Index,composition,target,pred-0,uncertainty
0,Na2NiO2,9.690741539001465,21.906312942504883,2.3749325275421143
1,BW,195.67031860351562,201.31646728515625,12.30748462677002
2,CaHfN2,131.0,62.37431716918945,18.640823364257812
3,As2Ir,96.23429107666016,104.79209899902344,4.36914587020874
4,VN,99.74919891357422,164.6573944091797,14.015949249267578
5,Hf3SnO8,77.3919677734375,64.5357894897461,9.367513656616211
6,Ni3TeO6,77.56829833984375,62.494163513183594,5.21351432800293
7,Sc3Al,41.4049072265625,38.267513275146484,4.882955074310303
8,Sr2TiO4,75.0793228149414,67.3187484741211,5.945699691772461
9,HfScRu2,80.0375747680664,72.90608215332031,8.235000610351562
10,CuNi3N,65.78010559082031,68.3698501586914,5.518153667449951
11,V3Ir,122.07462310791016,97.0186767578125,10.617257118225098
12,ScVFe,76.61888885498047,51.95199203491211,13.181706428527832
13,AlCo,118.0,99.53419494628906,6.452104568481445
14,Rb2Zr2O5,38.593082427978516,26.52775001525879,3.7737462520599365
15,VOF,83.91891479492188,60.82511901855469,7.6503005027771
16,MoP,134.45712280273438,102.49078369140625,7.625101566314697
17,MnCoSi,86.15638732910156,93.74256896972656,6.9595232009887695
18,Np3S5,44.9332160949707,23.983524322509766,2.1978976726531982
19,YCuSb2,30.974946975708008,35.467350006103516,1.2183963060379028
20,YCdPd2,23.26027488708496,25.11098861694336,2.1772286891937256
21,VMoO5,46.258018493652344,30.81202507019043,6.553161144256592
22,ScB12,188.0,152.2019500732422,27.48792266845703
23,MnAlOs2,144.02662658691406,133.0077362060547,8.154571533203125
24,Ba(NiP)2,37.087528228759766,41.71941375732422,6.246328830718994
25,HfFe2,82.18225860595703,66.62847137451172,8.07562255859375
26,Ta2Co,79.12920379638672,46.803794860839844,16.624950408935547
27,Li2ZnGe,39.11591720581055,19.002105712890625,9.21178150177002
28,V4GeSe8,35.644493103027344,17.182498931884766,3.5285022258758545
29,TiCo2,93.50293731689453,81.33972930908203,6.304344177246094
30,ThSe,25.0,51.339534759521484,9.149763107299805
31,YCo3B2,123.0,95.40762329101562,5.229700565338135
