Index,composition,target,pred-0,uncertainty
0,Hg1Pd1,-1.6913000345230103,-1.7071099281311035,0.07275456190109253
1,I2Nd1,-4.440859794616699,-4.4818854331970215,0.04882371425628662
2,B4Lu1,-6.836410045623779,-6.896081924438477,0.03226237744092941
3,Cu3P1Se4,-3.443470001220703,-3.4806816577911377,0.026913831010460854
4,Na1Nb1S2,-5.743850231170654,-5.70302152633667,0.034171342849731445
5,C2O4Sn1,-7.166790008544922,-7.133339881896973,0.037731241434812546
6,Dy1Os2Si2,-7.06682014465332,-7.054110050201416,0.027232473716139793
7,B2Ir2Sr1,-6.094240188598633,-5.980355262756348,0.032527949661016464
8,Co1La3,-4.2395501136779785,-4.322688102722168,0.03759177774190903
9,Ir1Mn3Si1,-6.7789201736450195,-6.3751702308654785,0.11735343188047409
10,Hf1Se1Si1,-7.29502010345459,-7.322083473205566,0.05581587925553322
11,C1Ca4N4,-6.470839977264404,-6.428859710693359,0.049268823117017746
12,Mg3O8P2,-6.817550182342529,-6.85968542098999,0.03616056218743324
13,Bi1Na3O4,-4.868800163269043,-4.860143184661865,0.03646364435553551
14,Cl1Fe1O3Sr2,-6.037869930267334,-6.006361484527588,0.03539003059267998
15,Li1O8Pr1W2,-8.206379890441895,-8.182989120483398,0.03887428715825081
16,K1Mg1O4P1,-6.512149810791016,-6.5121259689331055,0.029468467459082603
17,Ga2Se2Te1,-3.518850088119507,-3.5114212036132812,0.027425192296504974
18,Bi3Ce4,-5.45182991027832,-4.7016191482543945,0.14531651139259338
19,Al2Cl10N2P2,-4.366399765014648,-4.240264892578125,0.05636105313897133
20,K2Mn1P2Se6,-4.362339973449707,-4.188336372375488,0.02394675649702549
21,F7Mn3O10P3Rb3,-6.36253023147583,-6.325770378112793,0.02938733622431755
22,Cr1Cs1I3,-3.5609700679779053,-3.4408562183380127,0.04143800586462021
23,Ga2Li1Pt1,-3.214629888534546,-3.2407455444335938,0.02926553599536419
24,B2Dy1Os1,-7.088210105895996,-7.092737197875977,0.034112125635147095
25,O8W2Zr1,-8.75669002532959,-8.717065811157227,0.060142628848552704
26,Hg3I2S2,-1.9635900259017944,-1.9769575595855713,0.054798346012830734
27,Cr1Hf1Si1,-7.620220184326172,-7.849330425262451,0.060088034719228745
28,F6H12N2O4Ti1,-5.136290073394775,-5.318881034851074,0.024772189557552338
29,Nd1Rb1Se2,-5.08066987991333,-5.342930316925049,0.03459027409553528
30,C2Ho2Re1,-7.859799861907959,-7.838066101074219,0.052381858229637146
31,Rh1Tm1,-5.143509864807129,-5.523960590362549,0.17643991112709045
32,Ga3Ir1,-3.7168800830841064,-3.8413939476013184,0.03893940523266792
33,B1Ni4Tb1,-3.6438100337982178,-3.6098885536193848,0.02966758981347084
34,Al4H3O15P3,-6.998839855194092,-7.011022567749023,0.034754909574985504
35,Ge1Ni2Zn3,-1.9107799530029297,-1.9750690460205078,0.04375514015555382
36,Bi2U1,-5.850560188293457,-5.971065044403076,0.04608303681015968
37,Pt1Sn1Tb1,-4.988309860229492,-5.03454065322876,0.019344685599207878
38,Ag2Ge1Pb1S4,-3.5579299926757812,-3.5706934928894043,0.03202266991138458
