Index,composition,target,pred-0,uncertainty
0,Tc1V1,509.3070068359375,456.3775939941406,14.27447509765625
1,Cu1Dy1,223.89199829101562,226.046630859375,4.6800408363342285
2,Cd3N2,272.0799865722656,226.63644409179688,17.303138732910156
3,Dy1Sn3,136.79800415039062,138.8587188720703,9.884419441223145
4,Os2Si2Y1,366.7650146484375,366.8628845214844,3.168726682662964
5,Cu2Er1Si2,410.77301025390625,386.4681396484375,4.059103488922119
6,Hg1Y1,172.72799682617188,185.34695434570312,5.831738471984863
7,Pd1Sr1Tl2,133.5540008544922,126.98223876953125,3.5279381275177
8,B2Ce1Ir3,378.22900390625,392.2214660644531,8.337740898132324
9,Al1C3Ta4,451.39599609375,427.75433349609375,11.608222961425781
10,Er2O3,372.89898681640625,379.79833984375,6.997555255889893
11,Cd1Se2,194.51100158691406,195.45352172851562,5.403303146362305
12,Pd1Sn3Sr1,152.58200073242188,183.4961395263672,4.422434329986572
13,Ir4La3Sn13,251.83200073242188,233.7850341796875,4.891937732696533
14,Ca2Sb1,280.302001953125,239.4041748046875,4.509448051452637
15,Al3C1Zr5,430.74200439453125,413.14190673828125,9.499185562133789
16,C1N2,961.1530151367188,1242.2108154296875,232.711669921875
17,Ag1Dy1Ge1,279.0559997558594,221.56712341308594,8.540144920349121
18,Dy1Pd1,194.46499633789062,194.286865234375,3.0462913513183594
19,Al1Ru1,479.4410095214844,464.876708984375,10.259358406066895
20,As1U1,104.19300079345703,196.9732208251953,5.3617658615112305
21,Al1Li1Si1,667.969970703125,601.3314208984375,16.92615509033203
22,Ba3Cr1S5,235.78399658203125,258.7578430175781,4.891051292419434
23,Cd1Hf2,203.84500122070312,210.9405517578125,4.427121639251709
24,Fe2S6Ta9,296.9020080566406,274.0005187988281,7.208253383636475
25,Hg1In2S4,223.64599609375,234.7367706298828,3.22054123878479
26,Al1Y1Zn1,400.9809875488281,407.9041748046875,7.05474853515625
27,Hf1Pt1Si1,349.0050048828125,340.78021240234375,5.215310573577881
28,Pt2Sc1Sn1,183.5469970703125,239.3135986328125,5.344893932342529
29,Sn1V3,293.3420104980469,403.79437255859375,10.385956764221191
30,C1Pb1Sc3,415.8290100097656,410.8099365234375,9.990158081054688
31,C1Nb1Ru3,523.02197265625,463.3790283203125,11.672526359558105
32,C1Nb4Rh2,304.9630126953125,413.17987060546875,7.800180912017822
33,C1Nb2S1,506.60400390625,596.9886474609375,14.067272186279297
34,Ir1Y1,243.58900451660156,235.3858642578125,5.297867774963379
35,Au3Sb4Y3,228.79400634765625,229.1033935546875,4.001034736633301
36,Al1Ho3N1,339.5360107421875,338.9959411621094,4.113345623016357
37,Au1Bi1Ca1,168.43600463867188,164.55636596679688,3.2619614601135254
38,Hf2P1Sb1,309.4440002441406,307.9980163574219,6.5146074295043945
39,As1K1Zn1,260.2550048828125,272.61224365234375,5.380772590637207
40,B6Ru1Y2,820.3829956054688,737.08056640625,22.60898780822754
41,Ho1Pt1Sn1,239.2480010986328,219.0605010986328,3.460447311401367
42,Al1Th1,247.0229949951172,206.29229736328125,7.309599876403809
43,Al2Fe1Zr6,340.7080078125,353.571533203125,7.487634658813477
44,Mo3N1Pt2,415.8680114746094,380.6529846191406,9.912822723388672
45,Ge1Nb1Pt1,267.1860046386719,310.4402160644531,5.00222635269165
46,Ca1Sn3,218.75100708007812,185.28175354003906,5.16991662979126
47,Mo3Zr1,204.8560028076172,354.12030029296875,7.563384056091309
48,Co2Nb1Sn1,340.0580139160156,375.5952453613281,5.187017440795898
49,B1C2Sc2,651.1580200195312,817.150390625,33.90552520751953
50,Al1Au2Ti1,172.38299560546875,174.9895782470703,5.850069046020508
51,In1La1Rh1,209.64599609375,188.7639617919922,2.8952696323394775
52,C1Nb4Zn2,431.4070129394531,468.231201171875,10.186664581298828
53,Au1Li3,159.50900268554688,223.07369995117188,4.040101528167725
54,Bi2Er6Mn1,209.56300354003906,187.41648864746094,4.465592384338379
55,Ga12Pd1Tb4,318.9179992675781,319.1834411621094,2.2742273807525635
56,Au1O2Y1,244.468994140625,287.5897521972656,7.401247501373291
57,Cd1Pt2Zn1,254.14500427246094,206.5750732421875,5.102883338928223
58,Ca2Nb2O7,639.7949829101562,643.467529296875,13.442909240722656
59,Si1Y1,450.4360046386719,416.99566650390625,5.878772258758545
60,Fe1Hf1P1,388.98199462890625,403.72906494140625,8.029747009277344
61,Er1Pt1Sn1,240.35400390625,215.00186157226562,3.5936086177825928
62,Ge1Ho1Sn1,250.73599243164062,254.44998168945312,3.254598379135132
63,O3Sn1Sr1,498.57000732421875,456.4822998046875,9.945097923278809
64,Ca1O4Pd3,376.69000244140625,389.3153991699219,6.096336364746094
65,B6Dy1,517.3880004882812,572.367431640625,18.207359313964844
66,B12Ho1,1097.7099609375,868.0145263671875,37.29999923706055
67,Er2O7Ti2,554.3400268554688,557.2349853515625,8.727035522460938
68,Al1C1Ti2,724.864990234375,713.101806640625,21.36952018737793
69,Cl6K2Pt1,160.6230010986328,156.481689453125,3.9917798042297363
70,Mo3Si1,496.7070007324219,493.76226806640625,12.400911331176758
