Index,composition,target,pred-0,uncertainty
0,Pb1Sr2Tl1,-0.007345358841121197,-0.027273111045360565,0.010301810689270496
1,H6N3P1S1,-0.02711288444697857,-0.015657156705856323,0.02725093811750412
2,Cl1F1Sn1,-0.016853677108883858,0.005819857120513916,0.013149152509868145
3,Cs2Ga1I6Tl1,0.07758981734514236,0.0731343924999237,0.007234642282128334
4,Mo1O3Y1,-0.014107557944953442,0.1863149106502533,0.048064224421978
5,Ba1Ce2Fe1S5,0.01026899553835392,0.04423117637634277,0.005303672980517149
6,Ba1Hg3,-0.022897833958268166,-0.01876354217529297,0.013531060889363289
7,Ga1O3V1,0.09335525333881378,0.10533009469509125,0.05970074608922005
8,Cu3Fe4O24V6,0.022752124816179276,0.011943995952606201,0.0054739853367209435
9,Ag2Ba1K1Te4,-0.020128153264522552,-0.004700846970081329,0.00431886175647378
10,Bi2Mg2Sr1,-0.0952155739068985,-0.09441656619310379,0.03247195482254028
11,Cu1F6Li3,-0.005929895211011171,0.17275747656822205,0.10211825370788574
12,Bi1F5Li1,0.06428296864032745,-0.012555763125419617,0.019721075892448425
13,C1H9N4O4P1,0.06936201453208923,0.13538917899131775,0.03942272812128067
14,Ag3Y1,0.044054679572582245,0.019217975437641144,0.008581153117120266
15,C9Cl9H30N3Sb2,0.06530018150806427,0.06160212680697441,0.005286580882966518
16,Ba1Li1O11Ru5,0.027968887239694595,0.021950121968984604,0.015169590711593628
17,Al2H12O15Se3,-0.005893814377486706,0.008007608354091644,0.0025120647624135017
18,Nb1Re1,-0.13621103763580322,-0.030201591551303864,0.022483037784695625
19,Cd13In26Se54,0.04445571452379227,-0.009461142122745514,0.01353571005165577
20,Br2Ca2H1,0.9272490739822388,1.0028325319290161,0.08657042682170868
21,B6H6K1O6,0.21789024770259857,0.2497754693031311,0.08090118318796158
22,Er6Fe1Sb2,-0.011625634506344795,-0.0167381688952446,0.005419610068202019
23,Fe4Sc1Y1,0.023214509710669518,0.006261684000492096,0.0105696776881814
24,Ge3Pr5,0.016115814447402954,-0.022955499589443207,0.005769886076450348
25,Cs3K1O20Si6Zr2,0.12410604953765869,0.014013580977916718,0.03435645252466202
26,C1Li2O7P1Sb1,0.02999691851437092,0.06801817566156387,0.01665598526597023
27,Ba1S1,-0.7308827638626099,-0.4803682267665863,0.5354098081588745
28,Fe4S5,0.057218316942453384,0.12863406538963318,0.025156168267130852
29,Ce3Zn22,0.007734929211437702,-0.010761655867099762,0.003914265427738428
30,Be4Nb1Ti1,0.03516878932714462,0.036364004015922546,0.006203367840498686
31,Ir1Ni1Y2,0.02937096171081066,0.01710735261440277,0.00820862501859665
32,Fe5Li3O12,0.12780137360095978,0.07103333622217178,0.027929680421948433
33,O9Sr3Ti2Zr1,0.01805439032614231,0.01699073240160942,0.0032505670096725225
34,Ca2Nb3O10Rb1,0.046942222863435745,0.006766758859157562,0.004830662626773119
35,S2Se2Te2W3,0.0657709389925003,0.05299186706542969,0.0026499275118112564
36,Cs1Ho1S4Si1,-0.059809569269418716,-0.06188938766717911,0.005521982442587614
37,Cu1O9P3Tl1,-0.008896577171981335,-0.004838474094867706,0.0037054813001304865
38,Cu3Mn3O16Te2,0.047286368906497955,0.08227135241031647,0.006223166361451149
39,Cu1Eu1Sb1,-0.0878363624215126,-0.057885557413101196,0.015753362327814102
40,Ho1O3Sm1,0.06690749526023865,0.07224290817975998,0.010103813372552395
41,Au3In5Sr1,0.017359143123030663,-0.01160026341676712,0.0031440681777894497
42,Er1Gd1Ir2,-0.15813739597797394,-0.10484012216329575,0.03360097482800484
43,Al9Pd3Tb2,-0.0025879659224301577,-0.05033513158559799,0.005563610233366489
44,Ba1Fe6O11Zn1,0.1955777257680893,0.0117720365524292,0.004972764756530523
45,Ba6Ge2N7,0.14519403874874115,-0.013264961540699005,0.004599312786012888
46,Nb2O7Pb2,0.05198531225323677,0.03736649826169014,0.010812557302415371
47,F10N1Y3,0.39574363827705383,0.23625609278678894,0.0669999048113823
48,O6Sr2W1Zn1,0.00025028089294210076,0.009619809687137604,0.0080424714833498
49,Ge1Ni3,-0.04260906204581261,0.00031849369406700134,0.011511062271893024
