Index,composition,target,pred-0,uncertainty
0,K2Zr7Cl18,0.015445655211806297,6.0498714447021484e-06,0.0012204668018966913
1,LiMn(PO3)3,0.06471271812915802,0.045579321682453156,0.01828177645802498
2,Na3Fe5O9,0.05719051882624626,0.07800894230604172,0.025076936930418015
3,BaH4O3,0.020473945885896683,0.0069780051708221436,0.0059971739538013935
4,H3BrO,0.0009673840249888599,0.0019274801015853882,0.0030191808473318815
5,PbCl4,0.0,0.0024491548538208008,0.003966385032981634
6,LiMg,0.0448160283267498,0.018625542521476746,0.015005392022430897
7,ZrNi2,0.04662778601050377,0.00834745168685913,0.007337614428251982
8,Fe2C,0.056714463979005814,0.10865677893161774,0.053502559661865234
9,V7(PO4)6,0.01698196493089199,0.056017689406871796,0.016950804740190506
10,Ce2CuGe6,0.013428966514766216,0.0306854248046875,0.008257505483925343
11,Li3Mn(PO4)2,0.07604248821735382,0.037843868136405945,0.007988151162862778
12,K3SrPCO7,0.010782510042190552,0.009777113795280457,0.00517684081569314
13,Mg14CdFeO16,0.033150363713502884,0.053353600203990936,0.007222715299576521
14,Cs2CO3,0.0,-6.437301635742188e-05,0.001078187138773501
15,LiMg14BiO16,0.08111096918582916,0.07697617262601852,0.010744170285761356
16,Ta2Mn4O9,0.015710044652223587,0.07698281109333038,0.10068193078041077
17,Ba3NbGa3(SiO7)2,0.0,5.812942981719971e-05,0.0016660911496728659
18,Li9(RuO3)10,0.06560365110635757,0.03842322528362274,0.033129189163446426
19,PrMnGeO5,0.0,1.8402934074401855e-05,0.0013355036498978734
20,CsIn(PO3)4,0.0,9.211897850036621e-05,0.0007206913433037698
21,CeSe2,0.533064603805542,0.17403534054756165,0.22346024215221405
22,Mg14VNi,0.13977780938148499,0.14999333024024963,0.010809337720274925
23,Zn(AgO2)2,0.16698457300662994,0.14935341477394104,0.030681516975164413
24,YScCd2,2.2996790409088135,2.172734022140503,0.18717633187770844
25,MgH4S2O9,0.20628714561462402,0.06749145686626434,0.053937360644340515
26,Mg14CoW,0.21762186288833618,0.22381862998008728,0.017669152468442917
27,CeVO4,0.1140751838684082,0.03960499167442322,0.04331628233194351
28,Rb3Zn,0.19194693863391876,0.11499741673469543,0.026756294071674347
29,EuSnO3,0.055003032088279724,0.2972434163093567,0.7456571459770203
30,LaMg2,0.01058542262762785,0.10552346706390381,0.03267372399568558
31,LiTb(PO3)4,0.0,0.0004589259624481201,0.0018165323417633772
32,Tb10B2Br15,0.0,0.0005801767110824585,0.0017361060017719865
33,KMn2P2HO9,0.0,-4.146993160247803e-05,0.0010567494900897145
