Index,composition,target,pred-0,uncertainty
0,Tc1V1,125.4219970703125,106.42720031738281,10.314193725585938
1,Cu1Dy1,31.996599197387695,31.50218963623047,0.6912078857421875
2,Cd3N2,33.11650085449219,33.771080017089844,2.6956114768981934
3,Dy1Sn3,12.606499671936035,12.215984344482422,1.0464874505996704
4,Os2Si2Y1,86.02030181884766,85.16117095947266,2.0981264114379883
5,Cu2Er1Si2,73.8821029663086,67.74508666992188,1.42765474319458
6,Hg1Y1,22.773500442504883,22.33318519592285,0.835655152797699
7,Pd1Sr1Tl2,14.057900428771973,14.06878662109375,0.6900658011436462
8,B2Ce1Ir3,115.23699951171875,105.81510925292969,4.101617813110352
9,Al1C3Ta4,132.64700317382812,141.42376708984375,5.122856140136719
10,Er2O3,67.81999969482422,68.39632415771484,1.6321725845336914
11,Cd1Se2,18.105100631713867,19.844165802001953,1.0072910785675049
12,Pd1Sn3Sr1,13.200599670410156,19.524333953857422,1.0102201700210571
13,Ir4La3Sn13,46.388099670410156,39.1140022277832,1.8360178470611572
14,Ca2Sb1,26.012500762939453,23.59682846069336,0.7627187371253967
15,Al3C1Zr5,66.38269805908203,62.59315872192383,1.6031605005264282
16,C1N2,93.56199645996094,198.89703369140625,97.34384155273438
17,Ag1Dy1Ge1,50.29309844970703,45.16762161254883,0.946225643157959
18,Dy1Pd1,28.568199157714844,28.2091064453125,0.674147367477417
19,Al1Ru1,96.64559936523438,94.96600341796875,2.6685593128204346
20,As1U1,9.189789772033691,33.58305358886719,1.2833367586135864
21,Al1Li1Si1,55.470401763916016,54.948760986328125,1.4902405738830566
22,Ba3Cr1S5,20.37619972229004,20.722610473632812,0.9070326685905457
23,Cd1Hf2,36.221099853515625,42.836204528808594,2.1974198818206787
24,Fe2S6Ta9,58.9385986328125,52.682308197021484,2.1818554401397705
25,Hg1In2S4,21.600500106811523,21.196983337402344,0.7415004968643188
26,Al1Y1Zn1,55.03219985961914,51.67140197753906,1.1134504079818726
27,Hf1Pt1Si1,100.76200103759766,101.82965087890625,2.4226279258728027
28,Pt2Sc1Sn1,27.580299377441406,44.104949951171875,1.6407462358474731
29,Sn1V3,36.2692985534668,52.31794738769531,2.742265462875366
30,C1Pb1Sc3,70.48539733886719,73.03022766113281,1.6400777101516724
