Index,composition,target,pred-0,uncertainty
0,As1Pu1,87.26110076904297,83.26654052734375,1.724224328994751
1,B6Ba1,143.86099243164062,130.06773376464844,3.9725964069366455
2,Cd1Cr2S4,77.73889923095703,77.11434936523438,1.5201233625411987
3,Cr1Rh3,253.76100158691406,218.92135620117188,6.763575077056885
4,Dy1In1Zn1,64.96510314941406,64.87721252441406,0.8703014254570007
5,Cd1P2Sn1,56.96099853515625,55.99569320678711,1.7402089834213257
6,Nd1Pd3,111.66100311279297,115.91948699951172,2.505176544189453
7,Ag1Sc1,74.13890075683594,71.98889923095703,1.1627979278564453
8,Br4K2Pd1,11.121800422668457,10.658584594726562,1.7722687721252441
9,Bi1Pt1Se1,92.24669647216797,92.12642669677734,1.6960934400558472
10,Cu3Nb1Se4,32.25,34.10307312011719,2.206653356552124
11,Nb3Rh1Se6,74.70130157470703,68.64697265625,2.1183693408966064
12,F4Sn1,41.76679992675781,50.146514892578125,7.45719575881958
13,Al2Li1Rh1,120.35600280761719,123.9343490600586,3.1929728984832764
14,As2Sc3,84.97769927978516,84.22531127929688,1.2250022888183594
15,Bi1Pd1Y1,79.29440307617188,83.1712875366211,0.8990931510925293
16,Hg1Pt1,147.94200134277344,138.18609619140625,3.9428741931915283
17,As2Zr1,109.26200103759766,110.74466705322266,1.5433260202407837
18,La1Tl1,48.83330154418945,47.35948181152344,1.0977891683578491
19,Au2Sn1U1,79.09439849853516,83.9142074584961,2.03883695602417
20,Cd1F3Rb1,56.811100006103516,65.80653381347656,2.5557913780212402
21,Al1Cl4Cu1,11.900699615478516,22.438735961914062,2.6324880123138428
22,Al2B1Re3,247.03900146484375,247.26927185058594,6.8538432121276855
23,As12Os4Th1,135.61399841308594,149.18218994140625,2.771209478378296
24,Ga2Se4Sr1,29.331499099731445,27.390274047851562,1.6097488403320312
25,C11N4,401.73699951171875,369.5740966796875,38.54255294799805
26,Mg3Ru2,107.93900299072266,92.18315887451172,4.398906707763672
27,O7Ru2Y2,187.33900451660156,185.5323486328125,2.9514434337615967
28,Be13La1,105.76100158691406,104.66914367675781,1.422940969467163
29,Cd1Cu1Sb1,53.60559844970703,64.11508178710938,1.3561229705810547
30,B4Mo1U1,228.02000427246094,225.23016357421875,5.3264594078063965
31,N1P1V3,218.35499572753906,211.37368774414062,4.423792839050293
32,Au1Sn1Tb1,76.50160217285156,75.62276458740234,0.9031433463096619
33,Ag9In4,67.56109619140625,63.4623908996582,1.720231056213379
34,B4Os3Sc1,289.2349853515625,253.88002014160156,4.543717384338379
35,N2Ru1,252.7899932861328,269.66278076171875,8.769330024719238
36,N1Zn3Zr3,118.98300170898438,120.31246948242188,2.4304134845733643
37,N2U1,253.56700134277344,205.89859008789062,8.344056129455566
38,Al3C3Tb1,157.2949981689453,156.6788787841797,2.6996984481811523
39,B2Ca1Rh3,192.74200439453125,173.25283813476562,5.078635215759277
40,Cu2Zn1Zr1,116.3499984741211,124.27995300292969,1.8372814655303955
41,O2Rb1,20.643699645996094,15.695945739746094,2.0019376277923584
42,Bi2Pt1,82.88169860839844,79.57331848144531,2.029836416244507
43,Bi1Rb3,9.93889045715332,11.383270263671875,1.5714366436004639
44,Au2Bi1Dy5,61.831298828125,63.11024475097656,1.0389021635055542
45,Fe1La1O3,168.08900451660156,171.58314514160156,4.191037178039551
46,La1Tl1Zn1,53.0161018371582,52.52231216430664,1.1655946969985962
47,Co3S4,94.17220306396484,117.81143951416016,4.164856910705566
48,Al1Hf1Ni2,163.17799377441406,169.9169158935547,2.8009798526763916
49,Ca1Hg1Sn1,42.93259811401367,42.26598358154297,1.3516446352005005
50,Mo1Rh3,245.97799682617188,264.41583251953125,5.7295050621032715
51,Ni1Sb1Zr1,131.6699981689453,124.87117767333984,1.5892690420150757
52,O1Ti3,137.4149932861328,106.2680435180664,5.430220603942871
53,Mg2Sr1,25.526899337768555,25.80963897705078,1.045855164527893
54,Sb1Se3Tl3,15.44729995727539,23.37299346923828,1.4400173425674438
55,Ge1Ni2Zn1,154.093994140625,144.11538696289062,3.850196123123169
56,Lu1Ni1Sb1,82.14440155029297,96.80557250976562,1.565763235092163
57,Ge1N2Sr2,61.44430160522461,61.4839973449707,3.033778429031372
58,Pb3U1,50.61109924316406,47.35287857055664,1.8594187498092651
59,In24S32,53.07780075073242,58.34741973876953,1.888742208480835
60,Ir1Nb3,221.7830047607422,215.31422424316406,6.275182247161865
61,Li1O2Rh1,123.62799835205078,150.15328979492188,4.663723468780518
62,Ba1O3Pr1,115.81700134277344,108.83684539794922,2.557500123977661
63,Cl2O1Pd2,44.63690185546875,66.79074096679688,3.731396436691284
64,Hf1O2,252.0279998779297,215.86233520507812,3.5050454139709473
65,Ho1Ru2Si2,154.90899658203125,158.68588256835938,2.5571038722991943
66,Co1Zr1,109.41100311279297,113.07684326171875,3.625749349594116
67,Ge2La1Ni1,94.55359649658203,87.11522674560547,1.7157044410705566
68,Bi1O3Rh1,171.47900390625,168.9092254638672,5.607751369476318
69,Be1Mo3,223.55599975585938,227.45840454101562,6.4223432540893555
70,Hf1Mo2,198.4499969482422,199.27899169921875,2.952669382095337
71,Mn2Sc1,56.24369812011719,69.957763671875,1.7994115352630615
72,Cu2S1,96.99440002441406,76.62785339355469,2.3813769817352295
73,Hf2Ir1,156.17799377441406,150.1439208984375,2.155916213989258
74,As2Dy2Ni1,95.79859924316406,94.42129516601562,1.378738284111023
75,P1W3,277.3080139160156,268.9371643066406,7.895087242126465
76,O2Si1,270.11199951171875,240.5010223388672,7.489108562469482
77,Cd2Sr1,33.348201751708984,33.103553771972656,1.0674322843551636
78,Al1Sc2,69.23889923095703,66.88398742675781,1.1001520156860352
79,Ir2Sc1,216.66700744628906,221.67538452148438,4.023553848266602
80,Er1Tl1Zn1,63.60089874267578,60.695865631103516,1.0217307806015015
81,K1O6Os2,110.81099700927734,105.97450256347656,6.510545253753662
82,Ge13Ho3Os4,119.5780029296875,119.52464294433594,1.9466592073440552
83,Mo1Pt3,238.36700439453125,267.185302734375,5.831236839294434
84,Cr2Hf1,185.43299865722656,134.8217315673828,3.7210848331451416
85,C1W2,342.3819885253906,334.3713684082031,9.112251281738281
86,Ga0.4N0.2V0.6,191.01100158691406,174.24310302734375,3.4582736492156982
87,Ca1O2,67.43309783935547,107.12146759033203,2.6784451007843018
88,Al2I1La2,47.28020095825195,51.71456527709961,1.1908090114593506
89,Hg2Mg1,43.10070037841797,44.163673400878906,1.4366025924682617
90,N1Na1,34.277801513671875,39.30226135253906,4.1451568603515625
91,Ba3O1Pb1,34.42219924926758,35.20585632324219,1.8445298671722412
92,Tl3Y1,46.405601501464844,48.19607162475586,1.2078906297683716
93,Pt3Ti1,232.0279998779297,230.8994140625,4.871912002563477
94,Au1Cd1La1,68.23750305175781,64.48138427734375,1.3368644714355469
95,As2Ni1Tb2,98.51129913330078,92.3952407836914,1.2910857200622559
96,Ni1Ta1Te5,22.15399932861328,32.31237030029297,3.709841012954712
97,Li1Pd2Sn6,59.28390121459961,55.748985290527344,1.8592002391815186
98,Ga1N1,175.26400756835938,198.52603149414062,6.901595115661621
99,Li1Si1Y1,62.79169845581055,65.39918518066406,1.0987789630889893
100,Co2Y3,64.30719757080078,62.61832046508789,2.4122323989868164
101,In3Pd2,88.67330169677734,83.3125991821289,1.4578027725219727
102,Cs3I9Sb2,8.445480346679688,7.705360412597656,1.598873257637024
103,Ba1Li1P1,39.423500061035156,41.11986541748047,1.4044504165649414
104,Li1O3Sb1,105.3239974975586,119.76972961425781,2.5691492557525635
105,Au4Li15,27.73889923095703,34.87476348876953,2.142268419265747
106,B2Pd5,174.05999755859375,162.19586181640625,8.272307395935059
107,In1La1Pt1,86.1353988647461,83.24783325195312,1.6863516569137573
108,Au1In1O2,117.66200256347656,120.45967102050781,2.361269474029541
