Index,composition,target,pred-0,uncertainty
0,HfIr3,275.74835205078125,284.3138732910156,8.966716766357422
1,KAlF4,57.37337875366211,37.623374938964844,5.797791957855225
2,NdAgHg2,64.0,59.03996276855469,4.289137363433838
3,GePtSe,120.58146667480469,102.65927124023438,6.86662483215332
4,ZrBe2,119.49581909179688,116.69172668457031,4.495843410491943
5,Sm2CuRu,73.0,87.02644348144531,4.466778755187988
6,RbO2,20.766983032226562,19.24224090576172,4.020485877990723
7,Ti2CdC,111.78850555419922,129.79391479492188,6.898986339569092
8,LiHfPt2,142.9287109375,146.67784118652344,4.744375705718994
9,KMgH3,34.76010513305664,48.5001106262207,4.014626502990723
10,ZrSn2,86.5184097290039,80.63224029541016,3.1531386375427246
11,NaMnO2,94.0,84.55203247070312,5.813677787780762
12,HoCl3,4.508172988891602,7.13043212890625,3.873730421066284
13,TiF4,8.4348726272583,51.108848571777344,11.507720947265625
14,In2HgTe4,19.820714950561523,23.547439575195312,4.294917106628418
15,Al2Pd,112.4467544555664,113.59049224853516,3.0985052585601807
16,Sc2V2O7,138.93942260742188,140.5985870361328,9.620387077331543
17,BaBrCl,29.071088790893555,16.07691192626953,3.5217549800872803
18,FeOF,135.10745239257812,131.4937744140625,8.654540061950684
19,MgTaRh2,185.86224365234375,185.00430297851562,5.245548725128174
20,La4PdO7,113.54975891113281,119.83226013183594,5.39241886138916
21,Cs2PtF6,19.693578720092773,15.359420776367188,3.0594358444213867
22,LiSi2N3,158.5049285888672,164.34982299804688,18.74311065673828
23,CsTiBr3,15.244979858398438,11.487159729003906,3.2214481830596924
24,ZnCuPt2,212.0,184.76849365234375,4.665605545043945
25,ScZnCu2,101.60555267333984,96.49874877929688,3.6581008434295654
26,Cu3AsS4,73.92378234863281,73.72904205322266,4.858643054962158
27,CeO2,176.67124938964844,139.30252075195312,4.234106540679932
28,CrGaCo2,198.47178649902344,206.29119873046875,8.013010025024414
29,Cs2HgO2,19.581621170043945,23.60291290283203,3.8391666412353516
30,Sc2Si2O7,158.94827270507812,160.06005859375,16.038450241088867
31,LiMgTl2,34.179908752441406,33.33201599121094,3.1859657764434814
32,BaC2,40.932945251464844,36.687652587890625,4.527028560638428
33,Ba4Y(CuO3)3,103.97203826904297,92.74964904785156,4.177273273468018
34,Ca(SiPd)2,108.0,102.58563232421875,3.960547685623169
35,BaSe,38.0,33.856536865234375,4.012434005737305
36,HfGa3,102.31163024902344,98.55722045898438,2.8314461708068848
37,FeHO2,135.77374267578125,66.18521118164062,18.25181007385254
38,ZrC,221.25196838378906,223.64120483398438,8.960646629333496
39,Sc2Co,86.74520111083984,84.80915832519531,5.035473346710205
40,TmGa5Co,92.0,80.97225189208984,4.617116928100586
41,Mg5Pd2,61.9080810546875,66.82121276855469,4.276169776916504
42,Zr3In,96.699462890625,97.95513153076172,3.5379345417022705
43,MnInPd2,127.35736846923828,122.93698120117188,3.5018630027770996
44,CeMg,67.39778137207031,35.582733154296875,3.408360242843628
45,Te2Mo,19.934425354003906,18.248741149902344,4.244830131530762
46,UAl2,82.81155395507812,102.14262390136719,7.434808731079102
47,ZrS,131.04644775390625,125.49539184570312,9.398669242858887
48,ScCoC2,200.6636199951172,194.68264770507812,8.084551811218262
49,MnGeRu2,227.62062072753906,219.86181640625,6.834921360015869
50,RbCu3S2,42.68627166748047,28.917259216308594,4.914703369140625
51,TiNbN2,292.0,218.1584014892578,9.712498664855957
52,Sc2Co3Si,154.85203552246094,157.78099060058594,5.095926284790039
53,FeP2,179.99041748046875,166.50003051757812,8.314404487609863
54,Re3Ni,326.01983642578125,321.4342346191406,12.31056022644043
55,GeSb4Te7,21.120277404785156,20.837791442871094,4.181942462921143
56,FeNi,186.63084411621094,179.14181518554688,7.659235954284668
57,ZnPdF6,36.0,30.98382568359375,7.654013156890869
58,Mg(HO)2,46.36994934082031,41.70594024658203,4.225234508514404
59,Sr(AlH)2,41.41153335571289,54.986656188964844,3.7133278846740723
60,MgAlRh2,157.11912536621094,157.2147216796875,4.33033561706543
61,YScO3,151.5697784423828,171.751220703125,8.255620956420898
62,Mg3ZnO4,155.98892211914062,123.78165435791016,4.028649806976318
63,KCoO2,43.86318588256836,54.95738983154297,11.38815689086914
64,Tl4Te3Pb,25.48253059387207,25.928726196289062,4.097248554229736
65,Sr2AgPt,41.0,44.084686279296875,4.029102325439453
66,NbGeIr,223.74703979492188,212.70396423339844,8.446966171264648
67,Sn2Au,58.42845153808594,65.2964859008789,2.830430030822754
68,Sr(NiAs)2,53.84075164794922,71.18502807617188,2.6276776790618896
69,YSiPd2,126.32832336425781,122.14593505859375,4.850144863128662
70,BaNb2O6,87.78279876708984,127.21138000488281,10.662032127380371
71,MgZnAg2,75.95487976074219,71.1954116821289,2.8522655963897705
72,PbO2,282.0,66.21034240722656,15.560853958129883
73,C3N4,408.9254150390625,59.023841857910156,34.19378662109375
74,V2OF5,21.225603103637695,41.71742630004883,11.464651107788086
75,CsTiI3,10.19017219543457,11.344764709472656,3.170271873474121
76,YCuTe2,42.496280670166016,54.62373352050781,3.823791742324829
77,K2PdF6,24.440977096557617,19.650550842285156,3.4240260124206543
78,MgSiIr2,213.85096740722656,209.61871337890625,7.975111484527588
79,CdS,73.14286041259766,54.87429428100586,5.136946678161621
80,Sr2CrN3,89.56329345703125,55.337730407714844,5.3058552742004395
81,ScTaOs2,234.727783203125,234.04623413085938,6.614579200744629
82,Y2O3,128.1171112060547,140.69427490234375,4.154496192932129
83,LiFe2F6,72.09017944335938,56.43428421020508,9.57174301147461
84,CaCl2,32.918601989746094,35.165733337402344,4.382813453674316
85,HfMgIr2,184.95057678222656,187.77838134765625,5.362910747528076
86,Be2B,149.66641235351562,176.110107421875,7.123764514923096
87,TiBe,125.89657592773438,130.17156982421875,5.958446025848389
88,BaVS3,46.54140090942383,42.16343307495117,12.685063362121582
89,Be3P2,91.1836929321289,138.6211395263672,5.170062065124512
90,BeFe2Si,223.1553497314453,253.56686401367188,22.0919132232666
91,NbTe2,28.40393829345703,19.856292724609375,3.92745041847229
92,VOF,147.97525024414062,132.3463897705078,11.017075538635254
93,Ga2Se3,27.576519012451172,20.269554138183594,4.949313640594482
94,Sc2IrPd,135.78489685058594,138.43359375,3.5659871101379395
95,Cs2GeCl6,8.257660865783691,9.206016540527344,2.4312093257904053
96,Na3CuO2,42.95909118652344,51.05714797973633,4.313940525054932
97,Sm2InHg,54.0,57.90339660644531,2.385885000228882
98,RbF,23.59601593017578,32.780662536621094,5.045454978942871
99,BaMgF4,57.359031677246094,52.762664794921875,2.1434741020202637
100,TaC,225.04200744628906,329.0970764160156,13.29996395111084
101,MoS2,16.0,32.78630828857422,6.470494270324707
102,MoO3,30.388534545898438,31.717201232910156,15.13627815246582
103,CaZn2,47.753875732421875,49.11861801147461,2.4940202236175537
104,Mg5Si6,62.610801696777344,66.09821319580078,2.2211976051330566
105,CaMg2,30.0,31.951705932617188,3.2965831756591797
106,Li2AlAg,48.54353332519531,44.878238677978516,3.4919981956481934
107,Co2NiO4,159.9181671142578,171.9111328125,10.376893997192383
108,TaIr3,324.7022705078125,320.27325439453125,10.775737762451172
109,Sr(ZnAs)2,54.0,53.63364028930664,1.5400673151016235
110,FeOF,88.66521453857422,131.4937744140625,8.654540061950684
111,MgSiRh2,176.74559020996094,171.54071044921875,4.650379657745361
112,KNbS2,73.12442779541016,64.09373474121094,9.791749954223633
113,CeB2Ir3,241.13502502441406,213.65206909179688,8.597484588623047
114,Mg3Rh,66.01065826416016,63.17622756958008,5.873235702514648
115,Re3Pt,324.16290283203125,328.06329345703125,13.340056419372559
116,MgMnO3,156.32928466796875,154.58364868164062,17.094879150390625
117,BeSO4,35.903564453125,57.001319885253906,13.56059741973877
118,TiTc,206.53526306152344,200.74102783203125,7.17747163772583
119,Y3Al2,58.45904541015625,60.85551071166992,2.64566707611084
120,GaFeCo2,191.1180419921875,188.4332275390625,7.239759922027588
121,VRhO4,214.0360565185547,195.7958984375,14.884395599365234
122,Na3AlF6,51.0,43.52613067626953,3.8538472652435303
123,BaSn3Pd,55.0200080871582,56.6735954284668,2.3201162815093994
124,RbCuO,37.9572639465332,24.320419311523438,4.582283020019531
125,Li2AlPd,68.43480682373047,64.36637115478516,3.9681129455566406
126,Zr2NiP,152.0,148.01104736328125,4.500566482543945
127,Ta5Si3,211.0983123779297,214.87451171875,6.195084095001221
128,MgZn2,63.74910354614258,63.42512130737305,2.712069511413574
129,BaRuO3,105.05208587646484,124.22554779052734,9.931962013244629
130,LaCuSe2,56.74082946777344,60.56288146972656,3.195469617843628
131,HoAgHg2,69.0,64.25957489013672,3.6106793880462646
132,LuScRh2,107.0,129.8920440673828,5.016547679901123
133,USi3,116.55937957763672,103.93058013916016,7.626714706420898
134,Ti3Te4,59.546043395996094,31.608322143554688,4.790225982666016
135,K2PtCl6,12.490760803222656,11.083152770996094,2.5265376567840576
136,Sr(SiPd)2,89.6159896850586,81.242919921875,3.978764772415161
