Index,composition,target,pred-0,uncertainty
0,Br3Cu1K2,2.4765000343322754,2.455711841583252,0.12149278074502945
1,H5O8P2Rb1,3.271899938583374,5.568345546722412,0.13956214487552643
2,B4Mg1Os3,0.0,-0.00048470497131347656,0.005587520077824593
3,Cu3F4H2O2,1.6403000354766846,1.3333381414413452,0.23582477867603302
4,B2Gd1,0.0,3.9696693420410156e-05,0.005353537388145924
5,Hg1Li3,0.0,-2.0503997802734375e-05,0.005407435353845358
6,Ag1Cd2Ce1,0.0,-0.00010728836059570312,0.005439043510705233
7,Ag1Cu4Nd1,0.0,3.5762786865234375e-07,0.005403404124081135
8,As1Cl2F3,2.8208999633789062,2.738628387451172,0.19725075364112854
9,Ce1Rh3,0.0,7.259845733642578e-05,0.005346848163753748
10,Hg2O3Se1,2.2985000610351562,1.8174359798431396,0.14801223576068878
11,P4Ru1Si4,1.5808000564575195,1.2374159097671509,0.06310615688562393
12,Bi2Ge1O5,2.325500011444092,2.3813304901123047,0.16144795715808868
13,Br6Pb1Rb4,3.9035000801086426,3.2845304012298584,0.1305333524942398
14,Gd1Mn2Si2,0.0,-6.854534149169922e-05,0.005368558689951897
15,I4Tl2Zn1,2.9783999919891357,2.5789144039154053,0.10762641578912735
16,Ba6F26Mg7,6.813499927520752,6.60828161239624,0.19797669351100922
17,Ce3Co8Si1,0.0,-4.220008850097656e-05,0.005401541478931904
18,Cd13Cs1,0.0,-0.00040602684020996094,0.005612513516098261
19,Al2Cl1F25Sr10,6.420199871063232,6.203427314758301,0.1932518482208252
20,C1In1Pt3,0.0,-6.198883056640625e-05,0.005432688165456057
21,Au2Er2In1,0.0,-9.167194366455078e-05,0.005393681116402149
22,Co1Li6O4,3.194999933242798,2.572927951812744,0.15664614737033844
23,Al1C1Ce3,0.0,-2.7418136596679688e-05,0.0053729224018752575
24,Au1Cu1Zn2,0.0,-0.0005615949630737305,0.005634537432342768
25,Cl9N1W2,1.8602999448776245,1.918980360031128,0.12747712433338165
26,As2Cu1O8Zn2,1.9336999654769897,1.7117035388946533,0.10168284922838211
27,Sb1Sn1,0.0,-0.0002644062042236328,0.0055419099517166615
28,Cs2F6Tl1V1,0.0,0.2369924783706665,0.07438891381025314
29,Ga1H5Sr1,3.376499891281128,1.3584891557693481,1.1210904121398926
30,Ce1Pt1Zn1,0.0,1.728534698486328e-05,0.005346906837075949
31,Fe1H2O5P1,1.9258999824523926,2.6259522438049316,0.22286376357078552
