Index,composition,target,pred-0,uncertainty
0,F3W1,9.327790260314941,9.795289039611816,0.1789289265871048
1,Al2Hg1Yb1,21.312599182128906,21.33867645263672,0.0672377273440361
2,Mn1Nd2Sc1,25.97920036315918,26.1865234375,0.1301480233669281
3,Li4O6Pd1U1,10.117600440979004,10.115864753723145,0.08123108744621277
4,Al1Ce2Zr1,28.18120002746582,28.214832305908203,0.06165742501616478
5,B1Os1Tc2,12.902700424194336,12.946725845336914,0.03982971981167793
6,Ga1Pr1Ru2,17.739200592041016,17.71866226196289,0.03121667355298996
7,B1Cu1Ni1Ti1,10.938199996948242,10.940817832946777,0.06716449558734894
8,Ag1Np1Tl2,23.302400588989258,23.27201271057129,0.0752621442079544
9,B1Ga1Tc1,12.301899909973145,12.208794593811035,0.3483654260635376
10,Ag2Rb2W3,29.733800888061523,27.978519439697266,0.7500804662704468
11,Hf2Lu1Tm1,25.265600204467773,25.28878402709961,0.047809794545173645
12,Al1Sn1Tb2,25.414600372314453,25.423913955688477,0.04192086309194565
13,Ag2Al1V1,15.60099983215332,15.584671020507812,0.062096282839775085
14,Cr1Np2Tb1,22.873199462890625,22.72702980041504,0.11531652510166168
15,Au1Mg2Tb1,20.492300033569336,20.54840850830078,0.04619255289435387
16,Ca1Sr1,47.040000915527344,47.704200744628906,0.5140480995178223
17,Mg1Sc1Sm2,27.852399826049805,27.983110427856445,0.06484297662973404
18,Al1Mg1Mn1Zr1,16.943199157714844,17.118722915649414,0.08605216443538666
19,Co1Mg1Tm1,21.028900146484375,21.0506534576416,0.08150523900985718
20,Al1Eu1Mg1,29.70680046081543,29.559057235717773,0.19796821475028992
21,Ag1Fe1Ge1Ru1,14.434000015258789,14.483943939208984,0.037225391715765
22,Cs1Np2Pm1,34.62770080566406,34.401180267333984,0.19093932211399078
23,Ca1Gd1Ni2,19.330699920654297,19.448495864868164,0.08330975472927094
24,B2Be1U1,11.245699882507324,11.134037017822266,0.0774482861161232
25,Cr1Mo6Se8,20.145999908447266,20.093046188354492,0.21748128533363342
26,Ce1Mn1Ti2,17.846399307250977,17.960268020629883,0.061390310525894165
27,Ag2Cr1Eu1,20.29319953918457,20.36561393737793,0.05764215439558029
28,Al1Cr1Ni1,14.057299613952637,14.016304969787598,0.7268269658088684
29,Nd3O7Re1,13.903300285339355,13.74306869506836,0.11951497942209244
30,Bi1Hf1Ru1,22.72879981994629,22.526487350463867,0.15388646721839905
31,Mg1Re1Te1Y1,20.225900650024414,20.22027587890625,0.06535369902849197
32,Bi1Fe1Hg1Re1,18.412200927734375,18.253162384033203,0.06456496566534042
33,Lu1Mn2Zr1,17.69849967956543,17.720930099487305,0.09871558099985123
34,N1Nd1O1Rh1,13.813599586486816,13.864639282226562,0.09746823459863663
35,Ac1Sm2Yb1,37.03519821166992,37.042850494384766,0.09611222892999649
36,Be2La1Pa1,20.29680061340332,20.248109817504883,0.07450564950704575
37,Co2Ho1Pm1,18.859800338745117,18.81524658203125,0.10029083490371704
38,Cs2Sr1Zn1,61.72050094604492,61.845726013183594,0.6652186512947083
39,Pr1Sc1W1,25.144100189208984,25.224470138549805,0.09244997799396515
40,Os1Th2Yb1,25.186399459838867,25.247129440307617,0.042659979313611984
41,Co2O6Pm1Y1,10.207300186157227,10.303184509277344,0.07542209327220917
42,Cd2Pa1Sr1,27.536399841308594,27.502721786499023,0.08232895284891129
43,B4Tb1,10.165800094604492,10.098987579345703,0.1059439405798912
44,Cr1Nd1Np1,26.101699829101562,22.303184509277344,0.24680109322071075
45,Ce1Cr2O6Zn1,11.09630012512207,11.127572059631348,0.05195356532931328
46,Hf1Os2Y1,18.232799530029297,18.210189819335938,0.032134197652339935
47,Hf1In1Re1,21.65719985961914,21.619680404663086,0.0414658784866333
48,B4Li11O12,8.667830467224121,8.263851165771484,0.2253434807062149
49,Cd2Cu1Pa1,19.962099075317383,19.863367080688477,0.049942560493946075
50,Cr1Cu1Mg1Sn1,17.16230010986328,16.932218551635742,0.3601134121417999
51,Sr1Ti1Tm2,29.935199737548828,29.881471633911133,0.07585309445858002
52,Cu1Mn1Zr2,16.598800659179688,16.358673095703125,0.09707550704479218
53,Ac1Cs1Ge2,32.952701568603516,32.5588493347168,0.16462698578834534
54,Bi1Hg3,24.87820053100586,24.453176498413086,0.11631450057029724
55,Be2Co1Zn1,9.527239799499512,9.541741371154785,0.0603129044175148
56,Cu1Fe1Sc1Tl1,16.760799407958984,16.89120101928711,0.084234319627285
57,Pm1Sb2Sc1,26.252099990844727,26.253904342651367,0.04100831225514412
58,Fe1Np2Tc1,16.78380012512207,16.80774688720703,0.20660515129566193
59,Cd1O4Ru2,12.3818998336792,12.316764831542969,0.060197487473487854
60,B1Ge2Rh1,14.150400161743164,14.222990036010742,0.07188114523887634
61,Er1Fe2O6Zn1,10.682299613952637,10.660515785217285,0.055177584290504456
62,Fe1In1Na1Te1,21.797100067138672,21.61166000366211,0.21389102935791016
63,Ba1Mn2Rh1,20.334400177001953,20.281389236450195,0.18153852224349976
64,Al2K1Rh1,18.565799713134766,18.69229507446289,0.06587185710668564
65,Cs1Eu1Y2,41.115299224853516,41.04072189331055,0.17747212946414948
66,Mn1Nb1Sc1,18.284500122070312,18.3885498046875,0.05911668390035629
67,Ni1Ta5,17.508499145507812,16.77760124206543,0.05447892099618912
68,Ba1Hf2Ru1,21.710899353027344,21.64573097229004,0.04895657300949097
69,U2W1Y1,22.820899963378906,22.816572189331055,0.04091256484389305
70,Np1Sr1Tb2,33.80139923095703,33.98243713378906,0.34601420164108276
71,Fe2O5Pt2,11.469300270080566,11.357928276062012,0.10023585706949234
72,Ce2Dy1Pm1,35.107398986816406,34.98675537109375,0.07503435015678406
73,B1Ga1Tc2,12.376299858093262,12.354509353637695,0.04032524675130844
74,B1Ga2Tm1,17.728300094604492,17.676681518554688,0.06347353011369705
75,Ac2Ca1Ge1,34.25640106201172,34.27027130126953,0.13017892837524414
76,Pb1Rb1Yb2,35.253700256347656,35.407554626464844,0.18443623185157776
77,Cr1Hg2Os1,16.286399841308594,16.47319793701172,0.22106797993183136
78,As1Cu1Hf1Tc1,15.726400375366211,15.660548210144043,0.07105325907468796
79,Ac2Ge1Tl1,32.466400146484375,32.56960678100586,0.1068735346198082
80,Ac1Ti1Y2,31.009599685668945,30.909503936767578,0.08078978955745697
81,Bi1Hf1Ru2,17.773700714111328,17.766767501831055,0.04744522646069527
82,Au1Dy1Re2,17.571399688720703,17.567516326904297,0.02253703773021698
83,O3Pr1W1,12.476300239562988,12.60887622833252,0.07477600872516632
84,Fe1Ga1Mn1V1,11.757499694824219,11.794239044189453,0.05721016600728035
85,Co1Fe1,10.730400085449219,10.772141456604004,0.12468874454498291
86,Ba1Pd2V1,21.484399795532227,21.561302185058594,0.0840483158826828
87,B1Cr1Os1Tc1,12.166500091552734,12.165201187133789,0.050314221531152725
88,Pd7Se2,15.88659954071045,15.605612754821777,0.09132847189903259
89,Ho2Mg1Mo1,22.90060043334961,22.916900634765625,0.040788449347019196
90,Dy1Mg149,22.966899871826172,22.929706573486328,0.06391915678977966
91,Ca1Cs1In1,47.65230178833008,48.81537628173828,0.5670464038848877
92,Ag2Gd1Lu1,22.526199340820312,22.471227645874023,0.03280732408165932
93,Au1Ni1Pu2,21.12420082092285,21.27625846862793,0.14706218242645264
94,C2Pr2W1,17.94260025024414,18.410079956054688,0.15160292387008667
95,Au2Eu1Pt1,19.446300506591797,19.446374893188477,0.04457421228289604
96,B2Rh1Sn1,12.313199996948242,12.327153205871582,0.06314227730035782
97,Cr1La1V1,20.052400588989258,20.055166244506836,0.1724616289138794
98,Li1Pd1Y1Zr1,19.18199920654297,19.13637351989746,0.07302874326705933
99,Ac2Sm1Ti1,32.710899353027344,32.81672668457031,0.14933264255523682
100,Ba1Pm1Yb1,45.04499816894531,45.77924728393555,0.5167012214660645
101,Pb1Pt2Rh1,16.935400009155273,16.98373031616211,0.03364003077149391
102,Li1Os2V1,12.882100105285645,12.832246780395508,0.04473292827606201
103,Dy1Pb1Sc2,24.191200256347656,24.210540771484375,0.048797253519296646
104,Bi1K1Sm1,39.058101654052734,38.79901885986328,0.30537688732147217
105,Ho1Ir1W1,21.605199813842773,21.59001922607422,0.06977871060371399
106,Al1Si1Zn2,15.724599838256836,15.736347198486328,0.06695627421140671
107,O5Ta2Zr2,12.098199844360352,11.968962669372559,0.09817859530448914
108,Bi1Cr1Pb1,27.08060073852539,27.205379486083984,0.20630675554275513
109,C8H24Mn1N2Se10Sn4,15.788900375366211,16.070512771606445,0.3625219166278839
110,Na2Sc1Tc1,20.788999557495117,20.768657684326172,0.1130463182926178
111,Ba1Mg2Ta1,26.26959991455078,26.614471435546875,0.10795198380947113
112,As1Mg1Na2,22.126699447631836,22.309473037719727,0.11684978008270264
113,As1Sc2Si1,19.066499710083008,19.045379638671875,0.06911470741033554
114,Pm1Sr2V1,35.414100646972656,35.42870330810547,0.1457611620426178
115,H2Nd1Ni1Sn1,14.056599617004395,13.935413360595703,0.26632946729660034
116,Co1Nd1Re1,20.24839973449707,20.32908058166504,0.08204317837953568
117,Ce2Er1Y1,34.433101654052734,34.422523498535156,0.0755770355463028
118,Ag2Cu1Hg1,17.204599380493164,17.15656852722168,0.053069308400154114
119,Pt1Sb1Tm2,23.034700393676758,23.064525604248047,0.043438710272312164
120,Ba3Hg2W2,36.272300720214844,32.835968017578125,0.35604754090309143
121,B1Cd1Mn1Re1,13.199999809265137,13.244379043579102,0.11521028727293015
122,B1Sr1Ta2,17.11199951171875,17.09160041809082,0.05542038381099701
123,Be1Ga1Pm2,23.095500946044922,23.150989532470703,0.05089588090777397
124,Cd1Hg1Ta2,18.961200714111328,18.996410369873047,0.025081662461161613
125,Hg1Ni2Tl1,16.074399948120117,15.98695182800293,0.05493495613336563
126,Li1Nb1O4Zn1,10.760299682617188,10.921892166137695,0.1276412010192871
127,Ba1Dy1Ta1,32.20050048828125,32.38675308227539,0.44931697845458984
128,Ba1Pt1Sn2,25.73579978942871,25.696266174316406,0.0733463242650032
129,B1Fe2Na1,11.307900428771973,11.270246505737305,0.10735058039426804
130,Ni2Si1Sm1,15.373900413513184,15.373403549194336,0.04833541065454483
131,Hf1Ho1Mn1,23.331600189208984,23.76565170288086,0.14111585915088654
132,Be2Os1Sb1,13.096500396728516,13.22020435333252,0.05762723460793495
133,Si3Sm5,26.61910057067871,25.995365142822266,0.11468087136745453
134,Ag1Re2Zr1,16.88759994506836,16.89061737060547,0.02480415068566799
135,Al1Dy1Y1,30.792800903320312,30.759965896606445,0.1265759915113449
136,Mo1Tm1W2,17.59429931640625,17.60424041748047,0.024101244285702705
137,Pr1Rb1Tb1,52.438899993896484,52.401268005371094,0.4002784490585327
138,Ga1La2N3,15.443099975585938,15.659029006958008,0.205060675740242
139,Cr1Mo1Pr2,23.61479949951172,23.742021560668945,0.06874300539493561
140,Eu1Ir1Mo1,20.24449920654297,20.443899154663086,0.08727153390645981
141,Bi2Ta1Ti1,21.37299919128418,21.422733306884766,0.046470142900943756
142,Ba1Eu1Np1,43.184600830078125,42.226661682128906,1.0704867839813232
143,Co2Sb1Sc1,14.854299545288086,14.733871459960938,0.060863178223371506
144,B1Co1Ru1Sc1,12.089099884033203,12.02562427520752,0.04786648228764534
145,Cu1Pm1Ta1,22.38330078125,22.316272735595703,0.07039215415716171
146,Li3O12Pb2W3,11.056500434875488,10.668957710266113,0.13429123163223267
147,Ac2Ga1Mg1,31.90290069580078,31.919475555419922,0.10464900732040405
148,Bi1Cd2Pu1,24.541200637817383,24.461559295654297,0.08962973207235336
149,Ho1Sb1Zr2,23.0487003326416,23.05930519104004,0.04314808174967766
150,Au2Cu1Rh1,15.660300254821777,15.677031517028809,0.04673280194401741
151,Hg1Mg1Os1Te1,19.323999404907227,19.424758911132812,0.057091809809207916
152,Ag2Ga1U1,19.91710090637207,19.99015998840332,0.08385040611028671
153,Er1Sb2Tb1,27.203699111938477,27.170324325561523,0.03919079527258873
154,Np1Tl1U1,31.566999435424805,29.81191635131836,0.2996649444103241
155,Al1Si1Zr1,19.208099365234375,19.4367618560791,0.07176032662391663
156,As4Hf3Ni3,16.01099967956543,16.021892547607422,0.114235520362854
157,B2Tb1Zr1,15.249199867248535,15.257600784301758,0.0425373911857605
158,Ge1Rb1Tm1,31.09119987487793,31.291183471679688,0.2704795300960541
159,Li1Sc2Sr1,27.859500885009766,27.920650482177734,0.12897902727127075
160,B1Fe1Hg1Mo1,13.473400115966797,13.86624526977539,0.08404787629842758
161,In1Nd2Zr1,27.920299530029297,28.284181594848633,0.1305454522371292
162,Al9B12Eu3O34,9.426170349121094,8.902647018432617,0.82216477394104
163,Cr1Fe1Nb1,15.173500061035156,15.181243896484375,0.0839749276638031
164,Er1Ta1Y2,27.00429916381836,27.022052764892578,0.06130381301045418
165,Ac1Os2Yb1,21.315399169921875,21.342851638793945,0.05834265053272247
166,Bi1Sr1Tl1,37.4552001953125,38.014068603515625,0.19168266654014587
167,Ce1Ir2,19.282400131225586,19.253568649291992,0.10245577991008759
168,Hf1Mo2Si1,15.970399856567383,15.958545684814453,0.02684435062110424
169,Co1Sr1Tl1,25.94409942626953,26.16537857055664,0.16944923996925354
170,Mn1Rh2U1,16.063800811767578,16.006155014038086,0.18534715473651886
171,Er1Hf2Mo1,21.041000366210938,21.051910400390625,0.029446672648191452
172,Nb1Nd1W2,19.30500030517578,19.351106643676758,0.027660807594656944
173,Al1Be1Os1Ta1,13.771300315856934,13.772987365722656,0.04054580256342888
174,Er1Ga3,18.700300216674805,18.805320739746094,0.08003171533346176
175,Ac1Ta1U1,29.20800018310547,28.751848220825195,0.26100531220436096
176,Ba2Na1Si1,35.25040054321289,35.30531692504883,0.188747376203537
