Index,composition,target,pred-0,uncertainty
0,As1Pu1,17.993999481201172,50.539974212646484,1.2371611595153809
1,B6Ba1,130.2220001220703,75.58976745605469,3.7377281188964844
2,Cd1Cr2S4,30.638399124145508,29.063379287719727,0.987860381603241
3,Cr1Rh3,119.9540023803711,88.23749542236328,3.435514450073242
4,Dy1In1Zn1,43.414398193359375,42.820308685302734,1.0854361057281494
5,Cd1P2Sn1,27.889699935913086,36.28397750854492,1.7948824167251587
6,Nd1Pd3,51.892799377441406,37.99259948730469,2.3580129146575928
7,Ag1Sc1,31.2593994140625,34.913936614990234,0.8458827137947083
8,Br4K2Pd1,5.952000141143799,6.2509918212890625,0.660493016242981
9,Bi1Pt1Se1,30.67919921875,34.17827606201172,2.0031814575195312
10,Cu3Nb1Se4,20.000099182128906,19.774917602539062,0.9335113763809204
11,Nb3Rh1Se6,53.30009841918945,33.42747497558594,1.2483340501785278
12,F4Sn1,32.323699951171875,16.555618286132812,1.1956340074539185
13,Al2Li1Rh1,59.01319885253906,55.01319885253906,1.509496808052063
14,As2Sc3,51.540199279785156,50.85930633544922,1.2008798122406006
15,Bi1Pd1Y1,35.97060012817383,36.585845947265625,0.7640838027000427
16,Hg1Pt1,36.6338005065918,33.454307556152344,1.8988550901412964
17,As2Zr1,71.7083969116211,59.62356948852539,3.035236358642578
18,La1Tl1,15.324700355529785,18.775909423828125,0.667493999004364
19,Au2Sn1U1,14.856499671936035,18.03946304321289,1.0292460918426514
20,Cd1F3Rb1,23.62849998474121,24.159337997436523,1.1136000156402588
21,Al1Cl4Cu1,6.493420124053955,12.380992889404297,1.2414777278900146
22,Al2B1Re3,86.5470962524414,127.2464370727539,9.939138412475586
23,As12Os4Th1,91.64089965820312,75.5671615600586,3.3412981033325195
24,Ga2Se4Sr1,17.371000289916992,17.371631622314453,0.7488722205162048
25,C11N4,425.17401123046875,188.3773193359375,95.63959503173828
26,Mg3Ru2,49.74340057373047,43.66166305541992,2.7111287117004395
27,O7Ru2Y2,88.59130096435547,87.24168395996094,1.779538869857788
28,Be13La1,110.34500122070312,110.61246490478516,3.267134428024292
29,Cd1Cu1Sb1,4.653359889984131,25.695491790771484,1.1161590814590454
