Index,composition,target,pred-0,uncertainty
0,Sb1Tb1,0.0,-2.8371810913085938e-05,0.005359121132642031
1,Co1La4Mg1,0.0,-1.5735626220703125e-05,0.005383159499615431
2,Al3U1,0.0,-0.0002015829086303711,0.005476741585880518
3,Ba1Zn2,0.0,-2.3365020751953125e-05,0.005390562582761049
4,Al2H10Ni1Zr6,0.0,-0.00015747547149658203,0.005419221706688404
5,Gd1O3Sc1,4.282299995422363,4.514812469482422,0.1201723963022232
6,Au1Ga1Li2,0.0,-0.00039839744567871094,0.005534256808459759
7,Gd1Ge1Zn1,0.0,1.919269561767578e-05,0.005350957158952951
8,P1Se1Th1,0.0,-0.0011712312698364258,0.006915815640240908
9,Ho2S3,1.4645999670028687,-0.0011800527572631836,0.007362521719187498
10,As2Ca1Cu1O7,1.7826000452041626,1.4325886964797974,0.09460129588842392
11,Ni1Sc1Si1,0.0,3.0279159545898438e-05,0.0053617022931575775
12,Mo6Nd1Se8,0.0,-0.0013012886047363281,0.009824642911553383
13,B2C2Nd1,0.0,-9.965896606445312e-05,0.005407961085438728
14,Cl6Cs2Se1,2.7446999549865723,2.337040662765503,0.13803048431873322
15,Na1O4Re1,3.6628000736236572,3.8747963905334473,0.18878278136253357
16,Ge3Pr2Zn6,0.0,5.030632019042969e-05,0.0053722127340734005
17,H9N1O8P2,5.467700004577637,5.319844722747803,0.15784865617752075
18,Ca3Ge13Rh4,0.0,5.650520324707031e-05,0.005407824646681547
19,Er1Ge1Sn1,0.0,-0.0004950761795043945,0.0055614253506064415
20,Cl4S1Tl6,1.7920000553131104,1.9042353630065918,0.2810463011264801
21,As1Cu1Sr1,0.18080000579357147,-0.0012341737747192383,0.006137430667877197
22,Br1O1Ti1,2.299999952316284,2.9781808853149414,0.3070824444293976
23,Cl1Gd1O4S1,4.389500141143799,4.871762752532959,0.20761166512966156
24,O3Y2,4.05210018157959,4.010191917419434,0.22813598811626434
25,Ca1Er2S4,1.5607000589370728,1.6355582475662231,0.06682971119880676
26,H1N1Sr1,1.7275999784469604,1.6978185176849365,0.1643286794424057
27,C2Eu1N2S2,2.690000057220459,2.9249496459960938,0.2687416672706604
28,Cu1Hf1Si1,0.0,-0.0004918575286865234,0.0055686780251562595
29,Na2Te2,0.4921000003814697,0.3359251022338867,0.1697746068239212
30,Cu4Mo5O17,1.0110000371932983,0.8919437527656555,0.2341635525226593
31,N1V3Zn2,0.0,-0.0013657808303833008,0.006155775394290686
32,Al1Ge1La1,0.0,-1.0371208190917969e-05,0.0053733401000499725
33,Cl3Dy1,3.828000068664551,4.274371147155762,0.1831158548593521
34,Al1Gd2Ge2,0.0,-0.0002478361129760742,0.005439204629510641
35,Mn1Pt1Sb1,0.0,2.2411346435546875e-05,0.005398317705839872
36,Ag2Nb4O11,2.851900100708008,2.8180766105651855,0.11035729944705963
37,Nd1O9P3,3.8680999279022217,3.4337501525878906,0.4848017394542694
38,Ag5Cs1Se3,0.22010000050067902,0.3286415934562683,0.014491431415081024
39,Cl10N2Si4,5.067800045013428,2.8032288551330566,0.30329203605651855
40,Ba1Cu1Er1S3,1.3234000205993652,1.3326917886734009,0.05964015796780586
41,Mn4Si5Ta2,0.0,-0.0007039308547973633,0.005700281355530024
42,I10Ru1Y6,0.19699999690055847,-0.0007456541061401367,0.01128359790891409
43,Li6O7Tb2,1.3889000415802002,1.564035177230835,0.8160844445228577
44,As1F8Sb1,3.8671000003814697,3.2510781288146973,0.4193790555000305
45,N1Sr2,0.0,-0.0014002323150634766,0.006231724284589291
46,Dy5Pb3,0.0,-1.1086463928222656e-05,0.00536351278424263
47,C2Os1,0.0,0.45115339756011963,0.14072579145431519
48,Ce1Pd1,0.0,-0.00017547607421875,0.005421309731900692
49,Co2Er1Si2,0.0,-5.1021575927734375e-05,0.005374900531023741
50,Nd1Te3,0.0,-0.00038695335388183594,0.017801152542233467
51,Ge1Ru1,0.27160000801086426,-0.001957416534423828,0.007203642278909683
52,F3Ni1Rb1,4.061200141906738,4.124430179595947,0.1997843086719513
53,As2K2Pd1,0.9343000054359436,0.8249016404151917,0.05516031011939049
54,Al3B6Co20,0.0,-0.0002428293228149414,0.005496884696185589
55,Ho1O4V1,2.9511001110076904,2.755758762359619,0.10956617444753647
56,Eu1Na1S2,0.0,0.5655372142791748,0.4044455289840698
57,Cr1Nb2Se4,0.0,0.00014829635620117188,0.005379323847591877
58,Ir1Nb3,0.0,2.193450927734375e-05,0.005389686673879623
59,Al2Cl8V1,3.2314999103546143,1.6663734912872314,0.11977331340312958
60,H1Nd1Ni1Sn1,0.0,0.00010478496551513672,0.005342548247426748
61,Co1F3K1,0.0,0.4641568660736084,1.539286732673645
62,I1Se2Tl5,0.6759999990463257,0.6525229811668396,0.09179216623306274
63,Ag1Hf2,0.0,8.165836334228516e-05,0.005341377109289169
64,Cu1Se2Tb1,1.0266000032424927,1.3257334232330322,0.07032293826341629
65,Pu1Rh3,0.0,4.744529724121094e-05,0.005357608199119568
66,Al2Li1Pt1,0.0,-0.00023996829986572266,0.00552603742107749
67,H6N4O4Pt1,2.4779000282287598,2.563555955886841,0.11045379936695099
68,Ag1Fe1O7V2,2.0797998905181885,2.076728343963623,0.08349288254976273
69,As2Cu1Er1,0.0,-0.000828862190246582,0.0057202670723199844
70,Ag2Cu2O3,0.0,0.388255774974823,0.3601285219192505
71,Pt1Rb2S2,1.6273000240325928,1.705034613609314,0.05085471272468567
72,P1Sb1Ti2,0.0,1.6689300537109375e-05,0.005370179191231728
73,O7Sr3V2,0.2011999934911728,-0.0010135173797607422,0.006045722868293524
74,Fe1O3Zr1,2.4988999366760254,1.2336421012878418,0.10963115841150284
75,F6Pd1Zn1,2.059799909591675,2.285616636276245,0.08972290903329849
76,C5Ca1Fe1H8N6O5,2.722399950027466,3.271099090576172,0.6248467564582825
77,O1Zn1,1.822700023651123,3.1079726219177246,0.322090208530426
78,Gd1Lu3S6,0.11909999698400497,1.4974969625473022,0.2523576319217682
79,Er2Sn5,0.0,-7.736682891845703e-05,0.005404661409556866
80,Co5Dy1,0.0,1.3947486877441406e-05,0.0053810966201126575
81,Ba1C2F2O6Pb2,4.059100151062012,3.0686564445495605,0.13361163437366486
82,Al4Zr5,0.0,-8.356571197509766e-05,0.005380300804972649
83,As3Ce4,0.0,-9.202957153320312e-05,0.0053907735273242
84,C2F6O3,4.3607001304626465,4.664654731750488,0.642874538898468
85,La4P9Rh8,0.0,1.2874603271484375e-05,0.005361899267882109
86,Ba2Bi1Dy1O6,1.8664000034332275,1.9602656364440918,0.24060800671577454
87,Cl4Pt1,0.36090001463890076,1.839482069015503,0.1531493365764618
88,La1O12Sb5,3.019399881362915,1.3552937507629395,0.3230248689651489
89,Pd3Sc1,0.0,8.845329284667969e-05,0.005343758501112461
90,Cl3Cs1Sn1,2.8949999809265137,1.9672865867614746,0.4328254759311676
91,As1La1O4,3.644200086593628,3.493309497833252,0.13849523663520813
92,C1Fe16Si7U6,0.0,-0.00012552738189697266,0.00543250935152173
93,C6Fe1N6Sn2,3.8225998878479004,1.9031329154968262,2.2074100971221924
94,H8N2S5,2.155100107192993,2.7519800662994385,0.17981167137622833
95,C4N3Na1,3.5476999282836914,4.3971452713012695,0.18514344096183777
96,Bi1Cl8O2W2,0.0,0.19921648502349854,0.04577158764004707
97,Ba2O8V2Zn1,3.4925999641418457,3.089132308959961,0.10346850007772446
98,Bi1Ca1O5V1,3.2320001125335693,2.906599998474121,0.14370118081569672
99,In1O4P1,2.487299919128418,3.5146446228027344,0.12790951132774353
100,Ba1Cu1F7Fe1,2.2411999702453613,1.9205571413040161,0.10721268504858017
101,Sm2Tl1,0.0,8.881092071533203e-05,0.005340534262359142
102,Cl13P1Re2,1.5674999952316284,1.4980860948562622,0.22703847289085388
103,As2Ni4Sc1,0.0,6.568431854248047e-05,0.005358993075788021
104,Ba1Mo3Se3,0.0,-0.0005637407302856445,0.005661582108587027
105,F6K1Mo1Tl2,1.5853999853134155,2.175886392593384,0.12062139809131622
106,P2Rb2S6,1.8162000179290771,2.0624098777770996,0.09088709205389023
107,C2Si1,0.0,2.410916328430176,0.31455928087234497
108,Al12Dy5Fe4Mg5Si6,0.0,-0.00036394596099853516,0.005584403872489929
109,As2Rb2Si1,0.9524999856948853,0.9657042026519775,0.05221090093255043
110,Ga1Pt1Ti1,0.0,0.22962677478790283,0.2334062159061432
111,Cu2Eu1S4Sn1,0.6898999810218811,-0.0012965202331542969,0.006209092680364847
112,Co15Cr2Ho2,0.0,-5.1021575927734375e-05,0.005399249494075775
113,Ag7F31Zr6,4.262499809265137,3.404827117919922,0.33002275228500366
114,O9V2Zn4,2.7778000831604004,2.109314441680908,0.5778020024299622
115,Cu2Fe2Ge4O13,0.2906000018119812,1.1222198009490967,0.24512557685375214
116,Bi2Ho1I1O4,1.3976000547409058,1.4134167432785034,0.04067521542310715
117,F3Na1V1,0.4250999987125397,1.7053133249282837,0.0909685268998146
118,Ca1Ge1N2,2.6159000396728516,2.243602752685547,0.1338907778263092
119,Ag3Fe1O8V2,2.068000078201294,1.817965030670166,0.5116945505142212
120,Co2S6Ta9,0.0,-8.726119995117188e-05,0.005416581407189369
121,As1Br1Hg3S4,1.5221999883651733,1.6236317157745361,0.056641943752765656
122,Au1Sb2Sm1,0.0,-9.894371032714844e-06,0.005382739007472992
123,B4Lu1,0.0,-0.00019979476928710938,0.0054742638021707535
124,F4Li3Mn1O6P2,1.5713000297546387,2.8248887062072754,0.5510568022727966
125,Ce1Cu2In1,0.0,5.245208740234375e-05,0.005352886393666267
126,Br18Cs1Er1Ta6,1.2164000272750854,1.1521978378295898,0.12225409597158432
127,Cu1H1O5S1Tl1,0.0,3.013460159301758,0.46751272678375244
128,Au1Ga1O2,0.2011999934911728,0.8569433689117432,0.09259002655744553
129,Fe4Si7Ta4,0.0,-0.00018286705017089844,0.00548047199845314
130,Ni1Se17U8,0.0,0.30679768323898315,0.04670540615916252
131,Li1Zn13,0.0,-0.000546574592590332,0.005620684940367937
132,Eu2F1K5O13Si4,1.9842000007629395,1.5978702306747437,0.5262366533279419
133,Ag1La1Mg1,0.0,-6.151199340820312e-05,0.0054189786314964294
134,Cu2O3Sr2,0.0,-3.993511199951172e-05,0.005451995879411697
135,K2Pt1S15,1.909999966621399,1.63907790184021,0.09478891640901566
136,Gd1Mn1Si1,0.0,1.3589859008789062e-05,0.005349176470190287
137,Li1Mn1O2,3.287100076675415,2.2127134799957275,0.13822810351848602
138,C1Li4O4,4.174200057983398,4.335606575012207,0.22351697087287903
139,As1F6Tl1,4.6057000160217285,4.116260528564453,0.1805901676416397
140,B1Pu1,0.0,-2.8252601623535156e-05,0.005376346409320831
141,Cr1Se6Ta3,0.0,0.00018715858459472656,0.005313429050147533
142,La2O9Si1Ti2,3.048099994659424,2.4102697372436523,0.2381587028503418
143,O6Sr2Ta1Y1,3.9588000774383545,3.6203408241271973,0.11644736677408218
144,B2Co1W2,0.0,-0.0003243684768676758,0.005514942109584808
145,As1F10H2Tl1,2.004699945449829,5.008952617645264,0.17381858825683594
146,Cu2O4S1,1.3137999773025513,1.1948210000991821,0.08073174953460693
147,Co2Ge2Tb1,0.0,-4.410743713378906e-06,0.005362696945667267
148,Nb3O10U1,2.4019999504089355,2.4894394874572754,0.19363243877887726
149,Pd1Sb1Sc1,0.07129999995231628,0.031449317932128906,0.03624412417411804
150,O3Sr1Te1,3.2855000495910645,3.2703914642333984,0.14348991215229034
151,Rh1Sc1Si2,0.0,-0.0002473592758178711,0.005494573153555393
152,La1Si5,0.0,-0.00020384788513183594,0.005481167230755091
153,Ba3In2O16P4,3.8257999420166016,4.027245044708252,0.10420393943786621
154,C3Cl1H10N1O1,5.320499897003174,4.932934761047363,0.13132552802562714
155,La1Te2,0.0,-0.00023186206817626953,0.005454404279589653
156,Mo2O8Pr1Tl1,3.358099937438965,3.136017322540283,0.14279797673225403
157,Al1Cr2,0.0,-8.320808410644531e-05,0.00542735680937767
158,Au1Sn2,0.0,0.00010859966278076172,0.0053627099841833115
159,C4Mn1N6,2.244800090789795,3.7207422256469727,0.20079615712165833
160,B4Cd3O12Pb3,2.6480000019073486,3.058990716934204,0.10016706585884094
161,Bi1Br3,2.619999885559082,2.995480537414551,0.1982123702764511
162,Bi1Ca1Cu1,0.0,1.0013580322265625e-05,0.005419518798589706
163,F1Ga1O4Sr3,3.6988000869750977,3.410137176513672,0.13153092563152313
164,F2H5N1,6.934299945831299,6.660882472991943,0.4217005968093872
165,Pb3Pd5,0.0,-4.673004150390625e-05,0.005425623618066311
166,Ho1Ni4P2,0.0,-0.00010669231414794922,0.005432936828583479
167,Gd1Ge1Sc1,0.0,2.3603439331054688e-05,0.005348451901227236
