Index,composition,target,pred-0,uncertainty
0,Bi1Cs1Li1,-0.03619316965341568,-0.006371356546878815,0.02341652847826481
1,Be1Bi2Ru1,0.6170581579208374,0.6276220083236694,0.010477851144969463
2,Au2Ho1Rh1,-0.4888933002948761,-0.49092328548431396,0.007321237586438656
3,Au1Co1O1S1,-0.4574277400970459,-0.5235564708709717,0.03595292568206787
4,Pm3Zn1,-0.052898429334163666,-0.05459390953183174,0.003911291714757681
5,Mg1Ru2Si1,-0.3521427512168884,-0.3546931743621826,0.011012952774763107
6,Ba1Eu2O5Zn1,-2.4904119968414307,-2.579087734222412,0.04422023147344589
7,Ir1Mn1Ni1Sn1,-0.03054692968726158,-0.02526869624853134,0.016055667772889137
8,Ga1O4Pa2,-2.2433199882507324,-2.2127394676208496,0.04476839303970337
9,Er2Pr1Ti1,0.28492164611816406,0.2829313278198242,0.0028145054820924997
10,Ag1Si2Ti1,0.16191600263118744,0.16795623302459717,0.008139930665493011
11,Cu1Ir1Pb1Zn1,0.2488647997379303,0.23874743282794952,0.007729744538664818
12,Co1Cr1Pd1Tl1,0.29767435789108276,0.30093497037887573,0.009850561618804932
13,Pm1Sc1Yb2,0.17623725533485413,0.1734456717967987,0.002772759413346648
14,As1Ru1Yb2,-0.2920757234096527,-0.27535802125930786,0.009460498578846455
15,Ba1O13Ti6,-3.267073154449463,-3.2143561840057373,0.04741597920656204
16,Np1Re1Sm2,0.8848721385002136,0.8907689452171326,0.036314886063337326
17,Eu2Mn1Sc1,0.7445682883262634,0.4178142249584198,0.006580202840268612
18,Lu1Np1Zr2,0.5831550359725952,0.43261587619781494,0.09043493866920471
19,Sb4Sn3Sr1,-0.31573686003685,-0.3765566051006317,0.017353149130940437
20,Cd2K1Sn1,-0.057902488857507706,-0.048656053841114044,0.006295058876276016
21,Ag1Mg1Pd2,-0.4346933364868164,-0.44984936714172363,0.011248186230659485
22,Au1Ni2Tb1,-0.18624481558799744,-0.17685766518115997,0.006443806923925877
23,B1Cr1Ru1Zr1,0.19581559300422668,0.2472679615020752,0.01784876175224781
24,Al12Co1Mg16,-0.027464615181088448,-0.026161670684814453,0.005511488765478134
25,Al1B14Tb1,-0.12218688428401947,-0.1809285432100296,0.020756587386131287
26,Er1Fe1Sm2,0.4545930027961731,0.4526946544647217,0.0057244510389864445
27,Cd1Rb1Ti2,1.0557698011398315,1.0547164678573608,0.014077938161790371
28,Nd1Pd1Sc2,-0.14022500813007355,-0.1401059925556183,0.004374746698886156
29,Er2Tb1Y1,0.3002805709838867,0.30106261372566223,0.0023687919601798058
30,Cr1Er1Si2,-0.008900495246052742,-0.009531998075544834,0.006566333118826151
31,Cu1Na2Sr1,0.2265527993440628,0.20909512042999268,0.011822269298136234
32,As1B1Gd2,-0.200876384973526,-0.20399463176727295,0.007988826371729374
33,Cu2Ho1Si2,-0.5849378108978271,-0.5926304459571838,0.009935473091900349
34,Be1Eu1Ni2,0.12978309392929077,0.1110839769244194,0.008848270401358604
35,Ac1Pa1Si2,-0.11288411915302277,-0.10954717546701431,0.008345019072294235
36,Bi1Ni1Sm2,-0.3413242697715759,-0.3440009653568268,0.005788648501038551
37,In1Li2Mn1,-0.039524491876363754,-0.031362637877464294,0.010800880379974842
38,Ag1Ga1La1Li1,-0.33827805519104004,-0.3537423312664032,0.008791519328951836
39,La1Re2Y1,0.6610204577445984,0.6590570211410522,0.00829352531582117
40,Ag1Co1La1,0.1323845535516739,0.11723315715789795,0.01634060963988304
41,C3Cs1,1.5603569746017456,1.2994695901870728,0.2182442545890808
42,Pm1Pr1V2,0.5696269869804382,0.5687417984008789,0.003980523906648159
43,Ac1Yb1Zr2,0.48641523718833923,0.48331743478775024,0.006286507472395897
44,Cu1Ir1Mn1Tl1,0.27820509672164917,0.2730938494205475,0.008075861260294914
45,Cr2Re1Tc1,0.06575558334589005,0.06653649359941483,0.011196115985512733
46,Eu2Pm1Sb1,-0.27185046672821045,-0.2718020975589752,0.004850287921726704
47,Cu1Pa1Zr1,0.43704524636268616,0.42395615577697754,0.023129694163799286
48,Pm1Pu2Ta1,0.47782012820243835,0.467001736164093,0.02891906164586544
49,K1Pt1Sn1,-0.01787719316780567,-0.021668575704097748,0.013389035128057003
50,Ce2Ir1Th1,0.17620818316936493,0.17791558802127838,0.005364664364606142
51,Cd1Fe2Rb1,1.292940616607666,1.2854341268539429,0.05534486472606659
52,Cu2K1Th1,0.4652900993824005,0.4723190665245056,0.010123668238520622
53,Fe1Mo1Ta1Tl1,0.5004212260246277,0.4887141287326813,0.011272789910435677
54,Ho1Sr2Zn1,0.25340473651885986,0.25235456228256226,0.004008582327514887
55,In1Pb1Tb2,-0.09171479195356369,-0.0919472798705101,0.005596210714429617
56,Fe2K1Sr1,1.1973299980163574,1.1801575422286987,0.013235371559858322
57,La2Pd1Tb1,0.09327609091997147,0.09491951763629913,0.004285244736820459
58,Cr1Dy1Fe1,0.8778156042098999,0.8720842599868774,0.021935034543275833
59,Be1Rh1,-0.6160367727279663,-0.6014494895935059,0.02687891758978367
60,Bi2Sc1Tm1,-0.46811285614967346,-0.46886512637138367,0.005868731532245874
61,Fe2Hf1W1,-0.03883018717169762,-0.0354594849050045,0.01592402160167694
62,Ho1Nd1Y2,0.12010250240564346,0.12021977454423904,0.0014899116940796375
63,Cd1Li1Tm2,-0.10699488967657089,-0.10421504825353622,0.005317464470863342
64,Ag2Ni1Pb1,0.20363666117191315,0.20294523239135742,0.007839268073439598
65,Ca2Gd1Pa1,0.9674491882324219,0.5904359817504883,0.013052151538431644
66,Pt2Tl1W1,0.42965197563171387,0.4441390037536621,0.012445971369743347
67,Ba2Hg1Rb1,0.016596289351582527,0.014329127967357635,0.00867784209549427
68,Ca1Ir3Si7,-0.642875075340271,-0.6057129502296448,0.015328179113566875
69,Cr2Mg1Pm1,0.5679228901863098,0.5662487745285034,0.0050168270245194435
70,Bi1Ge1Y1,-0.2301846593618393,-0.22788113355636597,0.00785147026181221
71,Rh9Si5Y4,-1.0290080308914185,-0.9701859354972839,0.036666080355644226
72,Ag2Os1Te1,1.0646134614944458,1.0308935642242432,0.0425034835934639
73,Os1Ru1Th2,-0.24469757080078125,-0.23695534467697144,0.01102173700928688
