Index,composition,target,pred-0,uncertainty
0,Np2Pd1U1,-10.422443389892578,-10.404766082763672,0.04700060933828354
1,Er1Ge2Pd1,-5.209664821624756,-5.2335381507873535,0.06615772098302841
2,Mg1Na1Pt2,-4.102461338043213,-4.112450122833252,0.020622797310352325
3,C1Pu1Ru3,-9.923645973205566,-10.166513442993164,0.09628138691186905
4,Ac1Rb1Ta1,-3.6382896900177,-3.6481943130493164,0.01964462362229824
5,Al1Cr1Mn1Tc1,-8.308348655700684,-8.335362434387207,0.02205374650657177
6,Ca2N3,-6.2089338302612305,-5.623958110809326,0.1591411828994751
7,B1Ir1Re2,-9.413958549499512,-9.420717239379883,0.03295617923140526
8,Ga1Ge1Tm2,-4.710659503936768,-4.712751388549805,0.007001133169978857
9,Ge1N1Np1O1,-8.631114959716797,-8.346158027648926,0.10015148669481277
10,Na2Se3Te1,-3.3355791568756104,-3.377223014831543,0.028559163212776184
11,Cs1Rh2Sn1,-4.260711669921875,-4.2622480392456055,0.01821490377187729
12,Pr1Te2Tl1,-4.227801322937012,-4.2255859375,0.025354359298944473
13,Cr1O6Te1Tm1,-7.055984973907471,-7.037182807922363,0.029494164511561394
14,Ac1Bi2Er1,-4.819517135620117,-4.82429313659668,0.007864614948630333
15,As1Fe1Hg1Os1,-5.416877269744873,-5.4154157638549805,0.01504921168088913
16,Ag1Rb1Yb2,-1.5593253374099731,-1.5686328411102295,0.01745685003697872
17,Ag2Cd1Os1,-3.703746795654297,-3.748652935028076,0.016494307667016983
18,Gd1Pa2Tm1,-6.500979900360107,-6.4989094734191895,0.006982323247939348
19,Ni2O5Sn2,-5.284667015075684,-5.13188362121582,0.05212521553039551
20,Ag1Ca1Sn1,-3.3406543731689453,-3.4385061264038086,0.03314962610602379
21,Ir1Tm1,-7.586393356323242,-7.602004051208496,0.027734406292438507
22,Cs2Ho1Ta1,-2.6351120471954346,-2.6326684951782227,0.016776135191321373
23,Ac1Na1U2,-5.726792812347412,-5.733364105224609,0.01632421836256981
24,Pr1Re1U2,-9.243146896362305,-9.238849639892578,0.01938660629093647
25,Au1Hf1Tm1,-5.50628137588501,-5.524101257324219,0.015152432024478912
26,Sc1Te1V1,-6.172926425933838,-6.17978048324585,0.019233884289860725
