Index,composition,target,pred-0,uncertainty
0,C1Mo4Ni2,5.387710094451904,5.437050819396973,0.3650640845298767
1,Na1Nb1S2,8.208290100097656,7.1145524978637695,0.7101560235023499
2,Si2Th3,4.304890155792236,3.8941709995269775,0.620984673500061
3,Au2In1Zr1,1.6235599517822266,1.8793706893920898,0.29394322633743286
4,O3Tb2,2.0547499656677246,2.12054443359375,0.5453640818595886
5,Cl6K2Pd1,1.0798399448394775,1.235306739807129,0.17282457649707794
6,Ag1Be2,9.193679809570312,15.421576499938965,2.3452765941619873
7,P1W3,5.30171012878418,9.501426696777344,1.251437783241272
8,Bi5La3Sc1,1.0856900215148926,1.391139030456543,0.3317800462245941
9,Ag1Ga1O2,2.330780029296875,2.793675422668457,0.3561623990535736
10,Dy1Pt2,4.29019021987915,4.332948684692383,0.2823977768421173
11,Ho1Pt2Si1,1.9964300394058228,2.2613210678100586,0.4498205780982971
12,Ca1F6Sn1,2.9218599796295166,1.9229736328125,0.3553597033023834
13,Mo8P5,9.563340187072754,6.295835971832275,0.5127171277999878
14,Na8Sb4Sn1,0.3460710048675537,1.4233474731445312,0.2353719174861908
15,La1Ni1,2.360879898071289,2.6916043758392334,0.9350906014442444
16,Ge2Ir2Th1,3.9444398880004883,9.534507751464844,1.4578981399536133
17,H1Pd1,3.1403698921203613,4.2611894607543945,0.9614445567131042
18,Be1Hf1Si1,20.106300354003906,12.061981201171875,1.1254196166992188
19,Al2Hg1Se4,1.2258700132369995,1.9326000213623047,0.33824655413627625
20,Au1S2V1,3.9633400440216064,2.671891927719116,0.4886345863342285
21,B12Hf1,31.466899871826172,34.5484504699707,2.858527421951294
22,B2Ta1,47.942298889160156,48.28347396850586,9.479002952575684
23,Ge2La1Li1,2.613840103149414,3.2810370922088623,0.3567427694797516
24,Re2Y1,2.311310052871704,2.171449661254883,0.3530174791812897
25,Pb3Pr1,1.7344499826431274,0.9505405426025391,0.3999810814857483
26,As4Na8Ti1,0.7069839835166931,2.6353631019592285,0.33434492349624634
27,Al3Os1U2,4.129650115966797,7.321126937866211,1.0970619916915894
28,Cd1Hf2,5.775279998779297,5.578468322753906,0.6882982850074768
29,Ga1In1O3,5.66480016708374,4.114423751831055,0.8267709016799927
30,F3Pd1Rb1,2.8465399742126465,1.4378986358642578,0.1908612847328186
31,Bi3Ni1,0.6148219704627991,1.2370834350585938,0.36080190539360046
32,Mn2Te4Zn1,0.2267789989709854,1.2215209007263184,0.1950782686471939
33,Ga1Ru1,15.170700073242188,9.482142448425293,1.8841814994812012
34,Cr1La1S3,2.923769950866699,2.8627994060516357,0.3436376452445984
