Index,composition,target,pred-0,uncertainty
0,LiFeF4,19.458354949951172,22.55391502380371,5.027956485748291
1,TiSe,60.925148010253906,41.7205810546875,7.53121280670166
2,KNiF3,40.36989974975586,36.2123908996582,2.6326189041137695
3,BaS,24.868438720703125,27.225439071655273,3.2822377681732178
4,LuNi2,44.0,52.75802993774414,4.7898359298706055
5,Li2CuGe,37.910057067871094,30.510698318481445,10.53572940826416
6,BAs,124.0,124.94621276855469,6.248497009277344
7,USi3,9.847623825073242,48.65400695800781,17.824161529541016
8,CaN6,22.383270263671875,31.445737838745117,5.617814064025879
9,V5P3N,93.32946014404297,114.15107727050781,5.25431489944458
10,Be2CoPt,110.82159423828125,93.38068389892578,10.097208976745605
11,MnGePd2,18.370363235473633,32.33230972290039,4.769401550292969
12,SrAgO3,46.90216064453125,49.14681625366211,5.940987586975098
13,Ti5Si4,94.60493469238281,93.76847839355469,3.5317983627319336
14,Al2CdTe4,15.799470901489258,17.456310272216797,1.266191840171814
15,Ho2TlCd,24.0,17.811153411865234,2.2359230518341064
16,TmSnRh2,97.0,45.562843322753906,7.5425333976745605
17,NbB2,195.0,231.01007080078125,22.680776596069336
18,SrHfO3,86.2816162109375,91.52216339111328,4.400840759277344
19,B4C,178.01473999023438,181.98130798339844,49.624629974365234
20,NaCa2In,10.0,16.785987854003906,1.9365452527999878
21,Cr2GaN,78.55831146240234,104.92189025878906,12.01456069946289
22,Y2S3,30.232057571411133,35.0185661315918,1.5194385051727295
23,MnAlAu2,14.0,24.382394790649414,3.134465456008911
24,Sr2HfO4,71.91746520996094,75.81027221679688,3.133763313293457
25,TiMn2V,82.47879791259766,89.42448425292969,4.713512420654297
26,HgPd,35.0,32.88884353637695,4.06075382232666
27,ScZnRh2,60.84436798095703,59.853519439697266,7.325520038604736
28,KI,5.550303936004639,4.8618316650390625,1.4241137504577637
29,LiZnPd2,46.001224517822266,23.211002349853516,5.2865800857543945
30,YMgIn,39.83428192138672,29.18320655822754,4.1649017333984375
31,V2NiS4,58.692481994628906,28.57581901550293,14.617583274841309
32,PH4I,7.19550895690918,6.7377166748046875,1.5071344375610352
33,ScAl3,70.51862335205078,43.378482818603516,7.615532875061035
34,TaZn2,89.1309585571289,75.50408172607422,7.1817402839660645
35,CrB4,258.0,199.44686889648438,25.68927764892578
36,YbMgIn2,20.0,18.59210968017578,2.5407779216766357
37,MnAsPd2,12.352315902709961,34.77799606323242,3.6225459575653076
38,TaTiO4,96.0659408569336,68.23764038085938,12.679688453674316
39,TiFe2Si,146.0,117.29386901855469,11.700706481933594
40,MgSiN2,104.3653564453125,83.70072174072266,32.00702667236328
41,FeCuS2,18.141220092773438,44.828800201416016,7.351012706756592
42,CaSiNi2,38.61442184448242,49.18359375,3.298088550567627
43,PdI2,3.0,4.007259368896484,1.384284257888794
44,SrZnBi2,16.867109298706055,19.8830509185791,1.122857689857483
45,ErH2,52.800411224365234,28.79112434387207,3.020972728729248
46,RbCaF3,26.048141479492188,40.305747985839844,2.5698201656341553
47,Co2NiO6,25.290151596069336,54.56373596191406,30.49917221069336
48,ZrGa2,63.7744255065918,76.31713104248047,3.515291452407837
49,Na3AlAs2,12.710211753845215,19.428768157958984,1.5449225902557373
50,KCrF6,13.0,13.586952209472656,1.6881767511367798
51,CdSiP2,39.22624969482422,38.65235900878906,1.7543561458587646
52,Pr2TlAg,14.0,17.460285186767578,1.8754805326461792
53,SrIn4Ni,27.1585693359375,24.006656646728516,2.0561184883117676
54,LiZn2Pt,27.178409576416016,31.703792572021484,2.8581457138061523
55,Na4WO4,23.2808837890625,27.000843048095703,2.062765121459961
56,Li2NiO2,37.837974548339844,42.840084075927734,18.21656608581543
57,AlBMo,138.0,172.82989501953125,12.069619178771973
58,Tl(CoS)2,24.207612991333008,35.11536407470703,3.069734573364258
59,CsNiF3,8.212964057922363,32.278038024902344,2.434771776199341
60,CrSb,47.00320816040039,45.08198165893555,3.603407382965088
61,NaNi5O6,74.63636016845703,64.9375,2.745445728302002
62,Rb2PdCl6,5.834714889526367,5.750179290771484,1.2757948637008667
63,CaC2,19.29179573059082,7.927589416503906,3.122016668319702
64,Li(CoO2)2,21.0575008392334,48.25830841064453,3.1253817081451416
65,WSCl4,1.0,3.1033897399902344,1.577228307723999
66,LiSn4Rh,39.82276916503906,43.698097229003906,1.6836347579956055
67,TlBr,8.977923393249512,6.397636413574219,1.847901463508606
68,HfGaAu,61.66874313354492,62.80934524536133,2.456348419189453
69,Li7Si2,28.22433853149414,25.736051559448242,2.20082950592041
70,Be2Nb3,78.0,90.90071105957031,6.8659138679504395
71,SrYSi4N7,101.55828094482422,92.55297088623047,6.102472305297852
72,H5CNO2,5.430985927581787,6.793113708496094,1.955845594406128
73,TaTiOs2,100.62862396240234,132.51927185058594,7.704797267913818
74,Ti2AlCr,48.82646179199219,48.1525993347168,21.13878631591797
75,Mg2Hg,16.401592254638672,19.011627197265625,4.276330947875977
76,Li3PO4,42.61528396606445,34.94609832763672,4.02914571762085
77,BaAl2,31.750965118408203,26.071657180786133,3.8832781314849854
78,TiAl2,80.99811553955078,87.10980224609375,3.9751758575439453
79,FePO4,13.351006507873535,30.13902473449707,10.204797744750977
80,WOF4,2.528262138366699,4.194671630859375,1.7537254095077515
81,HfCo,56.020599365234375,47.52668380737305,18.14679718017578
82,Nb2C,86.76871490478516,112.48426818847656,7.940601348876953
83,TaSe2,16.0,12.807327270507812,2.4338133335113525
84,NiPb,37.42091369628906,27.767927169799805,7.502541542053223
85,AgNO3,8.735913276672363,9.270561218261719,3.622565746307373
86,SiPd2,50.58464050292969,49.02804946899414,3.669410228729248
87,Zr2Ni2Sn,59.72910690307617,60.506038665771484,4.884012222290039
88,Sr2CoO3,47.36637878417969,47.685279846191406,3.2959067821502686
89,Be2IrPt,125.0,92.91596984863281,19.623172760009766
90,TiO,64.97026062011719,118.79867553710938,17.596582412719727
91,LiScAu2,7.071984767913818,19.4992618560791,3.9542696475982666
92,Mn3Sn2,55.0,51.443607330322266,1.6172294616699219
93,Ca2FeN2,42.0,44.284637451171875,3.8180489540100098
94,Zr3Ga2,66.65518951416016,56.91640090942383,2.9646494388580322
95,NaCu3O4,18.402490615844727,38.61176681518555,2.1944785118103027
96,AlVFeCo,85.0,105.19183349609375,8.44334602355957
97,V2H,52.0,79.16867065429688,9.563735961914062
98,NiGe,62.05799102783203,61.767704010009766,4.4926018714904785
99,Cu2WS4,9.14184856414795,27.132070541381836,3.8064002990722656
100,BaMgGe,22.658079147338867,29.047321319580078,2.288015604019165
101,Si3NiP4,61.37223434448242,58.658103942871094,6.131560325622559
102,BaTiO3,55.21288299560547,62.19731903076172,45.621707916259766
103,TaRh3,152.64869689941406,124.62449645996094,7.520439624786377
104,AsRh2,73.0,59.73284912109375,1.9742242097854614
105,Ni4W,97.80101776123047,92.35449981689453,4.820212364196777
106,AlTlO2,34.031578063964844,52.34980392456055,7.07656192779541
107,Zr3O,55.38145446777344,54.571922302246094,3.6295344829559326
108,Mn5O8,53.0,50.87969207763672,3.2386717796325684
109,Mg3Au,30.05132484436035,21.630023956298828,2.725147247314453
110,Mg3Pt,24.28330421447754,27.297447204589844,2.817290782928467
111,Sr3GaN3,37.639888763427734,29.139413833618164,1.8420053720474243
112,ZrNiSb,54.2340087890625,61.01874542236328,6.049651145935059
113,Na2PdC2,20.42506217956543,23.11842155456543,1.8766019344329834
114,BeAg3,15.94603157043457,16.924205780029297,2.882420063018799
115,Pt3Pb,45.59174346923828,64.63868713378906,5.51343297958374
116,NaNiN,39.57597351074219,30.46044921875,3.8614914417266846
117,ZrO2,50.09416580200195,80.00944519042969,8.931417465209961
118,Ba(NiAs)2,26.594249725341797,30.3040828704834,2.7571089267730713
119,Be2CuRh,70.69194793701172,81.98252868652344,8.097673416137695
120,Mg2Pd,28.0,28.37995147705078,3.1255595684051514
121,V3FeO8,55.0,24.71820831298828,7.639345645904541
122,Ba(TaN2)2,26.0,39.49782180786133,4.548171043395996
123,LiMnPO4,50.0,41.17628479003906,3.0415937900543213
124,Sc3InC,81.53936767578125,77.95471954345703,2.294050693511963
125,TlFeS2,9.482378005981445,19.009077072143555,9.565025329589844
