Index,composition,target,pred-0,uncertainty
0,Er1Ir1Pb2,0.0,-1.0982155799865723e-05,0.00046369206393137574
1,Gd1Hf2Tm1,0.0,9.179115295410156e-06,0.00045475357910618186
2,K2Th1Tl1,0.0,-2.2545456886291504e-05,0.00043261225800961256
3,Li1Mo1Zn2,0.0,3.2201409339904785e-05,0.00044518281356431544
4,B1Sc1Y2,0.0,-5.133450031280518e-06,0.00046157080214470625
5,Ir1Nb2Rh1,0.0,-1.271069049835205e-05,0.00046403182204812765
6,Al1Hg1Ir1Mn1,0.0,1.4349818229675293e-05,0.0004190013569314033
7,O6Sb1Sr2V1,1.378000020980835,1.0525280237197876,0.8655076026916504
8,Cs2Dy1Hg1,0.0,-1.0155141353607178e-05,0.00046380332787521183
9,Al1Nb1Ni1Pd1,0.0,-1.784414052963257e-05,0.000409916479839012
10,Ni2Sb2Zr3,0.0,9.016692638397217e-05,0.00039244553772732615
11,Rh3Te8,0.0,3.822147846221924e-05,0.0003983383357990533
12,Bi1Co1Mg1Os1,0.0,4.614889621734619e-05,0.00042929453775286674
13,Mg1Tl1Yb2,0.0,-1.4156103134155273e-06,0.000460988114355132
14,N1O1Pt1Th1,0.0,7.286667823791504e-05,0.0003946691285818815
15,Cs2Mg1Y1,0.0,1.049041748046875e-05,0.00045436451910063624
16,Fe1Ga1Re2,0.0,-2.0973384380340576e-05,0.00046658204519189894
17,Ga1Ho1W2,0.0,-9.5367431640625e-06,0.00046298946836031973
18,La1N1O1Yb1,0.0,0.0053837597370147705,0.33251768350601196
19,Al1Cu1Ru1Te1,0.0,4.3332576751708984e-05,0.0004298767016734928
20,As1Nb1Pa1,0.0,9.164214134216309e-07,0.0004062830121256411
21,Ba2Ni3Si2,0.0,3.3974647521972656e-05,0.00042996936826966703
22,Mg1Na1Yb2,0.0,6.601214408874512e-06,0.000456820911495015
23,Cs3Nb1Se4,2.2820000648498535,2.1778807640075684,0.31772589683532715
24,As2Ge1Re1,0.0,5.81890344619751e-06,0.00045816361671313643
25,Pm1Tb2U1,0.0,3.071129322052002e-05,0.00044783204793930054
26,Br1Eu1O1,0.0,0.3760191798210144,1.5599150657653809
27,Ca2Cd1Sr1,0.0,-1.2643635272979736e-05,0.00046450732043012977
28,Ba2Cr1Gd1,0.0,-1.9513070583343506e-05,0.0004666098684538156
29,Cu2Y1,0.0,-9.439140558242798e-05,0.00042410174501128495
30,B2La1Rb1,0.0,-1.3537704944610596e-05,0.0004625521251000464
31,As1Er1Pd1,0.0,-4.842877388000488e-06,0.0004253125807736069
32,Er1Ho1Sb2,0.0,-1.4632940292358398e-05,0.00046478561125695705
33,O1Si3,0.0,1.679360866546631e-05,0.00048494257498532534
34,Ag2Au1Pm1,0.0,1.6540288925170898e-06,0.0004587593430187553
35,Bi1Co1Hf1Ir1,0.0,2.5972723960876465e-05,0.0004163224948570132
36,Cu1O1Sn1Te1,0.0,-8.404254913330078e-06,0.0004100214864592999
37,Ag2Fe1K1,0.0,4.0471553802490234e-05,0.00043433732935227454
38,Cr1Te1U2,0.0,-1.9982457160949707e-05,0.00046643902896903455
39,La1Ni1Np1,0.0,6.295740604400635e-06,0.00040555212763138115
40,Er2Ga1Np1,0.0,-3.5688281059265137e-06,0.00046068491064943373
41,K1Pu1V2,0.0,-6.459653377532959e-06,0.0004612324119079858
42,Dy1Re1,0.0,1.3552606105804443e-05,0.00040436943527311087
43,Cu2Dy1Pr1,0.0,-8.299946784973145e-06,0.0004625417641364038
44,Au2Np1Os1,0.0,7.003545761108398e-07,0.00045943420263938606
45,Al2As1Hg1,0.0,2.7939677238464355e-06,0.0004549841396510601
46,Bi2Er1Tl1,0.0,-1.0758638381958008e-05,0.00046311048208735883
47,Al1Mg1Rh2,0.0,3.5099685192108154e-05,0.0004458804614841938
48,Cd2Fe1Na1,0.0,2.5577843189239502e-05,0.00044854884617961943
49,Gd1O3Pd1,0.0,6.807595491409302e-05,0.00039252208080142736
50,K1Mn2O4,0.0,0.003023885190486908,0.41517356038093567
51,Eu1Ir1La2,0.0,-9.447336196899414e-06,0.00046181693323887885
52,Be2Si1Tc1,0.0,4.410743713378906e-06,0.0004583025583997369
53,Np1Re2Sn1,0.0,-1.9118189811706543e-05,0.0004661543935071677
54,Ac1Hg1Pm2,0.0,2.689659595489502e-06,0.00046037460560910404
55,As2Nd1U1,0.0,-1.4565885066986084e-05,0.0004650771734304726
56,Ce1La2Sn1,0.0,1.259148120880127e-06,0.0004596993967425078
57,Br5Pr2,0.3240000009536743,1.4561907052993774,1.824172019958496
58,Ba1Lu2Sm1,0.0,1.8849968910217285e-06,0.00045837031211704016
59,Fe1O1Sr1Te1,0.0,1.0401010513305664e-05,0.00040516885928809643
60,Li1Na1Se1,2.8299999237060547,2.083926200866699,0.44774264097213745
61,Ni1Sm1Sr1,0.0,-4.880130290985107e-06,0.0004086130647920072
62,Hf1Pu1Re1,0.0,-0.00016927719116210938,0.00043315713992342353
63,Cu2Na1Tm1,0.0,-2.346932888031006e-06,0.0004598052764777094
64,Co1Sn3,0.0,9.745359420776367e-06,0.0004694387607742101
65,Er1Eu1Te1,0.0,9.611248970031738e-06,0.0004051037540193647
66,Cs2Li1Y1,0.0,2.7373433113098145e-05,0.0004474300949368626
67,Fe2Ga1Tl1,0.0,-1.4454126358032227e-05,0.00046452548122033477
68,Au1Cu2Sn1,0.0,9.499490261077881e-06,0.00040345071465708315
69,Ba1Co2Eu1,0.0,-5.27501106262207e-06,0.0004602139233611524
70,Mo1Na2Nd1,0.0,3.250688314437866e-05,0.0004464231606107205
71,Au1Fe1Pb1Sc1,0.0,-3.894418478012085e-05,0.0004112990282010287
72,Np2Tl1Zn1,0.0,-1.2069940567016602e-06,0.00046107411617413163
73,Er2Ga1Ti1,0.0,3.542006015777588e-05,0.00044501980300992727
74,Cr1Mg1Rh1,0.0,-7.964670658111572e-06,0.00040856553823687136
75,Ir2K1Tl1,0.0,5.155801773071289e-06,0.00045608889195136726
76,Ag1Ge2Ni1,0.0,1.917034387588501e-05,0.00045185431372374296
77,Ca1Mg1Mn1,0.0,-2.384185791015625e-06,0.0004069108108524233
78,Na1Nb1,0.0,-2.7641654014587402e-06,0.0004078062193002552
79,Hf1Pa2Tc1,0.0,3.7550926208496094e-06,0.00045816009514965117
80,B1Co1Ir1Zn1,0.0,4.750490188598633e-05,0.00042210586252622306
81,Ge1Tc1Yb1,0.0,1.4275312423706055e-05,0.00040429134969599545
82,Dy1Ir2Nb1,0.0,-6.556510925292969e-06,0.00046177813783288
83,Li2O5Tc2,0.0,9.71183180809021e-05,0.0003868670901283622
84,Pr1Si2Tm1,0.0,-3.1366944313049316e-06,0.00046035987907089293
85,Mo2Rh1Sc1,0.0,-1.8104910850524902e-06,0.00046012000530026853
86,B2Sb1Te1,0.0,2.6151537895202637e-06,0.00045835282071493566
87,As1Fe1Hg1V1,0.0,-7.450580596923828e-07,0.00040761593845672905
