Index,composition,target,pred-0,uncertainty
0,Li3O12Ta2Zr3,-3.036031484603882,-2.9853296279907227,0.05927320197224617
1,As1Hf1Mn1Y1,0.16390347480773926,0.17573398351669312,0.01158180832862854
2,Fe2Mn1Np1,0.47015872597694397,0.4248966872692108,0.015945959836244583
3,K4Nb8O34P4Si1,-2.779949903488159,-2.7532119750976562,0.03674310818314552
4,Be1Bi1Co1Ta1,0.6237311363220215,0.6429762244224548,0.018375404179096222
5,Cs2Li6O7,-1.2882168292999268,-1.3370959758758545,0.10297663509845734
6,Ag1Ba2Na1,-0.08762417733669281,-0.09290113300085068,0.007614791858941317
7,Ba3O9Ru2Tb1,-2.4150538444519043,-2.4140613079071045,0.03331578150391579
8,Ba1Gd1Sm2,0.29085108637809753,0.289852499961853,0.0029647729825228453
9,Ga2O5Si2,-1.7374290227890015,-1.7181081771850586,0.07574217021465302
10,Gd1Np2Sm1,0.7259403467178345,0.7260696291923523,0.004053369164466858
11,As1Cr1W1Zn1,0.42195451259613037,0.415589839220047,0.009662204422056675
12,Cr1Ge1W1Y1,0.43198782205581665,0.45585912466049194,0.011368068866431713
13,B1Hf9Re4,-0.3390190601348877,-0.3200409710407257,0.01878379099071026
14,Ac1Er1Pb1,0.26206791400909424,0.272076278924942,0.008872924372553825
15,Nd1Os1Pd2,0.11502663791179657,0.10980486124753952,0.00841151736676693
16,Mo2Rb1Zr1,1.7421773672103882,1.7176010608673096,0.015640027821063995
17,La1Li2Np1,0.6011099219322205,0.6017807722091675,0.009564734064042568
18,Ag2Lu1Sm1,-0.16582123935222626,-0.3017595708370209,0.007611393928527832
19,Cu1Hf1Sb1Zn1,0.14659038186073303,0.1384592056274414,0.007892167195677757
20,Dy1Pm1Pr1,0.724023699760437,0.7264533638954163,0.005499609746038914
21,Al2Ni6Y3,-0.5628929734230042,-0.5568208694458008,0.008333618752658367
22,B1Sc1Sr1,1.0406869649887085,0.5261474847793579,0.11308371275663376
23,Au2Os1Y1,0.038268085569143295,0.03436662256717682,0.00843255314975977
