Index,composition,target,pred-0,uncertainty
0,CaMg14Ga,-4.300000000512227e-06,0.0043048858642578125,0.022466257214546204
1,LiP3(WO6)2,7.999625205993652,10.557310104370117,2.9607832431793213
2,Yb(Mo3S4)2,-1.7999999499807018e-06,-0.0018630027770996094,0.023764198645949364
3,Li2FeSi3O8,7.999635696411133,7.772187232971191,1.3308932781219482
4,LiMn7O7F,34.99980545043945,24.719297409057617,5.980668067932129
5,La14Mn16O45,64.00206756591797,46.1044921875,22.51532554626465
6,CNCl,0.0,-0.004158496856689453,0.025677161291241646
7,Li2FeF4,32.00016403198242,17.079200744628906,5.935519695281982
8,Zn(Cu2O3)2,0.024017099291086197,-0.011769294738769531,0.10135316848754883
9,NpAl3,4.030392169952393,5.66923713684082,1.8647760152816772
10,Nb2ReW,1.0000001192092896,0.3056983947753906,0.4822346568107605
11,Cu2SbO5,3.059070348739624,-0.053835391998291016,0.09454751759767532
12,VGeRu2,-0.9870305061340332,0.29638147354125977,0.21518699824810028
13,HfNbRu2,0.8240137100219727,-0.0015125274658203125,0.023587597534060478
14,LiCuBO3,2.0218286514282227,1.3481261730194092,1.1095837354660034
15,CaSiN2,-0.0011573999654501677,-0.000514984130859375,0.02222011797130108
16,LiAgPb2,2.0000174045562744,0.028881549835205078,0.325691282749176
17,YZr5Si5PO24,0.0054697999730706215,-0.000492095947265625,0.021697422489523888
18,ErZnNi,-0.0004152999899815768,-0.00048828125,0.021769395098090172
19,Mn5Ge3,26.792322158813477,23.010276794433594,22.15217399597168
20,BeSiIr2,0.0009024000028148293,2.141780138015747,0.4160040318965912
21,K3Sn5Cl3F10,1.0000000116860974e-07,-0.002799510955810547,0.022730713710188866
22,SbPO4,0.0,-0.0051593780517578125,0.024814387783408165
23,Mg6CuSn,0.005843000020831823,-0.0017385482788085938,0.02227017469704151
24,Ca(Co2O3)2,27.90259552001953,36.34160232543945,12.953655242919922
25,ErAl3,-5.4700001783203334e-05,-0.000400543212890625,0.023842856287956238
26,CrH9(CN2)3,0.05991009995341301,2.7474005222320557,1.9055265188217163
27,CuTe2Cl,-0.0015696999616920948,0.0024862289428710938,0.021955301985144615
28,BaCdPF,2.6000000161729986e-06,0.0018854141235351562,0.021046115085482597
29,TlFeBr4,20.000001907348633,8.679368019104004,3.576691150665283
30,LiV4(PO4)3,23.998266220092773,39.74078369140625,7.705494403839111
31,LiFeSiO4,10.000835418701172,22.497426986694336,6.305131912231445
32,LaMg6Sn,0.014628900215029716,0.0002732276916503906,0.02212635800242424
33,KCeF4,4.000068187713623,3.407613754272461,0.6939446926116943
34,V2FeSe4,3.2244110107421875,3.1293833255767822,2.322558879852295
35,SmFeO3,4.999607086181641,16.84443473815918,3.6231789588928223
36,Ca6Hf19O44,-0.008452299982309341,-0.0028162002563476562,0.02206001989543438
37,Y2Si4CN6,0.0006426000036299229,-0.005278110504150391,0.02588988095521927
38,LaTi6O12,4.0853190422058105,0.09734344482421875,0.35075899958610535
39,Dy(MnGe)6,11.598577499389648,11.97243881225586,6.37708854675293
40,ZnCoSb2O7,24.000581741333008,17.690933227539062,5.255423069000244
41,NdFeGe2,2.881162166595459,-0.013319969177246094,0.10213230550289154
42,La2Sb,-0.002029299968853593,-0.004266262054443359,0.028111480176448822
43,NdHS3O11,-0.000384899991331622,-0.0005831718444824219,0.021632052958011627
44,YMg30NbO32,3.0,3.0826683044433594,0.1850094199180603
45,MoP2O7,1.9999756813049316,7.417959213256836,3.2237355709075928
46,BaPr2Ti3O10,0.00016799999866634607,-0.00032711029052734375,0.022419225424528122
47,Ca5(InSb3)2,3.900000137946336e-06,0.0059719085693359375,0.020958896726369858
48,LiEu4(BN2)3,55.96198654174805,22.900184631347656,6.799499034881592
49,Li2VSiO4,8.991972923278809,7.0471625328063965,2.3522157669067383
50,La11V4O26,1.000000238418579,0.7992043495178223,0.3782288134098053
51,V6F13,33.99665451049805,14.084067344665527,13.89158821105957
52,Ta6Ni16Ge7,-3.989999822806567e-05,-0.004372596740722656,0.023088032379746437
53,Ba8LiTa7O24,-0.012356200255453587,-1.811981201171875e-05,0.021792132407426834
54,Ag2SO3,0.0057565001770854,-0.0008182525634765625,0.022922979667782784
55,Sr2AlGaW2O7,12.007765769958496,11.523868560791016,1.7953441143035889
56,TlGeI3,0.0013371000532060862,-0.0029625892639160156,0.022602615877985954
57,Ba2W2F11,14.991435050964355,10.3089599609375,2.408104181289673
58,SrGe3Ir,9.299999874201603e-06,0.0013785362243652344,0.020944220945239067
59,Cs2HCl,-8.999999749903509e-07,-0.00156402587890625,0.025235872715711594
60,LiVPO5,7.993852615356445,6.049571990966797,2.0137734413146973
61,Hf(TlTe)4,-0.005619700066745281,0.0009822845458984375,0.019518287852406502
62,FeSb2,1.4719877243041992,1.1873736381530762,1.0750908851623535
63,TbInCu,-0.0002401999954599887,-0.0029845237731933594,0.02333204261958599
64,DyAlCu,0.00016959999629762024,-0.0012259483337402344,0.02140796184539795
65,SmNiO3,0.999997615814209,2.7376160621643066,0.8787621855735779
66,Mn2As,7.4413161277771,6.456628322601318,6.456795692443848
67,CIF5,1.9983121156692505,-0.0062007904052734375,0.031217556446790695
68,HgPd2Au,0.0009958000155165792,-0.0037240982055664062,0.02835027500987053
69,YMg14Mn,3.9433367252349854,4.710195064544678,0.40832656621932983
70,PaNi2Sb,0.0002764000091701746,-0.003215789794921875,0.02469693310558796
71,Sr2AlCu2AgO7,-0.026371000334620476,-0.0013532638549804688,0.025121619924902916
72,Li2MnF6,5.999809265136719,4.508110523223877,2.299121856689453
73,Li2CeSb2,2.234997034072876,2.041750192642212,1.3694119453430176
74,EuInAu2,-6.951766490936279,8.547718048095703,2.4350428581237793
