Index,composition,target,pred-0,uncertainty
0,GeAs3,-2.435359239578247,0.290785551071167,2.9133365154266357
1,La3InB,0.2800000011920929,0.02678704261779785,0.2188768833875656
2,Hf2MoIr,0.06561718136072159,0.1625049114227295,0.29937228560447693
3,ScNbOs2,0.05000000074505806,0.09932708740234375,0.13418048620224
4,YCo2,0.22852689027786255,0.05171036720275879,0.16880717873573303
5,Ba3Zr2O7,0.20672866702079773,0.2420499324798584,0.15637661516666412
6,BaFeF4,0.7830347418785095,1.3218257427215576,1.7985965013504028
7,MoO3,2.5651192665100098,1.2182106971740723,1.0410552024841309
8,ZrIN,60.756404876708984,52.924049377441406,40.43852615356445
9,YAl,3.1552212238311768,1.8994934558868408,4.83561897277832
10,SbSI,240.78863525390625,29.839908599853516,24.358415603637695
11,CoSb2,1.1179535388946533,0.3410050868988037,0.35789328813552856
12,BMo,0.09906204789876938,0.04492688179016113,0.45954805612564087
13,Sc3BPb,0.09815578907728195,0.03527259826660156,0.19791150093078613
14,V2P,0.29135143756866455,0.1515498161315918,0.7468822598457336
15,AsPd3Pb2,0.3607305884361267,0.40970683097839355,0.45851603150367737
16,Y(Al2Cu)4,0.03579606115818024,0.033525705337524414,0.1792811155319214
17,Mn2VGa,1.153071403503418,0.49596405029296875,0.33649754524230957
18,Mg2P2O7,0.7918079495429993,1.7506098747253418,2.3934223651885986
19,Rb2PbO3,1.7674533128738403,3.8258748054504395,3.6377694606781006
20,ZrSiS,0.27637508511543274,1.3242363929748535,0.9458774328231812
21,HfAlPd2,0.8326864242553711,1.9362905025482178,4.892012596130371
22,VSiRu2,0.02612006664276123,0.29772472381591797,0.7106941342353821
23,Y3InC,0.01013827882707119,0.033774375915527344,0.12690922617912292
24,UF5,13.506421089172363,2.728623390197754,3.9377031326293945
25,K3BAs2,3.1694114208221436,1.000562071800232,0.6988329291343689
26,Ca2CuO3,1.0631017684936523,0.5373928546905518,0.38086479902267456
27,TiBO3,0.9132519960403442,0.651904821395874,0.455518901348114
28,BaPdF4,0.7599999904632568,0.47601914405822754,0.1896645724773407
29,TiAg,1.6329717636108398,1.0139747858047485,1.1374634504318237
