Index,composition,target,pred-0,uncertainty
0,CsAu,10.158565521240234,12.343414306640625,3.819406509399414
1,CO2,4.380799770355225,19.541160583496094,10.67743968963623
2,LiMnO2,103.27423095703125,109.83258819580078,4.612732410430908
3,ScBO3,160.89491271972656,189.29132080078125,22.01317024230957
4,Ti(BiO3)2,37.51333236694336,67.29391479492188,11.35654354095459
5,K(CuSe)2,34.177734375,32.11676788330078,3.6881308555603027
6,WN2,121.35985565185547,337.6698303222656,26.572031021118164
7,Y2AlSi2,84.14344024658203,86.69607543945312,2.933307647705078
8,Rb2NiF6,14.480048179626465,20.244277954101562,3.479642629623413
9,Ba2MnTe3,28.53905487060547,30.24065399169922,2.7336080074310303
10,Al3Pd2,128.601806640625,132.62039184570312,3.194397211074829
11,CeSe2,58.68502426147461,67.32674407958984,3.8435089588165283
12,Cr5B3,291.0453796386719,297.4991455078125,13.28493595123291
13,KNa2Sb,19.50676155090332,18.41692352294922,2.919527530670166
14,Ti3Bi,101.515380859375,100.86993408203125,6.063539505004883
15,Na2CoO3,48.88209533691406,52.35060501098633,6.569089412689209
16,P2Pt,176.8863983154297,146.8816375732422,8.569564819335938
17,LiSiPd2,138.1659698486328,124.18011474609375,3.44687819480896
18,BaAg5,50.0,52.009239196777344,3.342294692993164
19,CuBr2,6.739356994628906,7.630767822265625,3.6516613960266113
20,FeSb,93.56468200683594,97.61555480957031,8.362174034118652
21,ScTlSe2,40.945411682128906,42.45488357543945,3.871004819869995
22,Na2FeO2,57.532772064208984,55.9626579284668,5.370424270629883
23,V4GeSe8,55.164493560791016,25.751075744628906,4.612552165985107
24,YCuAs2,89.43167114257812,78.47025299072266,3.081040859222412
25,NaCuO2,61.60539245605469,60.7740592956543,12.121598243713379
26,HfPt3,232.9231414794922,229.493896484375,6.708709239959717
27,Mn2O3,150.11477661132812,149.3850860595703,8.723618507385254
28,Fe(SiP)4,115.23831176757812,111.01010131835938,7.080386161804199
29,SiO2,29.031326293945312,89.48989868164062,52.084163665771484
30,ZnN,163.9888458251953,166.94822692871094,7.493183612823486
31,Sc2NiRh,100.0,122.9161376953125,3.6317615509033203
32,LiFeF4,26.135759353637695,53.08721923828125,7.632476806640625
33,TaAlFe2,221.8046112060547,210.14260864257812,8.94394302368164
34,Mo3Pt,266.02911376953125,266.7384948730469,10.141162872314453
35,Ba2GeO4,64.04206848144531,72.05656433105469,5.113620758056641
36,Cs2Pt,11.99527359008789,12.979591369628906,4.09658145904541
37,SbPt7,210.31211853027344,211.60162353515625,5.469001293182373
38,CsInBr3,21.0,12.416046142578125,3.35133695602417
39,Tm2O3,156.27915954589844,147.56820678710938,4.9489569664001465
40,NiP3W2,204.65492248535156,197.61990356445312,8.548929214477539
41,NaCo2O3,86.38249969482422,119.32064819335938,11.292201042175293
42,Tm(CuTe)3,53.678314208984375,47.290775299072266,3.960597515106201
43,MnBr2,7.716209888458252,8.92413330078125,3.3762869834899902
44,Sr(ZnP)2,63.212215423583984,62.78727340698242,2.2515294551849365
45,MoSe2,17.604564666748047,19.952392578125,5.589118480682373
46,Hf2N,194.8892059326172,186.37176513671875,9.355962753295898
47,CeCl3,30.731090545654297,28.822120666503906,3.7336606979370117
48,Tl2Au4S3,18.02457046508789,28.127288818359375,5.629647731781006
49,ZrCuF6,14.385225296020508,45.09977722167969,8.636815071105957
50,Sr(MnP)2,78.00248718261719,69.86201477050781,4.078985214233398
51,Cs(FeAs)2,43.77434539794922,41.544288635253906,4.933927536010742
52,HfVF6,75.46520233154297,51.87360382080078,11.665116310119629
53,Rb7Au5O2,14.354401588439941,17.283531188964844,3.4481711387634277
54,Na2GeO3,53.18735122680664,72.43695831298828,4.2526960372924805
55,NbGa3,122.30422973632812,118.7569351196289,4.901010990142822
56,CaFeSiO5,97.97220611572266,86.4275131225586,6.79601526260376
57,ZrNi,138.49221801757812,133.9602508544922,3.80505108833313
58,ReC5BrO5,3.531985282897949,18.375709533691406,7.123519420623779
59,ZrIn2,83.0,89.2493896484375,4.141143798828125
60,CdSiAs2,59.41053009033203,56.04275131225586,3.3671281337738037
61,ZrMo2,191.66038513183594,199.20068359375,8.67864990234375
62,HfVGe,154.76243591308594,151.11203002929688,7.559535503387451
63,LiGeIr2,172.0,192.23486328125,7.382198810577393
64,TeWO6,76.83588409423828,57.97600173950195,9.093900680541992
65,NiHgO2,106.62274932861328,60.79690933227539,21.966598510742188
66,YSF,105.77297973632812,110.22757720947266,6.739049434661865
67,CoS2,71.11211395263672,123.16646575927734,13.688016891479492
68,FeCO3,111.23118591308594,98.90962219238281,23.27648162841797
69,Nb5Si3,185.36044311523438,194.6955108642578,6.268531799316406
70,ZnCu2SnSe4,56.67597198486328,57.871803283691406,3.390810966491699
71,Ca2Al2SiO7,102.47073364257812,70.90283203125,7.942206859588623
72,CaZrF6,56.98615264892578,37.57720947265625,7.60415506362915
73,Li(CoO2)2,73.9501724243164,95.44978332519531,19.25275421142578
74,Hf5Sn3,113.46189880371094,111.48217010498047,2.8398730754852295
75,FeBO3,173.7422332763672,147.6278076171875,48.29020690917969
76,LiSc2Ir,99.11703491210938,95.71453857421875,2.6403818130493164
77,B2Ru,285.54071044921875,302.1169738769531,15.078237533569336
78,Li2CaGe,37.5095329284668,40.340553283691406,2.4745748043060303
79,InGaTe2,22.42023277282715,26.312225341796875,4.051321983337402
80,LiCoO2,117.60572052001953,121.41896057128906,11.937813758850098
81,CsCuSe4,11.852460861206055,11.455116271972656,2.7789018154144287
82,FeN,266.99810791015625,218.44033813476562,28.92876625061035
83,MgFe2O5,83.4156265258789,103.70453643798828,13.846909523010254
84,NbSe2,22.255117416381836,21.361007690429688,4.550138473510742
85,InCuSe2,52.91569519042969,52.003761291503906,4.215376853942871
86,NbO2,235.0,158.67311096191406,13.39599895477295
87,AlWO4,206.03890991210938,176.64630126953125,21.476518630981445
88,Fe(SbO2)2,46.58829879760742,36.56349182128906,9.755759239196777
89,WO3,36.9831428527832,182.38418579101562,23.691816329956055
90,ScSbPd,96.8024673461914,99.92261505126953,3.1185343265533447
91,HfN,266.0075988769531,215.0553436279297,11.788246154785156
92,Ca2FeN2,78.0,71.04997253417969,4.585841655731201
93,SrCeN2,117.0,102.06536102294922,6.707698345184326
94,SrHfO3,156.1764373779297,167.11880493164062,8.771014213562012
95,MgAu3,111.01103210449219,114.09654998779297,2.569453001022339
96,LiZr2Os,135.53421020507812,128.36236572265625,3.5765411853790283
97,BaGaSiH,46.845237731933594,43.67141342163086,3.097846508026123
98,NbP,146.0,183.09872436523438,8.858976364135742
99,Al9Co2,106.1017837524414,106.13819122314453,3.3251986503601074
100,P2Ir,193.22799682617188,201.04315185546875,8.273913383483887
101,VS,147.4424285888672,159.8697052001953,14.424131393432617
102,AlNi,161.5785675048828,151.08322143554688,4.64968204498291
103,MnAu2,123.7011489868164,118.88105010986328,4.57997989654541
104,NdI2,11.0,15.239578247070312,4.715815544128418
105,Sc3FeC4,178.04129028320312,178.4608612060547,6.4904069900512695
106,LiFeF4,48.75010299682617,53.08721923828125,7.632476806640625
107,SF6,6.0,8.844276428222656,3.0440104007720947
108,Mg2AgPt,90.66950988769531,88.85669708251953,3.118079423904419
109,LiTmRh2,101.0,113.07374572753906,5.670652866363525
110,TcN,372.0,352.10015869140625,21.83571434020996
111,ZnN,132.4611358642578,166.94822692871094,7.493183612823486
112,NaZnSb,29.59874153137207,29.245140075683594,3.1842079162597656
113,YMgGa,59.68700408935547,57.52259063720703,2.6630303859710693
114,ZnP4,61.371307373046875,74.12896728515625,4.531307697296143
115,HgI2,4.0,4.3074951171875,2.673901319503784
116,Zr2O,153.37100219726562,156.59738159179688,7.099222183227539
117,HfSiTe,30.996740341186523,83.46755981445312,5.569669246673584
118,Fe(HO)2,44.48939895629883,48.65147018432617,9.884523391723633
119,V3Pt,217.7100372314453,219.15899658203125,10.212952613830566
120,Ti3Sn,149.0,115.5667724609375,5.246658802032471
121,ScGaCu2,105.70201110839844,103.73822021484375,3.581650495529175
122,RbBi2,29.0,12.442192077636719,3.2158870697021484
123,Mg3Hg,43.018836975097656,41.29991912841797,3.5334818363189697
124,AgSbTe2,52.30950164794922,45.400611877441406,4.1242241859436035
125,ZrCu2Te3,39.48025131225586,39.232444763183594,3.6675429344177246
126,K2MgH4,22.766132354736328,18.334487915039062,2.8245837688446045
127,V3Au,180.277099609375,181.66156005859375,9.967920303344727
128,NaAgO2,56.0,62.6679573059082,7.374001979827881
129,Li2VF6,16.452194213867188,42.1434440612793,7.3129072189331055
130,CsCuCl3,15.27979564666748,15.999526977539062,3.7853498458862305
131,ScInAu2,99.89823150634766,98.74580383300781,2.6001837253570557
132,Si3P2Pt,123.0,132.7710418701172,12.894854545593262
133,BeVRu2,237.96238708496094,246.364013671875,5.750086307525635
134,SmCo2,115.0,107.78868103027344,6.840230941772461
135,Fe2N,244.2948455810547,230.16717529296875,21.56376075744629
136,Rb2Cu(BrCl)2,11.885258674621582,13.331153869628906,3.0120797157287598
137,Li2CuGe,61.078155517578125,55.1933479309082,2.9355685710906982
138,Li3Ag,17.0,31.899818420410156,6.087071895599365
139,Ti3Ir,168.45263671875,179.90542602539062,8.206249237060547
140,Rb2Sn2O3,24.066741943359375,28.583831787109375,4.289385795593262
141,NbSiAs,153.03753662109375,156.86074829101562,10.652073860168457
142,Ti2N,179.00823974609375,196.32937622070312,16.01263427734375
143,Ba(FeAs)2,77.17965698242188,66.55206298828125,3.192549467086792
144,Fe5C2,233.33558654785156,227.049560546875,21.81866455078125
145,MgSc2Al,64.74224853515625,65.68922424316406,2.08146595954895
146,Na3P(SO)2,27.957700729370117,40.32862854003906,2.966525077819824
147,HoMg3,35.0,35.81632995605469,4.210620880126953
148,MnPd3,151.0,155.52626037597656,3.842137098312378
149,VOF3,7.0,55.502708435058594,15.181329727172852
150,TiZn2,106.0,108.45296478271484,5.1316680908203125
151,Co2As2O7,110.92332458496094,121.61092376708984,13.471332550048828
152,Ba4Cu3PbO9,93.49894714355469,80.96293640136719,4.453848361968994
153,TiNbRe2,253.8807373046875,249.3062744140625,6.103419780731201
154,K2PtS2,35.57175827026367,27.84546661376953,3.8956291675567627
155,Er2Al3Si2,88.0,88.14742279052734,3.8559768199920654
156,PbSe,47.1361198425293,24.498085021972656,7.170830249786377
157,Hf(CoSi)2,190.4995574951172,189.04766845703125,5.949594020843506
158,Al2Mo3C,226.0,203.22842407226562,9.626161575317383
159,ZnAs2,51.20820236206055,68.19496154785156,2.281118154525757
160,CrWN2,262.27642822265625,276.9472961425781,26.841991424560547
161,HfSO,137.04237365722656,159.04823303222656,9.318063735961914
162,BeB2,187.26104736328125,210.08526611328125,12.18637466430664
163,ScGa2,73.94637298583984,78.14643859863281,2.518995523452759
164,LaMg,34.64475631713867,33.56212615966797,3.2642409801483154
165,Sc6FeSb2,72.0089111328125,74.14306640625,2.697496175765991
166,Bi2O3,117.3996353149414,40.75096130371094,10.062743186950684
167,PNO,53.94990921020508,52.484764099121094,17.773853302001953
168,CaPtO3,146.18836975097656,152.91845703125,10.159773826599121
169,CaGeN2,126.93958282470703,102.84452056884766,4.688189506530762
170,Zr3(CuSi)4,144.8562774658203,144.1244659423828,3.477797031402588
171,Ga2NiS4,20.156156539916992,34.707115173339844,5.300029754638672
172,Sr2SnO4,106.46391296386719,112.1563949584961,5.1724629402160645
173,ICl2,4.061161994934082,10.115928649902344,2.8797190189361572
174,Mn2Au5,126.64411926269531,128.9001007080078,3.458646059036255
175,YPd3,126.0,135.80789184570312,4.312191486358643
176,MgAlIr2,188.81378173828125,194.82272338867188,5.155187129974365
177,Ca3GaN3,79.86605834960938,80.2036361694336,3.5243289470672607
178,TiCr2,198.9108123779297,197.00201416015625,13.664994239807129
179,TiF3,101.76807403564453,98.05919647216797,9.285176277160645
180,Rh2O3,232.7128448486328,209.68898010253906,7.733092308044434
181,TiGa3,99.7029037475586,98.27033233642578,3.4206767082214355
182,BaCuO2,97.37738800048828,81.67182159423828,5.551440238952637
183,Fe2SiO4,181.0,162.060791015625,12.70224380493164
184,Ba3Zr2S7,59.586463928222656,54.23576736450195,7.2287187576293945
185,YInPt2,120.95035552978516,131.69769287109375,4.5864577293396
186,CrS2,29.469539642333984,40.69853210449219,7.0505852699279785
187,Be3Nb,154.51080322265625,152.52261352539062,6.413427829742432
188,ZrPt3,228.0,218.29734802246094,6.199271202087402
189,MnVO4,74.29080200195312,85.29731750488281,13.846054077148438
190,NiGePd,157.0,142.9838104248047,5.862846374511719
191,YMgRh2,110.38867950439453,123.88267517089844,5.494156837463379
192,Mn2VSi,239.0,224.72784423828125,18.638521194458008
193,InBi,30.742473602294922,35.232933044433594,4.503857612609863
194,ZrMo3,195.7649688720703,210.88780212402344,8.320343971252441
195,Ta2CS2,35.13455581665039,36.48707580566406,8.001798629760742
196,AlF3,126.0,34.04920196533203,10.995321273803711
197,LiMgH3,39.87141036987305,68.62788391113281,5.181174278259277
198,Fe3RhN,200.0,218.12628173828125,11.060239791870117
199,Ba2ZnN2,52.678443908691406,49.77770233154297,3.3046326637268066
200,YbBRh3,162.0,171.2359619140625,7.373082637786865
201,HgGeO3,172.149169921875,98.64930725097656,82.02436065673828
202,FeGe,136.0,144.13037109375,12.755607604980469
203,BeVFe2,222.3334503173828,236.22543334960938,14.115567207336426
204,BeSiNi2,197.8914031982422,185.77706909179688,4.0431318283081055
205,NbTeI3,5.889965057373047,12.87957763671875,3.9470374584198
206,Te3As2,16.098018646240234,18.303428649902344,4.567289352416992
207,LiTlPd2,95.85399627685547,84.97811889648438,3.656203508377075
208,SrIn4Ni,47.31692123413086,47.494998931884766,2.9814975261688232
209,ReSi,246.0,236.2635498046875,9.823909759521484
210,Mn2P2O7,111.57028198242188,102.05506134033203,14.512932777404785
211,BaZnSi,43.933570861816406,45.87493133544922,2.1727612018585205
212,CdWO4,118.27458953857422,83.40703582763672,7.676052570343018
213,MgFeRh2,155.17515563964844,149.62741088867188,5.900953769683838
214,TiH2,140.59130859375,141.28248596191406,9.808706283569336
215,Cr3Co,242.92356872558594,235.80880737304688,16.62761688232422
216,Li3Fe3O8,90.59520721435547,98.050537109375,10.694757461547852
217,UGePt,129.16189575195312,121.46426391601562,9.291300773620605
218,HfInPd2,145.0,143.78302001953125,3.2094483375549316
219,TiS,138.02548217773438,132.11341857910156,14.390100479125977
220,SiPt3,205.09014892578125,220.80764770507812,11.696687698364258
221,NaNO3,27.396150588989258,45.07630157470703,10.27135944366455
222,PbO,11.107555389404297,53.08064651489258,12.11750602722168
223,NaNiO2,99.78324890136719,88.87947082519531,10.919014930725098
224,SnRh2,177.0052490234375,189.98638916015625,7.08509635925293
225,Ca3CrN3,85.84036254882812,66.59039306640625,4.658381462097168
226,BaSe,36.0,33.856536865234375,4.012434005737305
227,TiSiRu2,242.90945434570312,232.21987915039062,4.9762749671936035
228,Zn3(InS3)2,53.0,52.635887145996094,4.9158148765563965
229,MgZrN2,149.36318969726562,158.68040466308594,4.847856521606445
230,Cs2WBr6,12.117059707641602,8.043510437011719,2.6316184997558594
231,Ag3P11,52.8458137512207,67.58335876464844,6.125479221343994
232,NdNiO2,145.88497924804688,123.9661636352539,7.006091117858887
233,Ti2O3,213.0,210.4036407470703,15.899495124816895
234,Cu2GeTe3,49.11982727050781,50.929603576660156,3.631086587905884
235,CuSO4,60.46250534057617,45.34252166748047,6.934251308441162
236,RbPdF3,70.39607238769531,53.11725616455078,5.667760372161865
237,ScCuO2,137.0,134.39248657226562,4.0381574630737305
238,Ba(AlGe)2,41.91366958618164,47.15038299560547,2.136838436126709
239,LiMg2Tl,32.95441818237305,35.11344909667969,2.5620570182800293
240,LiVF4,59.79530715942383,44.97322463989258,6.755181789398193
241,RbFeS2,16.735092163085938,25.46430206298828,5.323047161102295
242,V4Zn5,125.0,124.93595886230469,4.17988395690918
243,LiFeF4,62.462730407714844,53.08721923828125,7.632476806640625
244,ScGe2,80.50528717041016,81.36293029785156,2.7068192958831787
245,ScIr3,242.65533447265625,245.7095947265625,7.324577808380127
246,ZrBeCd,73.0,90.76839447021484,4.447064399719238
247,Cu3O2,110.39747619628906,115.38851165771484,7.82623291015625
248,Mn2AlW,235.8524169921875,215.066162109375,10.406886100769043
249,MnO,142.7770538330078,126.71686553955078,14.186635971069336
250,RbHgF3,51.34442138671875,39.78044128417969,6.437614440917969
251,MoO2,89.0,113.28353118896484,30.20145034790039
252,SmMn2O5,151.99069213867188,136.86749267578125,5.796864986419678
253,TiAl,115.05343627929688,110.214599609375,5.687308311462402
254,ZrTe3,20.78077507019043,19.591209411621094,5.469969272613525
255,Sr2MgH6,44.79998779296875,42.87579345703125,2.518214225769043
256,MgAg,65.0,55.80523681640625,3.035940408706665
257,WO3,196.2129364013672,182.38418579101562,23.691816329956055
258,Mn3Rh,114.0,168.56866455078125,57.081298828125
259,NbN,313.0,281.2008056640625,17.68137550354004
260,PmCu3,79.0,92.76277923583984,2.945605993270874
261,Ca3Al7Ag2,62.986541748046875,59.859554290771484,2.057124614715576
262,MgAl2Cu,77.94523620605469,83.6324462890625,2.8334059715270996
263,SmDyHg2,60.0,56.724857330322266,3.782872438430786
264,SiGe,74.22608947753906,52.8089599609375,14.077066421508789
265,ScCo2Sn,136.24105834960938,143.28900146484375,5.079957008361816
266,Si3Ir,144.9278564453125,147.95401000976562,5.709832191467285
267,TaPt2,243.07135009765625,258.5871276855469,7.488232135772705
268,TiAl2,108.17469787597656,113.9596939086914,5.6967902183532715
269,RbGeI3,18.05396842956543,10.225189208984375,3.025614023208618
270,Ca2SiO4,89.62173461914062,92.57599639892578,4.858657360076904
271,HfAlPt,163.34567260742188,161.538818359375,8.919559478759766
272,VF5,5.939245700836182,7.574684143066406,4.144606113433838
273,YCoC,142.5222930908203,127.72245788574219,13.676528930664062
274,ZrCdCu2,114.93102264404297,115.19270324707031,3.678961753845215
275,Na3PSO3,38.07371520996094,47.98990249633789,3.1686811447143555
276,Sc2FeSi2,119.75692749023438,120.37088012695312,3.886242151260376
277,LuN,179.469482421875,163.6283721923828,9.7425537109375
278,Be2V,160.056884765625,167.937744140625,6.7820563316345215
279,LiSnAu,61.0943717956543,53.843544006347656,2.9116170406341553
280,Pr3GaC,34.0,68.14237976074219,6.430874824523926
281,Li3SbS4,38.90801239013672,22.268455505371094,5.115513324737549
282,MnNbO4,152.3657989501953,160.12844848632812,12.56978988647461
283,Ta3Au,202.79122924804688,208.44802856445312,6.797292232513428
284,YSi2Rh3,174.08697509765625,183.43157958984375,5.333686351776123
285,Li2O2,71.34686279296875,88.62413024902344,5.223733901977539
286,NaP5,35.28834533691406,20.663475036621094,4.533300399780273
287,VGaTc2,229.3024139404297,237.15509033203125,6.403009414672852
288,Y2AlZn,62.50807571411133,60.899208068847656,2.28499698638916
289,Cs2LiYCl6,19.10506248474121,20.634117126464844,3.3955321311950684
290,RuO2,281.38531494140625,185.26034545898438,24.095157623291016
291,CoCu2O3,102.95811462402344,100.76024627685547,19.151519775390625
292,Mg3NF3,108.55963134765625,98.62671661376953,5.28296422958374
293,Cs2Pd3Se4,14.8277587890625,16.742393493652344,3.9306182861328125
294,Ba3BiN,24.91263198852539,23.280006408691406,3.8478574752807617
295,AlCuTe2,51.66965866088867,43.62346267700195,5.8982930183410645
296,Li3(CuO)4,60.330692291259766,62.252559661865234,12.302311897277832
297,SrHfO3,154.63619995117188,167.11880493164062,8.771014213562012
298,AlFe3C,230.1202850341797,228.1385040283203,9.736807823181152
299,CeNi2,121.42740631103516,127.36428833007812,5.0168681144714355
300,NbSe2,10.37590503692627,21.361007690429688,4.550138473510742
301,Li(YSi)2,68.0,71.36509704589844,2.209658145904541
302,NbSe2,22.203367233276367,21.361007690429688,4.550138473510742
303,Nb3Au,183.7635955810547,186.98941040039062,7.253586292266846
304,Al2O3,189.77630615234375,191.7860107421875,25.966882705688477
305,As2Os,166.00660705566406,180.5723876953125,7.166933536529541
306,Al2CoIr,197.62843322753906,198.25128173828125,6.971219539642334
307,TiNi,151.45143127441406,152.21807861328125,5.697484493255615
308,TiBe12,122.0,125.91925048828125,3.714571952819824
309,Ca3AlN3,93.1832504272461,84.47639465332031,4.290707588195801
310,Li2FeO2,84.38240814208984,111.56378936767578,6.555909156799316
311,Fe2N,243.80703735351562,230.16717529296875,21.56376075744629
312,SrSn3Pd,55.27781677246094,58.98131561279297,2.3737637996673584
313,CdAu,89.783203125,91.04871368408203,3.7694525718688965
314,Ag2HgI4,10.777214050292969,15.849494934082031,3.835129499435425
315,BaAg2(HgO2)2,46.33910369873047,46.37041091918945,5.5995869636535645
316,TiPbO3,170.9811248779297,67.5516357421875,16.899030685424805
317,Mg2Si,52.8555793762207,44.999900817871094,3.599649667739868
318,Mg2TlPb,114.0,38.87615966796875,2.2505733966827393
319,Nb3Ga2,167.0,151.2724609375,4.711268424987793
320,Yb2TlPb,31.0,36.90013885498047,2.9256627559661865
321,CaMg2N2,101.14522552490234,109.18546295166016,4.334619998931885
322,TiVO4,222.5659942626953,161.30047607421875,11.53779411315918
323,KAuCl4,7.075067043304443,11.93115234375,2.5606791973114014
324,Y5Sn3,62.46271896362305,64.81491088867188,2.4738471508026123
325,Li7VN4,83.22745513916016,81.44964599609375,3.9608261585235596
326,K2PdF4,23.981285095214844,37.580535888671875,3.9925498962402344
327,TiNiSn,83.0,126.8224105834961,9.659560203552246
328,BaGa2,35.232662200927734,33.42254638671875,2.702195882797241
329,Cu3PS4,78.60649108886719,75.17236328125,4.912139415740967
330,Li2H2Pd,45.9075927734375,45.40928268432617,6.228242874145508
331,WN2,103.13326263427734,337.6698303222656,26.572031021118164
332,NbS,179.82119750976562,177.72381591796875,12.169546127319336
333,CaThBr6,9.77416706085205,11.350318908691406,3.3601953983306885
334,TaTiOs2,268.2819519042969,271.5428466796875,6.491109371185303
335,Zr4In5Co2,89.37433624267578,108.90968322753906,3.4227542877197266
336,TiTl3F6,32.0,37.493141174316406,7.419445037841797
337,ZnS,69.17341613769531,69.61071014404297,5.9985551834106445
338,HfPd5,169.12815856933594,171.77194213867188,4.042299747467041
339,V3Sb,178.2860107421875,171.28253173828125,7.85722541809082
340,VZn2N3,152.4934844970703,130.47305297851562,5.484333038330078
341,FeSnRu2,200.61412048339844,204.23965454101562,6.8073296546936035
342,NbVO4,179.15708923339844,173.197509765625,10.273918151855469
343,AlN,205.15017700195312,232.88287353515625,18.377880096435547
344,BaO,66.65311431884766,66.34410095214844,5.236400127410889
345,NiPtF6,40.73253631591797,44.1259651184082,11.89273738861084
346,Ba(MgSb)2,36.07590866088867,34.977752685546875,2.0309290885925293
347,Al2O3,139.0,191.7860107421875,25.966882705688477
348,BiI,3.757976531982422,10.434806823730469,3.2315309047698975
349,YN,142.17164611816406,154.71182250976562,11.402838706970215
350,Mn2CoSi,211.26324462890625,208.12847900390625,23.000089645385742
351,K2PbO3,38.04450607299805,38.41087341308594,5.808890342712402
352,CaTi2O4,157.1603240966797,128.7602996826172,14.451268196105957
353,AlPd5,161.61099243164062,167.689453125,3.63594913482666
354,Sc2TlAg,71.80435943603516,72.00692749023438,2.4776079654693604
355,HfTiO4,181.4285430908203,203.88079833984375,10.887638092041016
356,CuSe2,64.3552474975586,63.33987045288086,4.239809036254883
357,TiCoO3,175.08535766601562,151.2511749267578,25.868070602416992
358,YCuO3,120.3434829711914,153.5360107421875,24.253177642822266
359,SmCoSi3,115.0,117.79316711425781,5.922466278076172
360,MnSbPt,110.48096466064453,107.06788635253906,4.670147895812988
361,Li(Co3P2)2,199.22335815429688,196.74005126953125,7.10573673248291
362,Sn2Pd,80.65010833740234,79.25926208496094,2.8405203819274902
363,MnCdO2,135.0,111.5633316040039,6.181131362915039
364,Fe3NiN,191.0,213.997314453125,9.493630409240723
365,Ni(RhSe2)2,87.37503051757812,95.75382232666016,7.452266216278076
366,TmZn2,69.0,62.56438446044922,4.288074016571045
367,TbSe,52.0,67.17190551757812,8.204463958740234
368,La2SiO5,98.22177124023438,89.31919860839844,4.434798240661621
369,NaTiO2,98.3585205078125,128.17874145507812,5.289841175079346
370,Fe2W,259.4115905761719,274.4832763671875,15.021007537841797
371,Sc3RuC4,180.1818389892578,182.96511840820312,6.673366069793701
372,LiNO3,39.41322326660156,87.10173034667969,13.343171119689941
373,NiSe,119.02981567382812,108.74397277832031,10.31853199005127
374,LiBF4,10.827630043029785,23.690826416015625,4.9105610847473145
375,MoPbO4,65.14802551269531,55.99866485595703,9.587082862854004
376,CuWO4,86.76219177246094,75.45840454101562,16.758949279785156
377,MnNbRu2,219.550048828125,227.441650390625,6.532133102416992
378,BePO4,19.5335750579834,96.79505157470703,22.56731414794922
379,HC,10.249592781066895,62.37110900878906,23.861087799072266
380,GaAgTe2,40.7845573425293,43.64900588989258,4.5383687019348145
381,YCo,69.90724182128906,81.56184387207031,5.8263421058654785
382,VAg(PSe3)2,12.590554237365723,12.559761047363281,3.452894926071167
383,YOs2,212.33175659179688,220.06100463867188,9.444479942321777
384,Al3Pt5,198.8241729736328,197.23324584960938,5.158178329467773
385,Zr2Al3,107.90164947509766,108.88880157470703,2.4724013805389404
386,Y2Hf2O7,171.0,176.11520385742188,6.733092784881592
387,ZnSO4,71.63317108154297,68.50801849365234,5.3995232582092285
388,LiTl,31.438228607177734,30.90666961669922,4.02830171585083
389,AlAs,69.78136444091797,72.89486694335938,3.929861068725586
390,YAl3Ni,92.86125183105469,100.298095703125,3.575981616973877
391,Mg2Cu3Si,98.11869812011719,103.45393371582031,2.8513121604919434
392,FeO,139.7911834716797,140.64910888671875,21.916807174682617
393,K2CN2,30.23189926147461,26.209014892578125,3.6688923835754395
394,Mg3Hg,40.394020080566406,41.29991912841797,3.5334818363189697
395,BiRhO3,173.64816284179688,144.3143768310547,11.388291358947754
396,BaBiAu,36.9195556640625,38.73741149902344,2.7209200859069824
397,Cr3Ru,264.3742980957031,260.1629943847656,14.730060577392578
398,BaNbO3,167.4571533203125,148.96890258789062,11.703533172607422
399,HfGaAu,130.7629852294922,131.8503875732422,5.311916828155518
400,FeRe,321.582275390625,296.37481689453125,13.500707626342773
401,Li2CrO3,121.0,92.79731750488281,6.393470764160156
402,Si(NiO2)2,198.5465545654297,149.64215087890625,11.294278144836426
403,SrTa2Bi2O9,83.39434051513672,121.19474792480469,7.945594787597656
404,YCd,56.89268493652344,57.6267204284668,2.6879749298095703
405,BaPt5,147.64695739746094,138.49447631835938,5.715474605560303
