Index,composition,target,pred-0,uncertainty
0,Pb1Sr2Tl1,-0.4930344820022583,-0.5122682452201843,0.028915882110595703
1,H6N3P1S1,-0.6193589568138123,-0.6276954412460327,0.058321911841630936
2,Cl1F1Sn1,-2.007373809814453,-1.9715431928634644,0.051825374364852905
3,Cs2Ga1I6Tl1,-0.9011535048484802,-0.9015399813652039,0.012575142085552216
4,Mo1O3Y1,-2.9748620986938477,-2.88092303276062,0.05237460508942604
5,Ba1Ce2Fe1S5,-2.0575203895568848,-2.062572956085205,0.02869248390197754
6,Ba1Hg3,-0.4295864403247833,-0.41447198390960693,0.019547611474990845
7,Ga1O3V1,-2.312378168106079,-2.340965747833252,0.02979440428316593
8,Cu3Fe4O24V6,-1.99002206325531,-1.981277346611023,0.0210413821041584
9,Ag2Ba1K1Te4,-0.7372533679008484,-0.711661159992218,0.02582700364291668
10,Bi2Mg2Sr1,-0.5297125577926636,-0.5228375196456909,0.03379189223051071
11,Cu1F6Li3,-2.6167209148406982,-2.5542664527893066,0.05344029515981674
12,Bi1F5Li1,-2.6310720443725586,-2.718400478363037,0.07457318902015686
13,C1H9N4O4P1,-1.0791096687316895,-1.0282799005508423,0.04842081665992737
14,Ag3Y1,-0.22774803638458252,-0.23063671588897705,0.015058506280183792
15,C9Cl9H30N3Sb2,-0.5863604545593262,-0.5860716700553894,0.027245182543992996
16,Ba1Li1O11Ru5,-1.6905076503753662,-1.6326494216918945,0.030721409246325493
17,Al2H12O15Se3,-1.679234266281128,-1.6239334344863892,0.021812841296195984
18,Nb1Re1,-0.13621103763580322,-0.11801600456237793,0.035448428243398666
19,Cd13In26Se54,-0.5191630125045776,-0.5334258079528809,0.027207916602492332
20,Br2Ca2H1,-0.5223150253295898,-0.691050112247467,0.37772783637046814
21,B6H6K1O6,-1.461175560951233,-1.379485845565796,0.08629073202610016
22,Er6Fe1Sb2,-0.5556607246398926,-0.5605643391609192,0.01801089569926262
23,Fe4Sc1Y1,-0.1547127664089203,-0.13062775135040283,0.02617265284061432
24,Ge3Pr5,-0.6804504990577698,-0.689769983291626,0.018069252371788025
25,Cs3K1O20Si6Zr2,-2.9134249687194824,-3.1315178871154785,0.09001947939395905
26,C1Li2O7P1Sb1,-2.2863805294036865,-2.263690233230591,0.020394224673509598
27,Ba1S1,-2.4117395877838135,-2.4377360343933105,0.04999189078807831
28,Fe4S5,-0.8223848342895508,-0.7347700595855713,0.029101697728037834
29,Ce3Zn22,-0.23784427344799042,-0.23797369003295898,0.01649085246026516
30,Be4Nb1Ti1,-0.1629885882139206,-0.21792972087860107,0.023540686815977097
31,Ir1Ni1Y2,-0.61750328540802,-0.6321974992752075,0.016405221074819565
32,Fe5Li3O12,-1.589853048324585,-1.6707239151000977,0.06929292529821396
33,O9Sr3Ti2Zr1,-3.587916374206543,-3.5681192874908447,0.03883441910147667
34,Ca2Nb3O10Rb1,-3.1204111576080322,-3.154433250427246,0.030709346756339073
35,S2Se2Te2W3,-0.5772132873535156,-0.5635508894920349,0.02334626019001007
36,Cs1Ho1S4Si1,-1.815617561340332,-1.832481026649475,0.024547113105654716
37,Cu1O9P3Tl1,-2.262476682662964,-2.2627437114715576,0.022795332595705986
38,Cu3Mn3O16Te2,-1.345350742340088,-1.3362007141113281,0.040111225098371506
39,Cu1Eu1Sb1,-0.7025642991065979,-0.675618052482605,0.024491334334015846
40,Ho1O3Sm1,-3.8988037109375,-3.915992021560669,0.050230495631694794
41,Au3In5Sr1,-0.372033029794693,-0.39446771144866943,0.020310578867793083
42,Er1Gd1Ir2,-0.7765282988548279,-0.7699964642524719,0.017173735424876213
43,Al9Pd3Tb2,-0.6931419968605042,-0.6839799284934998,0.017065230756998062
44,Ba1Fe6O11Zn1,-1.823485255241394,-1.989708662033081,0.03844595327973366
45,Ba6Ge2N7,-0.5692945122718811,-0.7666795253753662,0.040021613240242004
46,Nb2O7Pb2,-2.506943702697754,-2.478797197341919,0.027255842462182045
47,F10N1Y3,-3.468222141265869,-3.4545180797576904,0.07061363756656647
48,O6Sr2W1Zn1,-2.6895477771759033,-2.6715173721313477,0.02582436427474022
49,Ge1Ni3,-0.28794100880622864,-0.19525277614593506,0.024465840309858322
50,Br1Cr12K1O28Si8,-2.618053674697876,-2.6426539421081543,0.03369421884417534
51,B1O3Rb1,-0.6061763763427734,-1.2668150663375854,0.1802164763212204
52,Fe5Pr1Sb15,-0.15865479409694672,-0.18290472030639648,0.020194604992866516
53,Cd2Lu1Mg1,-0.2614936828613281,-0.2683753967285156,0.012379910796880722
54,Hf1Ho2S5,-2.289537191390991,-2.2739756107330322,0.025059668347239494
55,Mn9O20Pb4,-1.8342745304107666,-1.8234529495239258,0.04163458198308945
56,Pt8Sb11Sn14,-0.3404586911201477,-0.3704739809036255,0.03476729989051819
57,O12S3Y2,-2.7868690490722656,-2.794456958770752,0.030217483639717102
58,Al1Y1,-0.42110320925712585,-0.4250686764717102,0.017127620056271553
59,Ce1S6Y3,-2.4669549465179443,-2.4771480560302734,0.030429862439632416
60,Ca6Na1O18Si4Ti1,-2.9120821952819824,-3.165940523147583,0.13083437085151672
61,Co1Ta1V1,-0.21588681638240814,-0.25086987018585205,0.03067372553050518
62,In2Mo5Na2O16,-2.0791330337524414,-2.0657801628112793,0.017841510474681854
63,Er1Lu1Ru2,-0.42229339480400085,-0.41005587577819824,0.01766781322658062
64,Ge7Mn6Ni16,-0.11597433686256409,-0.257814884185791,0.02009166032075882
65,C1O3Zn1,-1.8343989849090576,-1.8760606050491333,0.030888017266988754
66,Ge1Ir1Yb1,-0.7826464176177979,-0.7738505601882935,0.024327179417014122
67,Hg2In1Yb1,-0.4438861608505249,-0.45943117141723633,0.01572004333138466
68,B2Ir5Mg2Mn1,-0.43158799409866333,-0.41267192363739014,0.02449873276054859
69,Mo1Ni2,-0.06754849851131439,-0.09494543075561523,0.02565884217619896
70,As1H1O5Pb1Zn1,-1.7145708799362183,-1.676658272743225,0.02786211110651493
71,O3V2,-2.5306038856506348,-2.3670499324798584,0.0945633053779602
72,Mn1S7Tm4,-2.1745426654815674,-2.154480457305908,0.028085952624678612
73,Al8Fe3Mn9O48Si12,-2.945819854736328,-2.921952247619629,0.03264705464243889
74,Co2Li5Mn3O10,-1.9480692148208618,-1.9774430990219116,0.01976538635790348
75,Li1Rh2Sb1,-0.5938761830329895,-0.5297654271125793,0.03251222148537636
76,Al1Ba1O7Ti4,-2.953504800796509,-2.7938969135284424,0.0902097225189209
77,Bi3F6N1,-2.207056760787964,-2.0708436965942383,0.09285543859004974
78,Fe2Rb1S3,-1.0172476768493652,-0.9633283019065857,0.027956539765000343
