Index,composition,target,pred-0,uncertainty
0,Bi2Fe3,-6.013924598693848,-5.9163384437561035,0.07728016376495361
1,Na2Os1Tm1,-3.6567485332489014,-3.66567325592041,0.017911095172166824
2,Er2Ir1Ta1,-7.431633472442627,-7.42973518371582,0.012490931898355484
3,Sb2Ta1Tc1,-7.356484413146973,-7.384850025177002,0.016864705830812454
4,Pb1Sr1U2,-6.078948020935059,-6.0824456214904785,0.01617518439888954
5,Ni1Os1Si2,-7.092669486999512,-7.08648681640625,0.02616805024445057
6,Np1Sn1U2,-9.518242835998535,-9.518173217773438,0.03531048074364662
7,As1Er1O1Sn1,-5.99139928817749,-6.000789642333984,0.01637381501495838
8,Al1Cr1Ta2,-9.190600395202637,-9.193713188171387,0.022717706859111786
9,Ag1Si1Tm2,-4.733549118041992,-4.731326103210449,0.006869969889521599
10,Bi2Pb1W1,-5.217892169952393,-5.219954490661621,0.01092618703842163
11,Pd1Pr2Tm1,-4.871376991271973,-4.870384216308594,0.005103634670376778
12,C1F3P1,-4.685868263244629,-5.501186847686768,0.04604426398873329
13,K1Mo2Tb1,-5.160334587097168,-5.158231735229492,0.012457752600312233
14,Mn2Pa1Yb1,-6.916352272033691,-6.924818992614746,0.015911554917693138
15,Pa1Re1,-10.905047416687012,-10.890670776367188,0.04597443342208862
16,As1Ga1K1,-2.960705518722534,-3.0162813663482666,0.060725342482328415
17,Cd1Ge2Sn1,-3.2812368869781494,-3.2887215614318848,0.013446399942040443
18,Be1Zn2Zr1,-3.75368070602417,-3.753140449523926,0.015872610732913017
19,Cs1Ru1W2,-6.988284111022949,-6.983054161071777,0.024982040748000145
20,Al1Ce2Os1,-6.098066329956055,-6.0857834815979,0.00787365809082985
21,Al1Mn2Th1,-7.301758289337158,-7.272246360778809,0.014620833098888397
22,Co1Ge1Pd1Ti1,-6.574970722198486,-6.580325603485107,0.012898066081106663
23,As1Ba1Tc1,-5.081603050231934,-5.0982160568237305,0.03436112403869629
24,Co1Pd1Pt2,-5.978990077972412,-5.992478847503662,0.020355990156531334
25,B1Li1Zr2,-6.334105014801025,-6.333108425140381,0.01768684759736061
26,Sb1Ta1Zn2,-4.153226852416992,-4.130655288696289,0.01602628082036972
27,As1K2Pb1,-2.608055830001831,-2.6097664833068848,0.015443670563399792
28,Dy1Sn1V2,-6.4017815589904785,-6.401704788208008,0.009028825908899307
29,Cr1In1Ni1Zn1,-4.677161693572998,-4.678808689117432,0.012456701137125492
30,As1Ta1Yb1,-5.906437397003174,-5.900228977203369,0.015188290737569332
31,Fe1Li1Zn1Zr1,-4.956514358520508,-4.949063777923584,0.016090787947177887
32,Fe1Mo1Sm2,-6.627472877502441,-6.59456205368042,0.027427151799201965
33,Hf1Si2Zr1,-7.6302490234375,-7.636474132537842,0.01299479603767395
34,Be1Cr1Sm2,-5.357700824737549,-5.3564934730529785,0.007617373950779438
35,Dy2La1Np1,-6.300549030303955,-6.285571575164795,0.1119670569896698
36,O1P1Pb1Ta1,-7.06212043762207,-7.023444652557373,0.07272300869226456
37,As1Ge1Zr1,-6.02648401260376,-6.068033695220947,0.050009146332740784
