Index,composition,target,pred-0,uncertainty
0,Al1N1Zr2,14.232199668884277,18.424190521240234,2.4983010292053223
1,Hf1P1V1,9.472709655761719,8.475692749023438,0.9161400198936462
2,Te12Th7,1.2125200033187866,2.3541603088378906,0.6076609492301941
3,Ge6Ir7Yb4,3.447580099105835,3.694709300994873,0.4260489344596863
4,P1Sn1,8.75020980834961,9.152305603027344,0.9885176420211792
5,Bi1Tb1,6.561500072479248,5.791629314422607,0.4150420129299164
6,Au2Er1,2.850100040435791,2.660844326019287,0.20125411450862885
7,Co1Zr1,15.636099815368652,14.617467880249023,11.887397766113281
8,Mg1Y1,12.48289966583252,8.815040588378906,1.7185572385787964
9,Ga2La1,9.19381046295166,5.775096416473389,0.8236005306243896
10,Dy1Ir2,7.194540023803711,6.455974102020264,0.610184371471405
11,O2Pt1,7.22307014465332,3.8681559562683105,0.7190077900886536
12,As1Na3Se3,0.6516929864883423,0.9125494956970215,0.2317703515291214
13,Cl6Cs2Zr1,1.5311700105667114,1.1114706993103027,0.1618262380361557
14,B1Ni4Tb1,4.693709850311279,3.8663995265960693,0.3737315535545349
15,Ni1S1Sb1,2.980299949645996,4.556626319885254,1.0124261379241943
16,P2Ru1,20.777099609375,13.355859756469727,2.1166982650756836
17,Ag1As1Ba1,2.303410053253174,2.234605312347412,0.2648375630378723
18,Au1Er1,3.756089925765991,4.003827095031738,0.36184626817703247
19,Ba1Mg4Si3,5.879749774932861,2.7830212116241455,0.4425838589668274
20,Ir1P1Se1,6.813819885253906,6.370086669921875,0.886322021484375
21,Cs1F3Pb1,1.123039960861206,0.938744068145752,0.16929858922958374
22,Bi1Ni1Y1,6.531620025634766,6.555781841278076,1.0994079113006592
23,B2Mo2Ru1,9.726269721984863,9.46639633178711,0.7575673460960388
24,Bi2O7Ti2,3.8907198905944824,5.033519744873047,0.8769115805625916
25,Mo3P1,6.29610013961792,12.537035942077637,1.26555597782135
26,Al18Cr2Mg3,2.1829400062561035,1.772768497467041,0.2141222059726715
27,Rh1Sb1U1,0.60213702917099,3.885023593902588,0.9058342576026917
28,Ca3N1Pb1,0.8773009777069092,7.556349277496338,0.6653124690055847
29,Pd2Sc1Sn1,2.9269800186157227,2.985290288925171,0.463628888130188
30,Ge12Pr1Pt4,0.42309701442718506,2.4979019165039062,0.2891072928905487
31,Al4La1,2.9736199378967285,8.34033203125,1.8021247386932373
32,Ag2Er1,2.196039915084839,1.887537956237793,0.2004602700471878
33,Au2Br6Cs2,0.4523249864578247,0.4163684844970703,0.13486935198307037
34,Al2Ho3,2.299060106277466,2.332148551940918,0.24430710077285767
35,Bi1Ir1S1,3.5015599727630615,3.1877050399780273,0.3760162889957428
36,Ca2Nb2O7,8.928130149841309,8.978468894958496,0.8268856406211853
37,Ru1Sb1Zr1,6.7495198249816895,8.669914245605469,1.2657830715179443
38,Cd1Dy2Se4,1.047819972038269,0.9501552581787109,0.1855226457118988
39,In2Ir1Sr1,2.1581499576568604,1.95330810546875,0.18181905150413513
40,Sc5Si3,8.434320449829102,6.233657360076904,0.7310633659362793
41,Cd1Cu4Yb1,0.7102839946746826,2.0139946937561035,0.24844634532928467
42,Li3Pb1,2.2980399131774902,0.8831210136413574,0.40470969676971436
43,Cu2O3Sr1,5.3477702140808105,3.71671986579895,0.498208612203598
44,O3Sr1Zr1,10.314599990844727,14.654716491699219,3.7336533069610596
45,Nb3Te1,8.06702995300293,8.865406036376953,0.7581768035888672
46,Ni12P7Yb2,2.205349922180176,2.3839077949523926,0.21531382203102112
47,Ca1P2Ru2,19.532800674438477,11.829046249389648,1.3605632781982422
48,B1Li3N2,12.08549976348877,30.479141235351562,8.101716995239258
49,Cu1Dy2Ge6,3.848050117492676,3.025550365447998,0.3124949336051941
50,Ca3Hg2,0.6537010073661804,0.8860030174255371,0.19137290120124817
51,Au1O1Rb3,0.700435996055603,0.746971607208252,0.17990434169769287
52,Sn6V6Y1,4.933420181274414,2.5499653816223145,0.46674150228500366
53,Li1Si1Y1,7.458749771118164,9.767891883850098,0.9799849987030029
54,S4Sc2Zn1,3.440730094909668,2.9125137329101562,0.28672105073928833
55,Ba1Zn1,2.8011701107025146,3.180634021759033,0.646237850189209
56,Hg2Rh1,2.487339973449707,0.9816908836364746,0.2790324091911316
57,Cd3Er1,1.280869960784912,0.9146080017089844,0.2983918786048889
58,Er1Ga1,6.853280067443848,7.422085285186768,0.491962730884552
59,Cd2O4Sn1,1.981600046157837,2.1471238136291504,0.2706051170825958
60,Fe1S2,10.270099639892578,12.574851989746094,3.402623414993286
61,Al1Pt1Zr1,3.1302599906921387,4.088978290557861,0.7442620396614075
62,Be2Hf1,29.475200653076172,14.507883071899414,2.542285919189453
63,Mg1Sr1,4.229879856109619,2.7756457328796387,0.7105706930160522
64,P7Pd9Zr5,2.0467801094055176,2.794564723968506,0.38414889574050903
65,B2Mn1,113.62300109863281,51.71723937988281,11.057060241699219
66,Au1Dy1Ge1,3.121269941329956,2.815819025039673,0.2577628493309021
67,Hf3N1Zn3,3.501430034637451,4.082775115966797,0.27772265672683716
68,Ga1Pd1,1.8742599487304688,2.736116647720337,0.48978158831596375
69,Hf1Ni2Si2,9.324410438537598,7.947969436645508,1.0390557050704956
70,F1Gd1S1,5.89139986038208,5.585427761077881,0.758152961730957
71,La3Te4,1.2467000484466553,1.2194819450378418,0.16712795197963715
72,Cd1Pt2Zn1,3.688469886779785,2.06455135345459,0.37197598814964294
73,Ni1Sn1Y1,2.540290117263794,3.803624391555786,0.9483205080032349
74,Bi1Rh1,2.0186800956726074,3.7557642459869385,0.5353453755378723
75,P1Pt5Sn1,1.3827600479125977,2.4839553833007812,0.27772364020347595
76,Mo1P2,22.482799530029297,22.039596557617188,4.401010990142822
77,Hg3Yb1,0.1808280050754547,0.22165346145629883,0.300808310508728
78,C6Cr3W20,5.175340175628662,7.98286247253418,1.6625337600708008
79,H2Ta1,8.635700225830078,8.664924621582031,2.9691245555877686
80,Be1O1,53.22850036621094,35.951141357421875,5.257943630218506
81,Au1Sn4,0.45971301198005676,1.2903409004211426,0.2991216480731964
82,Al1Cu1O2,8.574760437011719,5.3660712242126465,0.7017177939414978
83,C1H1,50.28580093383789,27.804645538330078,4.460024833679199
84,Au1Sb1Yb1,1.7328200340270996,1.2720351219177246,0.24313245713710785
85,Al3Nb1,27.430400848388672,17.955915451049805,2.3486568927764893
86,Al1Ir1Th1,3.0869998931884766,2.3804006576538086,0.39962437748908997
87,Cu1S2,2.1945700645446777,3.577327013015747,0.9070460200309753
88,Mg1Pd1Y1,1.1206400394439697,1.2315173149108887,0.1857285350561142
89,Cu1Na1Se1,1.849769949913025,1.2611451148986816,0.3081847131252289
90,N2Pt1,16.606599807739258,4.491162300109863,1.1060714721679688
91,Ca1Tl3,0.43959999084472656,0.5093283653259277,0.20135067403316498
92,Al2I1La2,3.44215989112854,4.8236894607543945,0.6580814719200134
93,Ge1Hf1Os1,7.564879894256592,7.667387008666992,0.8231299519538879
94,Ag1Er1Ge1,3.196120023727417,2.877919912338257,0.337475061416626
95,C1Nb2P1,21.210100173950195,17.711097717285156,1.7458544969558716
96,Tc1V1,37.85810089111328,23.46670913696289,3.5493664741516113
97,Be13Dy1,13.010499954223633,13.778467178344727,1.3263936042785645
98,N1Ni3Zn1,4.465410232543945,7.012415409088135,0.6255823969841003
99,Ge2Ru2Th1,9.86851978302002,10.380085945129395,1.0067567825317383
100,Cs1N2Nb1,3.5090699195861816,6.001950263977051,0.49064716696739197
101,Co1In2Se4,0.9467899799346924,1.4863457679748535,0.24439938366413116
102,Be13Zr1,16.090099334716797,14.909571647644043,1.319409966468811
103,Ga3Sc1,3.6879398822784424,6.330574989318848,0.6099336743354797
104,Ge2La1Ni1,4.0708699226379395,3.6034152507781982,0.4095706343650818
105,Si2Ti1,18.937999725341797,15.644756317138672,5.206132888793945
106,Be2Ta1,24.595300674438477,24.323204040527344,3.879537343978882
107,Hg1Sc1,4.158420085906982,3.3424112796783447,0.31096529960632324
108,Ba1O3Pb1,5.005620002746582,2.521639823913574,0.8767618536949158
109,Co2O7Sb2,3.8548500537872314,4.039968013763428,0.4534915089607239
110,H7Th1Zr2,1.622380018234253,2.1879472732543945,0.30561280250549316
111,Ag2In1Li1,0.6192470192909241,0.7178726196289062,0.19361822307109833
112,B4In5Ir9,3.557950019836426,8.459871292114258,0.8802538514137268
113,La1Os2Si2,15.745699882507324,14.830413818359375,1.7910548448562622
114,Ge13Ru4Y3,1.5433399677276611,1.93186616897583,0.16877087950706482
115,Sc1Si1,17.68470001220703,13.837138175964355,1.4535943269729614
116,Mg2Si1,1.8465700149536133,4.781276702880859,1.460526943206787
117,Al8Er1Mn4,8.09490966796875,2.5112619400024414,0.3048328459262848
118,Ni2P2Tb1,10.3149995803833,9.731051445007324,0.9785676002502441
119,Ir1Si3Th1,7.470950126647949,7.512806415557861,0.691125750541687
120,Fe1Si1Ta1,6.577209949493408,11.124650955200195,2.790557384490967
121,Fe1H6Sr2,4.4134697914123535,3.877664804458618,0.3361586928367615
122,Ga1O6Tb3,3.4286599159240723,3.600728988647461,0.2238655835390091
123,B2Ce1Ir3,9.958060264587402,11.200563430786133,1.1834124326705933
124,F2Pb1,2.0350399017333984,2.3711843490600586,0.22879841923713684
125,Ge1Hf1Rh1,4.6668701171875,5.234017372131348,0.48438069224357605
126,Gd1O1,10.619600296020508,11.71405029296875,1.4623470306396484
127,Au1Li2Sn1,1.1245100498199463,1.2200045585632324,0.2359405755996704
128,N2U1,11.683899879455566,15.155414581298828,3.706120729446411
129,La1S2,5.103960037231445,4.686901092529297,0.5113056898117065
130,La1Pd3,3.4833600521087646,2.96710467338562,0.6139492392539978
131,C1Li2O3,11.831299781799316,10.2648344039917,1.6836313009262085
132,P1Pd5Tl1,1.9431300163269043,1.6253232955932617,0.2718794345855713
133,Co5Y1,4.026150226593018,8.783872604370117,1.4064059257507324
134,Rh3Te2,2.197000026702881,1.8318543434143066,0.455336332321167
135,Al1N3Ta4,6.443210124969482,8.7918119430542,1.2381881475448608
136,Au4Yb1,0.5300689935684204,0.48104143142700195,0.21443809568881989
137,Ca1Si2Zn2,5.682119846343994,6.165186405181885,1.042490005493164
138,Dy1Mg3,5.135560035705566,1.2331533432006836,0.36489465832710266
139,Ge6Ir7Tb4,4.592090129852295,4.307420253753662,0.5149440169334412
140,Cd1Ho1Ni4,2.809770107269287,3.027191400527954,0.24578474462032318
141,H6Na2Pt1,4.245450019836426,5.355370044708252,0.41164347529411316
142,Ir1Mn1Sb1,3.618619918823242,3.352281332015991,0.678076982498169
143,Ir1Mn3Si1,2.161750078201294,5.44548225402832,1.6522647142410278
144,Nd1Pd3,4.345709800720215,3.063822031021118,0.6174170970916748
145,Er3Sn7,1.7410199642181396,1.8401603698730469,0.1836998462677002
146,Pd1Sb1Zr1,1.63264000415802,5.4985671043396,0.9198287725448608
147,Fe1Ti1,45.04330062866211,16.443153381347656,12.444117546081543
148,Cl6Mn1Rb2,0.6695060133934021,1.2981624603271484,0.17440776526927948
149,La1Pt2Si2,4.759490013122559,3.1033482551574707,0.595874547958374
150,Ag2Dy1,1.8862600326538086,1.7164945602416992,0.20883433520793915
151,C2Na1,10.509300231933594,4.348264694213867,0.6752602458000183
152,B1Rh3Tb1,9.742500305175781,9.243597984313965,0.675747811794281
153,Pd3S1,1.9428499937057495,3.4875340461730957,0.6669869422912598
154,Au1Zn1,1.3648200035095215,2.1895856857299805,0.47487005591392517
155,Pt1Sb1Sc1,6.8046698570251465,5.747558116912842,1.3710755109786987
156,Ir4Sn4Sr3,1.4304300546646118,1.125823974609375,0.2085830569267273
157,B3H12Y1,3.0864500999450684,14.860109329223633,1.7691439390182495
158,Ge13Os4Tb3,1.7156000137329102,1.6659626960754395,0.16185356676578522
159,Be1Ni1,21.566099166870117,24.876956939697266,4.138862133026123
160,La1Pb3,1.2684099674224854,1.0174779891967773,0.41521531343460083
161,K1Nb1S2,7.387460231781006,6.0550994873046875,0.7769402265548706
162,Al20Ti2Yb1,2.0826098918914795,1.6129412651062012,0.1986388862133026
163,Ba1Pt1Si1,1.5269700288772583,1.2407174110412598,0.2128862738609314
164,Al1Nb1Ru2,24.197999954223633,16.375551223754883,3.5373947620391846
165,Al1Y3,7.636590003967285,5.093625068664551,0.654533326625824
166,Hg3Zr1,0.5694090127944946,1.1492342948913574,0.41738438606262207
167,C2Dy1,10.395400047302246,10.596797943115234,1.2412819862365723
168,In1La1Rh1,1.6781500577926636,1.4918484687805176,0.13294513523578644
169,Nb6Ni16Si7,3.9012300968170166,4.131268501281738,0.36266034841537476
170,In2Li1Pd1,1.6365599632263184,1.3471736907958984,0.19577428698539734
171,B1S3Tb1,2.9873900413513184,7.653501510620117,1.6813143491744995
172,Cu2Ho1In1,3.4610400199890137,2.383042812347412,0.4706435203552246
173,Ag1Li1,0.6042119860649109,0.3752908706665039,0.24811100959777832
174,Al18Mg3V2,2.4353199005126953,2.1423511505126953,0.1913730800151825
175,C1La3Tl1,4.821829795837402,4.351483345031738,0.47071850299835205
176,B1Sb1,24.132600784301758,40.12108612060547,3.903933048248291
177,Pd2Si2Yb1,3.30649995803833,4.209718227386475,0.6635023951530457
178,P1Pt5Zn1,3.2781500816345215,3.0983946323394775,0.25366848707199097
179,Co2S6Ta9,3.810149908065796,4.7160325050354,0.35776785016059875
180,Ho1Pd3S4,0.9459400177001953,1.0849337577819824,0.22540880739688873
181,Mg1Y1Zn1,2.729020118713379,5.066105842590332,0.7211494445800781
182,Cu1Sn3Zr5,3.6504900455474854,3.388507127761841,0.2820417582988739
183,Si1Ta2V3,3.806529998779297,8.824335098266602,1.4132612943649292
184,Os1S2,8.91592025756836,9.318552017211914,1.822292685508728
185,Cr1N3Sr3,4.600480079650879,4.101817607879639,0.3397466242313385
186,Ce1Pt3,5.856639862060547,3.331981658935547,0.4823783338069916
187,Al2B2Ru3,10.50469970703125,12.300715446472168,2.064296245574951
188,Ir2Th1,6.026480197906494,4.79038143157959,2.0451669692993164
189,As1Ho1,14.677399635314941,14.650259971618652,1.0449659824371338
190,As1Mn1Pd2,1.3388400077819824,2.313858985900879,0.40052157640457153
191,C1Re2,32.49359893798828,27.53863525390625,9.45080280303955
192,K2Te3,0.37865498661994934,0.6578450202941895,0.15746620297431946
193,Al1Er1Pd1,2.3464200496673584,1.7582993507385254,0.21561938524246216
194,Os3Sn7,0.8145009875297546,1.3026847839355469,0.20837515592575073
195,Ca1Pt1Si1,1.320180058479309,1.4448838233947754,0.2578815221786499
196,As1Ca3Cl3,3.413710117340088,2.5593624114990234,0.512852668762207
197,Pd2Si2Tb1,5.564060211181641,5.687985420227051,0.7202745676040649
198,Ga1Li2Pt1,2.29190993309021,1.9995837211608887,0.37478044629096985
199,Br1La5Sn3,1.5911500453948975,1.673607349395752,0.16915325820446014
200,Ir1Nb1Si1,9.675959587097168,8.460687637329102,1.0857954025268555
201,O1Pd2Zr4,0.7000309824943542,2.397883415222168,0.20044277608394623
202,Cs1Gd1S2,2.944469928741455,2.5572524070739746,0.21447741985321045
203,Pa1Pt5,4.95527982711792,3.4635438919067383,0.46836555004119873
204,F3Na1Zn1,1.6628799438476562,2.9171643257141113,0.3863828480243683
205,B2Co2Y1,26.341400146484375,18.65509033203125,2.044355630874634
206,B2Hf3Ir5,5.47435998916626,12.612014770507812,1.6131585836410522
207,Cu2Dy1In1,3.512700080871582,2.5902814865112305,0.5030354857444763
208,Ca1H3Rb1,3.1826798915863037,3.3254342079162598,0.3436662554740906
209,Cu1Mn1P1,2.8531301021575928,4.685894012451172,1.2667516469955444
210,Dy4Ge6Ir7,4.670899868011475,4.227177619934082,0.3804522454738617
211,As1Ni1Se1,3.2527499198913574,3.0763275623321533,0.6515717506408691
212,Cd1S1,1.76010000705719,3.1004624366760254,0.799611508846283
213,Co1Si3Th1,9.161919593811035,11.585572242736816,0.8386480212211609
214,Mn1Na1O2,7.761539936065674,2.547956943511963,0.5372159481048584
215,F2Mg1,6.6832098960876465,7.536229133605957,1.4268423318862915
216,La1Mg1,8.279959678649902,5.451613426208496,1.6234604120254517
217,Ge1Ni1Zr1,6.021100044250488,6.079123020172119,1.0405994653701782
218,In1Li1O2,7.313910007476807,2.6296377182006836,0.4091101884841919
219,Ru2Zr1,1.9756499528884888,2.6856446266174316,0.8830578923225403
220,Hf1Os1,29.925399780273438,13.94920539855957,7.409429550170898
221,Eu1S1,9.747179985046387,9.384572982788086,1.076539397239685
222,Na2Ni1O2,2.6130599975585938,3.0462913513183594,0.4809780418872833
223,Na1O3Ta1,17.823699951171875,17.035400390625,2.89269757270813
224,Pd1Se2,2.1655399799346924,0.946465015411377,0.21657289564609528
225,Se1Sn1,6.15339994430542,2.4109950065612793,0.6859831809997559
226,Ag1Cl1,0.49167200922966003,0.5337262153625488,0.16345429420471191
227,As1Li1Mg1,9.031620025634766,5.973594665527344,1.0819520950317383
228,F6Hf1K2,3.1737499237060547,2.011323928833008,0.23528149724006653
229,Ge4Y3,3.8433499336242676,3.9817349910736084,0.46325719356536865
230,Ba6Mg23,0.8648139834403992,1.77333402633667,0.35913777351379395
231,C1Sc1,28.661100387573242,51.37934112548828,12.143251419067383
232,In3Sc1,1.5745199918746948,3.0770516395568848,0.2891788184642792
233,Co1Ti2,2.9709300994873047,15.062261581420898,4.534281253814697
234,Mo1Ni1P1,6.823609828948975,5.441366195678711,0.9871248006820679
235,B3C1Nb3,21.53580093383789,18.091176986694336,1.60321843624115
236,Cd11Na2,0.1680690050125122,0.18395233154296875,0.2627916932106018
237,Er1P1Pd1,3.595060110092163,3.0796115398406982,0.48030421137809753
238,Ag1Dy1Ge1,3.203929901123047,2.7926244735717773,0.3647783696651459
239,As1Ni1,4.56620979309082,5.068836688995361,2.216681480407715
240,Er2In1Ni2,2.317689895629883,3.5928547382354736,0.3712237775325775
241,La1Os4P12,6.7843098640441895,6.592881679534912,0.4491666853427887
242,Hg2O7Sb2,2.0312299728393555,2.1379690170288086,0.31172794103622437
243,Al5W1,9.830430030822754,13.47182846069336,3.4071967601776123
244,Ca1Cd1Ge1,2.6536099910736084,1.858133316040039,0.2563793361186981
245,Cd1O6Pt3,3.781709909439087,2.4771361351013184,0.2675285041332245
246,Ga3Ni5,3.288980007171631,1.897122859954834,0.33257946372032166
247,Cl4Th1,2.4115400314331055,1.9907279014587402,0.44364139437675476
248,Co2Si1V1,9.479669570922852,28.069561004638672,11.05990219116211
249,Al2Tb1,9.3916597366333,9.096395492553711,1.1793674230575562
250,Tl3Y1,0.5727490186691284,0.664179801940918,0.19739915430545807
251,In3Pd2,1.5223499536514282,1.4997334480285645,0.193413645029068
252,Dy3Ge13Rh4,1.707859992980957,1.3443479537963867,0.15693818032741547
253,Ag1P1Pt5,1.5855300426483154,2.095158576965332,0.26895472407341003
254,O2Rh1,11.644599914550781,4.963698863983154,0.7908250093460083
255,Ag1Th2,1.1872400045394897,0.9527187347412109,0.1899876743555069
256,Fe1Si1,19.631900787353516,14.253056526184082,8.741158485412598
257,Ca4Hg9,0.07493580132722855,0.2768821716308594,0.16470029950141907
258,B1Lu1Rh3,10.072400093078613,9.748427391052246,0.7194415926933289
259,Os2Si2Th1,16.08810043334961,15.226419448852539,1.6997863054275513
260,C1S1Zr2,17.758399963378906,13.646757125854492,1.3345626592636108
