Index,composition,target,pred-0,uncertainty
0,Mg3Te1,0.0,-3.3564865589141846e-05,0.00044422197970561683
1,Cd1Ga1Ta2,0.0,-1.5035271644592285e-05,0.0004655189113691449
2,Bi1Lu1Re2,0.0,-1.8030405044555664e-05,0.0004656232486013323
3,Ba2Nd1Os1,0.0,2.175569534301758e-06,0.00045804301043972373
4,B5Cu1O10Tb1,5.236000061035156,3.238463878631592,1.3002395629882812
5,B1Li1Ni1Zn1,0.0,4.7907233238220215e-06,0.0004052986914757639
6,Hf1Na1Ru1V1,0.0,-6.752461194992065e-05,0.0004148218431510031
7,Ir1Lu2Pa1,0.0,3.106892108917236e-05,0.0004091763694304973
8,La1W1,0.0,-3.6954879760742188e-06,0.00040860098670236766
9,K4O4Pb1,1.9930000305175781,2.2787749767303467,0.9389108419418335
10,K2Nd1Os1,0.0,2.8289854526519775e-05,0.00044789310777559876
11,B1Bi1In2,0.0,-3.142654895782471e-05,0.0004697578551713377
12,Eu1Fe1Tl2,0.0,-8.128583431243896e-06,0.00046197662595659494
13,Ni1Pb1Tl1,0.0,-1.6763806343078613e-06,0.0004076938785146922
14,Mn2Ni1Sn1,0.0,4.4561922550201416e-05,0.0004464099765755236
15,Cr1Tm1V1,0.0,-8.374452590942383e-06,0.00040863858885131776
16,Cr1Er1Ta2,0.0,-2.070516347885132e-05,0.0004668357432819903
17,K2Nb1Pt1,0.0,3.688037395477295e-06,0.00040521673508919775
18,Ca1Hf1Yb2,0.0,-2.346932888031006e-06,0.00046152129652909935
19,Ir1Sn2,0.0,-0.00032210350036621094,0.0005500892293639481
20,Ho1Pm2Zn1,0.0,8.180737495422363e-06,0.0004557489010039717
21,K1O2Sb1,2.0810000896453857,2.058323383331299,0.6973221302032471
22,Cr1Pt2W1,0.0,3.1962990760803223e-06,0.00045788948773406446
23,Be1In1Mn1Y1,0.0,-5.960464477539062e-07,0.000407135346904397
24,Gd2Na1Rh1,0.0,5.289912223815918e-07,0.0004594452038872987
25,Ca1Er1Tm2,0.0,2.51084566116333e-06,0.00045865194988436997
26,Rh1Ti5,0.0,3.3602118492126465e-05,0.0004034868616145104
27,Ce1Ho2Sn1,0.0,3.7454068660736084e-05,0.0004349346272647381
28,B1Ba2Mn1,0.0,-2.0779669284820557e-05,0.0004677111573982984
29,Cr1Hf1Sn1Zr1,0.0,-1.1920928955078125e-05,0.0004108105495106429
30,Al1Er2Pa1,0.0,-2.0936131477355957e-06,0.00042580204899422824
31,B1Ir1Li1Ta1,0.0,4.749000072479248e-05,0.00042208368540741503
