Index,composition,target,pred-0,uncertainty
0,As2La1Ni2,-4.441160202026367,-4.378537178039551,0.03065602481365204
1,B1H3O3,-6.098820209503174,-6.005191802978516,0.037559088319540024
2,Al3Tm1,-4.085259914398193,-4.3336992263793945,0.0403958335518837
3,Ba1Zn1,-1.3093700408935547,-1.29136061668396,0.08561419695615768
4,Ce4Ru3,-5.384200096130371,-4.836374759674072,0.1149272695183754
5,Ca2N2Zn1,-4.970049858093262,-4.983038902282715,0.04326431453227997
6,Au1Ga1Hf1,-4.9889302253723145,-5.173008441925049,0.05096588656306267
7,B2Cr1Rh5Sc2,-5.766759872436523,-5.930215835571289,0.04951491579413414
8,K4Sn2Te6,-3.226449966430664,-3.2285521030426025,0.027027543634176254
9,Ca1H8N12O4Rb2,-6.129240036010742,-6.187848091125488,0.046662237495183945
10,B2Ru2Th1,-6.761020183563232,-6.734059810638428,0.027897246181964874
11,B2Mo3,-7.857190132141113,-7.789690017700195,0.04892155900597572
12,F4Ga1H4N1,-4.801290035247803,-4.662191390991211,0.04421580210328102
13,Cl18P2Re2,-3.5800700187683105,-3.5794806480407715,0.056911103427410126
14,Cl3Gd1,-7.0897698402404785,-7.07499885559082,0.119037926197052
15,Cs2F6Rb1Y1,-5.360020160675049,-5.398802280426025,0.03261750563979149
16,Co1Er2Si2,-5.375209808349609,-5.413217067718506,0.034055400639772415
17,F6Li2V1,-5.405439853668213,-5.42535400390625,0.02620409056544304
18,Gd1Zn2,-5.230579853057861,-5.2826313972473145,0.14857251942157745
19,Ba3Fe1O5,-6.219150066375732,-6.246578693389893,0.040602266788482666
20,Ca1O5Te2,-5.794469833374023,-5.795882701873779,0.029515227302908897
21,As1Cu1Si1Zr1,-5.833409786224365,-5.841828346252441,0.05256341025233269
22,As1Cd1,-2.6413800716400146,-2.6030778884887695,0.049341775476932526
23,Cl1Gd1O5Te2,-6.804810047149658,-6.975383758544922,0.06913841515779495
24,F6Na3Sc1,-5.306620121002197,-5.19169807434082,0.032973092049360275
25,Al20Cr2Pr1,-4.054140090942383,-4.038950443267822,0.057288166135549545
26,Bi6Cr2O15,-6.242579936981201,-6.397027969360352,0.0417994000017643
27,Cl8Co1Li6,-3.5817201137542725,-3.6149961948394775,0.035078298300504684
28,O7Si2Y2,-8.537179946899414,-8.517738342285156,0.05293748900294304
29,Na2Te2,-2.9392600059509277,-2.9556143283843994,0.047007542103528976
30,Ba2Eu1O6Re1,-7.721179962158203,-7.594024658203125,0.06338448077440262
31,N1V3Zn2,-5.259160041809082,-5.223095417022705,0.04479153826832771
32,As1La1O4,-7.022729873657227,-7.192548751831055,0.040480177849531174
33,Ba1O6P1V1,-7.415760040283203,-7.449872016906738,0.030922742560505867
34,In2Se4Yb1,-3.8346400260925293,-3.80159330368042,0.026746222749352455
35,Mn1Pt1Sb1,-5.105460166931152,-5.427844047546387,0.04015301167964935
36,Ir1Si1Ta1,-8.041919708251953,-8.016535758972168,0.05918773263692856
37,Nd1O9P3,-7.680880069732666,-7.699193000793457,0.032725341618061066
