Index,composition,target,pred-0,uncertainty
0,Ca(CuO2)2,1.3000000080864993e-06,3.5726535320281982,0.7911912798881531
1,SrZnPb,0.0008360000210814178,0.00331878662109375,0.020854759961366653
2,Li3Bi2(PO4)3,0.004730000160634518,-0.0038394927978515625,0.022740613669157028
3,Ba3ErMn2O9,14.011811256408691,9.14620590209961,2.0939626693725586
4,Rb2MnF6,6.0,3.3507165908813477,0.7529515027999878
5,Re3Ru,-0.00017159999697469175,-0.0004839897155761719,0.02509339153766632
6,Sr2MnMoO6,20.00013542175293,7.028444290161133,3.908559560775757
7,CaTi4(CuO4)3,2.99204683303833,2.2693557739257812,0.6772333383560181
8,Mn2CoTc,7.144450664520264,8.758615493774414,3.9994640350341797
9,Li13(Mn3As4)2,25.19028663635254,20.565914154052734,11.970733642578125
10,TmSiRu,4.500000159168849e-06,-0.0004048347473144531,0.023499036207795143
11,U3Ag6Mo5O27,-0.0041506001725792885,0.0029692649841308594,0.021687163040041924
12,DyYCd2,0.0001773999974830076,-0.0012555122375488281,0.023377714678645134
13,Cd(GaSe2)2,-0.00014519999967887998,0.0011463165283203125,0.023535961285233498
14,Li4FeO3F,9.995930671691895,8.703436851501465,2.6976139545440674
15,La2CdAg,2.0103020668029785,2.2990469932556152,0.8810407519340515
16,TiPt8,-2.1999999262334313e-06,-0.0005421638488769531,0.022427212446928024
17,UTe2PbO8,-0.002563199959695339,-0.0005078315734863281,0.0235669557005167
18,Li4Fe(SiO3)3,8.001011848449707,13.895689010620117,5.218991279602051
19,Ba(GeRh)2,-6.599999778700294e-06,-0.0003733634948730469,0.02079516090452671
20,Zn(FeO2)2,81.99061584472656,36.632789611816406,11.018607139587402
21,CsPrHgSe3,-2.0000000233721948e-07,0.0013489723205566406,0.020848684012889862
22,YSnRh,3.2100000680657104e-05,-0.0029206275939941406,0.02239316515624523
23,YMg14B,1.6399999367422424e-05,0.0003261566162109375,0.024331465363502502
24,Gd2Nb2N2O5,56.0,23.222558975219727,16.058135986328125
25,Sr2P6Rh7,0.03179109841585159,0.0010046958923339844,0.021208979189395905
26,Li2Mn3SnO8,22.001266479492188,22.322973251342773,5.778997421264648
27,BiO2,0.0,0.7099010944366455,0.3973231911659241
28,Li2Fe5Si5O16,20.00012969970703,26.006744384765625,8.078109741210938
29,Li2Ni3BiO8,12.005354881286621,4.798320770263672,2.0816400051116943
30,HoInO3,-0.0006526000215671957,-0.0003533363342285156,0.02284265123307705
31,Zr4CdO9,0.0003147000097669661,-0.003016948699951172,0.02344287373125553
32,SrUO4,-1.6000000186977559e-06,-0.004519462585449219,0.03333970159292221
33,K(FeTe)2,5.777472019195557,3.7634451389312744,0.8150954842567444
34,Sb2H8Pt(OF3)4,0.005359699949622154,0.0005183219909667969,0.022366466000676155
35,Cu6Sn5,-4.500000159168849e-06,0.000537872314453125,0.02219483256340027
