Index,composition,target,pred-0,uncertainty
0,Ni1Tm1,-0.1281994730234146,-0.07508353143930435,0.009345130063593388
1,Ga1Mg1Pm2,-0.08360680192708969,-0.06989937275648117,0.015289030969142914
2,Ga3La1O7Sr1,-0.015473800711333752,-0.004333101212978363,0.0040146890096366405
3,Al2Cs2O10Si3,0.011019944213330746,-0.02092980593442917,0.015359255485236645
4,Ga1Pt1Ta1,0.485151082277298,0.13681399822235107,0.08362075686454773
5,Co3Fe3Ga6Zr1,0.030636301264166832,0.009878892451524734,0.016884589567780495
6,Eu2Na1Sn1,0.15354403853416443,0.03049299120903015,0.01127619855105877
7,P3Ru1,-0.016194576397538185,-0.12390489131212234,0.03553296998143196
8,Au1F6K2Na1,0.06277621537446976,0.07855480909347534,0.01819203794002533
9,Ba2Cl2Cu3O4,-0.007443694397807121,0.00038865208625793457,0.002086472464725375
10,Rh3S2Sn2,-0.026432374492287636,-0.0465850904583931,0.006589891389012337
11,Os1Ta3,-0.05879821255803108,-0.03849402070045471,0.019232114776968956
12,Ga1Pd1Sm1,-0.06126907095313072,-0.05544280260801315,0.007844730280339718
13,Ho3S6Tl1,2.68026065826416,0.9515915513038635,3.749610424041748
14,Ba3Fe1Se6U1,0.01661541685461998,0.021102439612150192,0.004596788436174393
15,Cl6Dy1Rb3,-0.03887733444571495,0.0010125860571861267,0.009162742644548416
16,F1O3P1Rb2,-0.022724999114871025,-0.02380584180355072,0.006256382912397385
17,Hg1Pr2Sn1,-0.01853996142745018,0.027106251567602158,0.004873754922300577
18,K1N7Sm2,0.7077302932739258,0.1413995921611786,0.06740675866603851
19,C1Co1Li3O7P1,0.038132455199956894,0.053849171847105026,0.00615711510181427
20,O7P2Pt1,-0.09485392272472382,-0.039547599852085114,0.012443696148693562
21,Cu2O7Sr2Tl1Y1,0.011793567799031734,0.018037308007478714,0.006065969821065664
22,Nb1Yb3,0.5314129590988159,0.5592716932296753,0.04542810842394829
23,Cl5K2Sm1,-0.029995260760188103,-0.040762484073638916,0.005491826683282852
24,La1Na1O12Sr2Ti4,0.009273851290345192,0.015060201287269592,0.0019620044622570276
25,Fe17N2Tb2,0.14936411380767822,0.1502232700586319,0.01701151207089424
26,F7Li3O5V4,0.08410279452800751,0.07980133593082428,0.005131755955517292
27,Mg1Pt2,0.035194411873817444,-0.041528165340423584,0.01226065680384636
28,Bi2Ca1Na2Nb4O15,0.018790969625115395,0.031927820295095444,0.012352265417575836
29,Ce1Hg2Yb1,-0.014112824574112892,0.005402702838182449,0.004305264446884394
30,Ag2Ce1Tl1,0.006012388505041599,0.021825630217790604,0.005070113576948643
31,Er2H2Mo3O17Se2,0.0068909525871276855,-0.002191118896007538,0.003053071675822139
32,Ba6Cl15Y1,0.09473534673452377,0.0552397221326828,0.010562369599938393
33,C1H3N4Na1O1,0.08318079262971878,0.42860621213912964,0.06234068050980568
34,C24Co8O21S3,0.46022704243659973,0.4550122618675232,0.05151212587952614
35,Ca5La10Mn14Ni2O48,0.027122918516397476,0.027367737144231796,0.009274227544665337
36,O9Sc2Se3,-0.06919927895069122,0.034262288361787796,0.05618055909872055
37,Nd3Ni2Sn7,-0.019483789801597595,-0.008669078350067139,0.0035106907598674297
38,Al1Co4Y1,0.056699834764003754,0.06702344864606857,0.007292534224689007
