Index,composition,target,pred-0,uncertainty
0,Mg2NF,0.7121281623840332,1.0429390668869019,0.9064016342163086
1,LiNiO2,-23.580005645751953,3.481869697570801,5.4784674644470215
2,ZrIn2,0.17000000178813934,0.09509801864624023,0.17045515775680542
3,Ba2MgH6,0.30000001192092896,0.14616107940673828,0.21076302230358124
4,AlPO4,0.5299999713897705,1.23908531665802,0.6554825901985168
5,TeO3,2.778951644897461,2.304638624191284,2.1300039291381836
6,FeHO2,0.13047069311141968,2.4482364654541016,3.350902557373047
7,Nb4CoSi,0.029999999329447746,0.12818455696105957,0.2601427137851715
8,ZrAlW,-5.890312194824219,0.3058919906616211,0.41659843921661377
9,YMg3,7.226349353790283,0.3023097515106201,0.44127339124679565
10,Ti2AlMo,1.0966414213180542,0.0985252857208252,0.3565216362476349
11,Na3SbSe4,1.2746294736862183,3.2451577186584473,3.3108139038085938
12,MnS,0.05369437113404274,0.7409447431564331,1.3415533304214478
13,NbSi2,0.052588656544685364,0.1388406753540039,0.156243696808815
14,Na4P2O7,0.7416442632675171,0.2986934185028076,0.2292100191116333
15,Mg(AlSe2)2,22.372119903564453,15.445457458496094,9.192442893981934
16,Mg2Si,0.8600000143051147,0.23115062713623047,0.35762819647789
17,Al2O3,1.382388949394226,0.352311372756958,0.5993959307670593
18,Ga2Te5,0.6794849038124084,3.316415786743164,5.032569885253906
19,InSb,-4.963456153869629,0.94841468334198,1.2569957971572876
20,SrNi2Ge,2.2682290077209473,1.7331123352050781,4.776994228363037
21,Na2H4Pd,1.2100000381469727,0.2609419822692871,0.40648213028907776
22,Na3AlAs2,0.8936352729797363,0.5299557447433472,0.20179109275341034
23,MgGaNi2,9.66718578338623,1.4922428131103516,2.4128079414367676
24,Rb2PtS2,1.7043442726135254,2.044847011566162,1.1133614778518677
25,SO2,1.0199999809265137,2.2815487384796143,1.3860669136047363
26,RbAuO2,5.7893524169921875,3.8023605346679688,3.205333709716797
27,NbAs,0.6557936668395996,0.9056782722473145,0.48691263794898987
28,Al2Cu,0.7351593375205994,0.3045463562011719,0.29816222190856934
29,PbCl2,4.136506080627441,10.133541107177734,11.549053192138672
30,Li6FeN4,0.01951947994530201,0.11610221862792969,0.2062440663576126
31,SiMo3,0.20999999344348907,0.39272427558898926,2.251727819442749
32,ReSi,1.6799999475479126,0.8995736837387085,6.607901573181152
33,Ca(ZnGe)2,0.332520067691803,0.3396735191345215,0.2905815541744232
34,Cu3Ge,0.01783973164856434,1.2463221549987793,9.024614334106445
35,K2CuAs,2.659616470336914,2.223294734954834,1.269046425819397
36,ScGa2,0.3285379409790039,0.11976051330566406,0.1637565940618515
37,SiIr3,0.0911678597331047,0.1993427276611328,0.5139216780662537
38,CaMnO3,0.0714779794216156,0.4185140132904053,1.1919822692871094
39,CrGeTe3,23.78485679626465,2.718505859375,4.2875752449035645
40,MgRhF6,2.6550419330596924,3.0105934143066406,0.9869990348815918
41,KAg2PS4,1.361939787864685,0.533636212348938,0.16544312238693237
42,Na2ZnGe,0.8532475829124451,0.43074750900268555,0.5868961215019226
43,Ni3Sn4,0.44433075189590454,0.2895998954772949,0.17125412821769714
44,WSCl4,3.490000009536743,6.001336097717285,13.279541015625
45,MnBe2Co,1.25,0.720561146736145,0.5488795042037964
46,La2O3,3.4470105171203613,1.1191221475601196,1.9984514713287354
47,LiVF6,0.22352758049964905,1.3697859048843384,0.7928904891014099
48,Fe3NiN,0.4300000071525574,0.04445481300354004,0.14532506465911865
49,Bi2Pd,0.46800607442855835,0.5378031730651855,0.1698048710823059
50,Tm(CuTe)3,0.1613360345363617,0.24552011489868164,0.4657772183418274
51,MnOF,-2.4000000953674316,1.3136688470840454,0.8077144026756287
52,Ni3S2,0.17465004324913025,0.494614839553833,0.5104956030845642
53,AgBiTe2,-4.100319862365723,1.64264714717865,1.4522347450256348
54,Li2AlAg,7.271993637084961,2.677821159362793,2.1998586654663086
55,V3(O2F)2,0.3499999940395355,1.3157962560653687,0.6857210993766785
56,Ga2CoO4,0.8902567625045776,2.53779673576355,7.557191848754883
57,SrHfN2,0.09000000357627869,0.26285576820373535,0.5961104035377502
58,P2Pd,2.294990301132202,7.429085731506348,7.9279093742370605
59,HfRh3,0.45820218324661255,0.22737479209899902,0.2401740550994873
60,AlPO4,1.2184401750564575,1.23908531665802,0.6554825901985168
61,Si3N4,0.9217139482498169,0.9915369749069214,2.156130313873291
62,Fe11MoC4,1.222749948501587,0.06613588333129883,0.20326055586338043
63,B9C,0.672242283821106,1.7104063034057617,2.3513712882995605
64,ZrTe,1.3209022283554077,1.018005132675171,1.3083617687225342
65,TaFeO4,1.1878167390823364,0.8666294813156128,0.4277961850166321
66,Ti3Nb,-13.931448936462402,0.21661829948425293,0.29417020082473755
67,LiSm2Ir,0.14000000059604645,2.5946192741394043,3.192213773727417
68,YCuO2,3.0319151878356934,1.6922551393508911,1.1383496522903442
69,CaPtO3,0.7265204787254333,0.07053971290588379,0.44861799478530884
70,Y2MgCu2,0.32234835624694824,1.0409536361694336,0.9990120530128479
71,CrP4,0.7151234745979309,0.30686044692993164,0.17829805612564087
72,GaAs,0.7894986271858215,1.1434862613677979,2.249697208404541
73,Li2(CoO2)3,-23.123485565185547,2.947924852371216,3.5666074752807617
74,TiZnRh2,0.13828693330287933,0.35526156425476074,0.8395229578018188
75,Bi2Te3,-5.087732791900635,1.8841909170150757,1.5760105848312378
76,Y2Si2Rh,0.1560647189617157,0.4440040588378906,0.4510239362716675
77,Cu(SbO2)2,11.83833122253418,3.176692247390747,7.593221187591553
78,ScInIr2,0.5837793946266174,-0.021451473236083984,0.33840882778167725
79,YAl3Ni,0.2214811146259308,-0.009435892105102539,0.18081262707710266
80,Br2O,2.470090866088867,23.380859375,21.2349796295166
81,Mg23Al30,0.11547835916280746,-0.013378143310546875,0.27625587582588196
82,LiZnGe,0.4939255714416504,0.26670265197753906,0.24331703782081604
83,LiFeF4,0.28999999165534973,1.94255793094635,25.246356964111328
84,WN,-5.860000133514404,9.751773834228516,27.63889503479004
85,YCoC2,0.4132097661495209,0.8887137174606323,0.7092841267585754
86,CaAl4O7,0.7720412015914917,1.0009112358093262,0.9346347451210022
