formula,target
Ca1F1O2Os1,2.62
Au1Mo1N1O2,1.84
F1O2Pb1Ta1,2.16
O2S1Ti1Y1,1.04
Cd1Co1N3,1.8
Al1La1O3,2.02
F1Ge1In1N1O1,1.12
As1Hf1N3,1.66
As1Be1N3,2.14
O2Re1Ru1S1,1.66
O3Re1Te1,1.1
F1Hf2O2,1.16
F1Li1N1O1Zn1,1.98
Cu1Fe1N1O2,1.1
F1Ga1N1O1Re1,0.74
O2Ru1S1Te1,1.26
F1Ga1N1O1Sb1,0.94
F1N1O1Sb1Ta1,2.04
Au1N3Te1,2.18
N2O1Os1Y1,1.44
Au1Ir1N2O1,2.04
F1Mo1N1O1Tl1,1.98
Ag1F1O2Pb1,1.12
Fe1Nb1O2S1,0.46
Bi1Hf1O3,1.36
F1O2Pb1Zr1,1.98
N2O1Re1Sc1,0.58
In1N1O2Zr1,1.04
F1K1O2Zr1,2.74
Cr1O2S1Te1,0.8
F1Hf1N1O1Ru1,1.3
Cd1F1Ir1O2,1.14
Cd1F1O2Re1,2.04
Ag1Be1O3,2.14
Mn1N3Te1,1.52
N1O2Ru1Ta1,0.62
O2Pd1S1Tl1,1.24
Cr1F1Ge1N1O1,0.72
Na1O2Pd1S1,1.56
Hf1Hg1N2O1,1.92
F1N1O1V1Y1,1.86
Bi1In1O2S1,0.72
B1O3V1,0.82
Al1Nb1O2S1,1.1
Li1N1O2Ti1,1.22
Cr1O2Rb1S1,3.0
Ir1Na1O3,3.04
Mg1N2O1Re1,1.52
F1Ir1Nb1O2,1.68
O2Rh1Ru1S1,1.46
Cd1N2O1Sc1,1.66
F1Mn1N1O1Rh1,1.44
Cs1N2O1Si1,3.18
Ba1N3Y1,2.62
Be1Hg1N2O1,2.58
F1N1O1Ru1Sr1,2.54
F1Li1O2Sc1,0.72
B1N2O1Ru1,2.64
F1Ir1O2Ru1,1.84
Mg1N1O2Te1,1.6
Co1N3Ti1,1.18
B1N1O2Sr1,1.26
Cd1F1N1O1Ti1,0.42
K1N1O2Sb1,2.66
O3Rb1Re1,2.02
Cd1N3Zn1,2.14
Mg1Na1O3,1.06
F1Hf1N1Nb1O1,1.58
Hg1N3V1,2.72
Al1B1N2O1,1.84
Ga1N2O1Rb1,3.62
Cr1In1N2O1,0.92
Ag1Hf1O3,0.72
O3Sr1Te1,0.38
Cs1Ir1O2S1,3.94
F1N1O1Ru1Tl1,1.96
Ba1K1N2O1,3.04
Co1N2O1Y1,0.98
Ir1Mo1N2O1,1.36
Bi1N3Zn1,1.88
Na1O3Pd1,1.3
Ga1N3Pb1,1.88
F1Hg1K1O2,2.34
B1N1O2Sn1,1.34
O2Os1S1Sb1,1.02
N2O1Ta1Te1,0.62
Hf1N1O2W1,1.66
Ba1F1N1Nb1O1,2.9
Hf1Nb1O2S1,1.06
Ag1O2Re1S1,2.56
O2Pt1S1Si1,1.52
Al1La1N3,0.76
Cs1Ga1N2O1,2.06
Ge1Ir1O2S1,1.04
F1Ir1N1O1Ru1,1.62
O3Rh1Si1,1.76
B1N2O1Ta1,1.14
F1La1O2Tl1,1.1
Be1N2O1Tl1,2.12
N2O1Ti1Y1,0.58
F1Ga1Hf1N1O1,0.64
F1O2Ru1W1,1.12
Ga1Mn1O3,0.56
Cs1F1N1O1Tl1,2.28
B1Mg1O3,1.06
Al1F1Mn1N1O1,1.52
Li1N1O2Pd1,1.7
F1Li1O2Si1,0.52
As1Hg1N1O2,2.38
F1Na1O2V1,2.18
Fe1Ge1N2O1,1.0
Ba1N2O1V1,3.0
Co1O2S1Si1,1.24
Cs1F1O2Y1,2.58
B1O2Rb1S1,1.8
N2O1Sn1W1,0.34
O2S1Sn2,0.6
Ag1Cs1N3,2.78
B1N3Sb1,1.98
Ca1O2S1Te1,0.8
In1O2Ru1S1,1.1
Ge1O3Sc1,0.98
N1O2Pt1Ru1,1.84
F1N1O1Ru1V1,1.16
F1Hg1Mo1O2,1.9
B1F1N1O1Sb1,1.14
F1N1O1Pt1Tl1,1.2
K1Mn1N2O1,1.64
O3Sr1V1,-0.26
Al1Ca1F1O2,1.52
Al1N2O1Si1,2.08
Mg1N3Sc1,2.08
Al1F1Hf1N1O1,1.02
Bi1N2O1Sn1,1.18
In1N1O2Tl1,1.74
As1N1O2Pd1,1.54
N2O1Pd1V1,1.44
F1N1O1Pb1Sn1,0.6
Cs1Ga1N3,2.38
Ag1O2S1Tl1,1.6
Cr1N1O2V1,0.22
Hg1N3Sb1,2.5
Cu1Mo1O2S1,0.66
N3Sc1Te1,1.46
F1Ir1K1O2,1.08
Ga1O2Re1S1,0.76
N2Na1O1W1,1.86
Cd1Mo1N1O2,0.48
Ba1F1O2Ta1,2.68
F1Ge1Mn1N1O1,0.84
Ag1N3Nb1,1.86
Al1F1Ga1N1O1,1.54
F1Ga1N1O1W1,1.48
N1O2Os1Pb1,0.86
F1Hf1O2Zn1,0.44
B1Co1O2S1,1.44
As1O3Ru1,1.18
F1O2Pt1Tl1,1.7
Be1F1N1O1Rb1,2.1
Be1F1O2Si1,1.58
Ca1O2S1Sb1,0.64
B1N1O2Rh1,2.22
O3Rb1Ti1,0.24
In1Mg1O3,1.02
F1N1O1Sb1Zr1,0.7
Co1Ga1N2O1,1.22
Ga1O2Rb1S1,1.34
In1N1O2Si1,2.3
As1F1N1O1Zr1,1.42
F1Hf1N1O1Zr1,0.92
Cd1Li1N3,2.84
In1O3Sb1,0.54
Cd1Mg1O3,1.08
Bi1N1O2Si1,0.76
La1Mn1O3,-0.12
Ge1O2Rb1S1,1.16
Mg1N3Ni1,2.9
As1O2Pb1S1,1.22
