formula,target
O2Re1S1W1,1.24
Bi1F1Hf1O2,0.62
Be1F1O2W1,1.56
O2Rb1S1Sc1,3.16
F1Li1N1Na1O1,2.3
Au1F1N1O1Si1,1.3
F1Ga1Mo1N1O1,0.58
N3Re1Sr1,0.68
Cd1Li1N3,2.84
As1O2Pd1S1,0.92
N1O2Pd1Rb1,3.2
As1F1N1O1Zr1,0.86
F1Ga1O2Pt1,1.38
Be1N3Sb1,1.9
Cd1Ga1O3,1.72
Cd1K1N3,3.6
Mg1N3Os1,1.44
N3Ni2,1.48
Hf1Na1O2S1,1.64
Cr1O2S1Sc1,0.62
Ga1La1N1O2,1.7
Hf1N2O1Pd1,1.0
Na1O2S1Y1,1.02
Ba1O2Pb1S1,1.6
N1O2Sn1V1,0.44
Ag1F1Hg1O2,1.42
Cr1N2O1Sr1,3.14
Cd1Mg1N3,2.4
N2O1Pt1Y1,1.36
Bi1Hg1N3,2.22
In1N2Nb1O1,1.26
Ca1O2Pb1S1,1.46
N1O2Pd1Rh1,1.78
Bi1Ni1O3,0.72
Be1O2Ru1S1,1.52
As1N1O2Ti1,1.2
O2Rb1S1Ti1,3.44
Mg1N1O2Y1,1.06
Hg1O2S1Sn1,1.24
Cu1N1O2Pb1,1.52
Ag1O2Pd1S1,1.46
F1N1O1Ta1Te1,1.48
Ca1F1O2Si1,0.7
N2O1Os1Tl1,1.18
Ba1O2Os1S1,3.54
Bi1Co1F1O2,0.68
Ag1N1O2Re1,0.64
Ca1N1O2Te1,0.82
Ba1F1Mn1O2,-0.06
O2Pt1Rb1S1,1.62
Ba1N3V1,0.84
F1Hf1O2Zr1,0.92
N1O2V1Y1,0.4
F1O2Pt1Ru1,1.44
F1Ge1N1O1Os1,1.14
In1La1N3,2.1
In1K1O3,2.2
Co1La1O2S1,0.54
Ge1O3Tl1,0.64
O3Pd1Re1,0.8
Fe1Ir1N1O2,1.36
B1O3V1,0.82
Co1F1N1O1Zr1,1.26
Mo1N1Na1O2,1.44
Bi1N2Nb1O1,0.4
In1Nb1O2S1,0.32
Ca1Cs1O3,1.68
As1Ir1N3,2.1
N3Ti1Zr1,1.08
As1F1N1O1Re1,1.44
Ca1O3Sb1,0.38
Ge1N3Sr1,1.54
As1K1O3,0.56
Au1F1La1N1O1,1.48
Au1Cd1O3,2.1
N2Nb1O1Rb1,2.44
