formula,target
F1Li1N1O1Y1,1.48
Co1Hf1N1O2,1.4
Ga1N2O1V1,1.08
N1O2V1Zr1,0.62
Bi2N2O1,1.18
Co1N2O1Pd1,1.44
N1O2Rb1W1,0.0
F1K1N1O1Ta1,3.34
F1Ni1O2Ta1,1.08
Fe1N3Sr1,3.74
F1K1O2Ru1,3.2
B1Li1N2O1,2.22
O3Te1V1,0.62
F1La1O2Ru1,1.86
N2O1Pb1Sn1,1.44
N2Na1O1Si1,2.32
N3Nb1Re1,1.02
Ca1N2Na1O1,2.8
Be1F1N1O1Si1,1.54
Ge1N2O1Sn1,1.1
N3Sb1Y1,1.92
F1Ge1O2Rh1,1.14
Fe1N2O1Sn1,1.1
F1O2Pd1Sn1,1.0
La1O3W1,1.28
Ca2N3,2.48
Cu1O2Rh1S1,1.1
F1Hf1Mn1N1O1,1.4
Ir1N1O2Zn1,1.44
Co1N2O1Sb1,1.14
Ag1F1O2Ti1,-0.04
F1N1Nb1O1Pd1,0.66
Au1N1Ni1O2,1.7
Cd1Nb1O3,1.18
O2Os1S1Sb1,1.02
Ga1O2S1Sn1,0.88
Mo1O2S1Tl1,0.56
B1F1O2Pb1,0.92
Mn1N1O2Re1,0.58
N3Pd1Sc1,1.54
Ca1N3V1,0.98
N1O2Si1Te1,2.04
Bi1O3Pt1,1.36
Ba1Ir1N3,3.96
As1Fe1N3,1.82
Ba1O2S1Sr1,1.74
Cr1N3Y1,2.26
In1N3Os1,1.22
Cr1O3Zn1,0.48
Ge1Ir1N1O2,1.2
Ca1N3Pb1,2.1
O3Ru1W1,0.94
Co1Fe1O3,0.9
Hg1O3Re1,2.72
F1Li1N1O1Sb1,1.6
Au1Li1O3,1.66
Ca1O3Te1,1.18
K1O3Rb1,1.88
Be1F1Na1O2,1.26
F1Li1O2Y1,0.82
Be1O3Rh1,1.62
Be1Hf1N3,1.26
Be1F1N1O1W1,1.6
Ca1Co1F1O2,2.08
Cr1O2S1Zr1,0.5
F1Na1O2Ru1,0.92
Bi1Ca1N1O2,1.28
Ba1Co1F1O2,2.3
N2Nb1O1Sb1,1.06
F1N1O1Te1Zr1,0.8
N2O1Sc1Zn1,1.96
In1O2S1Ti1,1.24
F1K1O2Ta1,2.86
F1N1Ni1O1Ta1,1.5
Al1As1N2O1,1.26
Ca1Mg1O2S1,1.06
B1Be1F1O2,1.36
K1N3Ta1,1.26
Cu1Hg1O3,1.6
F1O2Re1Zn1,0.84
Au1N3Re1,1.24
N2O1Pt1Sb1,1.3
Au1N1O2Pb1,1.58
Cu1Hf1O3,1.2
F1Hf1Mn1O2,1.44
F1O2Os1Y1,1.82
Nb1O2Re1S1,1.66
Hg1N3Pd1,2.16
Co1K1O2S1,1.36
F1Fe1O2Pt1,1.44
Be1N1O2Sr1,3.26
K1N1O2Pt1,3.42
N2O1Pt1V1,0.9
F1Hg1Mn1N1O1,1.92
Ag1F1Hg1N1O1,1.62
Cr1La1O3,-0.2
K1O3Sr1,1.3
Ga1Ge1N3,1.72
As1K1N2O1,1.88
F1Mn1O2Y1,0.68
Au1N2Na1O1,2.28
Au1N1O2Os1,2.28
F1N1O1Sb1Zn1,1.16
N2O1Os1Rb1,1.46
In2O3,0.88
Ir1N1O2Pb1,1.72
N1O2Pt1Tl1,2.56
Ag1Mo1O3,0.4
Bi1N3Sb1,2.04
Ag1F1Ir1O2,1.0
N1O2Ru1Tl1,1.12
Ba1F1Mn1N1O1,0.6
Bi1N3Sc1,1.62
La1N2Nb1O1,0.1
N2O1Te2,1.28
Ag1Fe1N3,1.9
Mn1N3Sn1,1.04
N2O1Rb1Sr1,3.48
F1N1O1W1Zn1,0.72
Hf1In1N3,1.28
Al1Co1F1O2,1.5
F1Hf1La1N1O1,0.6
Ca1O3Sc1,1.78
Cs1F1O2Pd1,1.3
Au1O2S1Si1,1.26
N3Tl2,2.5
Ba1F1Mg1O2,1.6
Nb1O2S1V1,1.2
Ca1Cu1N3,2.02
Au1Bi1F1N1O1,1.58
Li1N2O1Rb1,3.02
In1N2O1Y1,1.74
Cr1F1N1O1Sc1,0.98
Ca1N3Ti1,1.24
Hg1N2O1Sc1,1.64
In1Mg1N2O1,2.0
Co1N1O2Os1,1.56
N2O1Sr1Te1,3.02
F1Ga1O2Si1,1.14
B1N3Sc1,3.24
Ca1F1N1O1Pb1,1.32
Co1F1K1O2,0.8
Hg1N3Sb1,1.8
Cd1Mo1O2S1,2.06
O2Pb1S1W1,0.6
Hf1N3Sb1,1.38
Cd1Cs1N2O1,3.42
Be1F1N1O1Ru1,1.7
Hf1Mn1O2S1,1.12
F1Hg1N1O1Sn1,1.5
F1Mo1O2Rb1,0.3
Li1O3Ta1,-0.32
Cr1F1N1O1Ti1,1.12
F1N1O1Pt1Rb1,1.44
Al1O3Re1,1.24
Ag1Ni1O3,1.5
O3Pt1Sb1,1.42
Al1Bi1N2O1,1.7
Cd1N2O1Sc1,1.66
F1Mo1N1O1Tl1,0.48
Ge1O2Os1S1,1.02
Be1Ca1O3,0.98
O2Rb1S1Y1,1.26
Co1F1La1N1O1,0.74
N1O2Ru1Tl1,2.46
F1Na1O2V1,2.18
F1N1O1Rh1Y1,1.4
In1N1O2Re1,2.22
As1Cd1F1O2,1.52
Ga1N1O2Ru1,1.22
Hf1Mg1N1O2,0.78
Ba1K1N1O2,1.58
F1Hf1La1O2,0.56
As1F1O2Pd1,1.02
Au1Mn1N2O1,1.38
As1Cr1N3,1.46
N2O1Sn1Y1,1.0
Cd1F1N1O1Te1,1.66
Au1F1Ga1O2,0.94
Ba1F1N1Na1O1,1.86
Cu1F1N1O1Ta1,0.32
Ca1N3Rh1,1.94
Be1Mn1N2O1,1.38
O3Re1Zr1,1.0
Cu1F1O2W1,1.88
Cs1N2Ni1O1,4.08
Be1Ga1N1O2,1.7
Au1Co1N1O2,1.98
Cd1Cu1F1N1O1,1.28
Co1Ga1N3,2.3
N1O2Ti1V1,1.02
F1Hg1O2Sn1,1.14
Hf1N2O1Si1,0.72
Hg1N1Ni1O2,2.56
F1N1O1Pt1Tl1,1.2
Ca1Nb1O2S1,1.22
F1O2Sn1Ti1,0.32
Ca1F1Ga1N1O1,0.76
Ag1Hg1O2S1,1.86
O3Pb1Sb1,0.96
K1O3Rh1,0.88
Bi1F1O2Re1,1.86
F1Ge1N1O1Zn1,1.3
Fe1La1N3,0.6
Mg1N2O1Sb1,1.42
F1In1N1O1Sc1,1.12
Fe1Mo1O2S1,0.9
In1N2O1Sr1,1.68
N1O2Re1Sn1,0.5
Hf1O2S1Zr1,0.8
Cu1F1Hg1N1O1,1.3
O2Pt1Ru1S1,1.42
In1N2O1Os1,1.58
Ca1N3Te1,1.6
Ba1F1O2Os1,3.08
F1Mo1O2Tl1,0.2
N2O1Ta1Zr1,0.64
F1Fe1O2Tl1,2.0
Ca1F1O2Sr1,0.6
F1O2Ru2,1.38
Cu1O3Te1,1.5
N3Sb2,1.46
Mo1O3Zn1,1.04
Be1F1N1O1Ru1,2.16
Al1F1O2V1,0.46
Mo1N2O1Te1,0.76
N2O1Rb1V1,1.32
O3Os1Pd1,2.08
Ga1Hf1N3,1.48
F1N1O1Ta1W1,1.18
Cr1F1Mn1O2,0.2
Ag1F1O2Sr1,1.04
O3Re1Rh1,1.7
Au1F1Ir1N1O1,2.44
Ge1N1Na1O2,2.3
Al1Mo1O3,1.08
Cd1Nb1O2S1,0.48
Co1Ge1O2S1,0.9
As1N2O1Pt1,1.48
Hg1N3Y1,2.04
Ag1F1O2Rb1,2.5
F1N1Ni1O1Rb1,1.4
Au1F1N1O1Ru1,1.18
Fe1N3Ru1,1.34
O2S1Sb1Sn1,0.72
N3Ti1Y1,2.4
Be1F1K1O2,3.42
Hf1La1N2O1,1.46
K1N3Rh1,4.52
Mo1O3Pd1,1.46
As1F1O2Rh1,1.12
Be1Li1O3,2.54
