formula,target
Cu1N1O2Ta1,0.74
Au1Cd1N3,2.04
Cd1F1N1O1Sn1,0.76
N1O2Sr1Zn1,1.06
F1Mo1N1O1Zn1,0.78
Ga1N2Na1O1,1.84
Mo1O2Pt1S1,1.56
O2Pt1S1Sr1,1.14
Cr1F1N1O1Sr1,2.98
F1In1O2Pb1,0.78
Ca1N3Na1,2.74
As1F1O2V1,0.76
Cd1Cr1N3,1.16
Nb1O2S1V1,1.2
F1Hf1Mn1O2,1.44
Al1N2O1Sc1,1.12
Ca1Cs1N1O2,2.06
O3Pb1Te1,1.18
N3Pt1Zn1,1.68
F1Hf1O2Tl1,2.3
Cd1F1O2Ta1,1.8
F1Ga1In1N1O1,1.08
Ba1Bi1N2O1,1.24
Be1N1O2Rb1,1.92
As1Hg1O3,1.72
N2O1Pd1Ru1,1.86
Cr1N2O1Si1,1.7
Bi1Ir1N2O1,1.64
F1Ir1K1N1O1,1.22
Ir1N1O2Te1,2.18
O3Ru1Zr1,1.08
N1O2Pt1Sr1,1.08
As1F1Li1O2,0.76
F1Hg1In1N1O1,1.58
Au1F1Mg1O2,1.36
Cu1Ni1O3,1.46
Al1O2S1Sc1,0.74
Ba1F1O2Zn1,0.44
Nb1O2S1Sr1,0.38
Cu1F1In1O2,1.0
F1N1Nb1O1Zr1,1.26
F1La1O2Sr1,0.44
N2Na1O1Pt1,2.06
Cs1F1Mg1N1O1,3.16
Ge1Na1O3,0.38
F1Ge1Mg1N1O1,1.4
Ag1O3Os1,1.1
Mn1N1O2Rb1,2.88
As1N3Re1,2.06
F1In1O2Ti1,1.28
N1O2Ru1Ta1,0.62
Bi1O3W1,1.44
Ca1O3Os1,0.7
Mg1O2S1Sc1,1.5
Be1F1N1O1Pb1,1.2
K1Mn1N1O2,2.84
K1O2S1Y1,1.24
Be1Co1F1N1O1,1.64
Hg1N1O2Te1,2.22
N1O2Sc1Y1,1.56
Mg1O2S1Si1,0.9
Bi1F1Mo1N1O1,1.68
Cs1La1N3,2.22
Au1Mg1N2O1,2.14
K1O3Rh1,0.88
Be1F1Mo1O2,1.04
Au1B1N2O1,2.84
Li1N2Nb1O1,1.88
F1N1O1Pt1Zr1,0.98
F1Mg1O2W1,1.38
Ag1F1Fe1O2,0.68
F1In1N1O1Re1,0.72
Ag1Mn1O2S1,1.44
Cu1F1N1O1Rh1,1.68
F1Ir1O2Pt1,1.9
In1K1N2O1,2.0
Cu1O3Pd1,1.54
Hf1O3V1,0.62
In1N3Zn1,1.92
Fe1N1Nb1O2,0.82
Cs1Hf1N2O1,4.08
Hf1N3Ta1,1.7
F1Fe1Hf1O2,0.74
N3Re1Zr1,2.2
N3Sc1Tl1,1.86
Cd1O3Y1,1.24
Au1Be1F1O2,2.62
O3Rb1Te1,2.7
Co1F1N1O1Tl1,0.98
Ag1N3Rb1,3.82
Ir1Mn1N2O1,1.56
Ge1Mo1N3,1.18
Al1O3Rh1,1.2
O3Os1Si1,1.72
Ga1N2O1W1,1.12
Cr1F1In1N1O1,0.6
La1O2S1Ta1,0.66
Ga1In1O2S1,0.86
F1N1O1Pt1Te1,1.62
O3Ta1Zr1,0.58
F1O2Os1Rh1,1.44
F1Ir1O2Re1,2.06
Co1Cu1F1N1O1,1.88
Ga1O3Si1,1.24
Ca1F1N1O1Sb1,0.96
F1K1Na1O2,1.56
Au1La1N2O1,2.36
Cd1K1N3,3.6
Cr1N2O1Sc1,1.82
Cr1Ga1O2S1,0.88
Ca1N2O1Rh1,1.72
B1Ca1O3,3.26
Mo1O3Ti1,1.08
Mn1O3Y1,0.2
N1O2Os1Tl1,0.98
N3Rb1Re1,1.28
Bi1F1Ir1O2,1.96
Al1O2S1Zr1,0.94
In2O3,0.88
Ag1N3Y1,1.98
N2O1Rh2,2.0
Al1Ge1O2S1,1.26
Ba1O2Pb1S1,1.6
Li1O3Sn1,0.72
Al1N1O2Ti1,0.7
Mg1Nb1O3,0.78
La1Na1O3,0.98
Al1Hg1N2O1,2.18
N1O2W1Zr1,0.86
Cu1N3Ta1,1.32
Bi1F1N1O1Pd1,1.26
Cd1Cs1O2S1,2.84
Ba1N3Rb1,3.18
Cs2N2O1,3.54
La1N1O2Re1,2.68
As1Ba1O3,0.22
Ca1F1O2Ru1,2.18
F1O2Y1Zn1,0.68
O2Pb1S1Si1,0.9
Cd1N1Nb1O2,0.3
Li1N2O1Rb1,3.88
Mo1N1O2Tl1,2.3
F1N1O1Re1Zn1,0.9
Ag1Ir1O2S1,1.24
Li1N2Na1O1,2.92
O2S1Sb1V1,0.54
Cs1Cu1N1O2,2.44
Mn1O2S1Tl1,0.82
Au1F1N1Na1O1,2.38
Co1F1N1Nb1O1,1.08
Hf1Mo1O2S1,1.26
