formula,target
Bi1F1O2Y1,1.05
Al1Ca1F1N1O1,0.7
Ag1N3Os1,1.4
Cu1N3Pb1,1.96
O2Pt1S1Zr1,1.54
Hg1O3Sr1,1.8
N2Na1O1Sr1,2.7
As1F1In1O2,0.68
Cs1F1N1O1Zn1,1.8
N1O2Sc2,0.84
Co1Cu1N2O1,2.22
Cr1F1Hg1O2,0.48
K1N1O2Y1,1.08
F1N1O1Pd1Ti1,1.64
B1In1O3,2.62
Ag1Cr1O3,1.88
F1Fe2O2,0.76
Cu1O2S1Tl1,1.2
Bi1F1O2Sr1,0.9
Ba1Cr1O2S1,0.42
F1Mo1O2Si1,1.46
N2Na1O1W1,1.28
Hg1N2O1Sb1,1.46
As1Cu1N3,2.26
O3Si1Ti1,0.76
Mg1O2S1Si1,1.42
N3Os1Pb1,1.1
O2Pt1Ru1S1,1.5299999999999998
Au1K1N3,3.45
Bi1N3Tl1,2.06
Fe1N1O2Pt1,1.64
Au1F1O2W1,2.36
N3Os1Sn1,1.88
Hg1N2O1Tl1,2.1799999999999997
Al1Cu1N2O1,1.56
In1N2O1Ta1,1.36
F1In1N1Nb1O1,1.54
Be1F1Hf1O2,1.01
F1Fe1K1N1O1,1.1
Co1Cs1N2O1,2.88
Al1N1O2Rb1,1.12
Cd1F1N1O1Zn1,1.2
Ba1Cd1F1N1O1,1.9
O2Rb1Re1S1,1.0
N2O1Pd1Pt1,1.84
Ge1O2S1Sb1,0.76
Ir1N2O1Si1,2.16
B1F1N1O1Re1,1.92
Cu1N1O2Si1,1.2
Bi1Cu1F1O2,0.92
Na1O2S1V1,0.62
Bi1F1Hf1O2,2.2
F1In1O2Zn1,0.73
Co1Cr1F1O2,0.96
B1F1N1O1Tl1,2.9
Ge1O3Re1,0.72
Fe1O2S1Sr1,1.26
K1N2O1Rb1,3.5
Mo1O2S1Sr1,0.66
As1O2S1Sn1,0.94
La1Mn1O2S1,0.44
La1N3Sr1,2.2
In1N3Tl1,2.0
Ca1Ir1N1O2,0.98
B1N3Zn1,3.54
F1O2Sc1Tl1,1.68
K1N1O2Zr1,3.02
In1N1Nb1O2,0.65
Ag1Bi1O2S1,1.1600000000000001
Ca1Ga1O3,0.4
Bi2O3,0.78
Ba1F1N1O1Pd1,1.72
As1Mg1N3,2.62
Fe1N3Nb1,0.97
Be1Nb1O3,1.2
O2S1Zr2,0.72
O3Ru1Sc1,1.46
Li1N1O2Pt1,1.58
Co1N3W1,0.7
N1O2V2,0.7
O3Si1Te1,1.58
Hg1N3Pb1,2.34
N3Pb1W1,1.82
F1O2Pd1Zn1,1.4
F1O2Ta1Zn1,0.2
Au1Cu1F1O2,1.7
O3Pb1Ti1,1.38
Cu1N1O2Zn1,1.8399999999999999
F1Ir1N1O1Sn1,1.76
Mg1O2S1V1,0.52
Cd1Co1F1O2,1.58
Ag1Hf1N2O1,1.51
Ba1Mn1N1O2,0.34
Bi1N3Rh1,1.96
Mn1O2S1Sr1,0.6
F1Hf1N1O1Rh1,1.96
As1F1Hf1N1O1,1.5
As1O3Ti1,1.12
B1Ir1O2S1,1.54
Ba2O3,0.88
O2S1Sb2,0.82
N2O1Rb1Re1,1.0
Bi1O3V1,0.8300000000000001
Fe1Hg1O2S1,0.9
O2Ru1S1Sr1,0.88
Cs1Cu1O3,2.02
O3Pd1Rh1,1.78
Ga1N2O1Rb1,1.96
Hf1N2Nb1O1,0.64
Mg1O2Pb1S1,1.24
Au1La1N2O1,2.36
Mo1N3Pb1,1.28
Cd1Cr1F1N1O1,1.72
N2Na1O1Tl1,2.45
O2Pt1Rb1S1,3.7
Li1Mo1O3,1.52
N2O1Tl1Zn1,2.02
Bi1Ca1N3,1.97
N3Pd2,1.88
Cd1N3Nb1,1.74
Nb1O3Rh1,1.26
Ge1Mg1N1O2,0.82
B1Ba1N3,4.18
N1O2Pd1Ti1,1.56
Al1F1O2Zn1,1.22
As1Hf1N1O2,1.31
F1N1O1Sb1Sr1,2.0
Au1F1N1O1Os1,2.54
Al1Ca1O2S1,1.13
Fe1Mg1N2O1,2.38
Co1O2Os1S1,1.56
N2O1Y1Zr1,0.56
Cs1O2S1Tl1,2.3
F1N1O1Sr1Te1,2.18
N3Nb1Ni1,1.18
Au1N1Na1O2,2.66
Ba1Hf1N2O1,3.34
N1O2Rh1Sr1,1.8299999999999998
F1La1N1O1Pb1,1.0
Cr1N2O1Sn1,1.04
As1La1N1O2,2.08
Cu1N1O2Sc1,1.34
Co1F1Mg1N1O1,1.53
F1La1N1O1Sc1,0.4
Au1Bi1N2O1,1.68
F1Na1O2W1,2.34
F1Mg1O2Re1,1.58
O2Pt1S1W1,1.7
F1Hg1O2Y1,0.78
B1Ge1N1O2,1.87
Cs1N2Nb1O1,2.62
Bi1Cd1N3,1.8
Ag1Mo1O2S1,2.18
B1N3Si1,1.88
Ba1Mo1O3,2.34
As1Co1N3,1.78
F1N1O1Sb2,1.08
Li1N1O2Os1,1.88
Fe1Mn1O3,0.64
Ag1O2Pt1S1,1.46
F1Ge1Na1O2,0.38
F1Li1N1O1Sb1,1.6
F1In1La1O2,0.62
O2Pb1Ru1S1,0.9
F1Hg1In1N1O1,1.58
Al1F1O2Sn1,0.26
N3Nb1Sb1,1.38
Cr1Cs1O2S1,2.98
La1O2S1Sb1,0.8
Be1F1Hg1O2,2.56
F1Ga1N1O1Rh1,1.32
F1Mo1O2Y1,1.16
N1O2Sr1V1,2.84
Bi1F1N1O1Sb1,0.88
In1N2O1Te1,1.34
B1Mn1N3,1.68
As1F1Ir1O2,1.38
La1N2O1V1,0.18
Mn1O3Te1,0.88
Cd1Cr1N3,1.66
As1N1O2Os1,1.46
Ag1Au1O2S1,1.52
As1Bi1F1O2,1.28
Bi1F1Ni1O2,1.3
As2N1O2,1.02
O2Ru1S1Sn1,1.0
Ge1O2Re1S1,1.1
Hf1N2O1Pt1,1.22
Ge1O2S1Te1,1.06
N2Na2O1,2.98
N1Na1O2Sb1,0.68
O2Os1Pd1S1,1.2
O3Pt1Zr1,1.24
Au1F1N1O1Tl1,1.42
Co1F1O2Os1,1.6099999999999999
B1F1O2Pd1,1.56
In1Ir1N3,1.52
N3Pd1W1,1.1
Be1Ga1N2O1,1.84
Cs1Na1O3,1.8
Cu1F1O2Ti1,1.3
F1O2Re1W1,1.44
Cd1F1N1O1Os1,2.52
N1Na1O2Sn1,1.98
Ag1N1O2V1,1.5
As1F1O2Re1,1.25
K1O3Rh1,0.88
Ag1F1N1O1Re1,2.42
Ca1N2O1Ti1,0.94
Co1In1N1O2,1.86
N1O2Sn1Tl1,1.3399999999999999
N3Ni1Rb1,2.34
N2Na1O1Sn1,1.64
B1K1N2O1,4.66
F1Mn1N1O1Pd1,1.36
N3Y2,1.52
N1O2Sn1V1,0.78
Al1N1Na1O2,1.02
F1O2Sb1Ti1,0.97
Cs1F1Fe1N1O1,2.66
Co1O2S1Y1,0.88
F1O2Ta1Tl1,0.0
F1In1N1Ni1O1,1.54
O2Pb1Pd1S1,1.16
F1O2Ti1Zn1,0.96
F1Ga1O2Ru1,1.02
Mg1O3Tl1,1.16
F1N1O1Rh1Sc1,1.66
F1O2Pd1Ti1,0.26
Co1N1O2Pt1,1.82
Cs1N1O2Y1,2.64
Na1O2Ru1S1,1.18
Ag1F1Hg1N1O1,1.62
Ba1Fe1N1O2,0.56
Cs1N3Ta1,1.5
Ca1Fe1O3,2.58
