formula,target
Au1F1K1N1O1,2.41
O2S1Y1Zr1,0.8999999999999999
Ge1N3Nb1,1.02
Be1Ga1O2S1,1.3399999999999999
Be1N3Sc1,1.6
Mo1N2Ni1O1,0.8799999999999999
Au1Mg1N1O2,1.8199999999999998
Bi1O2Re1S1,1.17
Be1N3Si1,1.81
N1O2Rb1Ru1,2.15
F1O2Si2,1.36
Fe1O2S1Tl1,1.04
O3Sc1Ti1,0.43
Cu1F1N1O1Zn1,1.56
Ag1Ir1N1O2,1.82
O2Rh1S1Y1,1.0
B1Cs1N2O1,3.34
Co1N1Nb1O2,0.67
Be1F1O2Si1,1.51
O3Sc1Zn1,1.02
As1F1O2Zr1,1.27
Al2N3,2.0
Al1Au1F1O2,1.63
F1N1O1Si2,1.18
Ir1O2S1Sn1,1.0699999999999998
N3Ta1W1,1.0
In1N1O2Pd1,1.57
N1O2Si1Ta1,1.03
Au1F1Ga1N1O1,1.54
Cd1F1O2Te1,1.0999999999999999
B1Ca1N3,2.4000000000000004
Hf1O3W1,1.28
F1Hf1K1O2,1.55
O3Te2,1.18
Cd1Hg1N1O2,1.95
Cr1F1O2Zr1,0.78
As1Li1N3,2.54
Cu1F1N1O1Rh1,1.5299999999999998
Ag1F1N1O1Pd1,1.55
N1Na1O2Te1,1.5999999999999999
F1N1O1Ru2,1.44
Ca1N2O1Sc1,1.77
N3Pb1Rh1,1.69
F1In1O2Sc1,0.7799999999999999
Cd1Ir1N1O2,1.49
N1O2Ru1Sn1,1.06
Ni1O3W1,1.1300000000000001
Co1Li1N3,1.8900000000000001
Cs1N2O1Rh1,2.43
N1O2Ti1W1,0.76
F1In1N1O1Ti1,1.04
F1La1O2Pt1,1.4100000000000001
B1Ni1O3,1.75
F1O2Rb1Ti1,1.6400000000000001
Cs1N3Sb1,2.9400000000000004
O3V2,0.18
Cu1N3Zr1,1.67
Ag1Ir1N3,1.78
Bi1Ge1O3,0.73
F1O2Sc1Zr1,0.86
Ga1Na1O2S1,1.37
Ga1N2O1Y1,1.51
Al1N1O2Te1,1.52
La1O2S1Si1,1.08
Hg1O2S1Ti1,1.44
Ag1Cu1N3,2.1799999999999997
Hf1N3Sr1,2.32
Bi1F1N1O1Zn1,1.1600000000000001
B1N3Pb1,2.5
F1N1O1Ta1Zr1,1.1800000000000002
Hf1N3W1,1.31
Ir1N2Nb1O1,0.96
Cd1O2S1Y1,1.19
Ge1N2O1Sc1,1.38
La1O2S1Ta1,1.01
Au1F1Ir1O2,1.7999999999999998
F1N1O1Sc1Zr1,0.99
Cd1Ni1O3,1.32
F1N1O1Rb1Te1,2.01
F1Mg1N1O1Pb1,1.3399999999999999
Hf1N2O1Zn1,1.28
F1Mo1O2Rh1,1.3
Fe1Nb1O2S1,0.71
Ag1N2O1Ti1,1.62
Ge1O2S1Zr1,0.8999999999999999
Ca1N1O2Tl1,1.74
La1N1O2Ta1,0.76
As1F1O2Os1,1.48
Al1Cr1N1O2,1.15
Co1N3Na1,2.05
Ge1O3Rh1,1.08
O3Os1Sn1,1.14
Al1N2O1Re1,1.53
F1Nb1Ni1O2,0.8500000000000001
Ni1O2S1Tl1,1.21
Bi1Na1O3,1.15
Co1N2Ni1O1,1.33
Mg1N2O1Ti1,1.43
Li2N1O2,2.16
Ag1As1N1O2,1.8499999999999999
Co1F1Ir1N1O1,1.7000000000000002
Ca1Mg1N2O1,2.41
Ba1Cu1N3,2.56
O2S1Ta1Tl1,0.9600000000000001
Al1Ba1O2S1,1.77
Co2N2O1,1.22
N3Nb1Te1,1.61
Ag1Ir1N2O1,2.35
Fe1N3Ni1,1.35
Cd1F1Fe1N1O1,1.34
Mo1N2O1W1,0.76
N3Ni1Si1,1.4100000000000001
F1O2Pb1Rh1,1.22
N2O1Pb1Y1,1.43
Li1N1O2Si1,1.24
O3Pt1Si1,1.7
Ag1N3Rb1,3.29
Bi1Cr1F1N1O1,1.03
B1Fe1O2S1,1.4500000000000002
F1Ge1N1O1Ru1,1.24
Ga1Hf1N1O2,1.1600000000000001
F1Fe1N1O1Rh1,1.4500000000000002
Bi1O2S1Sr1,0.92
Al1F1Ga1O2,0.77
In1La1O2S1,0.61
As1Mn1N2O1,1.01
Al1O2S1Sb1,1.0899999999999999
Cu2N3,1.82
Ag1F1N1O1Sc1,1.63
O2Ru1S1Zn1,1.53
Hg2N2O1,2.42
Fe1N1O2Rh1,1.3900000000000001
O2Os1Pt1S1,1.58
Al1F1N1O1Tl1,1.67
As1Mo1O3,1.0
Ag1O2S1W1,1.1
Ir1O3Tl1,1.48
O3Sn2,0.32
Hg1N1O2Sc1,1.86
N1O2Rb1Sr1,1.9500000000000002
N1O2Os1Sb1,1.6099999999999999
Be1Cd1O2S1,2.04
N1O2Te2,1.56
Hf1La1N3,1.4
N3Ti2,1.46
Ge1N1O2Pt1,1.4500000000000002
F1N1O1Pt1Zn1,1.69
Li1N2O1Zr1,1.81
F1O2Rh1Ru1,1.44
Fe1Mn1N1O2,0.87
As1Cr1O3,0.68
N3Na1Rh1,2.0700000000000003
Cr1N2O1Re1,1.22
Be1O3Ti1,0.71
F1In1La1N1O1,0.95
Ag1O2S1Sc1,1.51
O3Rb2,1.98
Cu1O2S1Sb1,0.86
O2Pd1S1Zr1,1.0899999999999999
B1N2O1Pt1,2.08
Au1F1N1O1Rh1,1.75
N3Rb1W1,2.88
N2O1V1Zn1,1.14
N3Zr2,0.8
F1N1Na1O1Tl1,1.86
Ba1Mn1O3,0.57
Be1O2S1Zn1,1.83
Mo1N1O2V1,0.87
B1Mg1O3,1.91
Cu1O2Os1S1,1.68
Au1B1F1O2,2.33
Au1F1N1O1Sn1,1.35
Ag1N1O2Ti1,1.74
O2Re1S1Sr1,1.23
Li1N1O2Ru1,1.46
Ga2N2O1,1.66
F1Ge1In1N1O1,0.92
Ca1O2S1W1,1.0899999999999999
Co1N1O2Zn1,1.27
Hg1O3Pt1,1.75
F1N1O1Pb1Re1,1.52
O3Rb1Rh1,2.0300000000000002
Be1Mo1O2S1,1.24
Mg2O3,1.08
Au1O2Rh1S1,1.43
K1N2Na1O1,3.21
F1N1O1Sc2,1.0
O2S1Y2,0.88
Na1Ni1O3,1.26
Cr1Ga1O3,0.55
N3Os1Ta1,1.24
Cd1F1O2Ru1,1.35
Fe1N2O1V1,0.73
Ag1Au1F1O2,1.52
N3Rb1Sc1,2.39
Mo2N1O2,1.02
F1O2Si1Y1,1.22
Ca1Mg1N1O2,1.58
Bi1Ir1O3,1.3
Cu1F1Mg1O2,1.1800000000000002
N3Sb1Ta1,1.38
La1N1O2Re1,1.55
As1N2O1Ru1,1.26
Cd1F1Mn1O2,0.71
N3Si1Ti1,1.56
B1Mn1O2S1,1.4500000000000002
F1Mo1N1O1Ti1,1.04
In1La1N2O1,1.49
Fe1O3Zr1,0.88
F1Li1N1O1Re1,1.4700000000000002
Al1N3Os1,1.35
As1N2O1Pb1,1.41
O2Re1S1V1,0.8500000000000001
Al1La1N2O1,1.6
Ca1F1N1O1Sc1,1.44
O2S1V2,0.44
F1Ge1N1O1Sb1,0.95
Li1N1O2Ti1,0.99
Ca1Ge1N2O1,1.44
F1Mo1N1O1Pb1,1.19
Al1Mo1N3,1.01
N3Re1Rh1,1.77
In1O2S1Y1,0.83
As1F1N1O1Ti1,0.8999999999999999
F1N1Na1Ni1O1,1.5
B1K1O2S1,2.91
N3Os1Tl1,2.43
Ag1Cd1O3,1.7000000000000002
Fe1Hf1N1O2,0.98
Li1O2Re1S1,1.71
Mn1N3Sb1,1.52
F1Nb1O2Pt1,1.3499999999999999
Mn1O2Rh1S1,0.99
F1In1N1O1Sb1,0.95
F1N1Na1O1W1,1.54
Cr1Ge1N2O1,0.97
Cr1F1O2Pd1,1.04
Bi1O2Ru1S1,1.05
N3Re1W1,1.51
Cr1F1O2Y1,0.69
F1N1O1V1W1,1.2
La1N1O2Sn1,0.77
B1F1Mn1O2,1.3599999999999999
La2O2S1,0.72
F1Fe1Ga1O2,0.66
N2O1Rb1Ti1,2.13
Ga1N1O2Sr1,1.3900000000000001
Cr2F1O2,0.32
In1O3Y1,0.73
Be1N3Pt1,1.85
Cr2F1N1O1,0.8
Hf1Nb1O2S1,1.03
N2O1Ru1Zn1,1.62
F1Ge1Ir1O2,1.35
F1Fe2O2,0.76
Be1Cd1N2O1,2.59
F1Ir1O2Ru1,1.7000000000000002
Ag1N1O2Pt1,1.8900000000000001
Ge1Hg1N3,2.2
K1N1O2Sr1,1.9500000000000002
Ca1O3Rh1,1.5
F1Hg1O2Sb1,0.94
Mo1Ni1O3,1.04
N3Rh1Sb1,1.83
Ag1Fe1O2S1,1.05
Cu1F1O2Ru1,1.25
Cr2O2S1,0.48
Hf2N2O1,0.54
N1O2Rh2,1.58
Al1Cd1O3,1.44
F1Ge1N1O1Tl1,1.1800000000000002
N3Te2,1.9
N1Nb1O2Os1,1.04
K1N3Pb1,2.48
O2Pd1S1Si1,1.6
Cu1Li1O3,1.75
O3Pt2,1.84
Ir1Mn1N1O2,1.13
F1Hf1O2Pb1,1.39
F1Nb1O2Rb1,1.48
F1O2Os1Zr1,1.62
O3Zr2,0.34
Al1Mg1N1O2,1.04
La1Mo1N2O1,0.7899999999999999
La1O2Os1S1,1.07
Ge1O3Zn1,0.91
As1F1Fe1O2,0.9299999999999999
F1N1Ni1O1Zn1,1.51
As1O2S1Tl1,1.11
B1O2S1Tl1,1.77
F1N1O1Si1Sn1,1.23
Mg1O2Os1S1,1.3599999999999999
Au1Hg1O2S1,1.37
Cr1Ga1N3,1.23
Cd2N2O1,2.16
Mn1O2S1Si1,1.19
N3Pt1Ta1,1.6600000000000001
Ca1N1O2Sb1,1.24
K1N2O1V1,2.58
Au1O2S1Y1,1.16
Cu1Ir1O3,1.56
Cr1O2Pt1S1,1.21
Be1In1N1O2,1.94
F1O2Tl1Zn1,1.06
F1Ir1Li1O2,1.7600000000000002
Ba1O3Ta1,0.9500000000000001
Be1F1Mn1O2,0.86
As2N2O1,1.04
Cu2O3,1.8
N3Rh1W1,1.3599999999999999
F1Mn1O2Sr1,0.69
Co1N3Ni1,1.3900000000000001
F1N1Na1Nb1O1,1.43
As1N3Ni1,1.95
F1Ir1O2Zn1,1.58
Ag1La1O2S1,0.96
F1N1O1Tl1Zn1,1.5
Fe1N1O2Pd1,1.46
Ge1O3Sb1,0.75
Bi1N2Ni1O1,1.7799999999999998
Mg1N3Sc1,2.13
La2O3,0.44
K1O2S1Y1,1.9300000000000002
Au1Bi1N1O2,1.6600000000000001
Cu1F1Fe1O2,1.01
F1O2Zr2,0.86
Ba2F1N1O1,1.28
N3Rb2,4.24
N3Pd1Ti1,1.62
F1Ir1N1O1Os1,1.7400000000000002
F1Hg1O2Tl1,1.05
La1N1Na1O2,1.41
Al1O2S1Zr1,0.95
O3Ru1V1,1.08
Hf2N1O2,0.56
Ge2N1O2,0.72
Ga1N2O1Sc1,1.62
F1Ni1O2Sn1,0.8300000000000001
Cd1F1La1O2,0.73
N1O2Sn2,0.84
F1N1O1W2,1.1
La1O2S1Sn1,0.71
Ba1N1O2Pb1,1.34
N1O2Ru2,1.74
Be1Ni1O2S1,1.4
O3Tl1Zr1,0.88
Au1N2O1Zr1,1.44
Cu1Ge1O2S1,1.0
Ba1N3Ru1,2.4899999999999998
Cd1Li1O2S1,1.75
Bi1N2O1Os1,1.3900000000000001
Al1N2O1Rb1,3.21
B1F1N1O1Zr1,1.54
F1Hg2O2,1.32
Ag1O3W1,1.02
Al1Co1N1O2,1.31
B1O2Rb1S1,2.9899999999999998
F1Ir1O2W1,1.5699999999999998
Co1F1O2Os1,1.6099999999999999
Cd1O2Pd1S1,1.24
F1N1O1Pd1Rh1,1.56
F1Ir1O2Pb1,1.55
Hg2O2S1,1.76
F1Hg1O2Pd1,1.4
Al1O3Ti1,0.46
Mg1O3Rb1,1.8
N1Nb1O2V1,0.8
In2O2S1,0.82
La1O2S1Tl1,1.15
Fe1N2Ni1O1,1.5
N2Nb2O1,0.42
Co2F1O2,0.9
Ca1F1O2Te1,1.19
Cr1N2O1Zr1,0.7
Bi1Hf1N1O2,1.5299999999999998
Ag1Bi1F1N1O1,1.35
F1Hg1In1O2,1.0
F1Li2O2,1.76
N2O1Tl1V1,1.73
F1Ni1O2Sb1,1.03
F1In1O2Rh1,1.1099999999999999
N1Nb1Ni1O2,0.69
F1Ni1O2Ru1,1.31
F1O2Rh1V1,1.29
F1O2Rh1W1,1.44
Ir1N2O1Zr1,1.25
N2O1Pb1V1,1.09
Na2O3,2.0
Al1Ba1O3,1.4
F1Ga2O2,0.52
F1Li1O2V1,0.75
Be2O3,2.08
O3Rh1Tl1,1.4
Bi1O2S1Sn1,0.8
Au2O3,2.1
As1Bi1N3,1.9
Ga1N3Rh1,1.7400000000000002
Ni1O2S1Sb1,0.86
