,formula,target
0,HfIr3,275.7483541613888
1,KAlF4,57.373378949846895
2,NdAgHg2,64.0
3,GePtSe,120.58146859339716
4,ZrBe2,119.49582186795506
5,Sm2CuRu,73.0
6,RbO2,20.76698219921511
7,Ti2CdC,111.78850235309416
8,LiHfPt2,142.9287110236287
9,KMgH3,34.7601046372115
10,ZrSn2,86.5184111342651
11,NaMnO2,94.0
12,HoCl3,4.508173008946756
13,TiF4,8.43487264638681
14,In2HgTe4,19.820715454484013
15,Al2Pd,112.446751938954
16,Sc2V2O7,138.93941620253872
17,BaBrCl,29.071089078435925
18,FeOF,135.10745142766928
19,MgTaRh2,185.8622480286835
20,La4PdO7,113.54976160659841
21,Cs2PtF6,19.693578230431765
22,LiSi2N3,158.50493430322942
23,CsTiBr3,15.244979751853752
24,ZnCuPt2,212.0
25,ScZnCu2,101.60555094985901
26,Cu3AsS4,73.9237796747062
27,CeO2,176.6712442941043
28,CrGaCo2,198.47179327175462
29,Cs2HgO2,19.581620420002288
30,Sc2Si2O7,158.94827311589418
31,LiMgTl2,34.17990891384248
32,BaC2,40.93294380803553
33,Ba4Y(CuO3)3,103.97204047800308
34,Ca(SiPd)2,108.0
35,BaSe,38.0
36,HfGa3,102.31163352164371
37,FeHO2,135.77374714968832
38,ZrC,221.25196351284126
39,Sc2Co,86.7452009615574
40,TmGa5Co,92.0
41,Mg5Pd2,61.90808155187929
42,Zr3In,96.69946304937064
43,MnInPd2,127.35737152457679
44,CeMg,67.39777927239909
45,Te2Mo,19.934425602283113
46,UAl2,82.81155513789976
47,ZrS,131.04645164146552
48,ScCoC2,200.66361312102725
49,MnGeRu2,227.62062190173526
50,RbCu3S2,42.68627157058773
51,TiNbN2,292.0
52,Sc2Co3Si,154.85202947256153
53,FeP2,179.99041533174858
54,Re3Ni,326.01984579508144
55,GeSb4Te7,21.12027782987977
56,FeNi,186.63083912697488
57,ZnPdF6,36.0
58,Mg(HO)2,46.36995110306111
59,Sr(AlH)2,41.41153396827747
60,MgAlRh2,157.1191249528784
61,YScO3,151.56978408870498
62,Mg3ZnO4,155.9889201641481
63,KCoO2,43.863187462037935
64,Tl4Te3Pb,25.48253066465217
