formula,target
H6Mg2Ru1,-0.10363914858222201
Cd5Fe2O28P8,-0.001313709010317
Fe1O3Pb1,0.18111439849999703
Bi1Mg1O3,0.12308403566665801
F6Li3O8S2V2,0.072384692559764
Cd1S4Tm2,-0.010212295785730002
Ba4Ge23,0.05581895814815
Li5S1Sb1,0.050339880000002
Ca1Zn3,0.06593841541666601
O12Re2Yb5,0.059886519736850004
Cr1H2O10P2V1,0.04953848124986401
Li5Mn3O16P4,0.011020280627966
Ca1Co1N2,0.630545215462857
Ag2Te1,-0.032414154583333
Cs1Li1O6P2,-0.0075490140231980005
Cl3Er1,-0.983507575814995
F4Ni1Tl2,-0.018104262857216002
Ge1Nd1Ti1,-0.007254830851841001
Ga3Gd1Os1,-0.015143470333334002
B8Ba1O13,-0.018779388653955002
B4Fe1,0.000753783333333
Cl1In1,-0.018271955387737
Al4Ge4K1Na3O16,0.332837612694161
Be3Co1,-0.034882921250000004
Hf2O5Rb2,-0.07955995499995701
Bi1Hg1I6Rb2,0.065773591749992
Na1Nd9O26Si6,-0.019572012286654002
O3Ti1Zr1,0.7249319749999511
Fe2Li4O12P3,0.029796442560444003
Nb1Ta1Te4,0.0035667933333330005
Ce11Ge6Ni4,-0.005553116785752
O4Te1V1,-0.015497001871294002
Li15Ni8O48P12,0.060671945052196
Cl6Cu1Rb2Y1,0.036130081249151
As3Ba1,-0.015324730052086
La1Pd2Sb1,1.8846922236607222
S128Zr63,0.028777859369524
Hf1Ru1Si1,-0.11866000772918602
Al1Ni2Zr1,-0.010292306250034002
Au1Cs2F6Sb1,0.236958559738759
F3Pu1,-0.399538636679718
Au1Mg2Zn1,1.219454486699766
As2Ba2Cd1,-0.07616641763069301
Co3N10Ti7,0.20649414349994002
Cu6La1Na1O24Ti8,0.059210270996515005
Cu1K2Nb1Se4,-0.012980071250460001
Fe6Ga6Tb1,-0.017970728605768
Ce2Rh1Si3,-0.054771525927015
Al1Tm3,0.008025477812499
Ag1In1S5Zn3,0.016754226999989002
Ni17Yb2,0.011410106052632001
Ag3K3Se8Ta2,-0.07055154208318401
