formula,target
K6S6,1.752063640396657
K12O16V4,1.6254735885432015
F4Mn4O4,2.67688749607948
Mo1Se2,2.9537844725188536
Cl3Cs1Ge1,1.9084626448182505
C1Mn1N2,2.3237190736690407
Cl2Ge2H6,1.556806453395326
F20O4Os4,1.6107462038860538
Cs2O13V5,1.8932521402778517
F4I4O8,1.9809094712614543
F4K2Zn1,1.4650169509827158
Al2Se4Tl2,2.878486292017612
As2Be2Na2,2.868607153306287
K4O4Zn2,1.8209356569265849
Ca1Mg2Sb2,3.2598568475727294
As1Cs1F6,1.4094877320028891
Cl4O4W2,1.9889645547369617
Na6O6P2S2,1.664890687102305
La1Li3P2,3.480852386030394
Au2Rb2S2,2.0392252613840065
K3O14V5,2.040549027427016
Au3Rb1Se2,2.3854807342196938
Au3Cs1S2,2.158277476754708
As2Na1Sn2,5.113721280372387
C3H3O6Tm1,1.7614708815835325
Ba1Mg2P2,2.9011306991125627
F6Pt1Zn1,1.8095485624873504
Cu2Na4P2,3.0781487943237216
Cu2K2Te2,2.9955796879179664
Cu2K2Se2,6.781759604507768
Cu2Na2Te2,3.0726867179500523
Fe5Li9O16Si2,2.0568615250748734
Cu2Pb2Se6Tm2,3.404275257820544
Li2Rb2Se2,2.0240219037022964
Si4,3.5488922793324833
Pb2S8Sm4,3.120332460919296
F6Li1P1,1.36906293987124
C2O6Zn2,1.8472982072926576
F6Nb1Rb2,1.6119180086675284
Bi2Na2S4,3.613125332266605
N2Na10O8W2,1.7716690812150369
Li2Mg8O24V6,1.9263904069528588
Ag2Pr6Se14Si2,2.9680354333015178
Cu2Nd6Se14Sn2,3.1053587554419537
Ga2O4Rb2,1.7582118757419418
S8Si2Tl8,2.580605161585166
As1Cd3I3,2.369584773752566
F1Li7O5V1,1.860805649891108
N16Si12Sr2,2.147400676787326
Li1P1Sr1,2.8917565019666984
Br6F6N6P6,1.558594024540494
F10Fe2H8O4Zn2,1.5603069142533037
B2Dy2O6,1.850960291308271
Ba2Ca1I6,1.8766975426708128
Al4Ca10Sb12,3.9092198710228616
Co2Ge2Li3O8,4.699785456096198
P12Sr4,3.371943060009892
As8Se12,2.842358175881428
Na4O14Si4Zn4,1.6849155270616192
Al4Ca4O14Si2,1.7341352311743166
Be1K4P2,2.0857985680948703
Al2K2Te4,2.470693087644302
B6H18O18,1.4492012742657088
Ba4F12O2Ti2,1.6779550053562222
Cs24N40Re16,4.729838792178862
N2Sr2Zn1,2.532808980822149
K3Nb1O8,1.6465161199737262
F6Ir2,2.663080922538144
As1Ca3Cl3,2.1122009847550007
Mn12Ni4O32,2.9197939995828466
C2Li4O6,1.5394804318330149
Li2O6V3,2.3418821847689237
B16Cd8O32,1.912151754786568
Li4Ni2O4,1.944040637435328
Lu8O28Si8,1.841679849123258
As5I1Te7,4.764238659009433
Br2K4O1,1.6426119444348397
F6Na1Rb2Tl1,1.4939879517586478
Ca2O12Sr4W2,2.017576929553534
B2Li1Mn2O6,2.1841239281078657
Ba8N12V4,2.6705722857345267
As2B12,2.770198548849521
K8S20,1.95348159278078
Ba4F20Ga4,1.5397479230921751
Cl2F2Ge2,2.383538126399492
S12Sb8,3.3483423759625697
Br2F2Sn2,2.435326535258328
Ba2S4Zr1,2.67711019571478
Cl6In2,1.6163091701251775
Br4Pb2,2.208544015107389
As4Rh6Yb1,1.0000000000000044
Fe4K12O8,1.923092821472744
Fe2Li4O8Si2,1.766829308533152
F2O12Sr3Ta4,2.1350035909415466
Ba2Ga8S14,2.3780759729944148
Cs1F6Ru1,1.5291192454045766
Ce2Dy2O7,2.4228578167114962
Cs2O1,2.1468581695068982
F6K2Pd1,1.5696456075602971
K6P2,2.9661422757514724
Li7Mn3O12Si2,2.0181096765702966
