formula,target
Be4F14Li2Na4,1.342681769196757
Co2Li2O8P2,1.6942246997766688
Cl1K1O3,1.5202533780042449
C1F1O3Rb1Sr1,1.5378396101891414
La2Mo1O6,2.034157974855116
Na20P12Sn4,2.8539446385660674
C3H3Nd1O6,1.7444565533903835
Li4N8Nb4,3.0773463676789232
I2Na4O1,1.8592088819351853
Na4O9Si3Sr1,1.618124531672393
Ag4I4,2.235916739654377
H2Ho2O4,1.9049022722089093
I12Te2Tl4,2.5042630319783368
As8O12,1.8466185312619392
F4Mg2,1.4328293687665672
Cu2F8Mg2,1.6547591623500362
As6Mg9O24,1.7767138205124653
S4Sn2,2.4746716953971934
H8I8O24,1.98132951996044
Cl1H1,1.3527975951092364
Cl6Cs2Ti1,1.726070682214382
B6Co4O13,1.875634026136228
Co3Li3O12Si3,1.9610854137441356
Al3Gd3Pd3,1.0000000000000024
Cl18W3,1.8067466156972152
H8Sr4,2.0189105973271824
Al2O8P2,1.4575808725418975
Ba1La1Mg1O6Ru1,2.4965110320872475
B2Ba3O12Ti3,2.2523335306595573
Ba2H8O6,1.6444857352173456
F4H6,1.307040550250833
Cr3O8,2.4855785812760707
H8S12Si8,1.7791813660594955
H4O8P2Rb2,1.50628782110193
C2Mn2O6,1.7665488010996662
Ag2I2,2.1749986206892182
H2,1.2372011423639515
Na6O5Pb1,1.946895220601252
Cl6K2Mn1,1.8597763306376456
B8O28Se8,1.7935177724237918
As2Ca1O6,1.9046755629240448
Ca2Fe2O4,14.019079689242565
Cu4K2Se8Ta2,2.3756744305565105
Hf5P7Pd9,12.629558939250412
La5Se8Tl1,3.135532756433377
F8H14N2,1.3479552415912452
Cl12O4P4,1.4281689909344295
Ca2Cr4O8,2.0966540010216206
Cl8O4,1.7396359772463137
F6Li2Zr1,1.523761354893438
Al4O6,1.6206685863145085
Cu2I2,2.4940109596123787
Ga2Mn1Se4,2.7818834746744274
B3H18N3,1.5127701962514553
Be2C2N4,2.191780478667211
Cu3Li3O8P2,1.901090914887204
Cl8Li6V1,1.7501428513124364
N9O27Rb9,1.5083184897980488
Al4O12Y4,2.032404159281974
Li1N1Zn1,2.796061336952389
As8Se12,2.842358175881428
Ga2Se2,2.5563646062429903
Mo1S4Te2W2,1.0000000030609548
F4O1W1,1.5708245181008178
K30N38Os14,6.294849031814293
B2Er2O6,1.8449619688943903
C2Co1Cr1Li6O14P2,1.6765624553432736
Cl6La2,1.9339941399428664
F2Fe2Li4O4,2.0010811244591427
Hf4O8,2.1933991884743644
Cs1H1Mn1O10P3,1.7105732957111546
Ru8Si16,4.485495141750542
Co1Li2O4Si1,1.7932323701442967
B2La2O6,1.919334606923278
Cr6Li10O16V2,2.242001858458926
K3O8Ta1,1.6209013953147595
H8S4,1.594693700997154
F3Fe4O5,3.1364063831079037
Mg24P16,2.705365040063911
Cl6Rb2Sn1,1.6531590970018608
Al2Os1,4.159647420954114
H18Na2O10,1.4453357164802
Cs3O8Ta1,1.6715633401100898
Cs2S2,1.73137710123117
Ge6Nb2O18Rb2,1.8450388433128788
Fe1Nb1Sb1,4.97181063597559
N6W2Y2,2.735005118825192
As4Pt2Rb4,2.8928919210137582
Cl2K2O6,1.4876155417311292
C4O8,1.365772064926404
Al6In6Se18,2.634722502782157
F18La6,1.746158163893905
Cu4F16Li8,1.5280083987552775
Sb8Se12,3.9702224958642636
Li56N32V8,2.2600982279538213
Cu2O4Rb2,2.01079254689952
Ca4N16Si10,2.0802180975400955
Cs2Hf1I6,1.9499841024993008
Ba4N8Si4,2.308032351015326
Al6Ge6I2Na8O24,1.6016354141938791
Ge20Ir16,6.536015529357318
Al1Ga1N2,2.2850382199575274
Fe4Li4O16P4,1.6336671427599117
Al1F4K1,1.3915219485632746
