formula,target
Co1Li2O4Si1,1.7932323701442967
Cu2O4Rb2,2.01079254689952
Cs3F6Y1,1.451558357995522
Cu2K4P2,2.5537053471377607
Cu3K3P2,2.697724164303435
Ge4K4N4O4,1.8898024588123843
Ca8Cl12O2,1.7971544174054714
K4P4Si2,2.3380988715906157
Li8Mn12O32Zn4,2.464982555719208
As2Be2Li2,3.0382326002683424
As4Ru2,4.852215988597375
Ba2Ge6O18Sn2,1.80157671684186
Bi2Cl2Te2,2.758195303696484
Au3K3Sb2,3.1325708292059518
F6Rb1Sb1,1.4052790944625002
As1F6Rb1,1.3964240043888014
C2O6Sr2,1.6407889362539392
La1Li3Sb2,4.026095378900008
Cr2Mn4O8,2.4546451203110133
O8Te4,2.3709354693875584
Br1H3O1,1.6240468999795952
Au3Cs1Se2,2.271348718272904
Ca2Gd4S8,2.8430924477861583
O1P2Sr4,2.6996088605574005
K2Sb2Zn2,4.977921085486728
Hg1K4P2,2.2153718273313205
Ag3I1S1,2.896363006714916
Mn2Rb4S4,2.000526847274647
F2La2Se2,2.5115599402230737
F6Pt1Rb2,1.5347608934293395
C1O1S1,1.4748881313509723
F1Li5Mn5O9,2.2709009959338458
As2K2Zn2,5.88881292508657
F4Tl4,1.949700831751716
As1F6Li1,1.4155093311908904
Ga2S4Zn1,2.4576931595841387
F4Hg1Rb2,1.57942700580517
O4S4Zr4,2.7812475617966843
La2O2Se1,2.333123228635809
Cl18Cs6Cu6,1.9138837477757082
Ba1Be1O4Si1,1.7136056528073589
Nb4O14Sr4,2.184187034115888
Na8Sb8,3.7604077793062096
Hg1In2Se4,2.9445298436252942
F1Na3O10P2Ti2,1.7553960174138408
B3O15P3Pb3,1.89708820740278
Na16Sn4Te16,2.5734027408601756
Al3O12P3,1.5054302817910026
Li20P4Se24Sn2,2.2758664284179773
Br6Rb2V2,1.8698566789997542
Al2O8P2,1.4575808725418975
F2K2O4S2,1.4889593681494468
K4Mn2Te4,2.2020912030764466
Sc4Se6,3.2341423415344965
P4Pb4Rb4S16,2.23498433998988
Cr4I12Rb4,2.2705080195116563
O8Zr4,2.312502252251156
Ag3I1S1,2.903175330564794
N2Se3Y4,2.6651184463984583
O18Te4V4,2.3174876536715594
Ba2Se6,2.852917045177911
B2Lu2O6,1.8107797748319097
F8Zn4,1.5979153085609183
Pt1Si1Ti1,4.279369112381033
Ca4Si4Sr4,4.07602747782691
As16Si8,3.4186742069599627
Ag2F8Li2,1.7300095231892412
P16Si8,2.7142218037588597
F6Li1V1,1.6121828887153764
Br8Cd4H16O32,1.7301313052289795
H16N4O24Se2W6,1.9988200686071456
Cd2Se8Sm4,3.2736348808829208
Ba4N8O16,1.6264896761635674
Ga2Te4Zn1,3.236760726405336
Be4K4O16P4,1.5703709752794084
Al2Co2Li4O8,1.9396056300186384
Ag2Ba2P2,5.310262328736687
Al4O12Y4,2.032404159281974
Fe3O12P3,1.7517056449833883
Al2Sb2,3.394573161955062
Li56Mn8N32,2.5724535629109684
Al8N8O12Si4Sr4,1.8653172205641948
Ca4O32P8Zr4,1.8007257796048048
Br2Fe1,12.891263191130154
Ca8Cu8O20,2.5168497505148513
As8S12,2.350787314922385
Fe2O14P4,8.322433898806286
O8Zr4,2.3652867338513808
Al2P2S8,1.7818750423827892
P8Pd8Se8,3.6428926235433656
O24Te4Y8,2.012445195941164
Fe2Mn4O8,2.4907240580468444
