formula,target
Fe1Li5O8Si2,1.7388070623275034
Br6Cs2Sn1,1.790323341373467
Cl4Re12S16,2.6378652985574025
P4Ru1Si4,3.891915466707879
Li2N6Sn4,2.6645975305850595
Be2O2,6.547365882551682
K6O18S6,1.4892280998333782
As2Ba1Mg2,3.0764397171622484
K2Pt1Te2,2.662319477448185
Ca3N6Zr3,3.2819475925127133
K4Li4O16S4,1.4816143222849862
Ca1Cd2P2,3.4721751107915457
I6Nb2O2,2.4158654293662205
F3K1Zn1,1.5328874714081269
Ag6P2S8,2.638894149702358
F4H12Si4,1.410200931309672
Cl2H2Sr2,1.8732453122856063
Cr4O36P12,1.7541358746307731
Ga2Nb2O8,2.150250915591016
Bi1Li5O5,2.00430794373852
Al4F24Li12,1.4015324945691887
Br6K2Pt1,1.9830038661922291
La1Li3Sb2,4.026095378900008
Br2Mg1,1.7397317800933187
N4S2Zr4,3.0886556406739043
Br16O8S8,1.6729215960907036
Ba2O18Te2W4,2.088413752109481
Ge4Sr8,4.3474513606633165
Na8Si8,3.0070472781894386
K4O24P8Zn2,1.5831972924012556
Cs3F6Y1,1.451558357995522
Li2O6V2,2.4736611193397797
C2Cr1Li6O14P2V1,1.6667857290805757
Li8O32Ti14,2.2162835257851525
As12Ba6,3.8386547991017204
Fe1P4Si4,4.110912753472964
F4Sn1,1.5441292407218377
Bi1Br1Te1,3.0107447583612954
As8S8,2.099047402988793
B12H20,1.5531524930497542
H32S16,1.6121285101794254
Cl6La2,1.9339941399428664
Ca6O14V4,2.416115891260185
Pb1S1,3.951773399374004
B2Dy2O6,1.850960291308271
Li4Mo1O5,2.0803716815351367
Ca3O12S3,1.5542995206844783
B2Be4F2O6,1.510739359758147
Cl2La2O2,2.0701969310510857
C1N1Na1O1,1.4686095464758417
N2Se3Y4,2.6651184463984583
Ge4Hg6K4Se16,2.5045094662761134
Al4H4O8,1.7564168070250297
Ca2H2I2,2.0250056790043818
N32Rb16Ta16,2.403672884011744
F2Fe6Li8O24P6,1.6031624995614135
H24Li2Mn2O20P2,1.5273525024259025
Co2O6Rb4,2.3648172586199268
As2Ba1Cd2,9.88090459758957
C2Ni2O6,1.8777045383481843
Be2C2N4,2.191780478667211
N2Sr2Zn1,2.532808980822149
Li2Mn1O4Si1,1.7490062892968683
La1Li1Nb2O7,2.1768326378785607
As2Cu2Na4,3.222473170304987
Li4Ni2O4,1.944040637435328
Ca2Li2O12Pr2Te2,1.9833143136342928
Li2N2Sr2,2.614533164193308
In6O18Y6,2.109298303543937
Cr2N2O10Ta4,2.58543316809131
Ca2Mo2N6,3.186528623230406
Al4C3,2.8576213885023467
Se4Tl4,3.3809761903025595
O6Pb2Rb4,2.0708505498948977
Bi1Cs1K2,3.4020460020405365
Cd1N3O6Rb1,1.692977259150286
Cl4Na4O12,1.5304545076545069
K1O8S2V1,1.6917526262000515
Al4Na4O16Si4,1.5186803481970783
Cu1O4P1,3.5072602792873337
Cr1Li1O6V2,3.179403765909381
Li6Na6O24S6,1.5100310151340162
Al4Cd2O8,1.9336020790224675
Mg2Mo2N4,3.4342355287118376
K2Li2O8S2,1.4870041470464637
Ga1Li1Si1,4.65718573818996
Ag4Pr8Se14,3.136884547870174
F8Li2Y2,1.5214028581859798
Cr3Si6,5.530526647616844
K2Sb2Sn2,3.5519648083842315
Bi1Cs1F6,1.4780298824223237
Ba4Cu8Se8,3.36204302966713
N6Na2O18Rb4,1.4755953600722207
Cl6Rb2Te1,1.765050707486912
H8Mg4,2.0134547424762244
Cr4Li4O16Si4,1.976578693938932
Al1Mn1Ti2,13.348394884779225
F2La2Se2,2.5115599402230737
Cr3Li4O8V1,2.1353729991462282
F8Mn4,1.5414279094398151
Hf5P7Pd9,12.629558939250412
As2K2Zn2,5.88881292508657
P12Sn4Sr10,3.203227539009158
H6Na3O7V1,1.659284886128161
Ba2O4Pb1,2.2782106282489907
K2Li2Se2,2.0086245708610324
Cl4O12Sr2,1.6182419472995997
K2P2S6,1.9344249791644088
F6Mn2,1.869773087359501
B1P1S4,1.8067505823069956
Cl6Cr2,1.937782237507188
Br3Li6N1,1.9359934572892201
Au2Rb2Se2,2.1037839717993894
F1O1Sm1,1.9074375481257584
Bi2Er2O6,2.365161798552763
Cl4Cs4F12Sb4,1.6730807910359062
Ca6Mo4O14,2.2470000741729703
Mn2Na10O8,1.8512152765143224
Cl8Nb2,1.8897089723023
Cl2Rh2Te2,3.139504791098963
As2O8Ta2,2.3872997298202843
Co2F4,1.6160651802036534
Cr1O4Sb1,2.279915714816376
Li3Mn1O14P4V1,1.6830746665948406
Cu4Er4S8,2.7584979004281784
F16Mn8O2,1.950583246108712
Li2Nb2O6,2.1190568963569723
Cu2Li4O8P2,1.7823563990777302
Ca1Hg1O2,2.0323401126123875
Co1Li2O4Si1,1.7932323701442967
Li2S1,1.965705980048936
F3Mn1Rb1,1.5268857193647465
C4Li3O12V2,1.6687523283379515
Ag2P2S6,2.310309286654056
Ga4Li4Se8,2.4021452218104278
Au4Ba2F16,1.6156004043904753
F8Sn2,1.5883249588775017
Ru2Te4,4.575040983422991
H8O8,1.5376459280341492
Al2F6,1.3939153489216007
As2Cs4Li2O8,1.6811203605532432
F6In2,1.5083103129070128
Na2Sb1Tl1,5.920239944461705
Eu2S8Y4,3.35394190906272
Cu3K3P2,2.697724164303435
Ca4Na8O16Si4,1.6812718400068445
Li2O16P4V2,2.4452491352280106
Cs1Ge1I3,2.3862456565352472
O24Si12,1.5036621961065677
Ge8Li4N12,2.2816869490211262
Cl4Li10N2,1.8690142678249768
Ba2H4O8Sn4,2.094770154456092
F3Mg3N1,1.6768121540590053
Li4Mn1O12Te3,2.4183468182486423
Sb4Se12Tl12,3.254685238237332
As2B12,2.770198548849521
Au1Ho1Sn1,4.74679663913816
Al2H4Li2O14Si4,1.5511993209556705
Be2Cl4,1.5188811671822433
As4H4O20Pb4Zn4,2.0718053319106344
O8Ta2V2,2.453742583619289
Br2Mn1,1.9748417658202329
Ga12Ru4,4.5745598887287615
Cl8H8N2Tl2,1.6905391644876693
Cr2Li6O8,2.1224761716326803
Al6Cl2Li8O24Si6,1.5603509220684944
H2Rb2S2,1.654791024067188
As8Cl8O16Pb8,2.110819509100672
Cd1In2Se4,2.755680436238329
As2Mg2Sr1,2.9742814820041685
Ga2In2S6,2.6378369926892757
Mg2N2Sr1,2.4822305157525757
Ag4Cl4O12,1.7986789596812434
Ag6Ge6P12Sn4,4.869992710466812
F3Fe3O3,2.043327514945499
Ag2O6Ta2,2.5941644126770416
Au2Cs6Ge8,2.944769374104985
Ag2Cl6Re1,2.0399857842641906
Na1O3,1.5340498688113111
O9Rb3Ta3,2.2993740452566693
As2Cs2F8,1.4678818072310862
C2F6H12N6Si1,1.4411800720243118
Li1N1Zn1,2.796061336952389
O16Si8,1.463741780506384
F5Li2Nb1O1,1.6193309317945688
Cr2Li4O8,1.739566229456834
Li4Ni1O7Si2,1.7248556461339017
Cu1Fe5O8,3.5623479616679803
F3Fe1Li6O3,1.5653498011626743
B2Ho2O6,1.848174594926933
Ag1Cr1O2,2.6670471811849703
Cd1F6Sn1,1.5026975743641915
C4Cr2Li4O12,1.6411450850929106
Br4Te2,2.3036926878383754
Cu1In1O2,2.3495830126499766
Cu2S4W1,2.2964271524841946
F2O2Sc2,1.9805116342332687
Cd2H4O4,1.8629579526477065
Cr4Mg4O8,2.0456188992980437
Ba2O14Si4Zn4,1.73889744761827
Cl12K4Tc4,1.8704099372419227
Br20P4,2.26789182575654
F5Li1Mn5O3,1.7775257147694543
Ca6Fe2O12Rh2,2.3527289119994874
Fe2Li2O14P4,1.7731887472385262
Bi2Li2S4,4.150931486180482
Li7Nb1O6,1.9201200912364176
Al4O6,1.7939713858582833
Ca4N4W2,3.2090245142929867
Cu1O2Y1,2.207225030062263
C2Ge2Na6O14P2,1.6584924881751295
Ga2Lu2O6,2.028449161384054
H24N8O16S4,1.5898742088605626
Na4O16P4V2,1.6442475482724614
Ba2Na4O4,1.9206211668797848
Ge4La2Pt4,1.0
