formula,target
Ca1Hg1O2,2.0323401126123875
Li8O16Zr6,2.077186558785705
As2Au2Na4,3.5748193427546107
Cd1Ge1Te4Tl2,3.7103414038782647
S4Zn4,2.4219759839161665
K2P2S6,1.9344249791644088
K4P6,2.1899771688138117
Au4O6,3.0468834897317616
Ge2Na4O6,1.706842015731587
Mg2Sb2Sr1,3.186465492255224
Au3Rb3Sb2,2.8633313930921336
Be2F8K2Pb1,1.5250136611268137
I1K1,1.7655027612552967
As8Zn8,4.6191629833408845
C3H3O6Tb1,1.761356200961819
As2Sr1Zn2,3.8789603418098255
Al4B12Be4Cs1O28,1.0
N2Sr1Zr1,3.389555526417388
Al2Cl8Cu2,1.7202859258468248
C2F2K6O6,1.4898545790270756
Ba1F6Ti1,1.6108441886166378
Cd1Na4P2,2.4708035804841506
F10P2,1.3042239071570518
K1O2Sc1,1.966504513089144
Au1K3O1,2.2260123539639207
S6Zn6,2.4263989092205533
Be2H16O16S2,1.4714697867551794
As2Ba4O1,3.058641855464616
Cu1Fe5O8,3.5623479616679803
Cs1Ga1H1O10P3,1.5793555647795086
Ba2S4,2.230919093108781
Ge12Os8,4.79557945751432
P8Pt4,4.4323056452971885
O32Si16,1.4782042033043563
N3O6Rb3,1.5269465172908538
Se2Sn1,3.859015418471422
F4Mg1Rb2,1.4509832298594512
As2F10,1.347837774610385
Cr2Li5O8,1.8718011824621403
N4O6Ti6,2.965232143807069
Ag2K4P2,2.5917249082416105
F18Ge3Na6,1.3672717359764388
Bi12Ge1O20,2.4977329721169017
K4Nb8O34P4Si1,2.139465353774162
Li8O32Ti12Zn4,2.236182684844868
Al12N4O12,1.9045086855494604
H18Na2O10,1.4453357164802
La1Rb1Se2,2.2620703643638866
F3Hg1Rb1,1.7387624909687924
Be4H12O20P4,1.5288308168880775
Cr3O8,2.4855785812760707
Al6Na8O28S1Si6,1.4715369516257482
Li1Mn5Na3O9,2.6762332359742738
Ba4Cu2Ge4O14,2.1871217768260336
K6Sb2,2.8448784391135926
Cu4Er4S8,2.7584979004281784
As8Ba4Zn8,4.192254763250917
Al2Te5,3.0009998333909347
Ba4Ga4La4O16,2.0855434143966733
Al2F14Mg2Na4,1.3771952173408908
Br14Ga2Se2,1.9640222334111528
F20H12N4P4,1.4100827398891649
Cl18Er3Li9,1.742565445925442
Ga2O8Ta2,2.2720269217888536
N4O8Sr4Ta4,2.8060054644755543
K2O12P4Sr1,1.548982031313899
Li4P20,3.7266431275344836
Ca8O12Pt2,2.1718655575337715
S4Sn2,2.4746716953971934
Fe1Te1Ti1,4.621601526166767
F8O8S4,1.3415165547493877
Ga1Mo4Se8,4.019361806721726
Li2Na2O14P4Zn2,1.5884340296866806
Cl18Cs5H4N1Te3,1.7853641085224008
F8K4Na2Nb2O4,1.5964209177224782
N8,1.2367720080920332
F2O4Rb2S2,1.4761436244485155
Cu4Na2Nb2S8,2.2427307016224662
F2Hg2,2.1093442898969204
Al4Be1Cl2Na8O24Si7,1.5131518980811764
C8H8O16Sr4,1.5677398806349645
Nb4O22Te6,2.2219750973702053
Mg8Na2O24V6,1.9119105627617627
F4Nb2O8Ti2Tl2,2.241734744938987
Cl2O2Sc2,2.060352882396605
Cl2F2Sn2,2.27842065182588
Fe2O6Ti2,2.4603113624092385
Sb4Se8Tl4,4.086563348340509
H18Na2O10,1.4326295171234376
O18P6Y2,1.5731309544980672
Al6In6S18,2.326079820929052
H12N4,1.4046074184625397
Mg108N144W36,2.2736556467504045
Ag4Cd2Ge2S8,2.6460062358203156
F6K1Ru1,1.5490951122079857
F6K1Os1,1.5129709184250637
As3Na3Sr3,3.0118313919164423
F12Mn8O2,1.699909017173174
As1F6K1,1.3940349110870147
F3Mg1Rb1,1.478350093854632
Br16In4Na4,1.7455671475674222
Fe1O16P4Sb3,1.9943882102873889
I4K18Li6O26,1.8318792718589991
Cs1F3Sn1,1.6797773662006519
O6Rb8Sn2,1.9463585658009328
Cu3Nb1Te4,3.1343651669835784
Li6O12Ti3V3,2.7764229384827757
As2Cs2F8,1.4678818072310862
H48Se8Si16,1.638201351075827
Al2F8K2,1.4014278433083882
Dy2O38Ta14,2.3597290804949065
B6N10Sr6,2.104916071169268
H24O24P8,1.5861023506276846
F7Li4O1V2,1.6530282312572082
I1Na1,1.8256505689627252
La5Te8Tl1,3.5325052016946823
As1F6N1S2,1.5620499351777215
Ce3O16Zr5,2.5769751647128407
O14Ta2Y6,2.128489135513718
La8O24Te4,2.0377648703092968
Be2N4Si2,2.1387452707915746
Nb2O14Sm6,2.2350011931391296
As4K12Se12,1.9861112758352688
Ba10Cr2N10,3.848759323903397
Cr2Li6O8,1.848743627439997
H14I2O20S2,1.5751190431202335
Al8La7O24Sc1,2.238972978845436
Al7Ga1La8O24,2.1883783950679088
Ge1Mn1Te4Tl2,3.8187916500729218
As28Ba6,3.2566342543593483
Li2N6Zr4,3.0435652887143174
F12Li2V2,1.472299896125275
Ca2I12Sr4,1.8819310640509552
Li4O6Si2,1.6632907142168505
Al4Ca4H20,2.2024567343461405
Li20O24P4Si2,1.5872554929815177
Cu2Li4O8P2,1.7823563990777302
Li2O4Tm2,1.9356482979439564
H6Li2O12Se4,1.7599024594183243
C2Fe2Na5O14P2,1.6610088299986046
Na8O8Sn4,2.0741740524845063
Fe2Na4O4,1.94888138855772
F4K2,1.4022600804891128
F3Fe1Li6O3,1.5653498011626743
C2Na2Nd2O14P2,1.840982255934768
Mg4O4,1.7425722366662435
Ag4O6,3.8322685187757908
Fe2Li2O4,2.311773273620328
Ba2H4O8Sn4,2.094770154456092
C2Na6O14P2Zn2,1.6120453881120511
Ba8Na8O12,1.9778003775238118
F12Pb4,1.8582238831744684
H8N2O8Re2,1.6231240453725853
Ba2H6Ru1,2.1047372757662663
Cd2P4Si2,3.2845073197259484
C2Li6O14P2Zn2,1.6447807351336126
Ca2O6Pt2,2.7034455792562144
Cl4Hg6Te4,2.5795623659838123
Cu4Li4O8,2.4536751347044023
Fe4H4O8,2.453266394014315
Ba3Ge12O27,1.8635054780350555
H12N4,1.4779861298401962
O2Se1Y2,2.3504771892894416
O18P4V2Zn4,1.7319541949293389
Br6Hg3,2.1314016514960272
Ba2I6Sr1,2.1066830959274974
Be4H8O8,1.6279567971335518
Pb2S8Tb4,3.112475060141045
Ca2S4Sn1,2.3399290587536954
Ag2Dy2Te4,3.3560267182090984
Br6Ni2Rb2,2.0363279860245185
Cu2Ge2La6Se14,3.0028257802720857
Na6P2S8,2.019813027650497
Ba4C2Cu1Na1O10,1.932616878742396
H2K2S2,1.6736188335460376
C4Cr2Li4O12,1.6411450850929106
B8O14Sr2,1.7774847397375877
Cs2N4Ta2,2.499849328792971
Hg1Na2O2,1.902222910176397
Ag6P14Sn2,4.017005518210467
Rb2Te5,4.089172695464663
O18W6,2.4066584025712205
Mn2O6Zr2,2.221732807217524
I2In2,2.908321394436285
Cs2Ga2S4,1.903140212035536
Cl8O16,1.7623847480048165
Fe4Nb4O16,2.3028654614052755
Ca4I2N2,2.382170648799115
Cl2Co1,3.9560080889955436
C1N1Na1O1,1.4686095464758417
Cl8Nb2,1.8897089723023
Li2O6U2,2.3526397230912046
C4O8,1.365772064926404
Cl4O14,1.4789636010846696
F8Fe8O8,2.139403343613977
Al2O8P2,1.4188558771066218
Cs16N32Nb16,2.7662565559494534
I12Te2Tl4,2.5042630319783368
In2Li2Te4,2.6795377710841595
K2Li2O10Si4,1.5716018367682487
O4Pr4Se3,2.7354047232539465
Li3O8P2Ti1,2.0594421125985707
K30Mo14N38,2.271799727088636
Cd4O24P8,1.671341975778745
Bi1Rb1S2,2.729728557933913
Cl6Cs2Pb1,1.7162438637909265
Br6Cs2Pt1,1.8765469174346097
Br8K4Zn2,1.6649324310613929
As2Cl10,1.5938423175877008
Al4Fe4Li8O16,1.8370946264867976
Li20S4Sb4,2.4675171861644283
Ag1Cl1O4,1.6784913861361737
Br4Mn1Rb2,1.7958116085306133
Al2Fe2Li4O8,1.9257127684747448
Br18Os4Rb6,1.978720125064011
Au2Br6Rb2,2.5451749121294864
H12N4O16,1.5432996036630953
F6Mn4O2,2.6057897715152185
H8Mg4,2.0134547424762244
Bi2Na2Se4,4.828912049356761
H3K1Mg1,1.8843391414498616
Te3Zn3,3.033265896686276
Cl4Nb2S4,2.153128189402566
Ag2O4Y2,2.2104598314981168
Au2Ge8Rb6,3.005605873474875
Ag2Al2Se4,2.6408996573137724
Cl2H12Li2O14,1.492201952373301
N3Na1,1.5203069865474197
N4O2Si4,1.8606119065153448
Hg1In2Te4,3.3378099107049226
As3H5O10,1.7291616465790585
P20Tl4,3.28359559020291
Bi4O12Sc4,2.4066020997802435
In2Se4Zn1,2.7739002024826585
P4Pt2Si6,4.356951954443994
H12Mg1O9S1,1.5241391012602483
Mn8O14Si2,2.4295187452113503
In12Se18,2.77810612948222
Ge2S4,2.3576052115087744
Ni6Sb8Zr6,5.8955067636294105
Li2O12Pr2Sr2Te2,2.0124442021250344
Ca1H3Rb1,1.7734266266186491
Ag3O4V1,2.31109396895352
As4Si2Zn2,3.6269163210639417
Mn1Se1,2.636810573401129
Cs1F6O18S6Sb1,1.4983324063771708
Li4O16P4V2,1.988345375766829
Ba6Mn6O18,2.2523545458030103
Ag3Cl6Y1,1.93097505594108
N10Ta6,3.290997822333248
