formula,target
O6Rb4Zr2,1.8678575962851132
Co1Li2O4Si1,1.7932323701442967
Ca2F6Tl2,1.6774943616398088
Pd4Se6Tl2,5.083371584555542
Ca1Hg1O2,2.0323401126123875
Li8O16Zr6,2.077186558785705
Au2O4Rb2,1.8904877677467269
Cu2O4Rb2,2.01079254689952
Mn2Na12Te8,2.275843946026764
N16Si12,2.0692683892300336
Au2Na4Sb2,4.248906133739991
As2Au2Na4,3.5748193427546107
Cu2K4P2,2.5537053471377607
As2Li2O6,1.9014183302647012
Cu1O2Y1,2.207225030062263
Cd1Ge1Te4Tl2,3.7103414038782647
Cd4I8,2.162603215263184
Cs1F6Sb1,1.4138462905610778
Ag2Hg1I4,2.3173647389509777
Ag2Al2O4,2.4161255486142887
Cu3K3P2,2.697724164303435
Ge4K4N4O4,1.8898024588123843
K2P2S6,1.9344249791644088
Ca8Cl12O2,1.7971544174054714
K4P6,2.1899771688138117
K4P4Si2,2.3380988715906157
Au4O6,3.0468834897317616
Ge2Na4O6,1.706842015731587
Li8Mn12O32Zn4,2.464982555719208
Cd1O6Pt3,4.168143991434716
Ga2Ge2Te2,7.057081313593223
Ga2Se4Tl2,3.0320203385420825
As4K4Pd2,2.9285689337968437
Mg2Sb2Sr1,3.186465492255224
Ag4S2,2.686948330975744
As2Ca1Mg2,3.013125840938831
As4Ru2,4.852215988597375
O8Si4,1.5073094130491809
Ge4N8Zn4,2.4532481869282337
Bi2Cl2Te2,2.758195303696484
O6Pt3Zn1,3.969718713796552
Au3Rb3Sb2,2.8633313930921336
Au3K3Sb2,3.1325708292059518
Ca1F6Ti1,1.4604641050632508
F6Rb1Sb1,1.4052790944625002
Fe1Li1O7P2,1.8668244873760005
Ag2Na4Sb2,3.4746702481438385
Ag2K4Sb2,2.7142838834580285
Be2F8K2Pb1,1.5250136611268137
As8Li8,3.930351977452741
Al1F5K2,1.3501851724856109
Na2O2Rb2,1.8586097851171808
Li2Na2S2,1.9801239018472216
I1K1,1.7655027612552967
As8Zn8,4.6191629833408845
As1F6Rb1,1.3964240043888014
As2Cd2Sr1,11.709114967978294
Ag1S8Tb5,2.951872740592451
C3H3O6Tb1,1.761356200961819
As2Sr1Zn2,3.8789603418098255
C2O6Sr2,1.6407889362539392
K1O2Y1,1.885771283409888
P8S10,1.886707891186833
La1Li3Sb2,4.026095378900008
Ag2As2K4,2.6416650683486123
As1B1O4,1.7483560850124324
F8Na2Y2,1.5010968003219318
Au2Rb2Te2,2.4514189768377013
Cr2Mn4O8,2.4546451203110133
Al4B12Be4Cs1O28,1.0
H2O2Zn1,1.8294292370390648
O8Te4,2.3709354693875584
Br1H3O1,1.6240468999795952
As4Ge2K4,2.6771061490597114
Au3Cs1Se2,2.271348718272904
N2Sr1Zr1,3.389555526417388
Hf1N2Sr1,3.3035334618125787
Ba1La1O6Ru1Zn1,2.6635447558970484
F6Sb1Tl1,1.5213994654045817
Al2Cl8Cu2,1.7202859258468248
Ba2O6Se2,1.81589940984259
K1Nb1O3,2.314658002095917
Ca2Gd4S8,2.8430924477861583
C2F2K6O6,1.4898545790270756
P12Pt8Sr2,4.3392779737342115
O1P2Sr4,2.6996088605574005
Ba1F6Ti1,1.6108441886166378
Ba1F6Sn1,1.5332039438161322
F3Li4Mn8O13,2.2661178257098635
Hg1K4P2,2.2153718273313205
Cd1Na4P2,2.4708035804841506
K2Na2O2,1.796831748754828
In2S4Zn1,4.4490205289104585
Ca1F6Pt1,1.5685820560833763
Ba2Hf1S4,2.596806821206896
K4Mn2Se4,2.091086719068968
Mn2Rb4S4,2.000526847274647
K4Mn2S4,1.9960270539248668
F2La2Se2,2.5115599402230737
K2P2Zn2,2.918650829864154
Cr2H2O4,2.259266178799361
Fe1Li5O8Si2,1.7388070623275034
Cs2F6Ge1,1.4208011824319462
F10P2,1.3042239071570518
F6Pt1Rb2,1.5347608934293395
K1O2Sc1,1.966504513089144
Ca2Fe2O4,14.019079689242565
O2Rb1Sc1,2.007593335314689
Al2Hg1Te4,3.0542702347151063
C1O1S1,1.4748881313509723
F1Li5Mn5O9,2.2709009959338458
Ca1Cd2Sb2,6.256365132140763
F6K2U1,1.5889969582517507
Au1K3O1,2.2260123539639207
S6Zn6,2.4263989092205533
As2K2Zn2,5.88881292508657
Pd8Sb4,1.0000000000000049
Cl1O4Tl1,1.5855645682216792
K4O16V6,1.8426493607484489
Be2H16O16S2,1.4714697867551794
S8Tb4Yb2,2.7889780685166143
Al1F5Fe1,1.459316735096724
As2Ba4O1,3.058641855464616
Cu1Fe5O8,3.5623479616679803
F4Tl4,1.949700831751716
Ba2Cu4O4,2.4331128895580143
As1F6Li1,1.4155093311908904
Ba1O6Sb2,1.856166210230112
Ca1O6Sb2,1.8927030934618352
O6Sb2Sr1,1.858458949416604
Cr2O8Ta2,2.4011490304990786
F6Pd1Zr1,1.6488897274630965
Cs1Ga1H1O10P3,1.5793555647795086
O3Pb1Zr1,2.4755692274707246
Cs2F6Nb1,1.6105499060879795
Ba2S4,2.230919093108781
Ge12Os8,4.79557945751432
P8Pt4,4.4323056452971885
Cu4O14Sr8,2.8195241915377616
O4S2Sc4,2.5211395571579667
Ga2S4Zn1,2.4576931595841387
O32Si16,1.4782042033043563
Cs2F4Hg1,1.6316209731429707
F4Hg1Rb2,1.57942700580517
N3O6Rb3,1.5269465172908538
O4S4Zr4,2.7812475617966843
Se2Sn1,3.859015418471422
La2O2Se1,2.333123228635809
F4Mg1Rb2,1.4509832298594512
Na2Rb2S2,1.8947872351973103
Li2Rb2S2,1.9404639479602124
As2F10,1.347837774610385
Cr2Li5O8,1.8718011824621403
Ba1Be1O4Si1,1.7136056528073589
Ca3Cd1O4,2.062161972299945
Cs3F5Li2,1.507321575952966
Fe1O2Sr1,2.266571346034946
N4O6Ti6,2.965232143807069
Al2Mg2Se5,2.417878339922559
Ag2K4P2,2.5917249082416105
C2Li2O14P2Si2,1.5793628462136242
Au1Ba2Sb1,4.337868716316804
B2K3Nb3O12,2.122921257764088
Nb4O14Sr4,2.184187034115888
K12O12Sb4,1.7303066202266002
F18Ge3Na6,1.3672717359764388
K12Mn2S8,1.9297593113998381
Bi12Ge1O20,2.4977329721169017
In1P1,3.6371991971845543
Al8La7O24Y1,2.160555484129025
K4Nb8O34P4Si1,2.139465353774162
Li4N8Nb4,3.0773463676789232
Li6S8Sb2,2.4093299206764245
Li8O32Ti12Zn4,2.236182684844868
Al12N4O12,1.9045086855494604
S8Zn8,2.4245274453660888
Na8Sb8,3.7604077793062096
Ca1I4Pb1,2.0860419458869948
Li2O12Sb2W2,2.0207690365033013
Ga4Mg2O8,1.9775073535472207
H18Na2O10,1.4453357164802
Al2Hg1Se4,2.670568541216146
F4H2Rb2,1.3875067567403048
Ba4Na4O36P12,1.5823539427068771
Na2O4Pd3,3.1279352081951277
Hg1In2Se4,2.9445298436252942
Al2H4Li2O14Si4,1.5511993209556705
Ir6P6Sr3,6.252679425654278
Ag2In2Te4,3.5602727423611795
Ba2O14Si4Zn4,1.73889744761827
F1Na3O10P2Ti2,1.7553960174138408
B3O15P3Pb3,1.89708820740278
F3Hg1Rb1,1.7387624909687924
Be4H12O20P4,1.5288308168880775
Cr3O8,2.4855785812760707
Al6Na8O28S1Si6,1.4715369516257482
Cl1K1O4,1.4291231577439372
As6Ge6,3.745352675998197
Li1Mn5Na3O9,2.6762332359742738
Na2O14P4Y2,1.6144476867750572
Na16Sn4Te16,2.5734027408601756
Ca2Ge2N4,2.3696477234672106
K6Sb2,2.8448784391135926
H6O6Te1,1.6207319334177384
Cu4Er4S8,2.7584979004281784
As16Mg4,3.724065878400471
F3Li5Mn3O5,1.9758194924300816
Fe1O8Rb1Se2,1.781126984056262
Co2Li4O16Si6,1.6738875908096895
