Index,composition,target,pred-0,uncertainty
0,K2Mg5Sn3,10.60770034790039,15.163825988769531,3.822690725326538
1,C1In1La3,33.71979904174805,31.586807250976562,8.175427436828613
2,Al3B2Ru4,110.76899719238281,97.73454284667969,11.87116527557373
3,Au1Ho1Pb1,30.458599090576172,34.158485412597656,3.9934401512145996
4,F2Xe1,4.477149963378906,3.860260009765625,3.5263166427612305
5,Dy1S2,46.78310012817383,44.948387145996094,2.894069194793701
6,Nb3Te4,37.6968994140625,36.576499938964844,8.364468574523926
7,Rb2Te1,5.855100154876709,6.434349060058594,2.3673532009124756
8,Sb2Tb1,30.135700225830078,31.87355613708496,3.8750672340393066
9,Hf1Pd5,62.36410140991211,62.119136810302734,6.7223358154296875
10,O3Pb1Zr1,76.55719757080078,85.04532623291016,11.99034309387207
11,Ag1Al1Se2,17.64889907836914,20.540279388427734,4.187123775482178
12,Pd1Sb1Tb1,33.89820098876953,39.44820785522461,5.352050304412842
13,Ga1La1Zn1,44.0984992980957,36.69478988647461,6.467167377471924
14,Ag1As1S1,12.308600425720215,14.11429214477539,5.399478912353516
15,Ca1Pd1,23.486600875854492,23.625080108642578,4.544437885284424
16,Cd2Yb1,22.779199600219727,19.737655639648438,3.5184059143066406
17,K1Li1Se1,15.342599868774414,14.288780212402344,3.4700114727020264
18,Al2N1Nb3,115.38200378417969,113.08082580566406,14.354540824890137
19,Pt7Sb1,32.65330123901367,53.13787078857422,10.596077919006348
20,Ag1Er1,28.328800201416016,24.868303298950195,3.2662339210510254
21,Ca2O4Pb1,51.99300003051758,49.34933853149414,7.51068639755249
22,Cl4K2Pd1,7.313179969787598,8.082538604736328,2.3440775871276855
23,P1Ru1Zr1,90.61199951171875,97.3169174194336,10.596780776977539
24,As1Li1Mg1,37.66059875488281,37.07630920410156,5.212825775146484
25,Au1Ga1Zr1,55.263999938964844,53.55319595336914,9.8848876953125
26,In2Li1Rh1,35.14910125732422,31.141775131225586,3.783918857574463
27,Ca3Ge13Ir4,50.035701751708984,47.373924255371094,5.673860549926758
28,Ba1Mg4Si3,42.694400787353516,42.783390045166016,5.116858005523682
29,Mo3P1,94.15190124511719,99.75336456298828,14.56280517578125
30,Ni1Zr2,16.583499908447266,38.51641845703125,13.342855453491211
31,As1Hf1Ru1,81.94860076904297,77.2874755859375,8.541044235229492
32,Co2Ge1Zn1,13.060199737548828,50.18560791015625,15.87053394317627
33,N1Ni2W3,146.4320068359375,135.10000610351562,22.11404800415039
34,B6K1,104.40799713134766,85.97179412841797,13.912349700927734
35,Lu1Pb2,11.556599617004395,25.05508804321289,4.8203606605529785
36,Au1Dy1,29.684200286865234,27.444379806518555,2.926793098449707
37,Pt3Sn1,50.25040054321289,53.30705261230469,7.88330602645874
38,Sn1Zr3,33.397701263427734,51.76333236694336,11.263225555419922
39,In1P1Pd5,51.860801696777344,50.513816833496094,4.523239612579346
40,In2O3,60.144798278808594,47.854347229003906,16.24286651611328
41,C1Sc3Tl1,78.0154037475586,73.83675384521484,11.9608154296875
42,Al1Pd1Y1,30.512699127197266,34.49971008300781,7.335939884185791
43,Ho1In3,28.250099182128906,30.35135841369629,3.3867127895355225
44,Dy1Rh2Si2,91.1593017578125,86.58991241455078,6.024310111999512
45,Al2Y1,60.87799835205078,56.619163513183594,7.673750877380371
46,Pu1Se1,33.63800048828125,34.96297836303711,4.9658942222595215
47,Co1Y1,16.483400344848633,29.62993049621582,4.701434135437012
48,Al4Er1Ni1,60.82899856567383,67.61127471923828,6.0141496658325195
49,Er5Si3,58.68339920043945,63.090206146240234,4.143839359283447
50,As1Hf1,61.45130157470703,63.044151306152344,3.9923112392425537
51,Be2Re1,173.89100646972656,168.11026000976562,16.70217514038086
52,Al1Ge1Sc1,50.8302001953125,63.402671813964844,6.085318565368652
53,C1Pb1Pd3,31.970399856567383,24.662538528442383,8.424242973327637
54,Cu2In1Y1,35.90079879760742,37.3289794921875,4.908905029296875
55,Hf1Pt1,29.141399383544922,67.54464721679688,18.95928192138672
56,As3La4,30.488000869750977,30.671070098876953,2.9931657314300537
57,Al16Hf6Pd7,77.5927963256836,75.06753540039062,6.649722099304199
58,Ba1Os2P2,49.85260009765625,46.188499450683594,6.4297990798950195
59,B6Os1Y2,189.45899963378906,184.09295654296875,21.013256072998047
60,Ho1In1,21.359100341796875,27.338605880737305,3.0102102756500244
61,Er1Ru2Si2,79.55169677734375,79.75619506835938,6.889414310455322
62,Au1Be5,117.84400177001953,117.49508666992188,13.010457992553711
63,Rh2Si2Y1,90.02649688720703,87.19857788085938,6.590503692626953
64,Ce1Ga1Ni1,39.8557014465332,39.93014907836914,7.311074256896973
65,Au1Ca1Cd1,18.117900848388672,18.93301010131836,3.9248390197753906
66,Ga12Lu4Pd1,57.38420104980469,54.76127243041992,4.514367580413818
67,O6Os2Rb1,75.81829833984375,74.98084259033203,9.352791786193848
68,Dy1Ga1Pt1,29.715299606323242,36.89574432373047,6.347848892211914
69,Pt1Sb2,49.10319900512695,33.998958587646484,10.623705863952637
70,La1Rh2,45.616798400878906,47.245548248291016,6.792366027832031
71,Er1Ge2Rh2,62.54819869995117,64.38806915283203,5.690285682678223
72,F6K2Mn1,8.003560066223145,8.599540710449219,2.2743730545043945
73,Ho2Rh3Sn5,36.11579895019531,35.558074951171875,3.8894917964935303
74,Cl6Cs2Te1,4.678540229797363,4.437587738037109,2.2321982383728027
75,Ni2Si2Zr1,79.58940124511719,77.86782836914062,8.837607383728027
76,P1Rh2,81.54540252685547,70.95732879638672,9.989362716674805
77,Au1Pb4Rb3,6.039750099182129,7.112586975097656,2.2539749145507812
78,N1Ru2Zr4,70.54620361328125,68.61544036865234,8.724227905273438
79,Ca1O3Ti1,104.82099914550781,99.82638549804688,17.27818489074707
80,As1Fe1Nb1,56.72589874267578,87.58470153808594,12.156025886535645
81,Au1Cu4Tb1,15.892800331115723,32.652381896972656,6.9128098487854
82,Ir5Th1,103.15899658203125,116.39987182617188,9.290668487548828
