Index,composition,target,pred-0,uncertainty
0,Tc1V1,125.4219970703125,99.88093566894531,24.798429489135742
1,Cu1Dy1,31.996599197387695,32.811668395996094,4.144588470458984
2,Cd3N2,33.11650085449219,28.685138702392578,7.981178283691406
3,Dy1Sn3,12.606499671936035,18.95104217529297,5.719128131866455
4,Os2Si2Y1,86.02030181884766,87.13198852539062,8.087284088134766
5,Cu2Er1Si2,73.8821029663086,64.53938293457031,6.2440972328186035
6,Hg1Y1,22.773500442504883,24.0540828704834,3.893037796020508
7,Pd1Sr1Tl2,14.057900428771973,13.857856750488281,2.6812164783477783
8,B2Ce1Ir3,115.23699951171875,109.83743286132812,13.674320220947266
9,Al1C3Ta4,132.64700317382812,149.13751220703125,20.69036865234375
10,Er2O3,67.81999969482422,69.9425277709961,6.741288185119629
11,Cd1Se2,18.105100631713867,16.980751037597656,4.5073981285095215
12,Pd1Sn3Sr1,13.200599670410156,20.068748474121094,4.085737228393555
13,Ir4La3Sn13,46.388099670410156,34.692588806152344,4.581722259521484
14,Ca2Sb1,26.012500762939453,17.125308990478516,3.326913595199585
15,Al3C1Zr5,66.38269805908203,67.57047271728516,6.639111518859863
16,C1N2,93.56199645996094,150.00076293945312,179.56898498535156
17,Ag1Dy1Ge1,50.29309844970703,45.99470138549805,4.805504322052002
18,Dy1Pd1,28.568199157714844,28.74982452392578,3.691901683807373
19,Al1Ru1,96.64559936523438,92.55169677734375,25.402122497558594
20,As1U1,9.189789772033691,35.6537971496582,6.221063613891602
21,Al1Li1Si1,55.470401763916016,49.27311706542969,8.2710542678833
22,Ba3Cr1S5,20.37619972229004,22.669967651367188,2.450413942337036
23,Cd1Hf2,36.221099853515625,45.66582489013672,8.09070873260498
24,Fe2S6Ta9,58.9385986328125,52.542816162109375,10.152658462524414
25,Hg1In2S4,21.600500106811523,16.507179260253906,2.885791063308716
26,Al1Y1Zn1,55.03219985961914,46.02788162231445,6.95914363861084
27,Hf1Pt1Si1,100.76200103759766,95.94280242919922,9.40839958190918
28,Pt2Sc1Sn1,27.580299377441406,38.79228591918945,6.665191173553467
29,Sn1V3,36.2692985534668,69.59690856933594,17.313785552978516
30,C1Pb1Sc3,70.48539733886719,74.22396850585938,8.526515007019043
31,C1Nb1Ru3,147.0970001220703,108.53390502929688,33.42890930175781
32,C1Nb4Rh2,49.08089828491211,97.63117980957031,9.91433334350586
33,C1Nb2S1,95.58219909667969,136.83087158203125,18.773517608642578
34,Ir1Y1,47.99169921875,46.602603912353516,8.87928581237793
35,Au3Sb4Y3,37.78730010986328,42.732627868652344,3.899730920791626
36,Al1Ho3N1,69.4905014038086,66.2161865234375,7.258936882019043
37,Au1Bi1Ca1,21.589599609375,19.633209228515625,3.7264041900634766
38,Hf2P1Sb1,69.33830261230469,69.85978698730469,6.6960930824279785
39,As1K1Zn1,21.024099349975586,25.05490493774414,4.9037933349609375
40,B6Ru1Y2,181.63900756835938,172.34109497070312,19.776220321655273
41,Ho1Pt1Sn1,50.983699798583984,41.65064239501953,4.480138778686523
42,Al1Th1,40.73609924316406,31.54643440246582,6.996190547943115
