Index,composition,target,pred-0,uncertainty
0,As1Pu1,17.993999481201172,47.4041862487793,4.920872688293457
1,B6Ba1,130.2220001220703,65.76910400390625,6.329583168029785
2,Cd1Cr2S4,30.638399124145508,29.27964973449707,4.74577522277832
3,Cr1Rh3,119.9540023803711,112.80776977539062,11.877004623413086
4,Dy1In1Zn1,43.414398193359375,39.97218322753906,4.562005996704102
5,Cd1P2Sn1,27.889699935913086,33.00351333618164,5.128942489624023
6,Nd1Pd3,51.892799377441406,42.023284912109375,5.215580463409424
7,Ag1Sc1,31.2593994140625,32.03392791748047,4.1878252029418945
8,Br4K2Pd1,5.952000141143799,7.7281646728515625,1.8052170276641846
9,Bi1Pt1Se1,30.67919921875,32.336090087890625,8.212892532348633
10,Cu3Nb1Se4,20.000099182128906,19.007675170898438,4.257650852203369
11,Nb3Rh1Se6,53.30009841918945,34.264198303222656,5.516964435577393
12,F4Sn1,32.323699951171875,17.95583724975586,7.152108669281006
13,Al2Li1Rh1,59.01319885253906,54.238582611083984,8.869144439697266
14,As2Sc3,51.540199279785156,49.57172393798828,2.848461866378784
15,Bi1Pd1Y1,35.97060012817383,34.13047790527344,5.429839134216309
16,Hg1Pt1,36.6338005065918,36.597320556640625,8.959206581115723
17,As2Zr1,71.7083969116211,58.97745895385742,7.04665994644165
18,La1Tl1,15.324700355529785,18.42272186279297,3.2417526245117188
19,Au2Sn1U1,14.856499671936035,21.769174575805664,3.905474901199341
20,Cd1F3Rb1,23.62849998474121,22.218164443969727,5.3551025390625
21,Al1Cl4Cu1,6.493420124053955,12.520332336425781,4.282919883728027
22,Al2B1Re3,86.5470962524414,140.88980102539062,20.678346633911133
23,As12Os4Th1,91.64089965820312,75.60142517089844,6.356965065002441
24,Ga2Se4Sr1,17.371000289916992,13.755020141601562,2.5885608196258545
25,C11N4,425.17401123046875,164.64935302734375,93.66912078857422
26,Mg3Ru2,49.74340057373047,67.21759033203125,14.259661674499512
27,O7Ru2Y2,88.59130096435547,91.21532440185547,5.319586753845215
28,Be13La1,110.34500122070312,111.93203735351562,8.399158477783203
29,Cd1Cu1Sb1,4.653359889984131,25.116168975830078,6.13490104675293
30,B4Mo1U1,197.3249969482422,183.4276123046875,17.225391387939453
31,N1P1V3,111.4209976196289,94.79541015625,27.210752487182617
32,Au1Sn1Tb1,40.92020034790039,38.88874053955078,4.714637756347656
33,Ag9In4,30.614500045776367,16.317890167236328,3.6212360858917236
34,B4Os3Sc1,175.1269989013672,138.7950439453125,14.397089958190918
35,N2Ru1,152.76100158691406,138.13552856445312,38.767887115478516
36,N1Zn3Zr3,72.44400024414062,78.14883422851562,7.883068561553955
