formula,target
Co12Mn5Nd2,0.0
Mo3Nb1,0.0
Ni1Sb1Sc1Ti1,0.0
Mo1Te2Yb1,0.0
Ir1Te1Tl1,0.0
Bi1Cs1Ho2,0.0
Cu1Ge2Ir1,0.0
Ba2K1Na1,0.0
Cu1Ge1Te1,0.0
Dy1Mo1Pd2,0.0
As1Ge1Hf2,0.0
Cs2Ho1Pb1,0.0
Ag1Al1Mn1Sc1,0.0
Re1Sc1W1,0.0
Ac1Cs2Eu1,0.0
As1Te2Ti1,0.0
Be2Pa1W1,0.0
Be1Cs1W1,0.0
Fe1Rb1Ta1,0.0
Eu2Ge1Np1,0.0
Al2Bi1Mg1,0.0
Ce2Cu1In1,0.0
Pd1Pt1Sn2,0.0
N1Ni1Sr1,0.0
B2Ni1Y1,0.0
La1Mo2Tb1,0.0
Ge2Ho1Ir1,0.0
Cr2Pb1Pm1,0.0
Na1Os1Sn2,0.0
Cs1Ge2Y1,0.0
Be2Eu1Tm1,0.0
Co1Mo2Pu1,0.0
In1Np1Pt2,0.0
Ba2O6Ti1Y1,0.0
Ga1Li2Th1,0.0
Dy1In2Te1,0.0
Gd1Sb2Sc1,0.0
Cs2Hg1Tl1,0.0
Sm2W1Zr1,0.0
Ag3O4P1,0.343
Mg1Ni2Rh1,0.0
Lu1Ni2Th1,0.0
As1Rh2Sm1,0.0
La1Sb1Tm2,0.0
Ge1Sb2Th1,0.0
Fe1Ge2Sm1,0.0
Lu2Os1Sr1,0.0
Hg1La1Tm2,0.0
Eu1K1Pt1,0.0
Ir1K1Mo1,0.0
Al2Ni1Sn1,0.0
Ac2Na1Tc1,0.0
Pd1Rh1Zr1,0.0
O3Se1Sr1,3.705
In2O4Sr1,2.137
Co1Cr1Y1Zn1,0.0
Cu1Tl2W1,0.0
Pd1Th2Ti1,0.0
Mn1Pr1Sr1,0.0
Mo2Nd1O6Sr1,0.0
Ga2Ir1Na1,0.0
La1Mg2Ti1,0.0
Ba1In2Ni1,0.0
Ac1Mg2Pb1,0.0
Mn1Mo1Sn1Zr1,0.0
B1Be1Mn1Nb1,0.0
Pa1Tm2U1,0.0
Be1In1Rh2,0.0
Cd2Pa1V1,0.0
La1Rb2V1,0.0
Ir2Sb2Sc1Ta1,1.0490000000000002
As2In1Te1,0.0
Pu1Sc1Ta2,0.0
Ca1Pb2W1,0.0
Dy1Re1Zn2,0.0
B1Eu1Sm1,0.0
Hf1Ho2Tc1,0.0
Co1Pr2Sb1,0.0
Cd1Ir2Sb1,0.0
Ag1Ho1Ti1,0.0
Cr1Nd1Y1,0.0
Pa2Ta1Tm1,0.0
Cu1Ge1Nb1Y1,0.0
Nb2O5Y2,0.0
Nb1Sb2Sc1,0.0
Mg2Re1Sc1,0.0
Nb1Sc1Sn2,0.0
Ge1O4Y2,2.942
B2V1Zn1,0.0
Ca2Os1Pr1,0.0
Mg1Pt1W1,0.0
Er1In2V1,0.0
Ba2Cr1O6V1,1.413
Fe1Lu2S4,0.0
Gd1Mo1Pm2,0.0
Cu1Mo1Pd1Tl1,0.0
Hf1Na2Re1,0.0
La3Ni1,0.0
O11Pm4V4,0.882
Cu1Ge1Mn2,0.0
K1Pb2,0.0
Co1Lu1O1P1,0.0
Ba1Be1Ga2,0.0
Cl6Cs2Li1Sc1,4.178
Ge1Mn1Nb2,0.0
Ru3Si5U2,0.0
Ac2Ge1Np1,0.0
Nd1Pt1W2,0.0
Bi1Cd2Mg1,0.0
Dy1Ga1Li2,0.0
As1Eu1Na2,0.0
Pr2Tl1Yb1,0.0
Fe1O6Sr2V1,1.095
Cd1Ce2Ru1,0.0
Cr1Sn2Sr1,0.0
Bi1Ni2Pd1,0.0
Cs1Cu4S3,0.0
Gd1Ni1Sm2,0.0
Mn1Mo1Sb1Ta1,0.0
Fe2Ho1Zr1,0.0
Ca1P1Se3,2.199
As1Yb2Zn1,0.0
Hf1In1Mn1V1,0.0
Ce1Cu2La1,0.0
Ac1Na2Pr1,0.0
Eu2Gd1Rh1,0.0
Er1Lu2O4,0.0
Cu1Mo1Te1,0.0
Ce1V2W1,0.0
Ac1Cr1Tc1,0.0
Cr1Fe1Li1Y1,0.0
B2Cu1Na1,0.0
Ba1Cu2Ni1,0.0
Ga1Ir1Li1Mo1,0.0
Hg1Pr1Sn2,0.0
Be1Sm1U1,0.0
Ce1Ga1Si1,0.0
Gd1Rb1Rh2,0.0
La2Tl1Yb1,0.0
Al1Gd2Ho1,0.0
Pd1Te1Zr2,0.0
Eu1Tl1W2,0.0
Ir1Os1Zn1,0.0
Ba5O15Ta4,0.0
Al1Ca1Os2,0.0
Nb1Sb1Sr1,0.0
Be1Cr1Sn1Zr1,0.0
Co1Hf1La2,0.0
Cd1Hf2Pm1,0.0
Si1Tc2Zn1,0.0
As2La1O6Pm1,0.0
Ce1Mn1Os1,0.0
Dy1Gd1Zn2,0.0
Nd1Tl1W2,0.0
Er1Hf2Ni1,0.0
Hg1Mo1Zr2,0.0
Ga2Os1Pd1,0.0
Mn1Pu2Zr1,0.0
Dy1Nb1Tl1,0.0
Ir1Np1Tc2,0.0
Bi1I1O4,2.3080000000000003
Re1Si1Tc1,0.0
Ag2Si1Yb1,0.0
Al1Li1Ru1,0.425
Gd2O1S2,2.531
Be1Ca1Ti1,0.0
Cu1Na1Tl1,0.0
Mg1O4Os2,0.0
Ce1Hf1Yb2,0.0
Er1I1Se1,2.356
Ag1Li1Mn1Tl1,0.0
B1Ba1Sm2,0.0
Hg1Pt1Yb1,0.0
Ba1Pa2Pd1,0.0
Al1Fe1Yb1,0.0
Sc1Ta1Tl1,0.0
As1Sr2Tb1,0.0
Mn1Pu2Sm1,0.0
Ac1Al2Ba1,0.0
As1Cr1Mg1Nb1,0.0
Ag1Co1Cu1Pb1,0.0
Mg2Pa3,0.0
Rb2Ta1Ti1,0.0
Mn2Rh1Te1,0.0
La1Rb1Ru2,0.0
Ca1Cu1Ni1,0.0
Bi2Er1Sr1,0.0
B1Cr1Cu1Pd1,0.0
Nb1Pd2Tm1,0.0
Ba1Tb2Te1,0.0
Al1Fe1Y2,0.0
Nd1Os2Pd1,0.0
Hf1Pd1Sr1,0.0
Hf1Ni1V1Zn1,0.0
Cd1Lu1Pt2,0.0
Co1Nb1Rb2,0.0
Gd1Ru1Tc2,0.0
P1Zn3,0.0
Cl2Co1O8,0.0
Ca1O8Se2U1,2.963
Fe1Pb1Sc1Zn1,0.0
Ac1Cu1La1,0.0
Cs3Nb1Se4,2.282
Pr1Re1Y2,0.0
Ce1K2O8P2,0.0
Hg1V1Zn2,0.0
Be1Pu2Zn1,0.0
Pd3Sb1,0.0
Mn2Tc1Yb1,0.0
Ga1Li1Zn2,0.0
Be1In2Y1,0.0
In1La1Ru1,0.0
Cs2Dy1Th1,0.0
Co1Ge1Lu2,0.0
Pm1Pr2Sc1,0.0
Ag1Ru1Tm1,0.0
Nb2Ti1U1,0.0
Bi2Gd1Tc1,0.0
Ca1Ce2Sm1,0.0
Cu1Er1Pr2,0.0
Ba1Re1Ta2,0.0
As1Mo2Ti1,0.0
Cs1Cu1Mo1Pt1,0.0
Au1Ta2Tb1,0.0
Nd2Pu1Re1,0.0
Be1Fe1Hg1Si1,0.0
Li1Sb2U1,0.0
Ir2Mo1Te1,0.0
Cu1Ge1Sc1Ti1,0.0
Cs1Dy2Pt1,0.0
Ru2V1Zn1,0.0
Hg1Pu2Sb1,0.0
Ga2Nd1Y1,0.0
B1Li1Ta2,0.0
Cr1Sb1Zn2,0.0
Mg1Pd1Si2,0.0
Cu1Nb2Pu1,0.0
Al1B2,0.0
Ga1Pd1Tb2,0.0
Ni2Pr1,0.0
Cs2Mg1Yb1,0.0
Cl5K2O1Re1,0.682
Cd1Cu1Pt1V1,0.0
Co1Dy2Pd1,0.0
Br1Gd1,0.0
Cu1Mo1Zr1,0.0
Rb1Sr1Y2,0.0
Mg1Re1V2,0.0
Pd2Tm1Yb1,0.0
Cd1Mg149,0.0
Al1Be1Fe1Mg1,0.0
Fe1Tc1Te1,0.0
Mn1Pr1Sr2,0.0
Ce1Cr1Pr2,0.0
Bi1Ge2Lu1,0.0
Eu1Li1O1Se1,0.984
Os1Tl3,0.0
Ca1Cd1Pr2,0.0
Na1Pd1Si1,0.0
Bi1Li1V1Zn1,0.0
Pd1Tb1Th2,0.0
Cs1Ni2Pb1,0.0
Cu1Gd1Pa2,0.0
Cd2Er1Re1,0.0
Ba2Ce1In1,0.0
Co1Ga1Na1Sb1,0.0
Hf1Np1Zr1,0.0
Ag1Si1Ta1,0.0
Er2Na1Nd1,0.0
Ca1Pd2Rb1,0.0
Ac2Ce1K1,0.0
Co1Pd1Ta2,0.0
Cu1Pd1Si1Zr1,0.0
Ga1Pr2V1,0.0
Fe1Tc1Tl2,0.0
Cr1Os2Pd1,0.0
Nb1Nd1Tc2,0.0
Ir1Th1Zn2,0.0
Dy1Ir2Re1,0.0
Ho2Os1Si1,0.0
Ag2Ga1Si1,0.0
K2Nb1W1,0.0
Re1Rh2Zn1,0.0
Co1Ge1Pd1,0.0
Nb2Sb1Tm1,0.0
Ho1La1O6Ti2,0.0
Co2Pu1Sb1,0.0
In1Rh1V1,0.0
Li1Mn2Sr1,0.0
Ho2Rb1Sb1,0.0
Mn1Ru2W1,0.0
Eu1Np1Pm1,0.0
Bi1Fe1Li1Y1,0.0
Dy1Er2Th1,0.0
Hg1K2Na1,0.0
Fe1Ru2Ti1,0.0
Pa1V1Y2,0.0
Be1Bi2Ho1,0.0
Pr1Ti2V1,0.0
Al2Bi1Gd1,0.0
Pd1Pu1Zr2,0.0
Ac1As1Te2,0.0
Er1Sc1Th1,0.0
Ag2Ru1Ti1,0.0
Al2Au1Mg1,0.0
Nb1Ta1,0.0
