id,composition,target,pred-0,aleatoric-0
0,Ag1Al1O2,352.6300048828125,454.8694152832031,6.984991550445557
1,Ag1Br2Cs1,116.50599670410156,135.3770294189453,5.677239894866943
2,Ag1Cu4Er1,192.11700439453125,249.34263610839844,6.356575965881348
3,Ag1Dy1,191.3419952392578,175.52099609375,3.0079898834228516
4,Ag1Dy1Ge1,279.0559997558594,256.8041687011719,12.941932678222656
5,Ag1Dy1Se2,194.8699951171875,198.97312927246094,3.5428781509399414
6,Ag1Er1Ge1,279.18701171875,258.44879150390625,8.58055305480957
7,Ag1Ga1O2,328.7560119628906,361.9595031738281,5.344884395599365
8,Ag1Hf1,223.3090057373047,242.90203857421875,3.1660637855529785
9,Ag1Li1,183.36099243164062,215.9851837158203,3.5331692695617676
10,Ag1Mg1Y1,189.69700622558594,226.77847290039062,28.16029167175293
11,Ag1O2Y1,286.5989990234375,288.15362548828125,5.919437885284424
12,Ag1Pt3,223.98199462890625,202.0736083984375,3.6158642768859863
13,Ag1Pt5Si1,233.68299865722656,207.36749267578125,4.192533493041992
14,Ag1Sb3Zr5,322.1340026855469,299.8230285644531,6.876624584197998
15,Ag2Al1Sc1,234.36599731445312,250.35665893554688,5.134125232696533
16,Ag2Ba1Sn2,189.28399658203125,174.6951446533203,3.382056951522827
17,Ag2Dy1,185.7480010986328,180.96163940429688,3.1766717433929443
18,Ag2Er1,195.7550048828125,192.60986328125,3.0981686115264893
19,Ag2Hg1I4,88.33460235595703,97.55088806152344,3.092250108718872
20,Ag2In1Y1,181.55999755859375,178.42681884765625,4.019428253173828
21,Ag2Mo1O4,221.177001953125,353.87200927734375,6.269289016723633
22,Ag5O6Pb2,173.2790069580078,210.32699584960938,4.798515319824219
23,Al10V1,474.3320007324219,668.7273559570312,10.192927360534668
24,Al16Os7Zr6,370.8689880371094,412.5997009277344,30.30675506591797
25,Al18Cr2Mg3,547.469970703125,462.91412353515625,16.702579498291016
26,Al18Mg3Mo2,516.8280029296875,503.462646484375,12.358939170837402
27,Al1Au1Er1,236.6490020751953,233.04513549804688,3.173292875289917
28,Al1Au2Hf1,163.697998046875,174.48187255859375,15.239545822143555
29,Al1Au2Mn1,194.51600646972656,168.87548828125,7.934028148651123
30,Al1Au2Ti1,172.38299560546875,214.82559204101562,6.27141809463501
31,Al1B1Be1,1090.739990234375,992.9749755859375,23.062965393066406
32,Al1Ba1Ge1,291.5870056152344,282.56793212890625,4.102863311767578
33,Al1C1Ti2,724.864990234375,734.4144287109375,13.557701110839844
34,Al1C1Ti3,620.447021484375,666.4576416015625,11.54067611694336
35,Al1C1Zr2,527.4210205078125,556.3326416015625,9.642184257507324
36,Al1C3Ta4,451.39599609375,461.52252197265625,7.158585548400879
37,Al1Co2Mn1,418.3280029296875,461.619140625,7.389959335327148
38,Al1Dy1,260.927001953125,264.00921630859375,2.974226236343384
39,Al1Er1Ni1,286.8089904785156,291.39300537109375,3.8858673572540283
40,Al1F4Rb1,367.5050048828125,283.1528015136719,6.8445000648498535
41,Al1Ho1Ni1,283.9840087890625,301.59490966796875,3.8613250255584717
42,Al1Ho3N1,339.5360107421875,317.7169494628906,4.232289791107178
43,Al1Ir1Th1,228.8070068359375,232.83712768554688,7.21349573135376
44,Al1Li1Si1,667.969970703125,694.7445068359375,19.569290161132812
45,Al1Li2Rh1,384.7099914550781,409.7838134765625,5.750936508178711
46,Al1N1,1166.0999755859375,1052.6046142578125,27.627548217773438
47,Al1N1Zr2,509.6669921875,515.7127075195312,9.9323091506958
48,Al1N3V4,663.5,798.990966796875,17.1870174407959
49,Al1O4P1,570.0239868164062,823.0172729492188,20.246191024780273
50,Al1Pt1Th1,215.1179962158203,225.63644409179688,6.627043724060059
51,Al1Pt1Ti1,320.0710144042969,341.46392822265625,7.3891377449035645
52,Al1Rh1,495.8269958496094,491.0585021972656,8.060722351074219
53,Al1Ru1,479.4410095214844,470.57757568359375,76.6301498413086
54,Al1Si1Y1,477.3479919433594,460.0362548828125,7.373813152313232
55,Al1Tb2,217.70399475097656,206.66006469726562,2.813157081604004
56,Al1Tb3,214.57899475097656,193.90272521972656,3.0504167079925537
57,Al1Th1,247.0229949951172,240.15267944335938,3.7951347827911377
58,Al1Ti3,501.6520080566406,478.30389404296875,15.311514854431152
59,Al1Y1Zn1,400.9809875488281,367.7205810546875,5.36168098449707
60,Al20Pr1V2,542.0910034179688,549.3453369140625,8.923015594482422
61,Al2Au2Sr1,213.72000122070312,236.64553833007812,4.208616256713867
62,Al2Ba1,305.7070007324219,301.718994140625,4.131513595581055
63,Al2Ba1Ge2,300.4309997558594,332.2376708984375,4.380327224731445
64,Al2Ba1Si2,303.8269958496094,443.240478515625,5.449060916900635
65,Al2Cd1Se4,263.71600341796875,270.42169189453125,4.027369022369385
66,Al2Fe1Zr6,340.7080078125,354.0990295410156,5.35140323638916
67,Al2Ho1,376.3680114746094,380.76593017578125,3.735492706298828
68,Al2Li1Pt1,391.0429992675781,369.68817138671875,5.04450798034668
69,Al2O4Zn1,751.7269897460938,747.0103149414062,17.665693283081055
70,Al2Se4Zn1,316.6260070800781,321.47320556640625,4.496452808380127
71,Al3C1Zr5,430.74200439453125,445.4242248535156,14.847312927246094
72,Al3C3Dy1,715.7219848632812,709.8644409179688,11.464019775390625
73,Al3C3Ho1,714.1920166015625,704.045166015625,11.279603958129883
74,Al3C4Zr2,796.364013671875,770.3812866210938,18.452117919921875
75,Al3Hf1,450.8840026855469,467.00238037109375,6.663323879241943
76,Al3Ni2Th1,393.9440002441406,422.13958740234375,6.8620285987854
77,Al3Pr1,440.0660095214844,407.96722412109375,4.524209976196289
78,Al3Ta1,492.39300537109375,532.9427490234375,7.5999860763549805
79,Al4In3Sr11,196.9029998779297,196.3004150390625,2.6362032890319824
80,Al5Ba5Sn1,201.9499969482422,236.42941284179688,3.5163121223449707
81,Al6Re1,482.5379943847656,474.4126892089844,11.980687141418457
82,Al8Dy1Mn4,551.0869750976562,555.7916259765625,8.193346977233887
83,As1Ca1Rb1,184.62100219726562,237.86016845703125,4.0323333740234375
84,As1Ca2,334.6600036621094,288.11224365234375,5.057441711425781
85,As1Cd1Pt5,235.19200134277344,246.20193481445312,3.6926050186157227
86,As1Co1Nb1,417.78900146484375,437.41583251953125,7.623385906219482
87,As1K1Mg1,281.0740051269531,302.1490173339844,4.7598724365234375
88,As1K1Zn1,260.2550048828125,273.3594665527344,4.286715030670166
89,As1La1,275.5400085449219,248.24453735351562,3.5565037727355957
90,As1Mg1Pt5,268.43499755859375,268.47894287109375,3.7205419540405273
91,As1Mn1Ru1,363.968994140625,392.0746765136719,6.616194248199463
92,As1Na3S3,249.031005859375,257.9915466308594,5.049119472503662
93,As1Ni1Se1,343.4930114746094,353.6607971191406,5.7978739738464355
94,As1O4Tb1,410.3789978027344,404.93560791015625,8.668622016906738
95,As1Pd1Se1,249.8769989013672,255.61215209960938,5.015495777130127
96,As1Pd1Tb1,279.52801513671875,264.95013427734375,3.796727418899536
97,As1Pt5Tl1,215.66700744628906,236.59231567382812,3.84332537651062
98,As1Rh2,355.6709899902344,345.11871337890625,6.62771463394165
99,As1Sr2,234.4550018310547,209.96127319335938,2.974963665008545
100,As1Te1,214.03500366210938,195.95863342285156,4.0528717041015625
101,As1U1,104.19300079345703,177.40879821777344,4.237680912017822
102,As1Y1,336.4649963378906,328.3209228515625,4.227107524871826
103,As1Zn1,303.4639892578125,294.3412780761719,4.309796333312988
104,As2Ba1Pd2,253.05499267578125,216.54421997070312,4.601700782775879
105,As2Mg3,365.49798583984375,320.6018981933594,5.304982662200928
106,As3Co1,437.739990234375,455.2635803222656,6.804969787597656
107,As4Ge3,269.7409973144531,287.0555419921875,6.033675193786621
108,As4Th3,264.1470031738281,239.06613159179688,4.315483570098877
109,Au1Ba1Sb1,187.97999572753906,172.72682189941406,3.115480422973633
110,Au1Bi1Ca1,168.43600463867188,162.2019500732422,2.8721964359283447
111,Au1Ca2N1,268.7430114746094,247.3035430908203,4.931697845458984
112,Au1Ca3N1,290.87298583984375,255.44610595703125,5.299652576446533
113,Au1Cd1Yb1,142.97300720214844,136.1488800048828,6.574767112731934
114,Au1Cu3,277.4840087890625,182.89854431152344,11.823195457458496
115,Au1Cu4Dy1,185.0780029296875,162.29931640625,19.11410903930664
116,Au1Dy2,146.4320068359375,140.92196655273438,2.5641398429870605
117,Au1F4K1,180.0050048828125,204.16700744628906,4.5507683753967285
118,Au1Ge1Ho1,191.64500427246094,229.47421264648438,5.65410041809082
119,Au1In2Na3,138.177001953125,163.88015747070312,2.7167654037475586
120,Au1Li2Sn1,199.51300048828125,204.8600616455078,3.7763099670410156
121,Au1Li3,159.50900268554688,203.85032653808594,3.479552984237671
122,Au1O2Y1,244.468994140625,268.4486999511719,5.273727893829346
