id,composition,target,pred-0,aleatoric-0
0,HfIr3,275.74835205078125,279.1811828613281,2.8459484577178955
1,KAlF4,57.37337875366211,30.10765838623047,4.126328945159912
2,NdAgHg2,64.0,65.75431823730469,1.3611829280853271
3,GePtSe,120.58146667480469,71.21534729003906,4.109117031097412
4,ZrBe2,119.49581909179688,127.98146057128906,2.096813917160034
5,Sm2CuRu,73.0,102.70117950439453,1.9532020092010498
6,RbO2,20.766983032226562,19.605758666992188,1.8263294696807861
7,Ti2CdC,111.78850555419922,130.6279296875,2.2481565475463867
8,LiHfPt2,142.9287109375,148.7855987548828,2.9033544063568115
9,KMgH3,34.76010513305664,24.417236328125,1.8162944316864014
10,ZrSn2,86.5184097290039,82.23896026611328,1.8025974035263062
11,NaMnO2,94.0,83.15930938720703,3.1640429496765137
12,HoCl3,4.508172988891602,11.484664916992188,1.5638844966888428
13,TiF4,8.4348726272583,25.46985626220703,3.7964749336242676
14,In2HgTe4,19.820714950561523,23.53618621826172,1.8190301656723022
15,Al2Pd,112.4467544555664,120.98236083984375,2.033318281173706
16,Sc2V2O7,138.93942260742188,165.7254180908203,7.420018672943115
17,BaBrCl,29.071088790893555,15.243621826171875,1.167712688446045
18,FeOF,135.10745239257812,124.39837646484375,17.51780891418457
19,MgTaRh2,185.86224365234375,189.48733520507812,2.4285640716552734
20,La4PdO7,113.54975891113281,123.57736206054688,2.69694447517395
21,Cs2PtF6,19.693578720092773,16.231544494628906,1.9045532941818237
22,LiSi2N3,158.5049285888672,153.30975341796875,9.953872680664062
23,CsTiBr3,15.244979858398438,10.052131652832031,1.4363800287246704
24,ZnCuPt2,212.0,184.65362548828125,2.385180711746216
25,ScZnCu2,101.60555267333984,101.38163757324219,1.6291342973709106
26,Cu3AsS4,73.92378234863281,72.66496276855469,2.2130517959594727
27,CeO2,176.67124938964844,134.53778076171875,6.918609142303467
28,CrGaCo2,198.47178649902344,207.05262756347656,6.058722019195557
29,Cs2HgO2,19.581621170043945,21.162742614746094,2.044105052947998
30,Sc2Si2O7,158.94827270507812,153.05877685546875,27.679162979125977
