id,composition,target,pred-0,aleatoric-0
0,Ac1Br3,-4.351490020751953,-1.6118037700653076,7.903698444366455
1,Ac1H2,-4.188779830932617,-3.9883041381835938,0.24165353178977966
2,Ac2O3,-7.943049907684326,-4.940614223480225,0.9171227812767029
3,Ag16Ca6N1,-1.4561599493026733,-1.3155109882354736,0.0629945620894432
4,Ag18O21Si6,-4.476160049438477,-4.4709014892578125,0.061228517442941666
5,Ag1Al1S2,-3.8613600730895996,-3.9210193157196045,0.05539805814623833
6,Ag1Al2Pr1,-3.744040012359619,-3.7492215633392334,0.16492651402950287
7,Ag1As1F7,-3.8378000259399414,-3.850666046142578,0.043648768216371536
8,Ag1As1O1Th1,-5.100160121917725,-5.559433937072754,0.07386147230863571
9,Ag1As1Pb1S3,-3.527050018310547,-3.8094658851623535,0.03322785347700119
10,Ag1As1S2,-3.5156500339508057,-3.505058765411377,0.0556885190308094
11,Ag1As1Se2,-3.153830051422119,-3.1623926162719727,0.07343824952840805
12,Ag1As3Cu4O12,-5.091410160064697,-5.077029228210449,0.053602494299411774
13,Ag1Au1Ba4O6,-5.10683012008667,-5.150693893432617,0.03573966398835182
14,Ag1B1C4F4H8N8,-6.26632022857666,-6.190710544586182,0.07035495340824127
15,Ag1Ba1Er1S3,-4.870049953460693,-4.87701940536499,0.02875574678182602
16,Ag1Ba1F1Se1,-4.027490139007568,-3.962756872177124,0.03625214472413063
17,Ag1Ba1F1Te1,-3.8635599613189697,-3.7599291801452637,0.037630897015333176
18,Ag1Ba1S6Sc3,-5.647540092468262,-5.646737098693848,0.04096384719014168
19,Ag1Bi1Ca1,-2.733139991760254,-2.6671526432037354,0.06304316967725754
20,Ag1Bi1Cl2S1,-3.1271700859069824,-3.103295087814331,0.0565219409763813
21,Ag1Bi1Cr4O14,-6.341650009155273,-6.387438774108887,0.06381046772003174
22,Ag1Bi1O3,-4.54472017288208,-4.610807418823242,0.05378268286585808
23,Ag1Bi1Se2,-3.197190046310425,-3.1704225540161133,0.06308919191360474
24,Ag1Bi2Cl1S3,-3.7057900428771973,-3.6987366676330566,0.03965901955962181
25,Ag1Br1Hg1S1,-1.995919942855835,-1.8947076797485352,0.052342820912599564
26,Ag1Br3Cs2,-2.586980104446411,-2.550384044647217,0.03501766920089722
27,Ag1Br3Rb2,-2.5892200469970703,-2.553896427154541,0.03528880700469017
28,Ag1C2F6H2N2Sb1,-5.249300003051758,-5.310922622680664,0.13363268971443176
29,Ag1C2K1N2,-6.118450164794922,-6.064674377441406,0.06810899078845978
30,Ag1C4H12N1Se5,-4.637730121612549,-4.588741302490234,0.06488563865423203
31,Ag1Ca1Sb1,-2.8916499614715576,-2.7965593338012695,0.08463231474161148
32,Ag1Cd2Ce1,-1.378100037574768,-1.725860834121704,0.24971885979175568
33,Ag1Ce1Mg1,-2.453579902648926,-2.312474012374878,0.2979269325733185
34,Ag1Cl1O2,-3.053529977798462,-3.232752799987793,0.055860910564661026
35,Ag1Cl3Rb2,-2.8517799377441406,-2.800827741622925,0.036018189042806625
36,Ag1Cr4O14Tl3,-6.0012102127075195,-6.01002836227417,0.06387809664011002
37,Ag1Cs1N2O6,-5.470170021057129,-5.460531711578369,0.15223705768585205
38,Ag1Cs2F6K1,-3.606879949569702,-3.642954111099243,0.05488038808107376
39,Ag1Cs2I3,-2.3206698894500732,-2.326535224914551,0.036941301077604294
40,Ag1Cu1O2,-3.5622100830078125,-3.563542366027832,0.0588795468211174
41,Ag1Cu1Te2,-2.269479990005493,-2.2994396686553955,0.06324506551027298
42,Ag1Cu4Dy1,-2.500999927520752,-2.4888529777526855,0.027613824233412743
43,Ag1Cu4U1,-3.0031700134277344,-2.9416940212249756,0.035305533558130264
44,Ag1Dy1Ge1,-3.7901599407196045,-3.7094483375549316,0.03781622648239136
45,Ag1Dy1Si1,-4.013060092926025,-3.9612154960632324,0.03994247317314148
46,Ag1Dy1Te2,-3.7797999382019043,-3.783608913421631,0.039509959518909454
47,Ag1Er1Ge1,-3.7632100582122803,-3.7045533657073975,0.03913852944970131
48,Ag1Er1Se2,-4.253849983215332,-4.259394645690918,0.036121074110269547
49,Ag1Eu1,-5.403250217437744,-5.5353288650512695,0.2983449697494507
50,Ag1F11Pd1Zr2,-5.670780181884766,-5.616276741027832,0.04604940488934517
51,Ag1F12Sb2,-4.1600799560546875,-4.229450225830078,0.044561319053173065
52,Ag1F2,-2.522890090942383,-2.6058082580566406,0.05428140237927437
53,Ag1F2O6S2,-5.077449798583984,-5.130406856536865,0.06973498314619064
54,Ag1F3,-2.46914005279541,-2.551093578338623,0.06031833961606026
55,Ag1F3Rb1,-3.3022799491882324,-3.2935962677001953,0.06265914440155029
56,Ag1F6Sn1,-3.834739923477173,-3.833055019378662,0.03921526297926903
57,Ag1Fe1O2,-4.760169982910156,-5.0084638595581055,0.07157175242900848
58,Ag1Fe1O7V2,-6.7619500160217285,-6.754245758056641,0.05288325622677803
59,Ag1Ga1P2Se6,-3.7048299312591553,-3.715656042098999,0.04430927336215973
60,Ag1Ga1Te2,-2.620120048522949,-2.56366229057312,0.06360755115747452
61,Ag1Hg2O4P1,-4.482180118560791,-4.408473014831543,0.07313597202301025
62,Ag1Hg2Ti1,-1.5046199560165405,-1.4754142761230469,0.0737968236207962
63,Ag1Ho1,-2.7086799144744873,-2.684746503829956,0.036996159702539444
64,Ag1Ho1S2,-4.700290203094482,-4.710091590881348,0.03236319124698639
65,Ag1I1O4,-3.7948999404907227,-3.9432172775268555,0.056765083223581314
66,Ag1I3O9Pd1,-4.096940040588379,-4.168084621429443,0.04855604097247124
67,Ag1In1,-1.4781099557876587,-1.4998881816864014,0.09449274092912674
68,Ag1K2Se4V1,-3.315609931945801,-3.7604925632476807,0.04606465622782707
69,Ag1K3Se8Sn3,-3.4920899868011475,-3.4750547409057617,0.02988860383629799
70,Ag1La1Mg1,-2.461699962615967,-2.4180729389190674,0.04866392910480499
71,Ag1La1Sb2,-4.072120189666748,-4.011033535003662,0.06731852889060974
72,Ag1Li2Sb1,-2.5467700958251953,-2.520212411880493,0.08612244576215744
73,Ag1Mn1O4V1,-6.661640167236328,-6.674541473388672,0.054392918944358826
74,Ag1Mo3Se3,-5.362639904022217,-5.440812587738037,0.042785272002220154
75,Ag1Mo6Te6,-5.420730113983154,-5.432910442352295,0.041799742728471756
76,Ag1Na1O1,-3.0729000568389893,-3.092597007751465,0.046052202582359314
77,Ag1Na3O2,-3.434390068054199,-3.450420379638672,0.034821826964616776
78,Ag1Ni1O2,-3.914139986038208,-3.91658878326416,0.05857948958873749
79,Ag1O13P4Ta1,-7.244649887084961,-7.249113082885742,0.0636146292090416
80,Ag1O2Rh1,-4.365580081939697,-4.361606121063232,0.06138700991868973
81,Ag1O2Sc1,-6.1840901374816895,-6.151186943054199,0.06709535419940948
82,Ag1P1S3,-3.86286997795105,-3.8673853874206543,0.05202114209532738
83,Ag1P2S6V1,-4.743299961090088,-4.731637954711914,0.04041847586631775
84,Ag1Pr1Sn1,-3.8283400535583496,-3.8218865394592285,0.13767759501934052
85,Ag1Pt3,-2.7631499767303467,-2.7879161834716797,0.03616306185722351
86,Ag1Rb1Se4,-2.9681200981140137,-2.971128463745117,0.035712067037820816
87,Ag1Rb3Se8Sn3,-3.467180013656616,-3.456301212310791,0.03521112725138664
88,Ag1S1Tl1,-2.55364990234375,-2.5704329013824463,0.06291010230779648
89,Ag1Sb1Yb1,-2.5693199634552,-2.4595446586608887,0.09139122068881989
90,Ag1Se1,-1.8469899892807007,-2.103001594543457,0.10228005796670914
91,Ag1Sn1Y1,-4.088809967041016,-4.090225696563721,0.051524411886930466
92,Ag1Sn1Yb1,-2.224839925765991,-2.1891825199127197,0.05657584220170975
93,Ag1Sr1,-1.3304100036621094,-1.3252005577087402,0.045998938381671906
94,Ag1Ti3,-3.725759983062744,-3.8437469005584717,0.059775423258543015
95,Ag2Ba1,-1.1879700422286987,-1.1722021102905273,0.03841083124279976
96,Ag2Ba1Ge1Se4,-3.4292900562286377,-3.4170563220977783,0.04690631106495857
97,Ag2Ba1Mn1O8V2,-6.502630233764648,-6.491129398345947,0.05354787036776543
98,Ag2C8H12N4O4,-5.883510112762451,-5.853241920471191,0.07886727899312973
99,Ag2Ce1In1,-2.0044798851013184,-2.374743938446045,0.2859887182712555
100,Ag2Cl4Pd1,-2.2080600261688232,-2.2244582176208496,0.03841894865036011
101,Ag2Co3O14P4,-6.347609996795654,-6.32833194732666,0.06220465153455734
102,Ag2Er1,-2.007080078125,-1.9990613460540771,0.040458232164382935
103,Ag2Gd1In1,-2.795520067214966,-4.574955940246582,0.5349063277244568
104,Ag2Ge1In2S6,-3.6748199462890625,-3.6717305183410645,0.033021602779626846
105,Ag2Ge1Pb1S4,-3.5579299926757812,-3.568861961364746,0.033995263278484344
106,Ag2Ge2Sr1,-2.6236400604248047,-2.607335329055786,0.05546630546450615
107,Ag2K1S4Sb1,-3.2702200412750244,-3.2754359245300293,0.05027736350893974
108,Ag2La1Si2,-3.667099952697754,-3.6274948120117188,0.07181824743747711
109,Ag2La2O10Ti3,-7.150410175323486,-7.105870246887207,0.05216602236032486
110,Ag2Mo1O12Te4,-5.383570194244385,-5.3739914894104,0.04222429543733597
111,Ag2Mo3O16Te3,-6.00147008895874,-6.1143269538879395,0.03922457620501518
112,Ag2Nb4O11,-7.5701799392700195,-7.5706586837768555,0.049007441848516464
113,Ag2Nd1,-2.5562400817871094,-2.6970953941345215,0.04939988628029823
114,Ag2O10U1W2,-7.370150089263916,-7.336061954498291,0.049231212586164474
115,Ag2O12U2V2,-7.299379825592041,-7.236079216003418,0.049890194088220596
116,Ag2O2Pd1,-3.058109998703003,-3.0637309551239014,0.053189996629953384
117,Ag2O3Ti1,-5.097010135650635,-5.09102201461792,0.05790634825825691
118,Ag2O4Te1,-4.0949201583862305,-4.084525108337402,0.0550699308514595
119,Ag2O7P2Pb1,-5.844029903411865,-5.853806495666504,0.05984785035252571
120,Ag2O7Te2,-4.55079984664917,-4.576724529266357,0.045823924243450165
121,Ag2S3Te1,-2.8398098945617676,-2.8136165142059326,0.052177079021930695
122,Ag2Si2Yb1,-2.7831099033355713,-2.758594036102295,0.05922946333885193
123,Ag2Sn2Sr1,-2.316499948501587,-2.3362348079681396,0.056572671979665756
124,Ag2Sr3,-1.4118499755859375,-1.4432213306427002,0.05210932716727257
125,Ag3As1S4,-2.9760398864746094,-2.985795259475708,0.05412944406270981
126,Ag3Au1S2,-1.9799000024795532,-1.9571967124938965,0.06112082302570343
127,Ag3C6Cd1N6Rb1,-6.119019985198975,-6.13004207611084,0.06656455248594284
128,Ag3C6H6N6O3Tb1,-6.164299964904785,-6.223248481750488,0.08893021196126938
129,Ag3Co2O6Sb1,-4.636650085449219,-4.597410202026367,0.062088076025247574
130,Ag3Fe1O8V2,-5.824190139770508,-5.812817573547363,0.060204945504665375
131,Ag3I1N2O6,-4.216949939727783,-4.492428779602051,0.13136447966098785
132,Ag3K1Se2,-2.06535005569458,-2.050138473510742,0.06622868031263351
133,Ag3K3Nb2S8,-4.329390048980713,-4.282233238220215,0.0541861318051815
134,Ag3K3S8Ta2,-4.555580139160156,-4.4919352531433105,0.07109110057353973
135,Ag3Li1O2,-2.819200038909912,-2.8155927658081055,0.0529550239443779
136,Ag3O4V1,-4.6599202156066895,-4.653080463409424,0.06503825634717941
137,Ag3P11,-4.374229907989502,-4.42249870300293,0.03772161900997162
138,Ag3Yb5,-1.0891599655151367,-1.1233553886413574,0.0793498158454895
139,Ag4Ge2Hg1S7,-3.1420400142669678,-3.135880470275879,0.044249050319194794
140,Ag4K2S3,-2.3747498989105225,-2.3656346797943115,0.04771847277879715
141,Ag4K2Se3,-2.1960198879241943,-2.185218334197998,0.061394549906253815
142,Ag4O4S1Te1,-3.6523499488830566,-3.596467971801758,0.07309350371360779
143,Ag4O5Te1,-3.5529799461364746,-3.5306177139282227,0.06829079240560532
144,Ag4Sc1,-1.4671299457550049,-1.4121780395507812,0.03826817497611046
145,Ag5I1O6,-3.1142098903656006,-3.0596210956573486,0.0615227073431015
146,Ag5O4Si1,-3.734529972076416,-3.659916400909424,0.062003400176763535
147,Ag6Ba1O4,-2.8625900745391846,-2.8957836627960205,0.048536527901887894
148,Ag6Ce1N9O27,-5.547019958496094,-5.601778984069824,0.11696416139602661
149,Ag7Ca2,-1.5121599435806274,-0.9682073593139648,0.04283422231674194
150,Ag7P1Se6,-2.3087100982666016,-2.293060541152954,0.07678673416376114
151,Ag8Al4Li4,-1.8027499914169312,-1.7239046096801758,0.06495028734207153
152,Ag8Ba1S5,-2.2987899780273438,-2.310344696044922,0.05332770571112633
153,Ag8Pr6Sn8,-2.9616899490356445,-3.5220980644226074,0.1527867615222931
154,Ag8Se6Sn1,-2.1121699810028076,-2.106999635696411,0.06737296283245087
155,Ag9In4,-1.1191400289535522,-1.0688505172729492,0.08620913326740265
157,Al1.33B5.33Lu1.33,-6.360630035400391,-6.368162631988525,0.047553010284900665
158,Al102Re24Si12,-5.114329814910889,-5.038801193237305,0.04529533535242081
159,Al10Ru2Yb1,-4.317860126495361,-4.258581638336182,0.032308179885149
160,Al11Na1O17,-7.3300700187683105,-7.275302410125732,0.20818836987018585
161,Al12Ca8O24S2,-7.087709903717041,-7.052369117736816,0.059346675872802734
162,Al12Cd8O24Te2,-6.125639915466309,-6.054521560668945,0.04589744284749031
163,Al12Dy5Fe4Mg5Si6,-4.160520076751709,-4.416335105895996,0.06941760331392288
164,Al12Fe4Mg5Si6Y5,-4.456130027770996,-4.715109348297119,0.08721761405467987
165,Al12Mg17,-2.4332499504089355,-2.4302306175231934,0.06563460826873779
166,Al12O19Sr1,-7.425570011138916,-7.390439987182617,0.20035558938980103
167,Al12Ta17,-7.611780166625977,-7.635927200317383,0.07068107277154922
168,Al13Os4,-5.213669776916504,-5.171047210693359,0.038443490862846375
