id,composition,target,pred-0,aleatoric-0
0,Ag1Al1O2,99.90560150146484,150.20407104492188,2.1948044300079346
1,Ag1Br2Cs1,16.215099334716797,19.526527404785156,1.013946294784546
2,Ag1Cu4Er1,97.68329620361328,106.02680206298828,1.069765329360962
3,Ag1Dy1,63.27220153808594,65.78275299072266,0.8003618717193604
4,Ag1Dy1Ge1,80.17790222167969,76.57301330566406,0.8390976786613464
5,Ag1Dy1Se2,49.98460006713867,47.58629608154297,0.9554576277732849
6,Ag1Er1Ge1,82.30750274658203,77.85829162597656,0.8042595386505127
7,Ag1Ga1O2,130.9810028076172,131.12269592285156,1.8578780889511108
8,Ag1Hf1,103.11000061035156,103.46125030517578,1.0260123014450073
9,Ag1Li1,38.633201599121094,47.659339904785156,0.7669052481651306
10,Ag1Mg1Y1,53.53089904785156,56.339813232421875,0.7668210864067078
11,Ag1O2Y1,98.1958999633789,91.07198333740234,1.3961830139160156
12,Ag1Pt3,191.06700134277344,176.78512573242188,1.8590315580368042
13,Ag1Pt5Si1,198.19700622558594,205.85220336914062,1.9730929136276245
14,Ag1Sb3Zr5,113.17900085449219,109.37286376953125,1.0490913391113281
15,Ag2Al1Sc1,86.56109619140625,83.74089050292969,0.8017568588256836
16,Ag2Ba1Sn2,43.338600158691406,42.66035461425781,0.7910547256469727
17,Ag2Dy1,68.99320220947266,70.881591796875,0.8525789380073547
18,Ag2Er1,70.72450256347656,71.59513854980469,0.8533354997634888
19,Ag2Hg1I4,12.700200080871582,13.128799438476562,0.870561957359314
20,Ag2In1Y1,72.84439849853516,74.01582336425781,0.8376429677009583
21,Ag2Mo1O4,64.01110076904297,131.29759216308594,2.086864948272705
22,Ag5O6Pb2,73.71869659423828,73.72245788574219,1.5548597574234009
23,Al10V1,85.85559844970703,99.46977996826172,1.2058712244033813
24,Al16Os7Zr6,158.94400024414062,161.30166625976562,1.6140543222427368
25,Al18Cr2Mg3,87.97219848632812,82.78729248046875,1.006937861442566
26,Al18Mg3Mo2,88.70559692382812,87.87518310546875,1.0044221878051758
27,Al1Au1Er1,93.22669982910156,91.06334686279297,0.8580968976020813
28,Al1Au2Hf1,140.4720001220703,136.2375946044922,1.1788030862808228
29,Al1Au2Mn1,104.55000305175781,108.6974105834961,1.197472095489502
30,Al1Au2Ti1,131.2830047607422,125.34038543701172,1.377105712890625
31,Al1B1Be1,140.7779998779297,143.40771484375,1.6500712633132935
32,Al1Ba1Ge1,44.3828010559082,44.260658264160156,0.6745902299880981
33,Al1C1Ti2,136.20700073242188,150.77816772460938,2.0013108253479004
34,Al1C1Ti3,149.25599670410156,135.09490966796875,1.6967378854751587
35,Al1C1Zr2,123.9229965209961,142.2692413330078,1.2916271686553955
36,Al1C3Ta4,235.71600341796875,233.20947265625,2.3157355785369873
37,Al1Co2Mn1,95.4666976928711,88.63888549804688,6.446868419647217
38,Al1Dy1,63.572200775146484,65.927734375,0.915748119354248
39,Al1Er1Ni1,101.50199890136719,94.09754180908203,1.0432804822921753
40,Al1F4Rb1,54.9739990234375,43.77362060546875,4.394845962524414
41,Al1Ho1Ni1,94.55490112304688,93.49728393554688,1.0376592874526978
42,Al1Ho3N1,92.25559997558594,94.14926147460938,0.9933362603187561
43,Al1Ir1Th1,129.66799926757812,135.48703002929688,1.2682808637619019
44,Al1Li1Si1,62.91669845581055,66.2684326171875,0.8569686412811279
45,Al1Li2Rh1,82.59439849853516,87.05516815185547,1.3658417463302612
46,Al1N1,253.03900146484375,208.83270263671875,3.580043077468872
47,Al1N1Zr2,142.33599853515625,148.4811248779297,1.3202004432678223
48,Al1N3V4,196.13900756835938,230.31532287597656,2.2829253673553467
49,Al1O4P1,121.6449966430664,161.74513244628906,2.6051814556121826
50,Al1Pt1Th1,118.66500091552734,115.00613403320312,1.0928767919540405
51,Al1Pt1Ti1,151.2050018310547,157.64398193359375,2.1887292861938477
52,Al1Rh1,198.75,187.82028198242188,4.505685806274414
53,Al1Ru1,201.7779998779297,186.25567626953125,8.600062370300293
54,Al1Si1Y1,87.84600067138672,88.07547760009766,0.9672167897224426
55,Al1Tb2,54.13800048828125,56.565433502197266,0.9024510383605957
56,Al1Tb3,49.81669998168945,54.661067962646484,0.9450758099555969
57,Al1Th1,73.44120025634766,79.26895141601562,0.8421151041984558
58,Al1Ti3,114.69999694824219,102.46476745605469,3.4631271362304688
59,Al1Y1Zn1,68.70429992675781,68.81491088867188,0.8170685172080994
60,Al20Pr1V2,103.0,91.52938842773438,1.146660566329956
61,Al2Au2Sr1,71.02279663085938,74.97627258300781,0.8727989792823792
62,Al2Ba1,42.37220001220703,39.54167938232422,0.7721848487854004
63,Al2Ba1Ge2,52.22930145263672,55.5267219543457,0.790010929107666
64,Al2Ba1Si2,42.419498443603516,66.03802490234375,0.8715097308158875
65,Al2Cd1Se4,63.86109924316406,51.15620040893555,1.2908278703689575
66,Al2Fe1Zr6,103.16999816894531,96.114990234375,1.020467758178711
67,Al2Ho1,80.4666976928711,77.90430450439453,0.974989652633667
68,Al2Li1Pt1,123.76699829101562,113.37004852294922,1.2690385580062866
69,Al2O4Zn1,186.8560028076172,186.31324768066406,3.581207752227783
70,Al2Se4Zn1,67.13890075683594,57.97052001953125,1.367386817932129
71,Al3C1Zr5,105.67900085449219,120.85385131835938,1.0963383913040161
