id,composition,target,pred-0,aleatoric-0
0,Ag1Al1O2,4.957339842803776e-05,4.6299439418362454e-05,1.0214835128863342e-06
1,Ag1As1Ba1,8.111519855447114e-05,8.17018881207332e-05,6.989597522988333e-07
2,Ag1Ba1,0.00012400599371176213,0.00011651500244624913,1.6238948319369229e-06
3,Ag1C2K1,7.026470120763406e-05,7.51481784391217e-05,1.1706307532222127e-06
4,Ag1Cl1,0.00015217700274661183,0.0001601563417352736,2.980629233206855e-06
5,Ag1Cu4Er1,7.250979979289696e-05,7.102057861629874e-05,6.99191048170178e-07
6,Ag1Dy1Ge1,5.663630145136267e-05,5.901886470383033e-05,5.220498451308231e-07
7,Ag1Dy1Se2,5.863900150870904e-05,5.84300396440085e-05,5.264128049020655e-07
8,Ag1Er1Ge1,5.694920037058182e-05,5.9542449889704585e-05,5.138988399266964e-07
9,Ag1Li1,0.00020102999405935407,0.0001864706864580512,2.9462719339790056e-06
10,Ag1Mg1Y1,7.010479748714715e-05,6.818003748776391e-05,5.681627044396009e-07
11,Ag1O2Y1,4.929120041197166e-05,5.019805394113064e-05,5.578744435297267e-07
12,Ag1P1Pt5,3.68289984180592e-05,3.6077326512895525e-05,5.113742531648313e-07
13,Ag1Pt3,4.3783900764537975e-05,4.1097715438809246e-05,4.616895239450969e-07
14,Ag1Pt5Si1,3.619170092861168e-05,3.508343797875568e-05,5.01380043260724e-07
15,Ag1S3Ta1,4.1266299376729876e-05,3.9153339457698166e-05,5.090576564725779e-07
16,Ag1Tb1,6.164849764900282e-05,6.613907316932455e-05,7.890503752605582e-07
17,Ag1Th2,4.228320176480338e-05,4.438880205270834e-05,4.685543615323695e-07
18,Ag2Dy1,7.485340029234067e-05,7.443009235430509e-05,6.487634891527705e-07
19,Ag2Er1,7.463050133083016e-05,7.615844515385106e-05,6.379161163749814e-07
20,Ag2In1La1,7.942070078570396e-05,7.790111703798175e-05,6.710518505315122e-07
21,Ag2In1Li1,0.0001451379939680919,0.00016331217193510383,2.7680869152391097e-06
22,Ag2In1Y1,7.54685970605351e-05,7.54196589696221e-05,5.796212576569815e-07
23,Ag3Na1S2,0.00011373499728506431,0.0001160315441666171,1.5832739563848008e-06
24,Ag5O6Pb2,7.778660074109212e-05,7.789567462168634e-05,8.417861181442277e-07
25,Al16Pt7Ti6,3.6303499655332416e-05,3.6328183341538534e-05,9.831701390794478e-07
26,Al18Cr2Mg3,5.4262498451862484e-05,5.865608909516595e-05,1.400264295625675e-06
27,Al18Mg3Mo2,5.1110600907122716e-05,5.4509862820850685e-05,3.4083057016687235e-06
28,Al18Mg3V2,5.292080095387064e-05,5.31874829903245e-05,7.385127673842362e-07
29,Al1Au1Ca1,7.089140126481652e-05,6.778789247618988e-05,6.905106033627817e-07
30,Al1Au2Hf1,4.159220043220557e-05,4.1234852687921375e-05,3.68455175703275e-07
31,Al1Au2Ti1,4.617300146492198e-05,4.840028122998774e-05,8.844760941428831e-07
32,Al1Ba1Ge1,8.502959826728329e-05,7.852392445784062e-05,1.3851501989847748e-06
33,Al1C1Dy3,3.601620119297877e-05,3.81961690436583e-05,2.075333895845688e-06
34,Al1C1Tb3,3.627239857451059e-05,3.863439633278176e-05,1.8943493387268973e-06
35,Al1C3V4,2.2211999748833477e-05,2.3712582333246246e-05,7.247402891152888e-07
36,Al1Co2Hf1,2.016809958149679e-05,4.0390958019997925e-05,8.457716830889694e-06
37,Al1Co2Nb1,3.317260052426718e-05,4.877781611867249e-05,1.8605775039759465e-05
38,Al1Cr1Cu2,6.867929914733395e-05,6.01970859861467e-05,2.701796347537311e-06
39,Al1Cu1O2,4.12578992836643e-05,4.115229603485204e-05,9.892621619655984e-07
40,Al1Er1Pd1,4.495060056797229e-05,4.5168824726715684e-05,4.092948699963017e-07
41,Al1F4Rb1,7.422920316457748e-05,6.959043821552768e-05,9.617302794140414e-07
42,Al1Ho2,4.717140109278262e-05,4.634510332834907e-05,9.171051829071075e-07
43,Al1Ir1,2.658360062923748e-05,2.74852936854586e-05,4.930206500830536e-07
44,Al1Ir1Th1,2.966270039905794e-05,2.8845555789303035e-05,4.230497268054023e-07
45,Al1La1,5.2165898523526266e-05,4.8682766646379605e-05,1.222592231897579e-06
46,Al1N1Zr2,2.789999962260481e-05,2.698914431675803e-05,3.832889774457726e-07
47,Al1N1Zr3,2.5879200620693155e-05,2.7260866772849113e-05,3.455741932612e-07
48,Al1N3Ta4,2.3680300728301518e-05,2.205120472353883e-05,4.378109679237241e-07
49,Al1Nb1Ru2,2.255609979329165e-05,2.4265835236292332e-05,1.8501849581298302e-06
50,Al1Os1,2.5198700313922018e-05,2.5218596420018002e-05,4.280481675777992e-07
51,Al1Pt1Zr1,3.004750033142045e-05,3.052651300095022e-05,4.2226611185469665e-07
52,Al1Pt3,3.177409962518141e-05,3.266115527367219e-05,5.195609560360026e-07
53,Al1Ru1,2.864519956347067e-05,2.8916112569277175e-05,1.1240246067245607e-06
54,Al1Sn3Zr5,3.4427299397066236e-05,3.397862383280881e-05,4.064135055159568e-07
55,Al1Tb3,5.08757984789554e-05,4.7224340960383415e-05,8.515902436556644e-07
56,Al1Y3,5.024960046284832e-05,4.592595360009e-05,4.725536371097405e-07
57,Al20Ti2Yb1,5.77651007915847e-05,5.843614781042561e-05,1.0819049975907546e-06
58,Al2Au2Th1,4.2287800170015544e-05,4.525214899331331e-05,4.925645953335334e-07
59,Al2B2Ru3,2.8772199584636837e-05,2.680500620044768e-05,6.168032768982812e-07
60,Al2Ba1,8.126829925458878e-05,7.389825623249635e-05,1.5419132068927865e-06
61,Al2C3Th2,3.0224700822145678e-05,2.8196966013638303e-05,7.795811711730494e-07
62,Al2Hf1,3.647019912023097e-05,3.675000698422082e-05,4.981182541996532e-07
63,Al2Hf3,3.141329943900928e-05,3.006888073286973e-05,4.0980830817716196e-07
64,Al2Ho3,4.6681900130352005e-05,4.529377110884525e-05,1.089987108571222e-06
65,Al2I1La2,5.414100087364204e-05,5.4015355999581516e-05,8.285231842819485e-07
66,Al2Li1Rh1,5.0149599701398984e-05,4.894769153906964e-05,5.971513132863038e-07
67,Al2Mg1O4,3.189130075043067e-05,3.1590643629897386e-05,1.827257278819161e-06
68,Al2Tb1,4.570509918266907e-05,4.8868550948100165e-05,2.756033381956513e-06
69,Al3C3Dy1,3.112420017714612e-05,3.083514093304984e-05,1.0181051948165987e-06
70,Al3C3Gd1,3.153999932692386e-05,3.2103387638926506e-05,1.0266999197483528e-06
71,Al3Hf4,3.1160798243945464e-05,3.0698938644491136e-05,4.2031854263768764e-07
72,Al3Hf5N1,2.9498500225599855e-05,2.8444177587516606e-05,3.491169309199904e-07
73,Al3Nb1,3.341470073792152e-05,3.5514694900484756e-05,6.287920655267953e-07
74,Al4La1,5.668350058840588e-05,5.825759217259474e-05,1.796359129002667e-06
75,Al5W1,3.775289951590821e-05,3.5777997254626825e-05,4.745187425214681e-07
76,Al8Er1Mn4,3.948450103052892e-05,6.015046528773382e-05,4.028036528325174e-06
77,As1Ca3Cl3,8.211410022340715e-05,7.98211112851277e-05,7.068739478199859e-07
78,As1Ho1,4.061279832967557e-05,4.0108443499775603e-05,3.156549723826174e-07
79,As1K1Zn1,0.00010921400098595768,0.00010179147648159415,1.2648561096284539e-06
80,As1La1,4.08273990615271e-05,4.3238444050075486e-05,3.808290216511523e-07
81,As1La1Te1,4.804549826076254e-05,4.709072527475655e-05,3.892361917223752e-07
82,As1Li1Mg1,8.607470226706937e-05,8.755236922297627e-05,1.1740370382540277e-06
83,As1Mn1Pd2,5.5114698625402525e-05,5.374769898480736e-05,5.398113671617466e-07
84,As1Na3Se3,0.00010474600276211277,0.00010246782039757818,1.1513980098243337e-06
85,As1Nb1Ni1,3.2192001526709646e-05,3.0996830901131034e-05,6.459757173615799e-07
86,As1Ni1,5.117330147186294e-05,4.653163705370389e-05,6.625963351325481e-07
87,As1Ni1Se1,5.333700028131716e-05,5.232137846178375e-05,6.521943305415334e-07
88,As1Pa1,3.2899999496294186e-05,3.30611364915967e-05,4.736805010452372e-07
89,As1Pt5Zn1,3.5952100006397814e-05,3.573029243852943e-05,3.5003870380023727e-07
90,As1Rb3Se16,8.082870044745505e-05,7.633206405444071e-05,7.938006660879182e-07
91,As1Ru1Zr1,2.790100006677676e-05,2.8122676667408086e-05,5.017175226385007e-07
92,As1Zn1,7.255459786392748e-05,7.569025183329359e-05,8.666729627293535e-07
93,As2Cd1Si1,6.606180249946192e-05,6.351229239953682e-05,6.313734957075212e-07
94,As2Ni2U1,4.415729927131906e-05,4.775742854690179e-05,6.476059866145079e-07
95,As2O3,4.230199920129962e-05,4.091479058843106e-05,6.729147798978374e-07
96,As3Ir1,3.693670078064315e-05,3.631685831351206e-05,3.30747894849992e-07
97,As3Rh1,4.196960071567446e-05,4.158233059570193e-05,3.901689922258811e-07
98,As7Mg6Ni16,5.5740700190654024e-05,5.7578134146751836e-05,2.058999825749197e-06
99,Au1Bi1Ca1,6.994079740252346e-05,7.184600690379739e-05,6.067199365134002e-07
100,Au1Bi1Li2,0.00011963699944317341,0.00012138984311604872,1.7201027731061913e-06
101,Au1Ca1P1,6.170370033942163e-05,6.343113636830822e-05,6.434480042116775e-07
102,Au1Dy1Ge1,5.086270175524987e-05,5.1183666073484346e-05,4.072686010658799e-07
103,Au1Er1,5.089660044177435e-05,5.0030201236950234e-05,4.470813053103484e-07
104,Au1Ga2,0.00010872299753827974,0.00011140671267639846,2.8694614684354747e-06
105,Au1Ge1Y1,5.073990178061649e-05,5.098789915791713e-05,4.0040765725279925e-07
106,Au1Li1Sb1,0.00010492999717826024,9.195216989610344e-05,1.0902706435444998e-06
107,Au1Li2Sn1,0.00012901099398732185,0.00013879311154596508,2.2923202322999714e-06
108,Au1Lu1Sn1,5.2388098993105814e-05,5.2782706916332245e-05,4.069985948262911e-07
109,Au1Mg1Yb1,8.893020276445895e-05,8.910158794606104e-05,1.3199363593230373e-06
110,Au1O1Rb3,0.00021299900254234672,0.00022296057431958616,1.2498162504925858e-05
111,Au1Sb1Yb1,7.102850213414058e-05,7.013358117546886e-05,7.436239002345246e-07
112,Au1Sb2,5.906899968977086e-05,6.47511551505886e-05,6.781944534850481e-07
113,Au1Sc1Sn1,5.3375701099867e-05,5.442462133942172e-05,4.6505991235790134e-07
114,Au1Sn1Tb1,5.30104007339105e-05,5.2485152991721407e-05,4.230620334055857e-07
115,Au1Sn1Y1,5.308199979481287e-05,5.264332503429614e-05,4.1430797637076466e-07
116,Au1Sn4,7.554249896202236e-05,7.932273729238659e-05,6.259634801608627e-07
117,Au1Tb1,4.9057198339141905e-05,4.89100202685222e-05,4.3684750039574283e-07
118,Au1Ti1,0.00010062300134450197,4.832502963836305e-05,1.039186145135318e-06
119,Au1Zn1,7.483280205633491e-05,7.651328633073717e-05,8.025122042454313e-07
120,Au2Br6Cs2,0.00014849999570287764,0.00014402841043192893,3.122982889181003e-06
121,Au2Er1,5.332490036380477e-05,5.5029362556524575e-05,4.808190396943246e-07
122,Au2In2Sr1,9.493050310993567e-05,9.780313121154904e-05,1.269057065655943e-06
123,Au3Sb4Tb3,4.9322701670462266e-05,4.907988477498293e-05,3.813307216660178e-07
124,Au3Sb4Y3,4.940130020258948e-05,4.949225694872439e-05,3.8296343518595677e-07
125,Au4Cr1,6.876639963593334e-05,6.42897211946547e-05,6.293025762715843e-07
126,Au4Yb1,7.946859841467813e-05,8.5193503764458e-05,1.5565758531010943e-06
127,Au4Zr1,4.8258698370773345e-05,4.577391155180521e-05,4.024836925964337e-07
128,B12Ni1,2.4270699213957414e-05,2.6719921152107418e-05,9.294138294535514e-07
129,B12Tb1,2.2541000362252817e-05,2.9937318686279468e-05,5.404809144238243e-06
130,B1Bi1,6.0583501181099564e-05,4.67144709546119e-05,6.16705335687584e-07
131,B1Ce1Rh3,3.1129500712268054e-05,3.14108474412933e-05,4.122486245705659e-07
132,B1Co1Re1,3.0139199225232005e-05,2.353577656322159e-05,8.822444215184078e-07
133,B1Hf1,2.8665399440797046e-05,2.559832137194462e-05,4.6406219667005644e-07
134,B1Ir6Zr2,2.1529100195039064e-05,2.12913473660592e-05,3.6641856127062056e-07
135,B1Li3N2,4.69188998977188e-05,4.6324956201715395e-05,2.637836814756156e-06
136,B1Lu1Rh3,3.249229848734103e-05,3.2572490454185754e-05,3.226799663025304e-07
137,B1Mo2,1.971100027731154e-05,2.0109429897274822e-05,3.7497179050660634e-07
138,B1Ni3,4.0777798858471215e-05,3.902630851371214e-05,4.2863882754318183e-07
139,B1Ni4Tb1,4.229769911034964e-05,4.5313339796848595e-05,5.812572680952144e-07
140,B1Rh3Tb1,3.2727199140936136e-05,3.2925741834333166e-05,3.3054041637115006e-07
141,B1Rh3Zr1,2.753469925664831e-05,2.7292744562146254e-05,3.792862344198511e-07
142,B1S3Tb1,4.399539830046706e-05,4.125726263737306e-05,4.2917224618577166e-07
143,B1Sb1,4.561389869195409e-05,4.0518512832932174e-05,5.87564045417821e-07
144,B1Sc3Tl1,4.8259400500683114e-05,4.5235021389089525e-05,4.564899711567705e-07
145,B1Tc3,1.993240039155353e-05,1.8437785911373794e-05,3.989466961229482e-07
146,B2Ce1Ir3,2.574030077084899e-05,2.515905725886114e-05,3.681875284655689e-07
147,B2Co2Y1,3.070470120292157e-05,3.481877502053976e-05,5.5325763241853565e-06
148,B2Hf1,2.35444003919838e-05,2.5115044991252944e-05,7.583724936921499e-07
149,B2Hf3Ir5,2.1953599571133964e-05,2.215421773144044e-05,3.266499106757692e-07
150,B2Ir1V2,2.403839971520938e-05,2.4792832846287638e-05,5.677104581991443e-07
151,B2Mn1,2.4244200176326558e-05,2.901255720644258e-05,2.5963029202102916e-06
152,B2Mo2Ru1,2.1101399397593923e-05,2.0873761968687177e-05,7.350221267188317e-07
153,B2Os1Tb1,2.7127100111101754e-05,2.7758842406910844e-05,3.227966374197422e-07
154,B2Ru1,2.277870044053998e-05,2.4994573323056102e-05,6.758446033927612e-07
155,B3C1Nb3,2.004790076171048e-05,1.9577193597797304e-05,4.6073441239968815e-07
156,B3H12Y1,8.451029862044379e-05,7.01935714459978e-05,9.500329269940266e-07
157,B3Ru2,2.2694599465467036e-05,2.541015055612661e-05,7.204096164059592e-07
158,B3V2,1.9723800505744293e-05,1.9793962565017864e-05,5.043406758886704e-07
159,B4Er1Rh4,2.968199987662956e-05,2.9482191166607663e-05,3.4252474279128364e-07
160,B4Ho1Rh4,2.974299968627747e-05,2.953652619908098e-05,3.519728579703951e-07
161,B4In5Ir9,3.0014500225661322e-05,3.0682804208481684e-05,3.265407997332659e-07
162,B4Re1Th1,2.4473700250382535e-05,2.351390867261216e-05,4.3952618966613954e-07
163,B6Er1,3.5311401006765664e-05,2.6214907848043367e-05,1.924973958011833e-06
164,B6Os1Y2,2.5841200113063678e-05,2.5395103875780478e-05,3.93451188074323e-07
165,B6Th1,3.098310116911307e-05,2.4764143745414913e-05,4.5575265517072694e-07
166,Ba1Be13,4.660440026782453e-05,4.3168834963580593e-05,5.17768398822227e-07
167,Ba1C2,5.0916700274683535e-05,4.7876172175165266e-05,8.131202093863976e-07
168,Ba1Cd2,0.00013534999743569642,0.00012292688188608736,2.4921212116169045e-06
169,Ba1Ce1N2,3.939660018659197e-05,3.650947837741114e-05,7.806385156072793e-07
170,Ba1Ge12Pt4,5.4402498790295795e-05,5.6349039368797094e-05,6.529099323415721e-07
171,Ba1Ge1Pt1,5.557460099225864e-05,5.607429193332791e-05,6.30324848316377e-07
172,Ba1Ge2P2,6.35702017461881e-05,6.378272519214079e-05,8.258794537141512e-07
173,Ba1Ge3Ir1,5.258369856164791e-05,5.148919444764033e-05,5.002323746339243e-07
174,Ba1Ge3Pt1,6.140160257928073e-05,6.011460209265351e-05,6.479136800408014e-07
175,Ba1Hg1S2,7.520410144934431e-05,7.574076880700886e-05,7.160604695855e-07
176,Ba1Mg4Si3,6.86647035763599e-05,7.313796959351748e-05,4.305571565055288e-06
177,Ba1Ni1Sn3,7.297599950106815e-05,7.223215652629733e-05,6.802079610679357e-07
178,Ba1O3Pa1,3.679019937408157e-05,4.10567045037169e-05,8.631764103483874e-07
179,Ba1O3Pb1,6.252049934118986e-05,6.147823296487331e-05,8.939562690102321e-07
180,Ba1O3Pu1,4.0361799619859084e-05,3.876156551996246e-05,9.900670647766674e-07
181,Ba1Pt1Si1,4.9059701268561184e-05,4.87731522298418e-05,5.532950240194623e-07
182,Ba1Se1,6.962769839446992e-05,7.444812217727304e-05,7.342696903833712e-07
183,Ba1Zn1,0.00013457699969876558,0.00012205303937662393,2.7470471195556456e-06
184,Ba2Hf1S4,4.854740109294653e-05,4.8610363592160866e-05,4.6634900741082674e-07
185,Ba2Sb1,7.589079905301332e-05,7.970108708832413e-05,7.931594723231683e-07
186,Ba3O1Sn1,7.660780102014542e-05,7.628070306964219e-05,7.490955340472283e-07
187,Ba3Sn5,7.900960190454498e-05,7.880786142777652e-05,7.894831242083455e-07
188,Ba4Bi3,7.92264036135748e-05,7.747999916318804e-05,7.862849429329799e-07
189,Ba5Sn3,8.279929897980765e-05,8.37560000945814e-05,1.0449612091179006e-06
190,Ba6Mg23,0.00010250900231767446,0.00010782766185002401,1.9959936707891757e-06
191,Ba6Si46,6.588159885723144e-05,6.339699029922485e-05,4.874336809734814e-06
192,Be13Dy1,4.306539995013736e-05,4.2394236515974626e-05,5.005778689337603e-07
193,Be13Mg1,3.872669913107529e-05,3.631362778833136e-05,4.434265292729833e-07
194,Be13Tb1,4.280520079191774e-05,4.411888221511617e-05,5.111401719659625e-07
195,Be13Zr1,3.5764500353252515e-05,3.571507113520056e-05,4.211876785120694e-07
196,Be1Ni1,5.1905899454141036e-05,4.38202841905877e-05,4.857516842093901e-07
197,Be1O1,2.6456500563654117e-05,3.2257801649393514e-05,1.7107951180150849e-06
198,Be2Hf1,3.9170801755972207e-05,3.788809044635855e-05,4.01644143721569e-07
199,Be2Ta1,3.196749821654521e-05,3.0415776564041153e-05,4.422385586622113e-07
200,Be2Ta3,2.490860060788691e-05,2.4128719815053046e-05,3.8425849879786256e-07
201,Be2V1,7.646970334462821e-05,3.124642535112798e-05,5.299099257172202e-07
202,Bi1Er1Pt1,4.201599949738011e-05,4.167702354607172e-05,3.8091562259978673e-07
203,Bi1Ho1Pd1,4.837360029341653e-05,4.866690869675949e-05,4.015705883375631e-07
204,Bi1In1O3,4.5449200115399435e-05,4.4929736759513617e-05,5.989444957776868e-07
205,Bi1Ir1S1,3.9479800761910155e-05,3.9004509744700044e-05,4.658771786125726e-07
206,Bi1Li1Zn1,0.00011331700079608709,0.00011640524462563917,2.27893565352133e-06
207,Bi1Lu1Ni1,5.210149902268313e-05,5.113371662446298e-05,5.008003540751815e-07
208,Bi1Mg1Ni1,6.850749923614785e-05,7.09345331415534e-05,2.1435398593894206e-06
209,Bi1Ni1Y1,5.177699858904816e-05,5.1483657443895936e-05,5.730643692913873e-07
210,Bi1Pd1Y1,4.8243200581055135e-05,4.848450771532953e-05,4.016759476144216e-07
