id,composition,target,pred-0,aleatoric-0
0,Ag1Al1O2,34.23270034790039,75.56305694580078,2.593319892883301
1,Ag1Br2Cs1,6.449480056762695,8.455867767333984,0.7841437458992004
2,Ag1Cu4Er1,20.49850082397461,32.81617736816406,1.4462727308273315
3,Ag1Dy1,26.718900680541992,26.22915267944336,0.9301890730857849
4,Ag1Dy1Ge1,50.29309844970703,34.73682403564453,5.851043224334717
5,Ag1Dy1Se2,21.56049919128418,23.40126609802246,1.0114753246307373
6,Ag1Er1Ge1,51.36819839477539,39.42716979980469,3.9624650478363037
7,Ag1Ga1O2,38.135101318359375,54.7792854309082,1.9404395818710327
8,Ag1Hf1,41.20119857788086,49.85675811767578,1.536872386932373
9,Ag1Li1,11.759400367736816,15.378974914550781,0.9235957264900208
10,Ag1Mg1Y1,14.367600440979004,25.945293426513672,3.489631414413452
11,Ag1O2Y1,28.41990089416504,29.397520065307617,1.365159511566162
12,Ag1Pt3,54.164398193359375,44.57056427001953,2.0760960578918457
13,Ag1Pt5Si1,54.02280044555664,52.97883987426758,2.2197327613830566
14,Ag1Sb3Zr5,59.99100112915039,55.2447509765625,1.5546491146087646
15,Ag2Al1Sc1,23.35420036315918,28.06632423400879,1.241402506828308
16,Ag2Ba1Sn2,21.622499465942383,18.272449493408203,0.8704233169555664
17,Ag2Dy1,24.342500686645508,23.948837280273438,1.0656955242156982
18,Ag2Er1,27.556499481201172,25.87028694152832,1.0763369798660278
19,Ag2Hg1I4,4.711060047149658,5.436008453369141,0.7183786034584045
20,Ag2In1Y1,19.422700881958008,20.423431396484375,0.9467183947563171
21,Ag2Mo1O4,16.562000274658203,52.917930603027344,2.454294443130493
22,Ag5O6Pb2,14.981100082397461,20.378238677978516,1.1397167444229126
23,Al10V1,39.64929962158203,73.63825225830078,2.535630702972412
24,Al16Os7Zr6,67.43409729003906,71.20856475830078,9.817362785339355
25,Al18Cr2Mg3,52.91339874267578,46.05546188354492,1.880487322807312
26,Al18Mg3Mo2,52.6786994934082,54.29591751098633,1.760373830795288
27,Al1Au1Er1,41.58100128173828,41.813331604003906,1.1742526292800903
28,Al1Au2Hf1,23.96809959411621,25.18527603149414,3.651188611984253
29,Al1Au2Mn1,27.36750030517578,20.001903533935547,1.8943517208099365
30,Al1Au2Ti1,21.127599716186523,29.333702087402344,1.769545555114746
31,Al1B1Be1,133.61399841308594,88.97296905517578,2.6446332931518555
32,Al1Ba1Ge1,34.21480178833008,32.2447395324707,1.1006340980529785
33,Al1C1Ti2,113.38300323486328,116.16764068603516,3.0920681953430176
34,Al1C1Ti3,88.51940155029297,102.94306182861328,2.9859282970428467
