id,composition,target,pred-0,aleatoric-0
0,Sr5Ca3TiMn7O24,0.06643354147672653,0.060568541288375854,0.017443375661969185
1,CeBRh3,0.0,-0.0003940761089324951,0.00029612789512611926
2,Pm2RuRh,0.0,-0.00044739246368408203,0.0002435815113130957
3,BaAgSF,0.0,0.005049973726272583,0.004141878802329302
4,LaCo8P5,0.0,-0.0004222691059112549,0.0002169063955079764
5,HgC2(SN)2,0.23343737423419952,0.16916535794734955,0.02720743604004383
6,Cr3N4,0.23359419405460358,0.23687678575515747,0.31250396370887756
7,LiMnF3,0.06380864977836609,0.054396942257881165,0.031145039945840836
8,IrS2,0.0,-0.0003141164779663086,0.00035312632098793983
9,Na3Mg3In(SO4)6,0.0,-0.00020396709442138672,0.00043792586075142026
10,Cs2TeBr6,0.0,-0.00037735700607299805,0.00028598320204764605
11,Sr(YS2)2,0.0,0.03962833434343338,0.03854219987988472
12,Fe3N,0.0,0.00014229118824005127,0.002818209119141102
13,Ti3FeSn2(PO4)6,0.0024859465193003416,0.03742702305316925,0.025478234514594078
14,LiAuS,0.0,0.02526164799928665,0.021883288398385048
15,Na11N7O16,0.7034037709236145,0.03498326241970062,0.061701662838459015
16,CoO,0.1279599368572235,0.018339134752750397,0.09961497038602829
17,GdCo2,0.0,0.007463514804840088,0.0033247796818614006
18,Na2CuO2,0.05152163654565811,0.04396342486143112,0.0435357540845871
19,KLi4AlO4,0.0,-8.691847324371338e-05,0.002228367608040571
20,K16Zr12Se61,0.0,0.0028979331254959106,0.0078963004052639
21,BaNdCo2O5,0.04724491760134697,0.03605233132839203,0.022116517648100853
22,VAs2,0.0,-0.00043432414531707764,0.00028789680800400674
23,La12Ni6O25,0.042004670947790146,0.06133967638015747,0.0694216936826706
24,Zr2CoRh,3.3643932342529297,3.477426767349243,0.36329054832458496
25,CaZn,0.1363447904586792,0.118049256503582,0.22391602396965027
26,Hf2N2O,0.09735365211963654,0.012772321701049805,0.049773674458265305
27,KAlAs2O7,0.0,-0.0003706216812133789,0.0003247526183258742
28,Mn2As,0.09797830134630203,0.06929502636194229,0.028895506635308266
29,Ba5Ga5Sn,0.0024486472830176353,0.001640021800994873,0.0007781221065670252
30,Mn2TcO4,0.02393432706594467,0.005464300513267517,0.005902149248868227
31,Li4Mn3WO8,0.09648356586694717,0.027181759476661682,0.020380433648824692
32,Li4V3P8O29,0.05072971060872078,0.04797183722257614,0.01001440268009901
33,Ho2Zr8O19,0.09400105476379395,0.09939262270927429,0.012996289879083633
34,MnHgC4(SeN)4,0.21183936297893524,0.2072734832763672,0.025782490149140358
35,ZnFeO2,0.11909502744674683,0.25464487075805664,0.1618489921092987
36,Mg14MnZnO16,0.015028569847345352,0.014228135347366333,0.0036890001501888037
37,Nb4As3,0.02145957015454769,-0.0003527700901031494,0.00046955913421697915
38,Ti3Zn3(AsO4)4,0.18814919888973236,0.22644704580307007,0.047580186277627945
39,UNiSb2,0.027403492480516434,-0.0003657788038253784,0.0002910033508669585
40,Gd2WO6,0.032283637672662735,0.012315690517425537,0.025579391047358513
41,NdVGe3,0.0055161044001579285,-0.00019370019435882568,0.0005927035235799849
42,IrBr3,0.0,0.0004930049180984497,0.005626477301120758
43,Co(SiSe2)2,0.35055625438690186,0.08021220564842224,0.16189147531986237
44,TeMoWS3,0.09867598116397858,0.07396180927753448,0.023907706141471863
45,Ba8Bi2F17,0.4740038514137268,0.00915902853012085,0.010554400272667408
46,LiAc2Ru,0.0,-0.0005934089422225952,0.00021684879902750254
47,ZrRh,0.044120848178863525,0.0015817731618881226,0.008484544232487679
48,V2OF5,0.0013171390164643526,0.0029040127992630005,0.022585103288292885
49,SiO2,0.019345153123140335,0.023843757808208466,0.22879713773727417
50,Sr3CaTiMn3O12,0.04888325184583664,0.04494645446538925,0.019338995218276978
51,Ba(CrN2)2,0.004036847501993179,-0.00029192864894866943,0.0003055282577406615
52,CaMg6VO8,0.07534288614988327,0.1053517758846283,0.012349148280918598
53,IrO2,0.09443856030702591,0.11363887041807175,0.2288205921649933
54,Ca2FeSbO6,0.00010634899808792397,0.013086393475532532,0.016520801931619644
55,VCr3(PO4)6,0.04280080646276474,0.08270567655563354,0.025229772552847862
56,Sm(GePt)2,0.0,0.023061685264110565,0.0808601975440979
57,Bi2(BO3)3,0.08813454210758209,0.07429587095975876,0.14153985679149628
58,NaH3SO5,0.008203190751373768,0.03127212077379227,0.053099505603313446
59,Mn2Fe3Sn(PO4)6,0.017766669392585754,0.04439443349838257,0.027415437623858452
60,LiVF5,0.03348306939005852,0.04264070838689804,0.041920263320207596
61,Li3MnV(PO4)3,0.05952434241771698,0.04893849045038223,0.028476880863308907
62,Li3Ni2(PO4)3,0.0743294432759285,0.0644763931632042,0.03383193910121918
63,Li3V(BO3)2,0.025541650131344795,0.07361012697219849,0.020056329667568207
64,CoO2,0.02668493613600731,0.03841444104909897,0.11526694148778915
65,Sr6Ca2Co7CuO24,0.06408410519361496,0.05803270637989044,0.021607857197523117
66,Zn2Mo3O8,0.0951467752456665,0.10835690796375275,0.13743150234222412
67,Na4Ga2S5,0.0,-0.00043708086013793945,0.00026641800650395453
68,BaAs2Pt,0.0,-0.0002383887767791748,0.00047017887118272483
69,AgAsS6N4(OF3)2,0.14101290702819824,0.17270083725452423,0.05498125031590462
70,Np(GePd)2,0.0,-0.00010243058204650879,0.0019736767280846834
71,Te3WO12,0.009694530628621578,0.017977610230445862,0.017249098047614098
72,Rb2UCl5,0.0,0.006500512361526489,0.00787558313459158
73,PrSnPt,0.0,0.0005517750978469849,0.006638702470809221
74,Mg6ZrCu,0.1166640892624855,0.12182482331991196,0.013905173167586327
75,LiMg14Ni,0.05782788619399071,0.04998812824487686,0.009740132838487625
76,NaMg6Bi,0.09418021142482758,0.1087159663438797,0.015286021865904331
77,CaAlAu,0.0,-0.00037579238414764404,0.0005007889703847468
78,Fe3P2(HO)16,0.017976835370063782,0.030702762305736542,0.10654594749212265
79,ZnS,0.010541534051299095,0.000300675630569458,0.010430657304823399
80,HfMg6CoO8,0.3023280203342438,0.3344619870185852,0.03642400726675987
81,LiV2P4(HO8)2,0.051877688616514206,0.047182850539684296,0.0218125618994236
82,Nb2Pb3O8,0.10728083550930023,0.0323544517159462,0.03240121528506279
83,Er2BiO2,0.0,-0.0004228949546813965,0.0002512772916816175
84,Mg14TiMnO16,0.08895911276340485,0.0827508494257927,0.007005771622061729
85,Li3SmBi2,0.0,-0.0004693269729614258,0.000274284539045766
87,LiSbP2O7,0.06880713254213333,0.05285605788230896,0.028947871178388596
88,ZnFeP2O7,0.01823274791240692,0.007339417934417725,0.009684933349490166
89,Sc3Al,0.02166912890970707,-0.0002886056900024414,0.0006970579270273447
90,Li3Cr3FeO8,0.04212145134806633,0.07682710886001587,0.0410444550216198
91,Nb11S12,0.17404800653457642,0.0247872993350029,0.05628884583711624
92,Ti2ZnW,3.453627586364746,3.270498752593994,0.27264082431793213
93,Li(Co3P2)2,0.0,-0.00037786364555358887,0.0002557476400397718
94,Li4Mn3Nb3(SbO8)2,0.08414638042449951,0.07464587688446045,0.0322885736823082
95,BaN2,0.0,0.051157720386981964,0.35720300674438477
96,Cu6Hg3(AsS3)4,0.0014307291712611914,0.0025147199630737305,0.003982621245086193
97,RbBiF6,0.0,-0.0003078579902648926,0.0003717131621669978
98,Li3SbS4,0.06108974665403366,0.05311024934053421,0.03390006348490715
99,MoWSeS3,0.02832086756825447,0.01449236273765564,0.009041382931172848
100,TiZnH12(OF)6,0.0,-0.0002726614475250244,0.0008553521474823356
101,Li2VO2F,0.09003175795078278,0.09191542863845825,0.01911819912493229
