id,composition,target,pred-0,aleatoric-0
0,Ag1Al1O2,2.4014101028442383,4.925671577453613,0.2235320657491684
1,Ag1As1Ba1,2.303410053253174,1.770678997039795,0.10868524760007858
2,Ag1Ba1,0.7132740020751953,0.7081146240234375,0.06620633602142334
3,Ag1C2K1,4.293920040130615,2.8096070289611816,0.14294540882110596
4,Ag1Cl1,0.49167200922966003,0.5088534355163574,0.06510544568300247
5,Ag1Cu4Er1,0.8943079710006714,1.474104404449463,0.1458931267261505
6,Ag1Dy1Ge1,3.203929901123047,2.358088970184326,0.19571124017238617
7,Ag1Dy1Se2,1.1859400272369385,1.2845430374145508,0.08489176630973816
8,Ag1Er1Ge1,3.196120023727417,2.294924259185791,0.1849149912595749
9,Ag1Li1,0.6042119860649109,0.9755291938781738,0.08005170524120331
10,Ag1Mg1Y1,0.8807700276374817,1.8607721328735352,0.09742315113544464
11,Ag1O2Y1,2.2882800102233887,2.03505277633667,0.10176058858633041
12,Ag1P1Pt5,1.5855300426483154,2.2959179878234863,0.11888466775417328
13,Ag1Pt3,2.2265501022338867,0.9693670272827148,0.10811816155910492
14,Ag1Pt5Si1,2.094320058822632,2.385633945465088,0.11927931010723114
15,Ag1S3Ta1,3.6333301067352295,5.153871059417725,0.23349379003047943
16,Ag1Tb1,3.7609500885009766,2.729870080947876,0.16688521206378937
17,Ag1Th2,1.1872400045394897,0.9097633361816406,0.08157062530517578
18,Ag2Dy1,1.8862600326538086,2.008009433746338,0.11238697916269302
19,Ag2Er1,2.196039915084839,1.7499051094055176,0.10492926090955734
20,Ag2In1La1,0.9550999999046326,0.7860946655273438,0.0699058547616005
21,Ag2In1Li1,0.6192470192909241,0.5588893890380859,0.06636665016412735
22,Ag2In1Y1,1.1476600170135498,1.1108002662658691,0.07406051456928253
23,Ag3Na1S2,0.36228999495506287,0.3968663215637207,0.06551824510097504
24,Ag5O6Pb2,0.45218798518180847,0.719851016998291,0.06933846324682236
25,Al16Pt7Ti6,3.0585999488830566,3.1980855464935303,0.12918370962142944
26,Al18Cr2Mg3,2.1829400062561035,2.2584848403930664,0.10877436399459839
27,Al18Mg3Mo2,2.1693499088287354,2.062005043029785,0.10618355125188828
28,Al18Mg3V2,2.4353199005126953,1.9958949089050293,0.10359766334295273
29,Al1Au1Ca1,1.2814899682998657,1.3596062660217285,0.07958333939313889
30,Al1Au2Hf1,1.2949700355529785,1.054502010345459,0.07340988516807556
31,Al1Au2Ti1,1.19035005569458,1.6220364570617676,0.09429050236940384
32,Al1Ba1Ge1,4.771450042724609,3.816058874130249,0.1708686798810959
33,Al1C1Dy3,13.96500015258789,11.808443069458008,0.3730086088180542
34,Al1C1Tb3,13.536800384521484,12.150761604309082,0.3606138825416565
35,Al1C3V4,19.10099983215332,12.999305725097656,0.604149341583252
36,Al1Co2Hf1,70.2771987915039,5.923544406890869,3.0217487812042236
37,Al1Co2Nb1,23.753999710083008,8.332448959350586,5.032367706298828
38,Al1Cr1Cu2,3.6166799068450928,4.198390960693359,0.18239477276802063
39,Al1Cu1O2,8.574760437011719,7.067520618438721,0.2712183892726898
40,Al1Er1Pd1,2.3464200496673584,1.872532844543457,0.08133288472890854
