id,composition,target,pred-0,aleatoric-0
0,GeAs3,-2.435359239578247,0.5174005031585693,0.5819173455238342
1,La3InB,0.2800000011920929,0.2948637008666992,6.667143821716309
2,Hf2MoIr,0.06561718136072159,0.1509230136871338,0.38217228651046753
3,ScNbOs2,0.05000000074505806,0.16193532943725586,0.3814089596271515
4,YCo2,0.22852689027786255,0.33960962295532227,0.47320783138275146
5,Ba3Zr2O7,0.20672866702079773,0.34102869033813477,0.5010240077972412
6,BaFeF4,0.7830347418785095,1.0093977451324463,3.098810911178589
7,MoO3,2.5651192665100098,1.044196605682373,1.6150310039520264
8,ZrIN,60.756404876708984,12.108776092529297,21.165868759155273
9,YAl,3.1552212238311768,0.6419812440872192,2.2600622177124023
10,SbSI,240.78863525390625,10.249837875366211,16.46247673034668
11,CoSb2,1.1179535388946533,0.4519963264465332,0.43719059228897095
12,BMo,0.09906204789876938,0.20000958442687988,0.3442474603652954
14,Sc3BPb,0.09815578907728195,0.5486342906951904,1.115439534187317
15,V2P,0.29135143756866455,0.3491520881652832,0.47169142961502075
16,AsPd3Pb2,0.3607305884361267,0.868550181388855,2.825690984725952
17,Y(Al2Cu)4,0.03579606115818024,0.2644011974334717,0.35536494851112366
18,Mn2VGa,1.153071403503418,0.4162466526031494,0.4841647446155548
19,Mg2P2O7,0.7918079495429993,0.5668231248855591,0.9190792441368103
20,Rb2PbO3,1.7674533128738403,0.4493978023529053,0.5560829043388367
21,ZrSiS,0.27637508511543274,0.2912325859069824,0.39472347497940063
22,HfAlPd2,0.8326864242553711,0.745643138885498,5.884427547454834
23,VSiRu2,0.02612006664276123,0.3118860721588135,0.4010055959224701
25,Y3InC,0.01013827882707119,0.36550140380859375,0.4399101436138153
26,UF5,13.506421089172363,0.8561187982559204,1.5435467958450317
27,K3BAs2,3.1694114208221436,0.6553170680999756,1.0197747945785522
28,Ca2CuO3,1.0631017684936523,0.7573379278182983,1.5152076482772827
29,TiBO3,0.9132519960403442,0.6371314525604248,1.1176109313964844
30,BaPdF4,0.7599999904632568,0.8702324628829956,1.3016921281814575
31,TiAg,1.6329717636108398,1.041053295135498,1.3470579385757446
