id,composition,target,pred-0,aleatoric-0
0,Ca(CuO2)2,1.3000000080864993e-06,1.1946673393249512,3.984875440597534
1,SrZnPb,0.0008360000210814178,-0.0016202926635742188,0.010126972571015358
2,Li3Bi2(PO4)3,0.004730000160634518,-0.00047397613525390625,0.009823722764849663
3,Ba3ErMn2O9,14.011811256408691,10.155841827392578,3.164492607116699
4,Rb2MnF6,6.0,3.8073410987854004,0.899899423122406
5,Re3Ru,-0.00017159999697469175,0.0002713203430175781,0.009259198792278767
6,Sr2MnMoO6,20.00013542175293,9.116588592529297,3.441802740097046
7,CaTi4(CuO4)3,2.99204683303833,2.466939926147461,2.0762758255004883
8,Mn2CoTc,7.144450664520264,7.745385646820068,1.1890318393707275
9,Li13(Mn3As4)2,25.19028663635254,22.23274040222168,35.560394287109375
10,TmSiRu,4.500000159168849e-06,-0.0010485649108886719,0.008638398721814156
11,U3Ag6Mo5O27,-0.0041506001725792885,0.0006837844848632812,0.008643821813166142
12,DyYCd2,0.0001773999974830076,0.7647233009338379,0.23044408857822418
13,Cd(GaSe2)2,-0.00014519999967887998,-0.0004391670227050781,0.008818917907774448
14,Li4FeO3F,9.995930671691895,9.73043441772461,5.60453462600708
15,La2CdAg,2.0103020668029785,1.5130701065063477,0.5898724794387817
16,TiPt8,-2.1999999262334313e-06,0.016378402709960938,0.07864324003458023
17,UTe2PbO8,-0.002563199959695339,-0.0011076927185058594,0.008593625389039516
18,Li4Fe(SiO3)3,8.001011848449707,9.450582504272461,6.258427143096924
19,Ba(GeRh)2,-6.599999778700294e-06,0.0001010894775390625,0.008665371686220169
20,Zn(FeO2)2,81.99061584472656,24.034500122070312,38.98845291137695
21,CsPrHgSe3,-2.0000000233721948e-07,-0.0004382133483886719,0.008640780113637447
22,YSnRh,3.2100000680657104e-05,0.0004372596740722656,0.0086291478946805
23,YMg14B,1.6399999367422424e-05,-6.198883056640625e-05,0.008778752759099007
24,Gd2Nb2N2O5,56.0,10.584114074707031,8.3199462890625
25,Sr2P6Rh7,0.03179109841585159,-0.000946044921875,0.00858938880264759
26,Li2Mn3SnO8,22.001266479492188,21.66701889038086,15.995292663574219
27,BiO2,0.0,-0.08178472518920898,0.6260910034179688
28,Li2Fe5Si5O16,20.00012969970703,38.92832565307617,37.576393127441406
29,Li2Ni3BiO8,12.005354881286621,5.230835437774658,5.636754035949707
30,HoInO3,-0.0006526000215671957,-0.0001087188720703125,0.008516468107700348
31,Zr4CdO9,0.0003147000097669661,-0.006411552429199219,0.12394615262746811
32,SrUO4,-1.6000000186977559e-06,-0.07376289367675781,0.7895801067352295
33,K(FeTe)2,5.777472019195557,-0.0019941329956054688,0.707345187664032
34,Sb2H8Pt(OF3)4,0.005359699949622154,-0.0017843246459960938,0.01950358785688877
35,Cu6Sn5,-4.500000159168849e-06,-0.0007648468017578125,0.0085451053455472
36,Ba2Tl2Zn3Cr4O12,12.985833168029785,10.778680801391602,1.7255830764770508
37,Na5Mn2P2(CO7)2,18.00723648071289,16.129438400268555,4.2333502769470215
38,NbNO,-8.910000178730115e-05,-7.05718994140625e-05,0.008512059226632118
