id,composition,target,pred-0,aleatoric-0
1,Ac1Ag1As2,-0.4216710329055786,-0.4237760901451111,0.005268859677016735
2,Ac1Ag1Ce2,0.14244182407855988,0.14009340107440948,0.0015551155665889382
3,Ac1Ag1Er2,0.19330288469791412,0.192571222782135,0.0016205519204959273
4,Ac1Ag1Ga2,-0.2665409445762634,-0.26050230860710144,0.0024663861840963364
5,Ac1Ag1Hf2,0.5292904376983643,0.5279924273490906,0.0028513362631201744
6,Ac1Ag1Hg2,-0.2924620509147644,-0.30027806758880615,0.002022672677412629
7,Ac1Ag1K2,0.5864282846450806,0.5841109752655029,0.0023761421907693148
8,Ac1Ag1La1,0.4096216559410095,0.41002437472343445,0.0034505894873291254
9,Ac1Ag1Lu1,0.681537926197052,0.6795530319213867,0.004561046604067087
10,Ac1Ag1Lu2,0.21377570927143097,0.21037912368774414,0.001791767543181777
11,Ac1Ag1Mg2,-0.007697452791035175,-0.011551957577466965,0.001955515705049038
12,Ac1Ag1Ni2,0.09061915427446365,0.08464241027832031,0.002555470447987318
13,Ac1Ag1Pa2,0.6382560133934021,0.6346916556358337,0.0027065256144851446
14,Ac1Ag1Pd2,-0.42507800459861755,-0.44248777627944946,0.0027504649478942156
15,Ac1Ag1Pm2,0.15574616193771362,0.1542293131351471,0.001388358767144382
16,Ac1Ag1Pr2,0.14590363204479218,0.14347060024738312,0.0013542348751798272
17,Ac1Ag1Rh2,-0.2326125204563141,-0.2133093923330307,0.00343734840862453
18,Ac1Ag1Ru1,0.7658430933952332,0.8004158139228821,0.006993087474256754
19,Ac1Ag1Sm1,0.46302980184555054,0.46163901686668396,0.0031209918670356274
20,Ac1Ag1Sm2,0.16066378355026245,0.1581861674785614,0.0013915260788053274
21,Ac1Ag1Te1,-0.7069212794303894,-0.5202677845954895,0.021017491817474365
22,Ac1Ag1Ti2,0.4689633846282959,0.46488481760025024,0.002246793592348695
23,Ac1Ag1Tl2,-0.16889066994190216,-0.1725558191537857,0.0019408233929425478
