id,composition,target,pred-0,aleatoric-0
0,Ac1Ag1Au2,-0.03146958723664284,-0.07845614105463028,0.008905395865440369
1,Ac1Al1Li2,0.03168217092752457,0.008068863302469254,0.003713594051077962
2,Ac1Al1O3,-0.10788622498512268,-0.04305710643529892,0.006893129553645849
3,Ac1Au2Bi1,-0.19773462414741516,-0.10026175528764725,0.011348982341587543
4,Ac1Au2Eu1,-0.14152519404888153,-0.10698201507329941,0.0112757021561265
5,Ac1Au2Hg1,-0.006033031735569239,-0.0473395511507988,0.010455197654664516
6,Ac1Au2Sb1,-0.21173782646656036,-0.21664351224899292,0.017783785238862038
7,Ac1Au2Sn1,-0.18248040974140167,-0.19297146797180176,0.01712637022137642
8,Ac1Au2Sr1,-0.14259107410907745,-0.17734715342521667,0.012815797701478004
9,Ac1Au2Tl1,-0.11611797660589218,-0.1258619725704193,0.01320895180106163
10,Ac1Au3,-0.6506392359733582,-0.5272819995880127,0.03738809749484062
11,Ac1B1O3,0.7930855751037598,-0.12523344159126282,0.015132928267121315
12,Ac1Ca1Zn2,-0.04292498528957367,-0.05870502442121506,0.006555661093443632
13,Ac1Cd3,-0.25498467683792114,-0.29063817858695984,0.022963177412748337
14,Ac1Ce1Mg2,0.0973181501030922,0.07447195053100586,0.007664607837796211
15,Ac1Cl1O1,-0.20307721197605133,-0.22074177861213684,0.022124826908111572
16,Ac1Cs3,0.5381805896759033,0.46285349130630493,0.028488976880908012
17,Ac1Mg1Tl2,-0.16316162049770355,-0.10748807340860367,0.009727760218083858
18,Ac1O3Pd1,0.0064521185122430325,-0.1782248318195343,0.022109871730208397
19,Ac1O3Si1,0.47014182806015015,-0.07952561229467392,0.013667544350028038
20,Ac1Sc3,0.11871088296175003,0.08391602337360382,0.04156752675771713
21,Ac1Y3,0.06090381368994713,0.03513243794441223,0.0035391186829656363
22,Ac1Yb1Zn2,-0.024219121783971786,-0.04872290790081024,0.008490163832902908
23,Ac2Ag1Ir1,-0.23440960049629211,-0.4224725663661957,0.027562633156776428
24,Ac2Ag1Pb1,-0.21330571174621582,-0.13887551426887512,0.009932014159858227
25,Ac2Cu1Ir1,-0.2842872440814972,-0.38837432861328125,0.02630164474248886
26,Ac2Ge1Li1,-0.08359736949205399,-0.0342719629406929,0.007053547538816929
27,Ac2Pd1Si1,-0.23716358840465546,-0.16327807307243347,0.014898882247507572
28,Ac2Sn1Zn1,-0.17644433677196503,-0.1341656744480133,0.011173165403306484
29,Ac3Ca1,0.06094225123524666,0.07903626561164856,0.008468866348266602
30,Ac3Cl1,0.6941916942596436,0.5444281697273254,0.033550918102264404
31,Ac3Er1,0.059113334864377975,0.07480992376804352,0.00725563894957304
32,Ac3Hg1,0.0705200806260109,-0.0678454115986824,0.042364317923784256
33,Ac3Sc1,0.11988989263772964,0.11322054266929626,0.00892681535333395
34,Ac3Sm1,0.05980343371629715,0.042349983006715775,0.004368551075458527
35,Ac3Tm1,0.06150319054722786,0.07454558461904526,0.005419895984232426
36,Ac3Yb1,0.026164820417761803,0.09587760269641876,0.009238001890480518
37,Ag10La4Mg3,-0.014326101168990135,0.0004982985556125641,0.004701954312622547
38,Ag13Ga5,-0.0005518944235518575,-0.00031084194779396057,0.010228369385004044
39,Ag13O18Pb6,0.0070075239054858685,0.0038636773824691772,0.005325482692569494
40,Ag15Bi16I64,0.04090102016925812,0.04874572157859802,0.0403311513364315
41,Ag16As4Hg1S15,0.0017705701757222414,0.004713006317615509,0.003119442146271467
42,Ag17In9,0.01123693585395813,0.024543531239032745,0.023686401546001434
43,Ag18Te11Tl4,-0.0046935537829995155,0.04148165136575699,0.017182763665914536
44,Ag1Al11O17,0.023993931710720062,-0.001710839569568634,0.005420925095677376
45,Ag1Al1Br6Cs2,0.07758273929357529,0.06893181055784225,0.005355881992727518
46,Ag1Al1Cs1F6,-0.005244108382612467,-0.028613455593585968,0.007277416996657848
47,Ag1Al1F4,0.030503448098897934,-0.015635177493095398,0.013685054145753384
48,Ag1Al1Sc2,0.0030651725828647614,0.0022569261491298676,0.006535675842314959
49,Ag1Al1Se4Sn1,-0.0007545850239694118,-0.009347774088382721,0.0027954326942563057
50,Ag1Al4In1Se8,0.00041867498657666147,0.10104502737522125,0.02797245979309082
51,Ag1As1Br6Na2,0.14317700266838074,0.1139640063047409,0.00868766475468874
52,Ag1As1Hg2O4,-0.029735900461673737,0.024677757173776627,0.007938530296087265
53,Ag1As1Na2,-0.07944319397211075,-0.018084757030010223,0.09377073496580124
54,Ag1As1O3,-0.030127665027976036,-0.006394088268280029,0.028712118044495583
55,Ag1Au1Ca2,0.015200627036392689,0.021302063018083572,0.0033308081328868866
56,Ag1Au1F6K2,0.04787778854370117,0.04885777086019516,0.008898305706679821
57,Ag1Au1K2,0.48907074332237244,0.1438448578119278,0.03769243136048317
58,Ag1Au1Mg2,-0.019683215767145157,-0.01773405820131302,0.005963586736470461
59,Ag1Au1Yb2,-0.008422987535595894,0.005762297660112381,0.0027866940945386887
60,Ag1Au2Ca1,1.2672741413116455,0.8349879384040833,0.3060249984264374
