id,composition,target,pred-0,aleatoric-0
0,Ac1Ag1Ce2,31.596200942993164,31.57891845703125,0.06711765378713608
1,Ac1Ag1Co1,24.6200008392334,24.98175621032715,0.1532393842935562
2,Ac1Ag1Cs2,52.38750076293945,52.18609619140625,0.34497615694999695
3,Ac1Ag1Er2,28.331600189208984,28.35150146484375,0.05438314005732536
4,Ac1Ag1Eu1,34.86389923095703,34.37381362915039,0.11655866354703903
5,Ac1Ag1Ga1,32.917198181152344,32.95490646362305,0.17101675271987915
6,Ac1Ag1Ge1,29.34950065612793,29.956228256225586,0.11172212660312653
7,Ac1Ag1K1,40.65700149536133,40.49708557128906,0.1730203628540039
8,Ac1Ag1Li1,28.08289909362793,28.42008399963379,0.47242090106010437
9,Ac1Ag1Lu2,27.756200790405273,27.742578506469727,0.05423544719815254
10,Ac1Ag1Nd1,33.91699981689453,34.0311393737793,0.11263709515333176
11,Ac1Ag1Pb1,36.51559829711914,36.70365524291992,0.15753501653671265
12,Ac1Ag1Pt1,28.193500518798828,27.736770629882812,0.08188816159963608
13,Ac1Ag1Rb2,46.37070083618164,46.555259704589844,0.3105683922767639
14,Ac1Ag1Rh1,28.296899795532227,27.635597229003906,0.6131253838539124
15,Ac1Ag1Tb2,29.06559944152832,29.053146362304688,0.05529235675930977
16,Ac1Ag1Zn2,21.92259979248047,21.944032669067383,0.047271039336919785
17,Ac1Ag2Al1,22.542600631713867,22.533248901367188,0.033167049288749695
18,Ac1Ag2As1,22.836999893188477,22.827011108398438,0.03908529132604599
19,Ac1Ag2Bi1,25.149900436401367,25.19446563720703,0.04259058088064194
20,Ac1Ag2Ce1,27.097900390625,27.14537811279297,0.045456692576408386
21,Ac1Ag2Co1,21.631999969482422,21.786869049072266,0.10598566383123398
22,Ac1Ag2Ga1,23.918899536132812,23.92076873779297,0.04841671511530876
23,Ac1Ag2Nb1,23.146299362182617,23.140108108520508,0.03598443418741226
24,Ac1Ag2Np1,25.034299850463867,25.109256744384766,0.1717022955417633
25,Ac1Ag2O4,15.798700332641602,15.987712860107422,0.2426796555519104
26,Ac1Ag2Pr1,26.901599884033203,26.89687156677246,0.042391207069158554
27,Ac1Ag2Pu1,25.323400497436523,25.622825622558594,0.20837263762950897
28,Ac1Ag2Sc1,24.13759994506836,24.118181228637695,0.03770150989294052
29,Ac1Ag2Tc1,21.529800415039062,21.44838523864746,0.033440954983234406
30,Ac1Ag2Zr1,24.125999450683594,24.095293045043945,0.036064378917217255
31,Ac1Al1As1,30.623300552368164,30.247661590576172,0.10043778270483017
32,Ac1Al1Be2,19.274799346923828,19.196016311645508,0.039854660630226135
33,Ac1Al1Co1,23.965700149536133,24.150754928588867,0.10090236365795135
34,Ac1Al1Cs2,49.61119842529297,49.668479919433594,0.3225858509540558
35,Ac1Al1Dy1,36.388301849365234,36.51097106933594,0.1325910985469818
36,Ac1Al1Hg1,35.22480010986328,35.15808868408203,0.20244218409061432
37,Ac1Al1Hg2,25.666900634765625,25.771942138671875,0.05704989284276962
38,Ac1Al1In2,26.576200485229492,26.62331199645996,0.04652659222483635
39,Ac1Al1Mg1,31.09040069580078,31.392793655395508,0.11455794423818588
40,Ac1Al1Pb1,37.30080032348633,36.851322174072266,0.21166755259037018
41,Ac1Al1Pb2,28.659400939941406,28.728288650512695,0.05894384905695915
42,Ac1Al1Pd2,20.8218994140625,21.028057098388672,0.03411606326699257
43,Ac1Al1Pt2,21.392000198364258,21.452558517456055,0.03878134861588478
44,Ac1Al1Pu2,22.688499450683594,27.531856536865234,0.07628174126148224
45,Ac1Al1Rb2,44.91590118408203,44.914710998535156,0.2078988254070282
46,Ac1Al1Re1,28.724000930786133,28.8026123046875,0.21973255276679993
47,Ac1Al1Rh1,26.239599227905273,29.21280860900879,0.21016019582748413
48,Ac1Al1Sb2,29.645000457763672,29.57775115966797,0.06294000148773193
49,Ac1Al1Si1,27.54490089416504,27.276859283447266,0.06822722405195236
50,Ac1Al1Tc2,18.52869987487793,18.504783630371094,0.02846600115299225
51,Ac1Al1Th2,31.06290054321289,31.03823471069336,0.055534765124320984
