id,composition,target,pred-0,aleatoric-0
0,Ac2O3,3.5216000080108643,0.6904652118682861,0.4010770916938782
1,Ag10O13Si4,0.771399974822998,1.0258958339691162,0.09007728099822998
2,Ag16Ca6N1,0.0,0.003147125244140625,0.008624293841421604
3,Ag18O21Si6,0.7077000141143799,0.9125624299049377,0.08473663032054901
4,Ag1Al2Pr1,0.0,0.003402113914489746,0.008683211170136929
5,Ag1As1F6N16O8S16,1.8788000345230103,1.810973882675171,0.1259402185678482
6,Ag1As1O1Th1,0.0,0.012716174125671387,0.0529353991150856
7,Ag1As1S2,1.7360999584197998,1.2542563676834106,0.08308577537536621
8,Ag1As1Se2,0.15139999985694885,0.7183510661125183,0.07019662857055664
9,Ag1As1Sr1,0.0,0.07106828689575195,0.052515361458063126
10,Ag1As2Ce1,0.0,0.20401370525360107,0.06638254970312119
11,Ag1As3Cu4O12,0.9344000220298767,0.7847537398338318,0.11976451426744461
12,Ag1B1C4F4H8N8,4.126500129699707,4.170541286468506,0.2554056942462921
13,Ag1Ba1Er1S3,1.3097000122070312,1.7974059581756592,0.06131759658455849
14,Ag1Ba1F1Se1,1.6024999618530273,1.2119345664978027,0.0712609514594078
15,Ag1Ba1F1Te1,1.7833000421524048,1.3359957933425903,0.07324476540088654
16,Ag1Ba1Nd1S3,1.7617000341415405,1.599424958229065,0.07517092674970627
17,Ag1Ba1S6Sc3,1.9256999492645264,1.8066328763961792,0.06984606385231018
18,Ag1Bi1Cl2S1,1.3849999904632568,1.2146857976913452,0.08024221658706665
19,Ag1Bi1Cr4O14,2.4235000610351562,1.944936752319336,0.10279131680727005
20,Ag1Bi1O3,0.0,0.005573391914367676,0.014870674349367619
21,Ag1Bi1Se2,0.43309998512268066,0.16898059844970703,0.11507828533649445
22,Ag1Br3Cs2,3.199399948120117,2.9539999961853027,0.13850919902324677
23,Ag1Br3Rb2,3.1285998821258545,2.817302942276001,0.14602674543857574
24,Ag1Br5Pb2,2.5789999961853027,2.087815523147583,0.11905399709939957
25,Ag1C1H3N2,3.1480000019073486,3.0345075130462646,0.13718008995056152
26,Ag1C2K1N2,3.727299928665161,3.9925003051757812,0.20582397282123566
27,Ag1C2N2Na1,3.523699998855591,3.630931854248047,0.22759418189525604
28,Ag1C4H12N1Se5,1.1868000030517578,1.040940523147583,0.23742151260375977
