id,composition,target,pred-0,aleatoric-0
0,LiFeF4,19.458354949951172,23.790706634521484,9.62480640411377
1,TiSe,60.925148010253906,37.21526336669922,20.546913146972656
2,KNiF3,40.36989974975586,33.289512634277344,5.790432453155518
3,BaS,24.868438720703125,24.387908935546875,5.671887397766113
4,LuNi2,44.0,45.437442779541016,7.751067161560059
5,Li2CuGe,37.910057067871094,33.53166961669922,4.833158493041992
6,BAs,124.0,145.15481567382812,15.004477500915527
7,USi3,9.847623825073242,100.27255249023438,24.64313507080078
8,CaN6,22.383270263671875,14.847461700439453,6.482639789581299
9,V5P3N,93.32946014404297,127.57429504394531,8.4107027053833
10,Be2CoPt,110.82159423828125,104.11009979248047,26.495258331298828
11,MnGePd2,18.370363235473633,26.538856506347656,7.098799705505371
12,SrAgO3,46.90216064453125,42.05119323730469,8.32465648651123
13,Ti5Si4,94.60493469238281,104.4075927734375,16.009008407592773
14,Al2CdTe4,15.799470901489258,16.007305145263672,3.35705304145813
15,Ho2TlCd,24.0,21.912113189697266,3.772068738937378
16,TmSnRh2,97.0,52.00916290283203,15.532798767089844
17,NbB2,195.0,231.5293426513672,46.09549331665039
18,SrHfO3,86.2816162109375,96.65232849121094,9.942645072937012
19,B4C,178.01473999023438,149.37008666992188,49.465538024902344
20,NaCa2In,10.0,20.158899307250977,2.676154613494873
21,Cr2GaN,78.55831146240234,128.4266357421875,9.264440536499023
22,Y2S3,30.232057571411133,29.433696746826172,6.920773506164551
23,MnAlAu2,14.0,17.332096099853516,4.7663774490356445
24,Sr2HfO4,71.91746520996094,77.30245208740234,10.546648979187012
25,TiMn2V,82.47879791259766,102.62965393066406,15.101375579833984
26,HgPd,35.0,22.533098220825195,5.899545669555664
27,ScZnRh2,60.84436798095703,59.62553787231445,12.99363899230957
28,KI,5.550303936004639,4.633274078369141,2.304041862487793
29,LiZnPd2,46.001224517822266,25.472423553466797,7.603829860687256
30,YMgIn,39.83428192138672,27.489294052124023,3.036890983581543
31,V2NiS4,58.692481994628906,48.564292907714844,28.685501098632812
32,PH4I,7.19550895690918,10.523895263671875,3.454179525375366
33,ScAl3,70.51862335205078,51.76596450805664,8.744024276733398
34,TaZn2,89.1309585571289,69.29243469238281,10.519012451171875
35,CrB4,258.0,195.6392059326172,59.35572052001953
36,YbMgIn2,20.0,17.59925079345703,2.614315986633301
37,MnAsPd2,12.352315902709961,26.426013946533203,5.709570407867432
38,TaTiO4,96.0659408569336,68.51670837402344,34.22140121459961
39,TiFe2Si,146.0,116.59983825683594,11.162186622619629
40,MgSiN2,104.3653564453125,90.8519287109375,25.91979217529297
42,FeCuS2,18.141220092773438,47.098045349121094,10.172272682189941
43,CaSiNi2,38.61442184448242,46.244083404541016,5.621879577636719
44,PdI2,3.0,3.7497825622558594,2.3881239891052246
45,SrZnBi2,16.867109298706055,18.152141571044922,2.7097394466400146
46,ErH2,52.800411224365234,33.0438232421875,8.964394569396973
47,RbCaF3,26.048141479492188,30.88197898864746,6.380687236785889
48,Co2NiO6,25.290151596069336,50.312191009521484,26.58205795288086
49,ZrGa2,63.7744255065918,67.82048797607422,10.17459774017334
50,Na3AlAs2,12.710211753845215,22.103212356567383,3.4170455932617188
51,KCrF6,13.0,12.015388488769531,3.657916784286499
52,CdSiP2,39.22624969482422,39.36782455444336,5.925596237182617
53,Pr2TlAg,14.0,17.328048706054688,2.717329263687134
54,SrIn4Ni,27.1585693359375,24.17000961303711,2.319215774536133
55,LiZn2Pt,27.178409576416016,28.76705551147461,6.354854583740234
56,Na4WO4,23.2808837890625,25.065021514892578,7.583694934844971
57,Li2NiO2,37.837974548339844,37.32490921020508,16.173288345336914
58,AlBMo,138.0,175.3369903564453,11.519603729248047
59,Tl(CoS)2,24.207612991333008,43.89442443847656,18.635543823242188
60,CsNiF3,8.212964057922363,22.0982608795166,4.564486503601074
61,CrSb,47.00320816040039,36.62657928466797,5.671779632568359
62,NaNi5O6,74.63636016845703,76.54077911376953,15.843866348266602
63,Rb2PdCl6,5.834714889526367,3.1531143188476562,2.3701627254486084
64,CaC2,19.29179573059082,21.401636123657227,10.62525463104248
65,Li(CoO2)2,21.0575008392334,45.042205810546875,20.426607131958008
66,WSCl4,1.0,2.6624717712402344,2.1535444259643555
67,LiSn4Rh,39.82276916503906,28.59850311279297,5.811270713806152
68,TlBr,8.977923393249512,5.5076446533203125,3.2706432342529297
