formula,actual,predicted
Ag2Mo(I2O7)2,3.06,1.8807954
Ag7AsSe6,1.0,0.66689813
AgBiPbSe3,0.13,0.31273758
AgBiS2,0.9,0.96776986
AgF,2.8,-2.2280961e-05
AgO,1.57,-3.1059608e-05
AgPd(IO3)3,1.5,1.6075358
Al(NiS2)2,0.0,-1.2376346e-05
Al0.05Cd0.95Sb0.05Te0.95,1.37,1.3147794
Al0.15Ga0.85As1,1.6,1.5350251
Al0.4In0.6P1,2.12,1.8693691
Al0.99Ga0.01P1,2.49,2.1679957
Al21Pt8,0.0,-2.827309e-05
Al2CoIr,0.0,-6.574765e-05
Al3Tc,0.0,-4.697591e-06
Al4Cu2O7,0.0,3.4626573e-06
AlAgSe2,2.55,2.2572668
AlCuTe2,2.06,1.7248222
AlSn,0.0,-2.64775e-06
As2Ru,0.8,-3.0789524e-06
AsPPd,0.45,0.19430871
B3Pb3NO10,3.64,3.1025198
B5Mo2,0.0,-1.3811514e-06
BAs,1.45,-1.901947e-05
BRh2,0.0,-2.8599985e-05
BSb,2.6,-2.211053e-05
Ba(InS2)2,3.06,2.127915
Ba(PdO2)2,0.0,2.3106113e-06
Ba(SnO2)4,0.0,2.565185
Ba2B6H4O13,6.53,3.9859846
Ba2CuWO6,0.0,-5.522743e-07
Ba2DyCu3O7,0.0,2.9057264e-06
Ba2DyGaSe5,2.35,2.0620928
Ba2ErGaTe5,1.15,1.0907075
Ba2Ga8GeS16,3.0,2.8501642
Ba2GaAsSe5,1.39,1.9732331
Ba2GaSbSe5,2.51,1.952817
Ba2GaSbTe5,1.66,1.0196055
Ba2HgS5,2.4,2.2647593
Ba2InAgS4,2.32,2.1418433
Ba2InBiS5,1.55,1.9731739
Ba2NdGaS5,2.12,2.3403041
Ba2ReNiO6,0.0,-8.578412e-06
Ba2SmCu3O7,0.0,1.9855797e-06
Ba2SmGaSe5,2.27,2.0270271
Ba2SmInSe5,2.22,2.072232
Ba2SmTaO6,3.02,2.85067
Ba2UCuO6,0.0,4.2980537e-06
Ba2V2ZnO8,3.48,2.2007864
Ba2YGaSe5,2.31,2.1064827
Ba2Yb(CuO2)4,0.0,-6.779097e-06
Ba3CaIr2O9,0.0,3.1860545e-06
Ba3Co10O17,0.0,-3.6823563e-05
Ba3CrS5,0.0,2.0380743
Ba3ErRu2O9,0.0,3.343448e-06
Ba3GeS5,3.0,2.3883793
Ba3InS4Cl,3.42,2.9649842
Ba3NaIrO6,0.0,4.6379864e-07
Ba3Te,0.0,-1.7207116e-05
Ba3Yb4O9,0.0,1.8253922e-07
Ba4Ga5CuSe12,1.45,2.0839856
Ba4Ge3S9Cl2,2.91,2.4368877
Ba4LiGa5Se12,2.65,2.2050233
Ba4Si20Au3,0.0,0.86070806
Ba5V3O12F,3.85,2.5222628
Ba8Al10B12O41,3.1,2.7657626
BaAg,0.0,-3.4859404e-06
BaAl2,0.0,-8.976087e-06
BaCaB2O5,5.6,3.674331
BaGe2,1.0,7.529743e-06
BaGe4(IrSe3)2,1.33,1.0808371
BaHgS2,1.93,2.065259
BaHgSe2,1.56,1.78424
BaLa2In2S7,1.87,1.9051588
BaLa2In2Se7,1.66,1.9487644
BaLa2Te5O14,3.81,2.7429645
BaLi4,0.0,-5.112961e-06
BaNa2GeS4,3.7,2.6074688
BaNb4O6,0.0,-2.8917566e-06
BaTeMo2O9,3.12,2.2844148
BaTh3,0.0,-3.377907e-06
BaTi4O8,0.0,-7.584691e-06
BaYbSn3,0.0,-4.0838495e-06
BaZnSO,3.9,2.9030693
BeFe2Si,0.0,-3.42587e-05
Bi0.4Te0.6Pb0.8Se0.8,0.22,0.2720876
Bi2(PO4)3,0.0,6.002374e-06
Bi2I4O13,3.3,2.3401043
Bi2SeI2O11,3.7,2.4948788
Bi3BTeO9,2.6,2.3513272
BiPb2S2I3,1.6,1.5610152
BiTeI,0.46,0.571653
Ca(AgGe)2,0.0,-9.7081065e-06
Ca(AlZn)2,0.0,-8.617528e-06
Ca(GdS2)2,2.55,1.5221556
Ca(GeRh)2,0.0,-1.4919788e-05
Ca(Ni2O3)2,0.0,-5.8668666e-05
Ca(PrS2)2,2.9,2.008235
Ca2CuWO6,0.0,8.04849e-06
Ca2Ge,1.0,-9.360723e-06
Ca2Os2O7,0.0,-2.803281e-07
Ca2Sn,0.9,-4.729256e-06
Ca3Bi(PO4)3,4.2,2.8373528
Ca3BiSb,0.0,-1.5180558e-06
Ca3N2,1.55,-1.8635765e-06
Ca5Sn4S13,0.0,1.064516
CaAu5,0.0,-4.4780783e-05
CaEuO2,0.0,3.1804666e-06
CaMg2N2,3.25,2.020147
CaZn3Ni2,0.0,-6.10454e-05
Cd0.1Ga0.9Sb0.9Te0.1,0.78,0.66463435
Cd0.28Hg0.72Te1,0.21,1.70907e-05
Cd0.37Hg0.63Te1,0.35,5.19827e-05
Cd0.7Hg0.3Se1,0.55,0.519249
Cd1Se0.99S0.01,1.68,0.30850726
Cd2PbO4,0.0,2.4138548
Cd3Bi2,0.2,-2.2296794e-05
Cd4P2Br3,2.19,2.3866026
Cd8B5O15F,3.14,2.798616
CdHIO4,4.35,2.9184263
