formula,actual,predicted
Al10Co23B17,1.0,1.0001262
Al10Cr3Si7,1.0,1.0001262
Al10Fe23B17,1.0,1.0001262
Al10V3Ge7,0.0,1.0001262
Al12Cr3Si5,1.0,0.0016197562
Al12Ni27B11,0.0,1.0001262
Al12Ni29B9,0.0,1.0001262
Al13Cr5Si2,0.0,0.0035536736
Al13Ni6Mo,1.0,1.0001262
Al13V2Cu5,1.0,0.0041964836
Al14(SiNi)3,1.0,1.0001262
Al15Cr2Si3,0.0,0.0022488572
Al15Cr4Si,0.0,0.0039009638
Al15CrSi4,0.0,0.99568635
Al15V2Cu3,1.0,0.0041290037
Al15V2Ge3,0.0,1.0001262
Al17Cr2Si,0.0,0.0034839362
Al17Cr3,0.0,0.0042627193
Al18FeCu,1.0,0.004090309
Al2(Fe13B3)3,1.0,1.0001262
Al21(FeNi)2,1.0,0.0024270192
Al22Co2Ni,0.0,0.0030179992
Al22FeNi2,0.0,0.002347529
Al24Co,0.0,0.0033379272
Al2Fe41B7,1.0,1.0001262
Al2Fe43B5,0.0,0.0016948357
Al2Ni31B17,1.0,1.0001262
Al34Cr5Si11,1.0,0.0012727343
Al34V5Ge11,1.0,1.0001262
Al35Fe8Ni7,1.0,0.0017858408
Al3VGe,0.0,1.0001262
Al42Fe7Si,0.0,0.0031260177
Al43Fe5Ni2,0.0,0.00292214
Al43FeCo6,1.0,0.0036145337
Al44(CoNi)3,0.0,0.002694402
Al44(FeCo)3,0.0,0.003574606
Al44FeCo5,0.0,0.0036039278
Al45Co4Ni,0.0,0.0032642856
Al45Fe3Ni2,0.0,0.002909705
Al46FeCo3,0.0,0.0035322234
Al46FeNi3,0.0,0.0024753846
Al47Fe2Co,0.0,0.003448844
Al48CoNi,0.0,0.0029685237
Al49Co,0.0,0.0032217652
Al49Fe,0.0,0.00323819
Al4Cu,0.0,0.0043903776
Al4Fe35B11,1.0,1.0001262
Al4Fe37B9,1.0,1.0001262
Al4Fe41B5,0.0,0.0016873293
Al4Ni,0.0,1.0001278
Al4Ni27B19,1.0,1.0001262
Al57Cr23Si20,0.0,0.0026509836
Al57V18Ge25,1.0,1.0001262
Al6(Fe3B)11,1.0,1.0001262
Al62(CrSi)19,0.0,0.002529446
Al63Cr19Si18,0.0,0.0026158877
Al66.5Si18.5Ni15,1.0,1.0001262
Al69Fe6Ge25,1.0,1.0001262
Al69V6Ge25,1.0,1.0001262
Al6Co35B9,1.0,0.0012900867
Al6Co39B5,0.0,0.002290085
Al6CrGe3,1.0,1.0001262
Al7Cr2Si,0.0,0.0034049377
Al7Ni18,0.0,0.0031403676
Al7Ni3,0.0,0.0012412257
Al86FeNi13,0.0,0.0015074052
Al87.5Fe2Ni10.5,1.0,0.0019038729
Al87Co5Ni8,0.0,0.002400633
